season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Shasta,shasta,keanumizutam7wk,Keanu Mizuta,30,137,106,34.0,33.0,6.0,2.0,6.0,30.0,7.0,1.0,24.0,16.0,61,4.0,0.0,3.0,14,0.0,30.0,27.0,1.111,0.311,0.445,0.708,1.153,135.0,0.31,0.509,0.044,0.117,0.175,-0.058,1.5
2023,2022-23,Shasta,shasta,liamritchiew255,Liam Ritchie,9,19,17,4.0,5.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,4.0,6,2.0,0.0,0.0,1,0.0,4.0,4.0,1.0,0.294,0.368,0.412,0.78,91.0,0.385,0.571,0.0,0.211,0.0,0.211,0.0
2023,2022-23,Shasta,shasta,mariohernandezbv9f,Mario Hernandez,9,25,23,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,1,0.0,0.0,0.0,0,0.0,8.0,3.0,2.667,0.043,0.12,0.043,0.163,19.0,0.067,1.667,0.0,0.32,0.08,0.24,0.25
2023,2022-23,Shasta,shasta,noahburtoncici,Noah Burton,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Shasta,shasta,noahweaveruc3d,Noah Weaver,17,45,39,5.0,8.0,2.0,1.0,0.0,5.0,1.0,1.0,5.0,8.0,12,1.0,0.0,0.0,3,1.0,10.0,13.0,0.769,0.205,0.311,0.385,0.696,81.0,0.258,0.357,0.0,0.178,0.111,0.067,0.625
2023,2022-23,Shasta,shasta,sheabowenxx86,Shea Bowen,31,150,128,46.0,52.0,12.0,2.0,5.0,32.0,14.0,2.0,16.0,17.0,83,4.0,2.0,0.0,19,2.0,26.0,30.0,0.867,0.406,0.48,0.797,1.277,149.0,0.443,0.612,0.033,0.113,0.107,0.006,0.941
2023,2022-23,Shasta,shasta,stephennelsonow9c,Stephen Nelson,31,140,121,24.0,38.0,10.0,2.0,2.0,32.0,8.0,1.0,10.0,24.0,58,3.0,3.0,3.0,14,3.0,32.0,27.0,1.185,0.314,0.364,0.595,0.959,112.0,0.367,0.449,0.014,0.171,0.071,0.1,0.417
2023,2022-23,Sierra,sierra,alexjohnsoncxiz,Alex Johnson,26,119,103,28.0,33.0,8.0,4.0,1.0,18.0,12.0,0.0,12.0,14.0,52,2.0,1.0,1.0,13,2.0,19.0,32.0,0.594,0.32,0.395,0.631,1.026,120.0,0.36,0.587,0.008,0.118,0.101,0.017,0.857
2023,2022-23,Sierra,sierra,andrechaconqipv,Andre Chacon,23,92,70,18.0,20.0,5.0,0.0,1.0,15.0,2.0,0.0,15.0,20.0,28,5.0,2.0,0.0,6,2.0,14.0,16.0,0.875,0.286,0.435,0.486,0.921,108.0,0.388,0.436,0.011,0.217,0.163,0.054,0.75
2023,2022-23,Sierra,sierra,andrewpaolini5qvp,Andrew Paolini,26,111,95,22.0,27.0,5.0,0.0,1.0,13.0,4.0,0.0,11.0,11.0,35,2.0,1.0,2.0,6,5.0,28.0,28.0,1.0,0.284,0.36,0.432,0.792,93.0,0.306,0.538,0.009,0.099,0.099,0.0,1.0
2023,2022-23,Sierra,sierra,bradleymorris4kc9,Bradley Morris,12,16,13,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4,1.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.308,0.438,0.308,0.746,87.0,0.4,0.571,0.0,0.188,0.125,0.063,0.667
2023,2022-23,Sierra,sierra,christopherlopezmoe5,Christopher Lopez,8,16,11,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,4.0,2,1.0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.182,0.438,0.182,0.62,73.0,0.286,0.286,0.0,0.25,0.25,0.0,1.0
2023,2022-23,Sierra,sierra,claytoncoatswhif,Clayton Coats,24,78,52,17.0,18.0,6.0,0.0,5.0,23.0,2.0,0.0,21.0,12.0,39,3.0,0.0,2.0,11,0.0,6.0,18.0,0.333,0.346,0.538,0.962,1.5,175.0,0.351,0.324,0.064,0.154,0.269,-0.115,1.75
2023,2022-23,Sierra,sierra,connersmithx32m,Conner Smith,10,27,21,3.0,6.0,0.0,0.0,1.0,2.0,1.0,0.0,5.0,3.0,9,1.0,0.0,0.0,1,0.0,6.0,6.0,1.0,0.286,0.444,0.476,0.92,108.0,0.294,0.182,0.037,0.111,0.185,-0.074,1.667
2023,2022-23,Sierra,sierra,dillonwellspev9,Dillon Wells,17,63,50,12.0,11.0,2.0,0.0,1.0,8.0,1.0,0.0,7.0,15.0,16,3.0,2.0,1.0,3,0.0,10.0,15.0,0.667,0.22,0.333,0.38,0.713,83.0,0.286,0.55,0.016,0.238,0.111,0.127,0.467
2023,2022-23,Sierra,sierra,jackweise0hzc,Jack Weise,28,118,90,26.0,36.0,6.0,0.0,2.0,29.0,5.0,1.0,19.0,10.0,48,4.0,2.0,3.0,8,2.0,19.0,24.0,0.792,0.4,0.5,0.622,1.122,131.0,0.42,0.421,0.017,0.085,0.161,-0.076,1.9
2023,2022-23,Sierra,sierra,jasonharrisbqzd,Jason Harris,17,67,54,10.0,10.0,2.0,0.0,1.0,9.0,5.0,2.0,11.0,23.0,15,1.0,0.0,1.0,3,0.0,11.0,9.0,1.222,0.185,0.328,0.333,0.661,77.0,0.29,0.429,0.015,0.343,0.164,0.179,0.478
2023,2022-23,Sierra,sierra,joepliseaplv,Joe Plise,19,61,55,10.0,16.0,4.0,0.0,2.0,8.0,0.0,0.0,4.0,11.0,26,2.0,0.0,0.0,6,2.0,8.0,16.0,0.5,0.291,0.361,0.582,0.943,110.0,0.333,0.4,0.033,0.18,0.066,0.114,0.364
2023,2022-23,Sierra,sierra,joshuahardamonv4d2,Joshua Hardamon,29,112,89,21.0,26.0,5.0,1.0,2.0,20.0,6.0,1.0,17.0,10.0,39,4.0,0.0,2.0,8,1.0,15.0,33.0,0.455,0.292,0.42,0.528,0.948,111.0,0.304,0.422,0.018,0.089,0.152,-0.063,1.7
2023,2022-23,Sierra,sierra,masayukikawashimakt5d,Masayuki Kawashima,19,72,61,15.0,17.0,5.0,3.0,0.0,6.0,2.0,1.0,7.0,17.0,28,2.0,2.0,0.0,8,1.0,15.0,11.0,1.364,0.279,0.361,0.59,0.951,111.0,0.386,0.577,0.0,0.236,0.097,0.139,0.412
2023,2022-23,Sierra,sierra,masonoliphantnhef,Mason Oliphant,7,6,6,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Sierra,sierra,mitsukikohnok0op,Mitsuki Kohno,17,33,25,6.0,4.0,1.0,0.0,0.0,4.0,4.0,0.0,2.0,7.0,5,2.0,3.0,1.0,1,1.0,11.0,5.0,2.2,0.16,0.242,0.24,0.482,56.0,0.211,0.75,0.0,0.212,0.061,0.151,0.286
2023,2022-23,Sierra,sierra,phoenixcasiasthkl,Phoenix Casias,26,103,89,13.0,24.0,1.0,2.0,0.0,17.0,4.0,2.0,11.0,12.0,29,2.0,0.0,1.0,3,0.0,23.0,25.0,0.92,0.27,0.359,0.36,0.719,84.0,0.308,0.351,0.0,0.117,0.107,0.01,0.917
2023,2022-23,Sierra,sierra,zacharyjenkinsiiql,Zachary Jenkins,18,39,29,11.0,5.0,0.0,1.0,0.0,3.0,2.0,0.0,10.0,12.0,7,0.0,0.0,0.0,1,0.0,3.0,6.0,0.5,0.172,0.385,0.276,0.661,77.0,0.294,0.733,0.0,0.308,0.256,0.052,0.833
2023,2022-23,Sierra,sierra,zachchamizode5g,Zach Chamizo,29,134,114,35.0,42.0,12.0,0.0,3.0,29.0,7.0,0.0,14.0,9.0,63,4.0,1.0,1.0,15,0.0,30.0,26.0,1.154,0.368,0.448,0.684,1.132,132.0,0.379,0.561,0.022,0.067,0.104,-0.037,1.556
2023,2022-23,Siskiyous,siskiyous,aidanhermansen9a3v,Aidan Hermansen,16,52,41,9.0,5.0,1.0,1.0,2.0,5.0,3.0,0.0,8.0,24.0,14,3.0,0.0,0.0,4,0.0,6.0,5.0,1.2,0.122,0.308,0.439,0.747,87.0,0.2,0.5,0.038,0.462,0.154,0.308,0.333
2023,2022-23,Siskiyous,siskiyous,ashtondurler5qln,Ashton Durler,3,6,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.0,0.167,0.0,0.167,20.0,0.0,1.0,0.0,0.167,0.167,0.0,1.0
2023,2022-23,Siskiyous,siskiyous,blakeboyes2vr8,Blake Boyes,15,43,35,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,9.0,3,2.0,1.0,0.0,1,2.0,13.0,6.0,2.167,0.057,0.209,0.114,0.323,38.0,0.077,0.333,0.0,0.209,0.116,0.093,0.556
2023,2022-23,Siskiyous,siskiyous,callanvreims9nt,Callan Vreim,24,74,64,7.0,14.0,5.0,0.0,2.0,13.0,0.0,1.0,6.0,13.0,25,2.0,0.0,2.0,7,1.0,12.0,19.0,0.632,0.219,0.297,0.5,0.797,93.0,0.235,0.25,0.027,0.176,0.081,0.095,0.462
2023,2022-23,Siskiyous,siskiyous,caughlinshultsbrif,Caughlin Shults,18,38,35,7.0,6.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,8.0,9,0.0,0.0,0.0,3,0.0,8.0,9.0,0.889,0.171,0.237,0.343,0.58,68.0,0.222,0.778,0.0,0.211,0.079,0.132,0.375
2023,2022-23,Siskiyous,siskiyous,connorjones99q4,Connor Jones,19,71,58,11.0,19.0,3.0,0.0,1.0,7.0,0.0,0.0,12.0,5.0,25,1.0,0.0,0.0,4,1.0,14.0,14.0,1.0,0.328,0.451,0.5,0.951,111.0,0.346,0.323,0.014,0.07,0.169,-0.099,2.4
2023,2022-23,Siskiyous,siskiyous,devynengdahl92k7,Devyn Engdahl,22,67,61,5.0,14.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,9.0,16,1.0,3.0,0.0,2,0.0,21.0,13.0,1.615,0.23,0.254,0.295,0.549,64.0,0.269,0.294,0.0,0.134,0.03,0.104,0.222
2023,2022-23,Siskiyous,siskiyous,dewittnunerysg5n,Dewitt Nunery,15,60,51,7.0,14.0,2.0,0.0,0.0,5.0,1.0,1.0,7.0,11.0,16,0.0,2.0,0.0,2,0.0,11.0,12.0,0.917,0.275,0.35,0.353,0.703,82.0,0.35,0.333,0.0,0.183,0.117,0.066,0.636
2023,2022-23,Siskiyous,siskiyous,drewraebelycvc,Drew Raebel,14,51,47,7.0,12.0,5.0,0.0,2.0,5.0,0.0,0.0,2.0,10.0,23,2.0,0.0,0.0,7,1.0,14.0,6.0,2.333,0.255,0.314,0.638,0.952,111.0,0.286,0.357,0.039,0.196,0.039,0.157,0.2
2023,2022-23,Siskiyous,siskiyous,dylannbattyeboxv,Dylann Battye,18,62,57,9.0,10.0,3.0,3.0,0.0,10.0,0.0,0.0,5.0,22.0,19,0.0,0.0,0.0,6,0.0,5.0,10.0,0.5,0.175,0.242,0.439,0.681,80.0,0.286,0.6,0.0,0.355,0.081,0.274,0.227
2023,2022-23,Siskiyous,siskiyous,geoffreyallen4pme,Geoffrey Allen,13,21,17,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2,2.0,1.0,0.0,0,0.0,7.0,6.0,1.167,0.118,0.238,0.118,0.356,42.0,0.143,0.6,0.0,0.143,0.048,0.095,0.333
2023,2022-23,Siskiyous,siskiyous,jaserothenbergercl1a,Jase Rothenberger,7,11,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.0,0.182,0.0,0.182,21.0,0.0,0.5,0.0,0.364,0.091,0.273,0.25
2023,2022-23,Siskiyous,siskiyous,kadinbolanoswzc3,Kadin Bolanos,18,64,53,6.0,11.0,1.0,0.0,4.0,11.0,1.0,1.0,8.0,24.0,24,2.0,0.0,1.0,5,1.0,10.0,5.0,2.0,0.208,0.328,0.547,0.875,102.0,0.269,0.118,0.062,0.375,0.125,0.25,0.333
2023,2022-23,Siskiyous,siskiyous,kekaiferguson7iii,Kekai Ferguson,9,22,16,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,3,0.0,0.0,0.0,0,0.0,6.0,4.0,1.5,0.188,0.409,0.188,0.597,70.0,0.231,0.333,0.0,0.136,0.273,-0.137,2.0
2023,2022-23,Siskiyous,siskiyous,michaelsantos6mam,Michael Santos,7,10,9,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,6.0,3,0.0,0.0,0.0,1,0.0,2.0,0.0,,0.222,0.3,0.444,0.744,87.0,0.667,0.0,0.0,0.6,0.1,0.5,0.167
2023,2022-23,Siskiyous,siskiyous,nathanielcooketrm,Nathaniel Cook,13,26,19,2.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,3.0,7,5.0,0.0,0.0,1,0.0,3.0,7.0,0.429,0.211,0.423,0.421,0.844,99.0,0.2,0.1,0.038,0.115,0.077,0.038,0.667
2023,2022-23,Siskiyous,siskiyous,ryelensamson5bpu,Ryelen Samson,24,87,74,16.0,20.0,4.0,2.0,0.0,4.0,11.0,4.0,9.0,19.0,28,1.0,2.0,1.0,6,1.0,13.0,17.0,0.765,0.27,0.345,0.459,0.804,94.0,0.357,0.533,0.0,0.218,0.103,0.115,0.474
2023,2022-23,Siskiyous,siskiyous,rylantaylorelqv,Rylan Taylor,15,43,32,3.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,9.0,14.0,6,2.0,0.0,0.0,1,1.0,6.0,5.0,1.2,0.156,0.372,0.219,0.591,69.0,0.278,0.188,0.0,0.326,0.209,0.117,0.643
2023,2022-23,Siskiyous,siskiyous,taiyokurosawa7rbq,Taiyo Kurosawa,25,101,85,12.0,19.0,6.0,2.0,1.0,11.0,5.0,1.0,14.0,16.0,32,0.0,1.0,1.0,9,0.0,22.0,15.0,1.467,0.224,0.327,0.482,0.809,95.0,0.261,0.344,0.01,0.158,0.139,0.019,0.875
2023,2022-23,Siskiyous,siskiyous,williamdantebravomuzu,William Dante Bravo,18,36,23,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,4,2.0,3.0,0.0,1,1.0,7.0,4.0,1.75,0.13,0.361,0.217,0.578,68.0,0.214,0.385,0.0,0.25,0.222,0.028,0.889
2023,2022-23,Siskiyous,siskiyous,williamgwynyyig,William Gwyn,4,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Skyline,skyline,benleiphart85x8,Ben Leiphart,13,38,34,7.0,13.0,4.0,0.0,1.0,3.0,1.0,0.0,4.0,6.0,20,0.0,0.0,0.0,5,0.0,4.0,11.0,0.364,0.382,0.447,0.735,1.182,138.0,0.444,0.375,0.026,0.158,0.105,0.053,0.667
2023,2022-23,Skyline,skyline,billymrowkatjd0,Billy Mrowka,16,33,27,4.0,7.0,1.0,0.0,1.0,5.0,0.0,1.0,5.0,7.0,11,1.0,0.0,0.0,2,1.0,3.0,7.0,0.429,0.259,0.394,0.481,0.875,102.0,0.316,0.25,0.03,0.212,0.152,0.06,0.714
2023,2022-23,Skyline,skyline,camrongrantqixf,Camron Grant,30,138,119,28.0,38.0,6.0,1.0,3.0,29.0,8.0,0.0,12.0,17.0,55,1.0,1.0,5.0,10,2.0,28.0,36.0,0.778,0.319,0.37,0.546,0.916,107.0,0.337,0.521,0.022,0.123,0.087,0.036,0.706
2023,2022-23,Skyline,skyline,cesarceronhv3a,Cesar Ceron,20,70,53,13.0,6.0,1.0,0.0,0.0,9.0,2.0,0.0,9.0,13.0,7,6.0,1.0,1.0,1,2.0,13.0,16.0,0.812,0.113,0.3,0.151,0.451,53.0,0.146,0.619,0.0,0.186,0.129,0.057,0.692
2023,2022-23,Skyline,skyline,coopermckee2joa,Cooper McKee,10,23,21,2.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,11.0,6,1.0,1.0,0.0,2,0.0,3.0,2.0,1.5,0.143,0.174,0.381,0.555,65.0,0.3,0.5,0.0,0.478,0.0,0.478,0.0
2023,2022-23,Skyline,skyline,daneandersoncz63,Dane Anderson,29,106,84,24.0,30.0,8.0,1.0,3.0,25.0,10.0,3.0,14.0,19.0,49,4.0,2.0,2.0,12,1.0,18.0,17.0,1.059,0.357,0.453,0.726,1.179,138.0,0.422,0.467,0.028,0.179,0.132,0.047,0.737
2023,2022-23,Skyline,skyline,davidantonettiwvrr,David Antonetti,6,7,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,0.0,1.0,0.0,0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.286,0.0,0.286,0.0
2023,2022-23,Skyline,skyline,dillongoetzs1eg,Dillon Goetz,30,125,105,24.0,41.0,10.0,1.0,6.0,22.0,1.0,1.0,12.0,32.0,71,5.0,2.0,1.0,17,1.0,15.0,15.0,1.0,0.39,0.464,0.838,1.302,152.0,0.515,0.346,0.048,0.256,0.096,0.16,0.375
2023,2022-23,Skyline,skyline,drewaspillera22y6,Drew Aspillera,14,28,24,2.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,8,1.0,1.0,0.0,3,0.0,4.0,5.0,0.8,0.208,0.286,0.458,0.744,87.0,0.25,0.25,0.0,0.143,0.071,0.072,0.5
2023,2022-23,Skyline,skyline,ethanbergan8j7g,Ethan Bergan,28,117,98,22.0,32.0,11.0,1.0,0.0,20.0,4.0,2.0,13.0,13.0,45,3.0,3.0,0.0,12,3.0,33.0,19.0,1.737,0.327,0.41,0.582,0.992,116.0,0.376,0.458,0.0,0.111,0.111,0.0,1.0
2023,2022-23,Skyline,skyline,ginolopiccolo4uch,Gino Lopiccolo,18,22,15,13.0,4.0,1.0,1.0,0.0,2.0,2.0,1.0,6.0,4.0,7,0.0,1.0,0.0,2,0.0,2.0,3.0,0.667,0.267,0.455,0.6,1.055,123.0,0.364,1.3,0.0,0.182,0.273,-0.091,1.5
2023,2022-23,Skyline,skyline,jacksonhenleyqjvi,Jackson Henley,6,6,5,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.2,0.333,0.6,0.933,109.0,0.333,1.0,0.0,0.333,0.167,0.166,0.5
2023,2022-23,Skyline,skyline,jakeciliaonoj,Jake Cilia,10,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,58.0,0.0,0.0,0.0,0.0,0.5,-0.5,
2023,2022-23,Skyline,skyline,joeythompsoniw1o,Joey Thompson,9,9,7,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2,1.0,0.0,0.0,0,0.0,1.0,0.0,,0.286,0.444,0.286,0.73,85.0,0.4,0.5,0.0,0.222,0.111,0.111,0.5
2023,2022-23,Skyline,skyline,justintapiant2m,Justin Tapia,23,83,63,17.0,17.0,2.0,1.0,0.0,18.0,4.0,0.0,16.0,9.0,21,2.0,1.0,1.0,3,1.0,22.0,14.0,1.571,0.27,0.422,0.381,0.803,94.0,0.309,0.486,0.0,0.108,0.193,-0.085,1.778
2023,2022-23,Skyline,skyline,kaitohaakez7hr,Kaito Haake,13,43,36,6.0,11.0,2.0,1.0,0.0,11.0,1.0,0.0,6.0,7.0,15,0.0,1.0,0.0,3,0.0,7.0,7.0,1.0,0.306,0.395,0.5,0.895,105.0,0.379,0.353,0.0,0.163,0.14,0.023,0.857
2023,2022-23,Skyline,skyline,mateomedina3fuv,Mateo Medina,24,88,70,12.0,18.0,3.0,0.0,0.0,12.0,2.0,3.0,11.0,13.0,21,5.0,0.0,2.0,3,1.0,21.0,19.0,1.105,0.257,0.386,0.343,0.729,85.0,0.305,0.353,0.0,0.148,0.125,0.023,0.846
2023,2022-23,Skyline,skyline,matthauver14q5,Matt Hauver,10,3,3,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.667,0.667,0.667,1.334,156.0,0.667,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Skyline,skyline,maxcoupem4o1,Max Coupe,30,144,121,35.0,44.0,5.0,5.0,10.0,36.0,13.0,1.0,16.0,24.0,89,0.0,3.0,4.0,20,1.0,22.0,32.0,0.688,0.364,0.417,0.901,1.318,154.0,0.374,0.5,0.069,0.167,0.111,0.056,0.667
2023,2022-23,Skyline,skyline,prestonlau7z4w,Preston Lau,25,92,74,24.0,24.0,4.0,1.0,1.0,12.0,5.0,1.0,8.0,15.0,33,8.0,2.0,0.0,6,0.0,18.0,16.0,1.125,0.324,0.435,0.527,0.962,113.0,0.397,0.59,0.011,0.163,0.087,0.076,0.533
2023,2022-23,Skyline,skyline,zachteijeiro1fgn,Zach Teijeiro,19,71,55,12.0,16.0,4.0,0.0,3.0,16.0,0.0,0.0,12.0,10.0,29,1.0,2.0,1.0,7,0.0,9.0,21.0,0.429,0.291,0.408,0.655,1.063,124.0,0.302,0.346,0.042,0.141,0.169,-0.028,1.2
2023,2022-23,Solano,solano,alexgaela3tpu,Alex Gaela,22,86,78,12.0,28.0,6.0,0.0,0.0,15.0,2.0,0.0,5.0,6.0,34,0.0,2.0,1.0,6,0.0,19.0,23.0,0.826,0.359,0.384,0.513,0.897,105.0,0.384,0.364,0.0,0.07,0.058,0.012,0.833
2023,2022-23,Solano,solano,bennypilusoburnsh4bz,Benny Piluso Burns,6,9,8,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2,0.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.25,0.333,0.25,0.583,68.0,0.333,0.333,0.0,0.222,0.111,0.111,0.5
2023,2022-23,Solano,solano,calebmorantr1ac,Caleb Morant,14,32,26,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,6.0,4,0.0,1.0,1.0,0,1.0,10.0,8.0,1.25,0.154,0.25,0.154,0.404,47.0,0.19,0.25,0.0,0.188,0.125,0.063,0.667
2023,2022-23,Solano,solano,connerross3vvo,Conner Ross,27,117,104,26.0,39.0,11.0,1.0,2.0,19.0,6.0,0.0,11.0,8.0,58,2.0,0.0,0.0,14,2.0,18.0,36.0,0.5,0.375,0.444,0.692,1.136,133.0,0.394,0.48,0.017,0.068,0.094,-0.026,1.375
2023,2022-23,Solano,solano,cooperhack88jr,Cooper Hack,12,8,5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.375,0.0,0.375,44.0,0.0,0.667,0.0,0.375,0.375,0.0,1.0
2023,2022-23,Solano,solano,dillonnosratiebux,Dillon Nosrati,7,12,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0,0.0,0.0,0.0,0,0.0,6.0,0.0,,0.0,0.083,0.0,0.083,10.0,0.0,1.0,0.0,0.417,0.083,0.334,0.2
2023,2022-23,Solano,solano,dylansniderz8bz,Dylan Snider,20,72,58,6.0,18.0,3.0,3.0,2.0,20.0,2.0,1.0,8.0,14.0,33,4.0,0.0,2.0,8,0.0,8.0,19.0,0.421,0.31,0.417,0.707,1.124,131.0,0.364,0.143,0.028,0.194,0.111,0.083,0.571
2023,2022-23,Solano,solano,dylantrammellwc7a,Dylan Trammell,17,16,16,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3,0.0,0.0,0.0,0,1.0,5.0,3.0,1.667,0.188,0.188,0.188,0.376,44.0,0.25,0.333,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Solano,solano,gavinarpaiagg3e,Gavin Arpaia,6,2,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Solano,solano,gregoryryan3fv1,Gregory Ryan,14,10,8,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0,2.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.2,0.0,0.2,23.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Solano,solano,jameslarsonxwvf,James Larson,21,85,68,15.0,16.0,4.0,0.0,0.0,18.0,3.0,0.0,7.0,16.0,20,5.0,5.0,0.0,4,0.0,23.0,16.0,1.438,0.235,0.329,0.353,0.682,80.0,0.308,0.536,0.0,0.188,0.082,0.106,0.438
2023,2022-23,Solano,solano,jaxsonbates19zb,Jaxson Bates,19,65,48,10.0,10.0,5.0,0.0,1.0,11.0,9.0,0.0,12.0,20.0,18,3.0,1.0,1.0,6,0.0,7.0,13.0,0.538,0.208,0.385,0.5,0.885,104.0,0.321,0.375,0.015,0.308,0.185,0.123,0.6
2023,2022-23,Solano,solano,josephguttmann1iwe,Joseph Guttmann,14,27,26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,0.0,1.0,0.0,0,0.0,6.0,9.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.37,0.0,0.37,0.0
2023,2022-23,Solano,solano,julianguerraesog,Julian Guerra,12,41,34,6.0,7.0,3.0,0.0,0.0,5.0,0.0,0.0,4.0,11.0,10,2.0,1.0,0.0,3,1.0,10.0,7.0,1.429,0.206,0.317,0.382,0.699,82.0,0.304,0.462,0.0,0.268,0.098,0.17,0.364
2023,2022-23,Solano,solano,kevinparkerit37,Kevin Parker,28,120,95,24.0,31.0,5.0,2.0,3.0,24.0,10.0,2.0,12.0,28.0,49,4.0,3.0,6.0,10,1.0,13.0,29.0,0.448,0.326,0.392,0.621,1.013,118.0,0.4,0.477,0.025,0.233,0.1,0.133,0.429
2023,2022-23,Solano,solano,milesmeadowscge3,Miles Meadows,28,130,106,25.0,32.0,9.0,2.0,0.0,11.0,13.0,3.0,13.0,20.0,45,7.0,2.0,2.0,11,0.0,27.0,27.0,1.0,0.302,0.4,0.528,0.928,109.0,0.364,0.481,0.0,0.154,0.1,0.054,0.65
2023,2022-23,Solano,solano,nickkambulufqid,Nick Kambulu,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Solano,solano,robertsearcyr4ac,Robert Searcy,20,44,40,8.0,11.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,6.0,11,2.0,0.0,0.0,0,0.0,13.0,9.0,1.444,0.275,0.341,0.275,0.616,72.0,0.324,0.533,0.0,0.136,0.045,0.091,0.333
