season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Santa Rosa,santarosa,tylerjameshs8r,Tyler James,16,31,25,4.0,6.0,1.0,0.0,1.0,5.0,2.0,0.0,3.0,6.0,10,1.0,1.0,1.0,2,0.0,5.0,10.0,0.5,0.24,0.323,0.48,0.803,94.0,0.263,0.333,0.032,0.194,0.097,0.097,0.5
2023,2022-23,Sequoias,sequoias,anferneemurrietamv94,Anfernee Murrieta,15,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Sequoias,sequoias,benjaminrodriguez81lq,Benjamin Rodriguez,27,117,93,21.0,30.0,7.0,2.0,0.0,19.0,4.0,1.0,23.0,19.0,41,1.0,0.0,0.0,9,1.0,18.0,18.0,1.0,0.323,0.462,0.538,1.0,118.0,0.405,0.389,0.0,0.162,0.197,-0.035,1.211
2023,2022-23,Sequoias,sequoias,chasegomezp0wf,Chase Gomez,25,107,88,13.0,25.0,4.0,0.0,2.0,12.0,0.0,0.0,15.0,14.0,35,4.0,0.0,0.0,6,1.0,25.0,21.0,1.19,0.284,0.411,0.466,0.877,103.0,0.319,0.262,0.019,0.131,0.14,-0.009,1.071
2023,2022-23,Sequoias,sequoias,chasejasso4dt0,Chase Jasso,17,24,23,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4,0.0,0.0,0.0,0,0.0,8.0,5.0,1.6,0.174,0.208,0.174,0.382,45.0,0.211,0.8,0.0,0.167,0.042,0.125,0.25
2023,2022-23,Sequoias,sequoias,diegoambrizefgy,Diego Ambriz,5,7,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.143,0.143,0.143,0.286,34.0,0.2,0.0,0.0,0.286,0.0,0.286,0.0
2023,2022-23,Sequoias,sequoias,jacksonbrookse11j,Jackson Brooks,27,111,87,28.0,21.0,6.0,0.0,0.0,13.0,4.0,1.0,16.0,20.0,27,5.0,3.0,0.0,6,0.0,25.0,20.0,1.25,0.241,0.378,0.379,0.757,89.0,0.313,0.667,0.0,0.18,0.144,0.036,0.8
2023,2022-23,Sequoias,sequoias,jacobcostadv4a,Jacob Costa,20,43,39,3.0,6.0,2.0,0.0,1.0,7.0,1.0,0.0,2.0,12.0,11,2.0,0.0,0.0,3,0.0,6.0,11.0,0.545,0.154,0.233,0.359,0.592,70.0,0.192,0.222,0.023,0.279,0.047,0.232,0.167
2023,2022-23,Sequoias,sequoias,jacobjiles4dik,Jacob Jiles,15,47,43,5.0,13.0,3.0,0.0,0.0,5.0,0.0,0.0,2.0,8.0,16,1.0,1.0,0.0,3,0.0,7.0,12.0,0.583,0.302,0.34,0.442,0.782,92.0,0.371,0.312,0.0,0.17,0.043,0.127,0.25
2023,2022-23,Sequoias,sequoias,jesseortega330n,Jesse Ortega,18,41,37,7.0,12.0,2.0,0.0,2.0,9.0,0.0,0.0,2.0,7.0,20,2.0,0.0,0.0,4,0.0,10.0,6.0,1.667,0.324,0.39,0.649,1.039,122.0,0.357,0.357,0.049,0.171,0.049,0.122,0.286
2023,2022-23,Sequoias,sequoias,jimmywallace0r5u,Jimmy Wallace,25,103,86,15.0,29.0,7.0,1.0,0.0,13.0,3.0,1.0,13.0,14.0,38,1.0,3.0,0.0,8,3.0,29.0,13.0,2.231,0.337,0.417,0.535,0.952,112.0,0.403,0.349,0.0,0.136,0.126,0.01,0.929
2023,2022-23,Sequoias,sequoias,jonathonortega9jf3,Jonathon Ortega,15,29,25,4.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,11.0,5,1.0,0.0,0.0,0,0.0,5.0,3.0,1.667,0.2,0.31,0.2,0.51,60.0,0.357,0.444,0.0,0.379,0.103,0.276,0.273
2023,2022-23,Sequoias,sequoias,kalebcastanonwt0f,Kaleb Castanon,5,5,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.2,0.2,0.2,0.4,47.0,0.25,1.0,0.0,0.2,0.0,0.2,0.0
2023,2022-23,Sequoias,sequoias,kananijuddaug7pa,Kanani Judd-Au,8,5,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,76.0,1.0,0.0,0.0,0.6,0.2,0.4,0.333
2023,2022-23,Sequoias,sequoias,loganschweizer9bjw,Logan Schweizer,27,128,106,30.0,42.0,9.0,0.0,1.0,20.0,3.0,2.0,13.0,14.0,54,7.0,0.0,2.0,10,4.0,20.0,28.0,0.714,0.396,0.484,0.604,1.088,128.0,0.441,0.475,0.008,0.109,0.102,0.007,0.929
2023,2022-23,Sequoias,sequoias,matthewgonzalesk6r6,Matthew Gonzales,10,35,31,5.0,4.0,2.0,0.0,1.0,6.0,0.0,0.0,3.0,9.0,9,0.0,0.0,1.0,3,0.0,7.0,9.0,0.778,0.129,0.2,0.387,0.587,69.0,0.136,0.667,0.029,0.257,0.086,0.171,0.333
2023,2022-23,Sequoias,sequoias,nategilsongwj7,Nate Gilson,27,122,112,12.0,33.0,6.0,1.0,1.0,21.0,2.0,1.0,5.0,18.0,44,1.0,2.0,2.0,8,2.0,28.0,29.0,0.966,0.295,0.32,0.464,0.784,92.0,0.337,0.289,0.008,0.148,0.041,0.107,0.278
2023,2022-23,Sequoias,sequoias,prestonregalado1usa,Preston Regalado,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Sequoias,sequoias,sionetaufa0ekn,Sione Taufa,23,78,68,9.0,14.0,4.0,0.0,1.0,7.0,0.0,1.0,5.0,17.0,21,3.0,2.0,0.0,5,1.0,18.0,17.0,1.059,0.206,0.282,0.382,0.664,78.0,0.26,0.381,0.013,0.218,0.064,0.154,0.294
2023,2022-23,Sequoias,sequoias,zachmilhouslpah,Zach Milhous,27,121,101,20.0,28.0,3.0,1.0,1.0,15.0,1.0,1.0,11.0,18.0,36,9.0,0.0,0.0,5,0.0,25.0,23.0,1.087,0.277,0.397,0.406,0.803,94.0,0.329,0.404,0.008,0.149,0.091,0.058,0.611
2023,2022-23,Shasta,shasta,austinajdavies5p90,"Austin ""AJ"" Davies",26,103,92,21.0,22.0,4.0,0.0,2.0,15.0,4.0,0.0,7.0,14.0,32,1.0,1.0,2.0,6,0.0,25.0,31.0,0.806,0.239,0.291,0.413,0.704,83.0,0.256,0.679,0.019,0.136,0.068,0.068,0.5
2023,2022-23,Shasta,shasta,austinquotajquotdavies5p90,"Austin ""AJ"" Davies",9,38,31,9.0,8.0,1.0,0.0,0.0,6.0,3.0,0.0,5.0,8.0,9,1.0,0.0,1.0,1,0.0,7.0,8.0,0.875,0.258,0.368,0.323,0.691,81.0,0.333,0.643,0.0,0.211,0.132,0.079,0.625
2023,2022-23,Shasta,shasta,brockbunker81yw,Brock Bunker,7,19,17,2.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,4,0.0,0.0,0.0,0,0.0,3.0,7.0,0.429,0.235,0.316,0.235,0.551,65.0,0.286,0.333,0.0,0.158,0.105,0.053,0.667
2023,2022-23,Shasta,shasta,cadejacobsonbdr3,Cade Jacobson,9,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Shasta,shasta,drewreynolds9v7s,Drew Reynolds,25,105,86,16.0,26.0,3.0,1.0,6.0,21.0,1.0,4.0,13.0,15.0,49,4.0,0.0,2.0,10,2.0,21.0,24.0,0.875,0.302,0.41,0.686,1.096,129.0,0.299,0.27,0.057,0.143,0.124,0.019,0.867
2023,2022-23,Shasta,shasta,giacomocrosettikq1r,Giacomo Crosetti,27,116,104,15.0,30.0,7.0,1.0,2.0,21.0,4.0,0.0,4.0,20.0,45,7.0,1.0,0.0,10,4.0,30.0,22.0,1.364,0.288,0.353,0.529,0.882,104.0,0.341,0.333,0.017,0.172,0.034,0.138,0.2
2023,2022-23,Shasta,shasta,hayesedens0c9c,Hayes Edens,26,108,92,19.0,25.0,5.0,0.0,4.0,14.0,1.0,1.0,5.0,19.0,42,9.0,1.0,1.0,9,2.0,18.0,29.0,0.621,0.272,0.361,0.554,0.915,108.0,0.3,0.429,0.037,0.176,0.046,0.13,0.263
2023,2022-23,Shasta,shasta,hunterpinkstonqsyu,Hunter Pinkston,8,23,22,2.0,8.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,7.0,9,1.0,0.0,0.0,1,0.0,3.0,4.0,0.75,0.364,0.391,0.455,0.846,99.0,0.533,0.222,0.0,0.304,0.0,0.304,0.0
2023,2022-23,Shasta,shasta,jaydongreenio65,Jaydon Green,8,12,10,2.0,5.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,3.0,9,0.0,0.0,0.0,2,0.0,2.0,0.0,,0.5,0.583,1.1,1.683,198.0,0.667,0.167,0.083,0.25,0.167,0.083,0.667
2023,2022-23,Shasta,shasta,joaquinmedinaduu8,Joaquin Medina,15,35,32,7.0,6.0,2.0,0.0,1.0,4.0,1.0,0.0,3.0,10.0,11,0.0,0.0,0.0,3,0.0,4.0,12.0,0.333,0.188,0.257,0.438,0.695,82.0,0.238,0.75,0.029,0.286,0.086,0.2,0.3
2023,2022-23,Shasta,shasta,judemarquezqj8p,Jude Marquez,27,127,98,30.0,31.0,6.0,0.0,4.0,22.0,6.0,0.0,19.0,21.0,49,6.0,2.0,2.0,10,0.0,18.0,28.0,0.643,0.316,0.441,0.602,1.043,123.0,0.36,0.5,0.031,0.165,0.15,0.015,0.905
2023,2022-23,Shasta,shasta,julianesquedag696,Julian Esqueda,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Shasta,shasta,keanumizutam7wk,Keanu Mizuta,26,116,87,28.0,25.0,3.0,1.0,5.0,22.0,7.0,1.0,22.0,12.0,45,4.0,0.0,3.0,9,0.0,26.0,25.0,1.04,0.287,0.44,0.621,1.061,125.0,0.274,0.5,0.043,0.103,0.19,-0.087,1.833
2023,2022-23,Shasta,shasta,liamritchiew255,Liam Ritchie,7,16,14,4.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,4,2.0,0.0,0.0,0,0.0,3.0,4.0,0.75,0.286,0.375,0.286,0.661,78.0,0.364,0.667,0.0,0.188,0.0,0.188,0.0
2023,2022-23,Shasta,shasta,mariohernandezbv9f,Mario Hernandez,6,17,16,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1,0.0,0.0,0.0,0,0.0,5.0,3.0,1.667,0.062,0.118,0.062,0.18,21.0,0.091,1.0,0.0,0.294,0.059,0.235,0.2
2023,2022-23,Shasta,shasta,noahburtoncici,Noah Burton,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Shasta,shasta,noahweaveruc3d,Noah Weaver,14,40,34,4.0,7.0,1.0,1.0,0.0,4.0,1.0,1.0,5.0,7.0,10,1.0,0.0,0.0,2,1.0,9.0,11.0,0.818,0.206,0.325,0.353,0.678,80.0,0.259,0.308,0.0,0.175,0.125,0.05,0.714
2023,2022-23,Shasta,shasta,sheabowenxx86,Shea Bowen,27,128,108,36.0,40.0,8.0,2.0,5.0,24.0,9.0,1.0,14.0,16.0,67,4.0,2.0,0.0,15,2.0,23.0,27.0,0.852,0.37,0.453,0.759,1.212,142.0,0.402,0.585,0.039,0.125,0.109,0.016,0.875
2023,2022-23,Shasta,shasta,stephennelsonow9c,Stephen Nelson,27,118,101,21.0,31.0,8.0,2.0,2.0,26.0,7.0,1.0,8.0,20.0,49,3.0,3.0,3.0,12,3.0,28.0,23.0,1.217,0.307,0.356,0.604,0.96,113.0,0.354,0.475,0.017,0.169,0.068,0.101,0.4
2023,2022-23,Sierra,sierra,alexjohnsoncxiz,Alex Johnson,22,98,85,21.0,25.0,6.0,3.0,0.0,16.0,11.0,0.0,10.0,11.0,37,2.0,0.0,1.0,9,2.0,16.0,27.0,0.593,0.294,0.378,0.541,0.919,108.0,0.333,0.568,0.0,0.112,0.102,0.01,0.909
2023,2022-23,Sierra,sierra,andrechaconqipv,Andre Chacon,20,83,63,18.0,19.0,5.0,0.0,1.0,15.0,1.0,0.0,14.0,17.0,27,4.0,2.0,0.0,6,2.0,13.0,14.0,0.929,0.302,0.446,0.524,0.97,114.0,0.4,0.472,0.012,0.205,0.169,0.036,0.824
2023,2022-23,Sierra,sierra,andrewpaolini5qvp,Andrew Paolini,23,101,85,20.0,25.0,3.0,0.0,1.0,12.0,4.0,0.0,11.0,9.0,31,2.0,1.0,2.0,4,3.0,25.0,25.0,1.0,0.294,0.376,0.412,0.788,93.0,0.312,0.514,0.01,0.089,0.109,-0.02,1.222
2023,2022-23,Sierra,sierra,bradleymorris4kc9,Bradley Morris,11,13,10,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3,1.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.3,0.462,0.3,0.762,90.0,0.375,0.5,0.0,0.154,0.154,0.0,1.0
2023,2022-23,Sierra,sierra,christopherlopezmoe5,Christopher Lopez,7,13,9,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1,1.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.111,0.385,0.111,0.496,58.0,0.2,0.4,0.0,0.308,0.231,0.077,0.75
2023,2022-23,Sierra,sierra,claytoncoatswhif,Clayton Coats,20,65,42,15.0,16.0,6.0,0.0,5.0,23.0,2.0,0.0,18.0,8.0,37,3.0,0.0,2.0,11,0.0,4.0,16.0,0.25,0.381,0.569,1.143,1.712,201.0,0.355,0.312,0.077,0.123,0.277,-0.154,2.25
2023,2022-23,Sierra,sierra,connersmithx32m,Conner Smith,8,19,14,3.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,2.0,7,1.0,0.0,0.0,1,0.0,3.0,5.0,0.6,0.286,0.474,0.571,1.045,123.0,0.273,0.25,0.053,0.105,0.211,-0.106,2.0
2023,2022-23,Sierra,sierra,dillonwellspev9,Dillon Wells,15,57,45,11.0,9.0,2.0,0.0,1.0,7.0,0.0,0.0,6.0,12.0,14,3.0,2.0,1.0,3,0.0,10.0,15.0,0.667,0.2,0.316,0.378,0.694,82.0,0.242,0.588,0.018,0.211,0.105,0.106,0.5
2023,2022-23,Sierra,sierra,jackweise0hzc,Jack Weise,24,103,80,24.0,31.0,5.0,0.0,2.0,26.0,4.0,1.0,16.0,9.0,42,3.0,1.0,3.0,7,2.0,18.0,21.0,0.857,0.388,0.485,0.612,1.097,129.0,0.403,0.458,0.019,0.087,0.155,-0.068,1.778
2023,2022-23,Sierra,sierra,jasonharrisbqzd,Jason Harris,15,59,48,10.0,10.0,2.0,0.0,1.0,8.0,5.0,2.0,9.0,21.0,15,1.0,0.0,1.0,3,0.0,8.0,8.0,1.0,0.208,0.339,0.375,0.714,84.0,0.333,0.474,0.017,0.356,0.153,0.203,0.429
2023,2022-23,Sierra,sierra,joepliseaplv,Joe Plise,16,50,45,8.0,12.0,2.0,0.0,2.0,4.0,0.0,0.0,3.0,9.0,20,2.0,0.0,0.0,4,2.0,6.0,14.0,0.429,0.267,0.34,0.533,0.873,103.0,0.294,0.4,0.04,0.18,0.06,0.12,0.333
2023,2022-23,Sierra,sierra,joshuahardamonv4d2,Joshua Hardamon,25,96,76,17.0,21.0,5.0,1.0,1.0,16.0,6.0,1.0,15.0,10.0,31,4.0,0.0,1.0,7,0.0,13.0,27.0,0.481,0.276,0.417,0.5,0.917,108.0,0.303,0.41,0.01,0.104,0.156,-0.052,1.5
2023,2022-23,Sierra,sierra,masayukikawashimakt5d,Masayuki Kawashima,17,62,53,14.0,17.0,5.0,3.0,0.0,6.0,0.0,1.0,7.0,14.0,28,1.0,1.0,0.0,8,1.0,12.0,10.0,1.2,0.321,0.403,0.679,1.082,127.0,0.436,0.56,0.0,0.226,0.113,0.113,0.5
2023,2022-23,Sierra,sierra,masonoliphantnhef,Mason Oliphant,6,6,6,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Sierra,sierra,mitsukikohnok0op,Mitsuki Kohno,16,33,25,5.0,4.0,1.0,0.0,0.0,4.0,4.0,0.0,2.0,7.0,5,2.0,3.0,1.0,1,1.0,11.0,5.0,2.2,0.16,0.242,0.24,0.482,57.0,0.211,0.625,0.0,0.212,0.061,0.151,0.286
2023,2022-23,Sierra,sierra,phoenixcasiasthkl,Phoenix Casias,22,85,73,10.0,18.0,1.0,0.0,0.0,14.0,1.0,1.0,9.0,11.0,19,2.0,0.0,1.0,1,0.0,17.0,22.0,0.773,0.247,0.341,0.274,0.615,72.0,0.286,0.345,0.0,0.129,0.106,0.023,0.818
2023,2022-23,Sierra,sierra,zacharyjenkinsiiql,Zachary Jenkins,18,39,29,11.0,5.0,0.0,1.0,0.0,3.0,2.0,0.0,10.0,12.0,7,0.0,0.0,0.0,1,0.0,3.0,6.0,0.5,0.172,0.385,0.276,0.661,78.0,0.294,0.733,0.0,0.308,0.256,0.052,0.833
2023,2022-23,Sierra,sierra,zachchamizode5g,Zach Chamizo,25,117,99,30.0,36.0,12.0,0.0,2.0,22.0,6.0,0.0,14.0,9.0,54,3.0,0.0,1.0,14,0.0,25.0,22.0,1.136,0.364,0.453,0.687,1.14,134.0,0.382,0.549,0.017,0.077,0.12,-0.043,1.556
2023,2022-23,Siskiyous,siskiyous,aidanhermansen9a3v,Aidan Hermansen,13,43,32,8.0,4.0,1.0,1.0,1.0,4.0,3.0,0.0,8.0,19.0,10,3.0,0.0,0.0,3,0.0,6.0,2.0,3.0,0.125,0.349,0.406,0.755,89.0,0.25,0.5,0.023,0.442,0.186,0.256,0.421
2023,2022-23,Siskiyous,siskiyous,ashtondurler5qln,Ashton Durler,3,6,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.0,0.167,0.0,0.167,20.0,0.0,1.0,0.0,0.167,0.167,0.0,1.0
2023,2022-23,Siskiyous,siskiyous,blakeboyes2vr8,Blake Boyes,10,30,23,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,3,1.0,1.0,0.0,1,2.0,8.0,3.0,2.667,0.087,0.267,0.174,0.441,52.0,0.111,0.375,0.0,0.167,0.167,0.0,1.0
2023,2022-23,Siskiyous,siskiyous,callanvreims9nt,Callan Vreim,19,61,52,6.0,12.0,5.0,0.0,2.0,12.0,0.0,1.0,6.0,11.0,23,1.0,0.0,2.0,7,1.0,9.0,14.0,0.643,0.231,0.311,0.577,0.888,104.0,0.244,0.235,0.033,0.18,0.098,0.082,0.545
2023,2022-23,Siskiyous,siskiyous,caughlinshultsbrif,Caughlin Shults,15,29,26,7.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,7.0,7,0.0,0.0,0.0,2,0.0,6.0,4.0,1.5,0.192,0.276,0.346,0.622,73.0,0.263,0.875,0.0,0.241,0.103,0.138,0.429
2023,2022-23,Siskiyous,siskiyous,connorjones99q4,Connor Jones,14,52,42,11.0,17.0,3.0,0.0,1.0,6.0,0.0,0.0,9.0,3.0,23,1.0,0.0,0.0,4,1.0,5.0,11.0,0.455,0.405,0.519,0.643,1.162,137.0,0.421,0.385,0.019,0.058,0.173,-0.115,3.0
2023,2022-23,Siskiyous,siskiyous,devynengdahl92k7,Devyn Engdahl,17,54,49,5.0,11.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,7.0,13,1.0,2.0,0.0,2,0.0,15.0,12.0,1.25,0.224,0.259,0.306,0.565,66.0,0.262,0.357,0.0,0.13,0.037,0.093,0.286
2023,2022-23,Siskiyous,siskiyous,dewittnunerysg5n,Dewitt Nunery,11,46,37,7.0,12.0,2.0,0.0,0.0,5.0,1.0,1.0,7.0,7.0,14,0.0,2.0,0.0,2,0.0,7.0,8.0,0.875,0.324,0.413,0.432,0.845,99.0,0.4,0.368,0.0,0.152,0.152,0.0,1.0
2023,2022-23,Siskiyous,siskiyous,drewraebelycvc,Drew Raebel,11,41,37,7.0,12.0,5.0,0.0,2.0,5.0,0.0,0.0,2.0,6.0,23,2.0,0.0,0.0,7,1.0,10.0,4.0,2.5,0.324,0.39,0.811,1.201,141.0,0.345,0.357,0.049,0.146,0.049,0.097,0.333
2023,2022-23,Siskiyous,siskiyous,dylannbattyeboxv,Dylann Battye,16,59,54,9.0,10.0,3.0,3.0,0.0,10.0,0.0,0.0,5.0,19.0,19,0.0,0.0,0.0,6,0.0,5.0,10.0,0.5,0.185,0.254,0.463,0.717,84.0,0.286,0.6,0.0,0.322,0.085,0.237,0.263
2023,2022-23,Siskiyous,siskiyous,geoffreyallen4pme,Geoffrey Allen,10,17,14,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2,2.0,0.0,0.0,0,0.0,5.0,4.0,1.25,0.143,0.294,0.143,0.437,51.0,0.182,0.6,0.0,0.176,0.059,0.117,0.333
2023,2022-23,Siskiyous,siskiyous,jaserothenbergercl1a,Jase Rothenberger,5,9,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,1.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.222,0.0,0.222,26.0,0.0,0.5,0.0,0.333,0.111,0.222,0.333
2023,2022-23,Siskiyous,siskiyous,kadinbolanoswzc3,Kadin Bolanos,15,54,45,6.0,11.0,1.0,0.0,4.0,11.0,1.0,1.0,7.0,16.0,24,1.0,0.0,1.0,5,1.0,10.0,5.0,2.0,0.244,0.352,0.644,0.996,117.0,0.269,0.133,0.074,0.296,0.13,0.166,0.438
2023,2022-23,Siskiyous,siskiyous,kekaiferguson7iii,Kekai Ferguson,7,18,13,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,2,0.0,0.0,0.0,0,0.0,5.0,3.0,1.667,0.154,0.389,0.154,0.543,64.0,0.2,0.286,0.0,0.167,0.278,-0.111,1.667
2023,2022-23,Siskiyous,siskiyous,michaelsantos6mam,Michael Santos,5,8,7,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,3,0.0,0.0,0.0,1,0.0,2.0,0.0,,0.286,0.375,0.571,0.946,111.0,0.667,0.0,0.0,0.5,0.125,0.375,0.25
2023,2022-23,Siskiyous,siskiyous,nathanielcooketrm,Nathaniel Cook,10,22,16,2.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,3.0,7,4.0,0.0,0.0,1,0.0,3.0,4.0,0.75,0.25,0.455,0.5,0.955,112.0,0.25,0.111,0.045,0.136,0.091,0.045,0.667
2023,2022-23,Siskiyous,siskiyous,ryelensamson5bpu,Ryelen Samson,18,65,54,14.0,16.0,2.0,2.0,0.0,3.0,11.0,3.0,7.0,13.0,22,1.0,2.0,1.0,4,1.0,12.0,8.0,1.5,0.296,0.369,0.481,0.85,100.0,0.381,0.583,0.0,0.2,0.108,0.092,0.538
2023,2022-23,Siskiyous,siskiyous,rylantaylorelqv,Rylan Taylor,9,24,17,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,8.0,3,1.0,0.0,0.0,1,1.0,4.0,1.0,4.0,0.118,0.375,0.235,0.61,72.0,0.222,0.222,0.0,0.333,0.25,0.083,0.75
2023,2022-23,Siskiyous,siskiyous,taiyokurosawa7rbq,Taiyo Kurosawa,20,84,72,11.0,16.0,5.0,1.0,1.0,10.0,4.0,1.0,10.0,12.0,26,0.0,1.0,1.0,7,0.0,20.0,11.0,1.818,0.222,0.31,0.458,0.768,90.0,0.25,0.4,0.012,0.143,0.119,0.024,0.833
2023,2022-23,Siskiyous,siskiyous,williamdantebravomuzu,William Dante Bravo,14,31,19,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,4,2.0,2.0,0.0,1,1.0,6.0,3.0,2.0,0.158,0.419,0.263,0.682,80.0,0.231,0.385,0.0,0.194,0.258,-0.064,1.333
2023,2022-23,Siskiyous,siskiyous,williamgwynyyig,William Gwyn,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Skyline,skyline,benleiphart85x8,Ben Leiphart,11,31,29,7.0,12.0,4.0,0.0,1.0,3.0,1.0,0.0,2.0,5.0,19,0.0,0.0,0.0,5,0.0,4.0,8.0,0.5,0.414,0.452,0.828,1.28,150.0,0.478,0.462,0.032,0.161,0.065,0.096,0.4
2023,2022-23,Skyline,skyline,billymrowkatjd0,Billy Mrowka,14,31,25,4.0,7.0,1.0,0.0,1.0,5.0,0.0,1.0,5.0,7.0,11,1.0,0.0,0.0,2,1.0,3.0,5.0,0.6,0.28,0.419,0.52,0.939,110.0,0.353,0.25,0.032,0.226,0.161,0.065,0.714
2023,2022-23,Skyline,skyline,camrongrantqixf,Camron Grant,26,120,105,24.0,34.0,6.0,1.0,3.0,29.0,6.0,0.0,9.0,16.0,51,1.0,0.0,5.0,10,2.0,25.0,29.0,0.862,0.324,0.367,0.581,0.948,111.0,0.341,0.512,0.025,0.133,0.075,0.058,0.562
2023,2022-23,Skyline,skyline,cesarceronhv3a,Cesar Ceron,18,62,45,13.0,6.0,1.0,0.0,0.0,9.0,2.0,0.0,9.0,9.0,7,6.0,1.0,1.0,1,2.0,11.0,14.0,0.786,0.133,0.339,0.178,0.517,61.0,0.162,0.619,0.0,0.145,0.145,0.0,1.0
2023,2022-23,Skyline,skyline,coopermckee2joa,Cooper McKee,10,23,21,2.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,11.0,6,1.0,1.0,0.0,2,0.0,3.0,2.0,1.5,0.143,0.174,0.381,0.555,65.0,0.3,0.5,0.0,0.478,0.0,0.478,0.0
2023,2022-23,Skyline,skyline,daneandersoncz63,Dane Anderson,25,89,69,22.0,25.0,7.0,1.0,3.0,23.0,10.0,2.0,13.0,17.0,43,4.0,1.0,2.0,11,1.0,14.0,13.0,1.077,0.362,0.472,0.783,1.255,147.0,0.431,0.487,0.034,0.191,0.146,0.045,0.765
