season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,San Joaquin Delta,sanjoaquindelta,tylertobey4emr,Tyler Tobey,22,83,74,20.0,30.0,1.0,4.0,4.0,26.0,4.0,5.0,5.0,11.0,51,2.0,0.0,2.0,9,0.0,7.0,24.0,0.292,0.405,0.446,0.811,1.257,147.0,0.426,0.485,0.048,0.133,0.06,0.073,0.455
2023,2022-23,San Mateo,sanmateo,aidantaclasvlsv,Aidan Taclas,15,23,19,4.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,5.0,5,0.0,0.0,0.0,1,0.0,4.0,4.0,1.0,0.211,0.348,0.316,0.664,78.0,0.286,0.5,0.0,0.217,0.174,0.043,0.8
2023,2022-23,San Mateo,sanmateo,ajcarterhfwo,AJ Carter,18,38,30,7.0,9.0,1.0,1.0,0.0,8.0,0.0,0.0,5.0,5.0,12,2.0,1.0,0.0,2,0.0,8.0,8.0,1.0,0.3,0.421,0.467,0.888,104.0,0.36,0.438,0.0,0.132,0.132,0.0,1.0
2023,2022-23,San Mateo,sanmateo,brodybarker9j0b,Brody Barker,13,30,26,8.0,8.0,1.0,0.0,1.0,6.0,1.0,0.0,4.0,7.0,12,0.0,0.0,0.0,2,0.0,7.0,3.0,2.333,0.308,0.4,0.538,0.938,110.0,0.389,0.636,0.033,0.233,0.133,0.1,0.571
2023,2022-23,San Mateo,sanmateo,camcinellit5ip,Cam Cinelli,9,6,6,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,1,0.0,3.0,1.0,3.0,0.167,0.167,0.5,0.667,78.0,0.2,2.0,0.0,0.167,0.0,0.167,0.0
2023,2022-23,San Mateo,sanmateo,chrisschuchart57nr,Chris Schuchart,22,91,76,15.0,21.0,5.0,1.0,3.0,18.0,3.0,0.0,11.0,9.0,37,2.0,0.0,2.0,9,1.0,18.0,27.0,0.667,0.276,0.374,0.605,0.979,115.0,0.273,0.387,0.033,0.099,0.121,-0.022,1.222
2023,2022-23,San Mateo,sanmateo,collinodriscoll9a3z,Collin O'Driscoll,11,9,7,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.143,0.333,0.143,0.476,56.0,0.25,0.667,0.0,0.333,0.222,0.111,0.667
2023,2022-23,San Mateo,sanmateo,connorhenningskl7g,Connor Hennings,22,84,67,14.0,22.0,8.0,1.0,1.0,18.0,7.0,1.0,5.0,14.0,35,8.0,2.0,2.0,10,1.0,14.0,20.0,0.7,0.328,0.417,0.672,1.089,128.0,0.389,0.382,0.012,0.167,0.06,0.107,0.357
2023,2022-23,San Mateo,sanmateo,kaiholmncbm,Kai Holm,19,52,44,12.0,15.0,2.0,0.0,0.0,12.0,1.0,1.0,5.0,4.0,17,1.0,1.0,1.0,2,0.0,7.0,17.0,0.412,0.341,0.404,0.432,0.836,98.0,0.366,0.571,0.0,0.077,0.096,-0.019,1.25
2023,2022-23,San Mateo,sanmateo,kaihori4xpj,Kai Hori,22,82,61,17.0,18.0,5.0,0.0,3.0,16.0,4.0,0.0,13.0,8.0,32,6.0,2.0,0.0,8,2.0,15.0,18.0,0.833,0.295,0.451,0.656,1.107,130.0,0.3,0.412,0.037,0.098,0.159,-0.061,1.625
2023,2022-23,San Mateo,sanmateo,karlpeters19lf,Karl Peters,22,82,67,12.0,16.0,8.0,1.0,0.0,20.0,2.0,1.0,9.0,14.0,26,4.0,1.0,1.0,9,0.0,10.0,25.0,0.4,0.239,0.354,0.522,0.876,103.0,0.296,0.414,0.0,0.171,0.11,0.061,0.643
2023,2022-23,San Mateo,sanmateo,keonicolomal0ag,Keoni Coloma,23,106,82,23.0,25.0,6.0,1.0,1.0,15.0,9.0,1.0,19.0,12.0,36,2.0,2.0,1.0,8,1.0,24.0,18.0,1.333,0.305,0.434,0.537,0.971,114.0,0.343,0.489,0.009,0.113,0.179,-0.066,1.583
2023,2022-23,San Mateo,sanmateo,kharijohnson1vm6,Khari Johnson,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,San Mateo,sanmateo,louiezulaica3q7s,Louie Zulaica,15,10,8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.125,0.3,0.125,0.425,50.0,0.2,0.333,0.0,0.3,0.2,0.1,0.667
2023,2022-23,San Mateo,sanmateo,marcusaranda7s6o,Marcus Aranda,21,94,71,23.0,28.0,6.0,0.0,1.0,17.0,1.0,0.0,9.0,10.0,37,14.0,0.0,0.0,7,1.0,13.0,14.0,0.929,0.394,0.543,0.62,1.163,136.0,0.45,0.44,0.011,0.106,0.096,0.01,0.9
2023,2022-23,San Mateo,sanmateo,nathanmartinezhqua,Nathan Martinez,19,72,51,15.0,14.0,4.0,0.0,0.0,9.0,0.0,1.0,13.0,12.0,18,3.0,4.0,1.0,4,0.0,12.0,16.0,0.75,0.275,0.417,0.431,0.848,99.0,0.35,0.5,0.0,0.167,0.181,-0.014,1.083
2023,2022-23,San Mateo,sanmateo,quincyjudd2ttf,Quincy Judd,13,6,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.167,0.0,0.167,20.0,0.0,3.0,0.0,0.167,0.167,0.0,1.0
2023,2022-23,San Mateo,sanmateo,rowanfelschsatk,Rowan Felsch,20,49,38,12.0,7.0,2.0,1.0,1.0,3.0,3.0,0.0,10.0,11.0,14,0.0,1.0,0.0,4,0.0,5.0,15.0,0.333,0.184,0.347,0.474,0.821,96.0,0.231,0.688,0.02,0.224,0.204,0.02,0.909
2023,2022-23,San Mateo,sanmateo,tybarrango74am,Ty Barrango,23,96,75,19.0,26.0,5.0,3.0,0.0,17.0,15.0,1.0,14.0,11.0,37,4.0,1.0,2.0,8,0.0,12.0,24.0,0.5,0.347,0.458,0.6,1.058,124.0,0.394,0.432,0.0,0.115,0.146,-0.031,1.273
2023,2022-23,San Mateo,sanmateo,vicentefelicianoacf6,Vicente Feliciano,19,55,46,11.0,11.0,5.0,3.0,0.0,11.0,3.0,0.0,5.0,8.0,22,2.0,0.0,2.0,8,0.0,11.0,15.0,0.733,0.239,0.327,0.652,0.979,115.0,0.275,0.611,0.0,0.145,0.091,0.054,0.625
2023,2022-23,San Mateo,sanmateo,zachlewisaxjp,Zach Lewis,13,24,19,7.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0,3.0,6,0.0,1.0,0.0,2,0.0,4.0,5.0,0.8,0.211,0.333,0.421,0.754,88.0,0.25,0.875,0.0,0.125,0.167,-0.042,1.333
2023,2022-23,Santa Ana,santaana,austinhallerva5k,Austin Haller,23,115,92,28.0,33.0,7.0,0.0,3.0,24.0,4.0,1.0,20.0,11.0,49,3.0,0.0,0.0,10,0.0,19.0,21.0,0.905,0.359,0.487,0.641,1.128,132.0,0.385,0.472,0.026,0.096,0.174,-0.078,1.818
2023,2022-23,Santa Ana,santaana,bradyashworthrrqr,Brady Ashworth,10,2,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,117.0,0.5,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Santa Ana,santaana,carsoncasen9ij,Carson Case,6,3,3,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.667,0.667,0.667,1.334,156.0,0.667,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Santa Ana,santaana,cesarcorreakyw8,Cesar Correa,4,4,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,0.25,0.25,0.25,0.5,59.0,0.333,0.0,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Santa Ana,santaana,christianthompsonz9so,Christian Thompson,18,79,66,14.0,16.0,1.0,1.0,0.0,7.0,4.0,1.0,6.0,7.0,19,4.0,1.0,2.0,2,1.0,21.0,19.0,1.105,0.242,0.329,0.318,0.647,76.0,0.262,0.538,0.0,0.089,0.076,0.013,0.857
2023,2022-23,Santa Ana,santaana,connordietschs3c6,Connor Dietsch,5,11,10,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,6,0.0,1.0,0.0,1,0.0,3.0,1.0,3.0,0.5,0.455,0.7,1.155,135.0,0.625,0.2,0.0,0.182,0.0,0.182,0.0
2023,2022-23,Santa Ana,santaana,danielgarciakm1w,Daniel Garcia,5,21,17,6.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,5,2.0,0.0,0.0,1,0.0,6.0,2.0,3.0,0.235,0.381,0.353,0.734,86.0,0.308,0.75,0.0,0.19,0.095,0.095,0.5
2023,2022-23,Santa Ana,santaana,eddiepelcyhih,Eddie Pelc,22,98,77,24.0,27.0,6.0,0.0,5.0,21.0,5.0,0.0,14.0,9.0,48,4.0,0.0,3.0,11,1.0,17.0,26.0,0.654,0.351,0.459,0.766,1.225,144.0,0.333,0.475,0.051,0.092,0.143,-0.051,1.556
2023,2022-23,Santa Ana,santaana,jaredandersonxqnc,Jared Anderson,16,53,39,9.0,10.0,2.0,1.0,0.0,3.0,5.0,1.0,7.0,7.0,14,7.0,0.0,0.0,3,2.0,8.0,13.0,0.615,0.256,0.453,0.436,0.889,104.0,0.312,0.375,0.0,0.132,0.132,0.0,1.0
2023,2022-23,Santa Ana,santaana,jimmydeandawhlw,Jimmy De Anda,18,52,43,8.0,12.0,0.0,2.0,0.0,9.0,5.0,1.0,7.0,4.0,16,1.0,0.0,1.0,2,1.0,14.0,14.0,1.0,0.279,0.385,0.419,0.804,94.0,0.3,0.4,0.0,0.077,0.135,-0.058,1.75
2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone,16,72,57,18.0,18.0,3.0,1.0,2.0,15.0,0.0,1.0,12.0,9.0,29,2.0,0.0,1.0,6,1.0,12.0,17.0,0.706,0.316,0.444,0.614,1.058,124.0,0.34,0.533,0.028,0.125,0.167,-0.042,1.333
2023,2022-23,Santa Ana,santaana,mariotostadofxn9,Mario Tostado,23,99,86,24.0,26.0,10.0,0.0,2.0,19.0,5.0,0.0,9.0,19.0,42,4.0,0.0,0.0,12,4.0,15.0,22.0,0.682,0.302,0.394,0.628,1.022,120.0,0.369,0.595,0.02,0.192,0.091,0.101,0.474
2023,2022-23,Santa Ana,santaana,matthewdobsonfrjs,Matthew Dobson,14,49,44,8.0,16.0,3.0,0.0,1.0,11.0,0.0,0.0,4.0,10.0,22,0.0,0.0,1.0,4,0.0,9.0,4.0,2.25,0.364,0.408,0.591,0.999,117.0,0.441,0.368,0.02,0.204,0.082,0.122,0.4
2023,2022-23,Santa Ana,santaana,michaelpoota1hb,Michael Poot,19,68,61,18.0,20.0,3.0,0.0,1.0,8.0,0.0,0.0,3.0,11.0,26,3.0,1.0,0.0,4,2.0,18.0,12.0,1.5,0.328,0.382,0.492,0.874,102.0,0.388,0.68,0.015,0.162,0.044,0.118,0.273
2023,2022-23,Santa Ana,santaana,mikeyrochaydyc,Mikey Rocha,21,70,63,9.0,24.0,9.0,0.0,0.0,12.0,0.0,0.0,5.0,8.0,33,0.0,2.0,0.0,9,2.0,16.0,15.0,1.067,0.381,0.414,0.667,1.081,127.0,0.436,0.31,0.0,0.114,0.071,0.043,0.625
2023,2022-23,Santa Ana,santaana,omarfernandezjxcs,Omar Fernandez,4,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Santa Ana,santaana,ryannstockaxdt,Ryann Stock,22,94,78,15.0,25.0,6.0,1.0,0.0,12.0,3.0,0.0,9.0,15.0,33,3.0,3.0,1.0,7,3.0,20.0,19.0,1.053,0.321,0.394,0.513,0.907,106.0,0.391,0.405,0.0,0.16,0.096,0.064,0.6
2023,2022-23,Santa Ana,santaana,sebastianmcsherry7dv6,Sebastian McSherry,18,64,47,14.0,15.0,1.0,0.0,2.0,6.0,0.0,0.0,9.0,4.0,22,7.0,0.0,1.0,3,0.0,7.0,21.0,0.333,0.319,0.484,0.532,1.016,119.0,0.31,0.414,0.031,0.062,0.141,-0.079,2.25
2023,2022-23,Santa Ana,santaana,thomaswilliamsa5b7,Thomas Williams,11,40,36,6.0,12.0,2.0,0.0,0.0,11.0,1.0,0.0,2.0,8.0,14,1.0,0.0,1.0,2,0.0,3.0,11.0,0.273,0.333,0.375,0.444,0.819,96.0,0.414,0.4,0.0,0.2,0.05,0.15,0.25
2023,2022-23,Santa Ana,santaana,tkparkerm7wl,TK Parker,2,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,1.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Santa Ana,santaana,troykentle79,Troy Kent,15,47,39,9.0,14.0,2.0,0.0,4.0,14.0,0.0,0.0,2.0,6.0,28,4.0,0.0,2.0,6,1.0,6.0,14.0,0.429,0.359,0.426,0.872,1.298,152.0,0.323,0.312,0.085,0.128,0.043,0.085,0.333
2023,2022-23,Santa Barbara,santabarbara,carsoncahoy363f,Carson Cahoy,22,89,74,12.0,20.0,4.0,0.0,1.0,11.0,5.0,0.0,10.0,23.0,27,4.0,0.0,1.0,5,3.0,11.0,21.0,0.524,0.27,0.382,0.432,0.814,95.0,0.373,0.333,0.011,0.258,0.112,0.146,0.435
2023,2022-23,Santa Barbara,santabarbara,danielghiorsor1st,Daniel Ghiorso,20,87,74,17.0,26.0,5.0,0.0,3.0,18.0,8.0,0.0,8.0,13.0,40,4.0,1.0,0.0,8,1.0,14.0,19.0,0.737,0.351,0.437,0.649,1.086,127.0,0.397,0.4,0.034,0.149,0.092,0.057,0.615
2023,2022-23,Santa Barbara,santabarbara,danielhiroseyjoe,Daniel Hirose,21,94,77,19.0,26.0,6.0,0.0,0.0,10.0,7.0,1.0,10.0,11.0,32,3.0,2.0,2.0,6,3.0,18.0,24.0,0.75,0.338,0.415,0.494,0.909,107.0,0.382,0.487,0.0,0.117,0.106,0.011,0.909
2023,2022-23,Santa Barbara,santabarbara,ethanwatson7a1f,Ethan Watson,7,13,10,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,6,0.0,0.0,0.0,1,0.0,1.0,2.0,0.5,0.3,0.462,0.7,1.162,136.0,0.4,0.0,0.077,0.308,0.231,0.077,0.75
2023,2022-23,Santa Barbara,santabarbara,jackjohnsonmcau,Jack Johnson,13,29,25,3.0,5.0,3.0,0.0,1.0,4.0,0.0,0.0,4.0,14.0,11,0.0,0.0,0.0,4,0.0,1.0,5.0,0.2,0.2,0.31,0.6,0.91,107.0,0.4,0.25,0.034,0.483,0.138,0.345,0.286
2023,2022-23,Santa Barbara,santabarbara,jacksonhaskelltm5j,Jackson Haskell,12,29,18,6.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,8.0,8.0,4,3.0,0.0,0.0,1,0.0,5.0,4.0,1.25,0.056,0.414,0.278,0.692,81.0,0.0,0.455,0.034,0.276,0.276,0.0,1.0
2023,2022-23,Santa Barbara,santabarbara,jordanharrisyzt7,Jordan Harris,6,17,14,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2,1.0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.143,0.294,0.143,0.437,51.0,0.333,0.0,0.0,0.471,0.118,0.353,0.25
2023,2022-23,Santa Barbara,santabarbara,jpboyleev9m,JP Boyle,16,56,46,7.0,11.0,4.0,0.0,1.0,10.0,3.0,0.0,8.0,11.0,18,1.0,0.0,1.0,5,0.0,7.0,18.0,0.389,0.239,0.357,0.5,0.857,100.0,0.286,0.316,0.018,0.196,0.143,0.053,0.727
2023,2022-23,Santa Barbara,santabarbara,liamharrisong0b7,Liam Harrison,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Santa Barbara,santabarbara,marcusweinzimerq3yr,Marcus Weinzimer,7,25,20,5.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,2.0,3,1.0,1.0,0.0,0,0.0,7.0,8.0,0.875,0.15,0.28,0.15,0.43,50.0,0.167,0.714,0.0,0.08,0.12,-0.04,1.5
2023,2022-23,Santa Barbara,santabarbara,mattyfungtacz,Matty Fung,14,44,36,5.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,9.0,7,2.0,0.0,1.0,1,0.0,6.0,14.0,0.429,0.167,0.295,0.222,0.517,61.0,0.214,0.385,0.0,0.205,0.114,0.091,0.556
2023,2022-23,Santa Barbara,santabarbara,patrickwalshb0pg,Patrick Walsh,22,96,79,15.0,22.0,6.0,1.0,1.0,14.0,6.0,3.0,12.0,14.0,33,4.0,0.0,1.0,8,0.0,12.0,28.0,0.429,0.278,0.396,0.519,0.915,107.0,0.323,0.378,0.01,0.146,0.125,0.021,0.857
2023,2022-23,Santa Barbara,santabarbara,presleykosciusko9mo4,Presley Kosciusko,20,96,75,13.0,25.0,3.0,2.0,0.0,13.0,9.0,2.0,14.0,15.0,32,4.0,0.0,3.0,5,0.0,14.0,21.0,0.667,0.333,0.448,0.493,0.941,110.0,0.397,0.302,0.0,0.156,0.146,0.01,0.933
2023,2022-23,Santa Barbara,santabarbara,sebastianarguelles73kn,Sebastian Arguelles,21,84,74,15.0,20.0,2.0,1.0,0.0,11.0,10.0,0.0,8.0,12.0,24,1.0,0.0,1.0,3,2.0,16.0,24.0,0.667,0.27,0.345,0.365,0.71,83.0,0.317,0.517,0.0,0.143,0.095,0.048,0.667
2023,2022-23,Santa Barbara,santabarbara,shanelamasin77,Shane Lamas,11,19,17,5.0,4.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,5,1.0,0.0,0.0,1,0.0,5.0,3.0,1.667,0.235,0.316,0.353,0.669,78.0,0.286,0.833,0.0,0.158,0.053,0.105,0.333
2023,2022-23,Santa Barbara,santabarbara,tylerimbach21mf,Tyler Imbach,19,78,67,10.0,14.0,3.0,1.0,1.0,13.0,5.0,1.0,10.0,21.0,22,1.0,0.0,0.0,5,0.0,16.0,14.0,1.143,0.209,0.321,0.403,0.724,85.0,0.289,0.375,0.013,0.269,0.128,0.141,0.476
2023,2022-23,Santa Barbara,santabarbara,vincegamberdellarvxn,Vince Gamberdella,9,22,14,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4,3.0,1.0,0.0,1,2.0,2.0,4.0,0.5,0.214,0.455,0.357,0.812,95.0,0.333,0.2,0.0,0.227,0.182,0.045,0.8
2023,2022-23,Santa Barbara,santabarbara,zachtorres4w95,Zach Torres,12,24,20,3.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,3.0,9.0,3,1.0,0.0,0.0,1,0.0,6.0,3.0,2.0,0.1,0.25,0.2,0.45,53.0,0.182,0.5,0.0,0.375,0.125,0.25,0.333
2023,2022-23,Santa Rosa,santarosa,aidanlombardiw623,Aidan Lombardi,22,108,85,25.0,29.0,8.0,0.0,1.0,6.0,0.0,0.0,10.0,18.0,40,12.0,1.0,0.0,9,2.0,20.0,16.0,1.25,0.341,0.472,0.576,1.048,123.0,0.424,0.48,0.009,0.167,0.093,0.074,0.556
2023,2022-23,Santa Rosa,santarosa,alexdehzad1iki,Alex Dehzad,9,19,18,4.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,11,0.0,0.0,0.0,2,0.0,2.0,7.0,0.286,0.389,0.421,0.722,1.143,134.0,0.4,0.429,0.053,0.105,0.053,0.052,0.5
2023,2022-23,Santa Rosa,santarosa,alexleopardsqa5,Alex Leopard,22,100,82,21.0,26.0,9.0,2.0,2.0,22.0,2.0,0.0,15.0,15.0,45,3.0,0.0,0.0,13,1.0,13.0,26.0,0.5,0.317,0.44,0.707,1.147,134.0,0.369,0.452,0.02,0.15,0.15,0.0,1.0
2023,2022-23,Santa Rosa,santarosa,austinehrlicherusdd,Austin Ehrlicher,20,78,69,10.0,14.0,5.0,0.0,1.0,13.0,1.0,0.0,5.0,9.0,22,3.0,0.0,1.0,6,4.0,20.0,24.0,0.833,0.203,0.282,0.406,0.688,81.0,0.217,0.429,0.013,0.115,0.064,0.051,0.556
2023,2022-23,Santa Rosa,santarosa,brycecannonsg55,Bryce Cannon,20,66,52,12.0,15.0,0.0,0.0,4.0,13.0,2.0,0.0,8.0,11.0,27,6.0,0.0,0.0,4,0.0,10.0,16.0,0.625,0.288,0.439,0.596,1.035,121.0,0.297,0.32,0.061,0.167,0.121,0.046,0.727
2023,2022-23,Santa Rosa,santarosa,connorcharpiotndp7,Connor Charpiot,22,115,89,25.0,37.0,7.0,0.0,3.0,28.0,1.0,0.0,19.0,11.0,53,5.0,0.0,2.0,10,1.0,18.0,21.0,0.857,0.416,0.53,0.708,1.238,145.0,0.442,0.379,0.026,0.096,0.165,-0.069,1.727
2023,2022-23,Santa Rosa,santarosa,evanjohnsonlbpt,Evan Johnson,10,5,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.2,0.0,0.2,23.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0
2023,2022-23,Santa Rosa,santarosa,gabehenschelgh0o,Gabe Henschel,5,7,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0,1.0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.0,0.286,0.0,0.286,34.0,0.0,0.5,0.0,0.286,0.143,0.143,0.5
2023,2022-23,Santa Rosa,santarosa,garettlewis0vcd,Garett Lewis,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Santa Rosa,santarosa,gyasimattisondwmo,Gyasi Mattison,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,ianavalost05f,Ian Avalos,21,75,65,17.0,21.0,7.0,1.0,1.0,20.0,2.0,0.0,8.0,16.0,33,1.0,1.0,0.0,9,3.0,14.0,11.0,1.273,0.323,0.4,0.646,1.046,123.0,0.417,0.552,0.013,0.213,0.107,0.106,0.5
2023,2022-23,Santa Rosa,santarosa,jakemccoye6d4,Jake McCoy,21,81,73,17.0,24.0,7.0,3.0,7.0,28.0,0.0,0.0,7.0,24.0,58,1.0,0.0,0.0,17,1.0,8.0,15.0,0.533,0.329,0.395,1.027,1.422,167.0,0.405,0.4,0.086,0.296,0.086,0.21,0.292
2023,2022-23,Santa Rosa,santarosa,joebrown5nsd,Joe Brown,22,111,98,15.0,33.0,6.0,0.0,1.0,13.0,2.0,2.0,6.0,9.0,42,7.0,0.0,0.0,7,2.0,20.0,31.0,0.645,0.337,0.414,0.5,0.914,107.0,0.364,0.311,0.009,0.081,0.054,0.027,0.667
2023,2022-23,Santa Rosa,santarosa,keenanmorrisqlnc,Keenan Morris,11,13,13,2.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,4,0.0,0.0,0.0,2,0.0,5.0,3.0,1.667,0.154,0.154,0.462,0.616,72.0,0.2,1.0,0.0,0.231,0.0,0.231,0.0
2023,2022-23,Santa Rosa,santarosa,michaelodaniellaro,Michael O'Daniel,21,59,47,12.0,10.0,1.0,0.0,3.0,10.0,3.0,0.0,9.0,13.0,20,3.0,0.0,0.0,4,1.0,7.0,15.0,0.467,0.213,0.373,0.511,0.884,104.0,0.226,0.474,0.051,0.22,0.153,0.067,0.692
2023,2022-23,Santa Rosa,santarosa,quinnmedinzs5b,Quinn Medin,17,18,11,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,2,1.0,0.0,0.0,0,0.0,3.0,3.0,1.0,0.182,0.5,0.182,0.682,80.0,0.222,0.556,0.0,0.111,0.333,-0.222,3.0
2023,2022-23,Santa Rosa,santarosa,robertgabbartwjjn,Robert Gabbart,7,10,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.167,0.5,0.167,0.667,78.0,0.333,0.2,0.0,0.3,0.4,-0.1,1.333
2023,2022-23,Santa Rosa,santarosa,tyblakely8s9a,Ty Blakely,21,91,75,15.0,22.0,1.0,2.0,0.0,12.0,1.0,0.0,7.0,11.0,27,8.0,1.0,0.0,3,1.0,17.0,25.0,0.68,0.293,0.407,0.4,0.807,95.0,0.344,0.405,0.0,0.121,0.077,0.044,0.636
2023,2022-23,Santa Rosa,santarosa,tylerjameshs8r,Tyler James,15,30,24,4.0,6.0,1.0,0.0,1.0,5.0,2.0,0.0,3.0,5.0,10,1.0,1.0,1.0,2,0.0,5.0,10.0,0.5,0.25,0.333,0.5,0.833,98.0,0.263,0.333,0.033,0.167,0.1,0.067,0.6
2023,2022-23,Sequoias,sequoias,anferneemurrietamv94,Anfernee Murrieta,13,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Sequoias,sequoias,benjaminrodriguez81lq,Benjamin Rodriguez,24,103,81,16.0,26.0,7.0,1.0,0.0,18.0,4.0,1.0,21.0,19.0,35,1.0,0.0,0.0,8,0.0,15.0,15.0,1.0,0.321,0.466,0.531,0.997,117.0,0.419,0.333,0.0,0.184,0.204,-0.02,1.105
2023,2022-23,Sequoias,sequoias,chasegomezp0wf,Chase Gomez,22,93,77,12.0,23.0,4.0,0.0,1.0,10.0,0.0,0.0,12.0,11.0,30,4.0,0.0,0.0,5,1.0,22.0,18.0,1.222,0.299,0.419,0.455,0.874,102.0,0.338,0.289,0.011,0.118,0.129,-0.011,1.091
2023,2022-23,Sequoias,sequoias,chasejasso4dt0,Chase Jasso,14,15,14,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3,0.0,0.0,0.0,0,0.0,5.0,2.0,2.5,0.214,0.267,0.214,0.481,56.0,0.25,1.0,0.0,0.133,0.067,0.066,0.5
2023,2022-23,Sequoias,sequoias,diegoambrizefgy,Diego Ambriz,5,7,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.143,0.143,0.143,0.286,34.0,0.2,0.0,0.0,0.286,0.0,0.286,0.0
