season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Saddleback,saddleback,colekoniarskykfcu,Cole Koniarsky,19,88,77,16.0,21.0,5.0,0.0,0.0,10.0,1.0,1.0,8.0,10.0,26,0.0,0.0,3.0,5,5.0,24.0,19.0,1.263,0.273,0.33,0.403,0.733,86.0,0.3,0.552,0.0,0.114,0.091,0.023,0.8
2023,2022-23,Saddleback,saddleback,galentagupav9ux,Galen Tagupa,10,19,17,1.0,4.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,8.0,4,0.0,1.0,0.0,0,0.0,4.0,2.0,2.0,0.235,0.263,0.235,0.498,58.0,0.444,0.2,0.0,0.421,0.053,0.368,0.125
2023,2022-23,Saddleback,saddleback,isaiahmoraleszo31,Isaiah Morales,25,124,102,28.0,36.0,3.0,1.0,3.0,22.0,4.0,1.0,17.0,9.0,50,0.0,2.0,3.0,7,3.0,27.0,30.0,0.9,0.353,0.427,0.559,0.986,116.0,0.355,0.5,0.024,0.073,0.137,-0.064,1.889
2023,2022-23,Saddleback,saddleback,jackcollinsp04f,Jack Collins,23,89,72,21.0,31.0,9.0,1.0,0.0,12.0,4.0,0.0,13.0,7.0,42,2.0,2.0,0.0,10,1.0,14.0,22.0,0.636,0.431,0.517,0.722,1.239,145.0,0.477,0.457,0.0,0.079,0.146,-0.067,1.857
2023,2022-23,Saddleback,saddleback,jacobnaso4uka,Jacob Naso,25,127,106,16.0,35.0,6.0,4.0,0.0,14.0,4.0,2.0,16.0,21.0,49,3.0,1.0,1.0,10,2.0,21.0,30.0,0.7,0.33,0.425,0.557,0.982,115.0,0.407,0.296,0.0,0.165,0.126,0.039,0.762
2023,2022-23,Saddleback,saddleback,jasonhefftcpek,Jason Hefft,25,118,99,22.0,34.0,9.0,2.0,0.0,21.0,2.0,0.0,12.0,15.0,47,3.0,2.0,2.0,11,0.0,22.0,32.0,0.688,0.343,0.415,0.586,1.001,117.0,0.395,0.449,0.0,0.127,0.102,0.025,0.8
2023,2022-23,Saddleback,saddleback,jasonwrighttz8m,Jason Wright,12,26,24,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,5,0.0,0.0,1.0,1,0.0,2.0,14.0,0.143,0.167,0.192,0.25,0.442,52.0,0.19,0.0,0.0,0.154,0.038,0.116,0.25
2023,2022-23,Saddleback,saddleback,jcallenrd05,J.C. Allen,25,109,93,24.0,34.0,9.0,1.0,1.0,24.0,2.0,1.0,8.0,11.0,48,3.0,4.0,1.0,11,0.0,23.0,26.0,0.885,0.366,0.413,0.634,1.047,123.0,0.402,0.523,0.009,0.101,0.073,0.028,0.727
2023,2022-23,Saddleback,saddleback,makanitanakad9xl,Makani Tanaka,15,36,31,6.0,6.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,11.0,8,2.0,0.0,1.0,2,1.0,7.0,8.0,0.875,0.194,0.278,0.323,0.601,71.0,0.286,0.6,0.0,0.306,0.056,0.25,0.182
2023,2022-23,Saddleback,saddleback,michaeldavinnidgnc,Michael Davinni,25,123,106,26.0,45.0,8.0,0.0,3.0,26.0,0.0,0.0,12.0,6.0,62,2.0,1.0,2.0,11,2.0,23.0,34.0,0.676,0.425,0.48,0.689,1.169,137.0,0.424,0.411,0.024,0.049,0.098,-0.049,2.0
2023,2022-23,Saddleback,saddleback,ryansveningsoni0ci,Ryan Sveningson,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,Saddleback,saddleback,zacharyschwartzbergft80,Zachary Schwartzberg,17,71,59,10.0,16.0,2.0,1.0,0.0,17.0,2.0,0.0,7.0,3.0,20,0.0,3.0,2.0,3,2.0,18.0,23.0,0.783,0.271,0.324,0.39,0.714,84.0,0.276,0.435,0.0,0.042,0.099,-0.057,2.333
2023,2022-23,San Bernardino Valley,sanbernardinovalley,aidanskinnerg9qq,Aidan Skinner,9,7,6,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6,0.0,0.0,0.0,2,0.0,2.0,1.0,2.0,0.333,0.429,1.333,1.762,207.0,0.4,1.0,0.0,0.143,0.143,0.0,1.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,alexanderjurado8myb,Alexander Jurado,16,44,41,4.0,8.0,1.0,1.0,1.0,5.0,0.0,0.0,2.0,7.0,14,1.0,0.0,0.0,3,2.0,15.0,11.0,1.364,0.195,0.25,0.415,0.665,78.0,0.212,0.3,0.023,0.159,0.045,0.114,0.286
2023,2022-23,San Bernardino Valley,sanbernardinovalley,andrewgriffinej10,Andrew Griffin,26,104,85,14.0,27.0,2.0,0.0,2.0,11.0,1.0,2.0,13.0,22.0,35,5.0,0.0,1.0,4,2.0,19.0,15.0,1.267,0.318,0.433,0.459,0.892,105.0,0.403,0.279,0.019,0.212,0.125,0.087,0.591
2023,2022-23,San Bernardino Valley,sanbernardinovalley,angelnicolicolli2ghw,Angel Nicoli Colli,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,San Bernardino Valley,sanbernardinovalley,angelparedese5zn,Angel Paredes,12,27,21,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6,2.0,0.0,0.0,2,2.0,5.0,7.0,0.714,0.19,0.37,0.381,0.751,88.0,0.235,0.7,0.0,0.148,0.148,0.0,1.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,anthonyyepez4gsj,Anthony Yepez,13,36,33,3.0,13.0,1.0,0.0,0.0,7.0,2.0,2.0,1.0,3.0,14,2.0,0.0,0.0,1,1.0,11.0,6.0,1.833,0.394,0.444,0.455,0.899,106.0,0.433,0.188,0.0,0.083,0.028,0.055,0.333
2023,2022-23,San Bernardino Valley,sanbernardinovalley,carloslopez03wr,Carlos Lopez,15,40,33,3.0,7.0,0.0,1.0,0.0,4.0,1.0,2.0,5.0,13.0,9,1.0,0.0,1.0,1,2.0,10.0,3.0,3.333,0.212,0.325,0.303,0.628,74.0,0.333,0.231,0.0,0.325,0.125,0.2,0.385
2023,2022-23,San Bernardino Valley,sanbernardinovalley,cyrobertsonc8ut,Cy Robertson,22,79,68,10.0,21.0,5.0,0.0,0.0,7.0,4.0,1.0,5.0,12.0,26,5.0,1.0,0.0,5,0.0,22.0,13.0,1.692,0.309,0.392,0.456,0.848,100.0,0.375,0.323,0.0,0.152,0.063,0.089,0.417
2023,2022-23,San Bernardino Valley,sanbernardinovalley,davidmelton9y0b,David Melton,17,36,32,3.0,7.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,10.0,8,0.0,1.0,0.0,1,2.0,9.0,6.0,1.5,0.219,0.278,0.281,0.559,66.0,0.318,0.3,0.0,0.278,0.083,0.195,0.3
2023,2022-23,San Bernardino Valley,sanbernardinovalley,ignaciozamoraybwf,Ignacio Zamora,24,93,71,15.0,24.0,7.0,1.0,4.0,16.0,5.0,0.0,17.0,22.0,45,4.0,0.0,1.0,12,0.0,10.0,16.0,0.625,0.338,0.484,0.803,1.287,151.0,0.435,0.268,0.043,0.237,0.183,0.054,0.773
2023,2022-23,San Bernardino Valley,sanbernardinovalley,jacobwoods9yqq,Jacob Woods,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,San Bernardino Valley,sanbernardinovalley,jasondelvillarz6dk,Jason Del Villar,19,48,34,3.0,11.0,2.0,0.0,1.0,9.0,0.0,1.0,4.0,8.0,16,9.0,0.0,1.0,3,0.0,5.0,11.0,0.455,0.324,0.5,0.559,1.059,124.0,0.385,0.087,0.021,0.167,0.083,0.084,0.5
2023,2022-23,San Bernardino Valley,sanbernardinovalley,juanramirezdjr9,Juan Ramirez,26,103,91,8.0,20.0,3.0,1.0,0.0,10.0,2.0,1.0,7.0,15.0,25,2.0,0.0,3.0,4,2.0,25.0,31.0,0.806,0.22,0.282,0.319,0.601,71.0,0.253,0.276,0.0,0.146,0.068,0.078,0.467
2023,2022-23,San Bernardino Valley,sanbernardinovalley,kalebcastroshoy,Kaleb Castro,5,12,10,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4,0.0,0.0,0.0,1,0.0,2.0,3.0,0.667,0.3,0.417,0.5,0.917,108.0,0.375,0.0,0.0,0.167,0.167,0.0,1.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,marcoszamoraf7kr,Marcos Zamora,9,12,11,0.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,6.0,5,0.0,0.0,0.0,2,0.0,1.0,1.0,1.0,0.273,0.333,0.636,0.969,114.0,0.6,0.0,0.0,0.5,0.083,0.417,0.167
2023,2022-23,San Bernardino Valley,sanbernardinovalley,matthewnewcomb13z7,Matthew Newcomb,6,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,1.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.125,0.0,0.125,15.0,0.0,0.0,0.0,0.625,0.0,0.625,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,melchorfloresjntd,Melchor Flores,25,111,97,15.0,26.0,6.0,0.0,0.0,13.0,3.0,2.0,8.0,23.0,32,5.0,0.0,1.0,6,4.0,28.0,20.0,1.4,0.268,0.351,0.392,0.743,87.0,0.347,0.385,0.0,0.207,0.072,0.135,0.348
2023,2022-23,San Bernardino Valley,sanbernardinovalley,michaelmcqueen1fsk,Michael McQueen,26,113,85,17.0,20.0,5.0,0.0,0.0,13.0,4.0,1.0,23.0,23.0,25,1.0,1.0,3.0,5,0.0,12.0,33.0,0.364,0.235,0.389,0.353,0.742,87.0,0.308,0.386,0.0,0.204,0.204,0.0,1.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,nathancamposjaramillon1ey,Nathan Campos-Jaramillo,26,113,101,25.0,32.0,15.0,3.0,1.0,19.0,4.0,2.0,8.0,8.0,56,2.0,0.0,2.0,19,0.0,26.0,31.0,0.839,0.317,0.372,0.743,1.115,131.0,0.33,0.585,0.009,0.071,0.071,0.0,1.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,omarrosas9rxq,Omar Rosas,15,29,26,4.0,3.0,1.0,0.0,0.0,4.0,0.0,1.0,2.0,10.0,4,0.0,0.0,1.0,1,0.0,8.0,5.0,1.6,0.115,0.172,0.192,0.364,43.0,0.176,0.8,0.0,0.345,0.069,0.276,0.2
2023,2022-23,San Bernardino Valley,sanbernardinovalley,ryancallananfoo8,Ryan Callanan,15,34,29,7.0,7.0,1.0,0.0,0.0,2.0,3.0,1.0,3.0,7.0,8,1.0,1.0,0.0,1,0.0,6.0,8.0,0.75,0.241,0.324,0.31,0.634,74.0,0.318,0.636,0.0,0.206,0.088,0.118,0.429
2023,2022-23,San Diego City,sandiegocity,alexchacon1ep3,Alex Chacon,13,19,16,1.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,5,1.0,1.0,0.0,1,1.0,5.0,3.0,1.667,0.25,0.316,0.375,0.691,81.0,0.364,0.167,0.0,0.263,0.053,0.21,0.2
2023,2022-23,San Diego City,sandiegocity,anthonyfeliceldgj,Anthony Felice,13,27,22,4.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,7,0.0,1.0,0.0,2,1.0,12.0,4.0,3.0,0.227,0.333,0.409,0.742,87.0,0.227,0.444,0.0,0.0,0.148,-0.148,
2023,2022-23,San Diego City,sandiegocity,bowensanfordqjl5,Bowen Sanford,4,3,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.333,0.333,0.333,0.666,78.0,0.333,1.0,0.0,0.0,0.0,0.0,
2023,2022-23,San Diego City,sandiegocity,brevintaftgdce,Brevin Taft,10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,San Diego City,sandiegocity,brockbasswjp2,Brock Bass,18,41,35,6.0,9.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,5.0,10,2.0,1.0,0.0,1,0.0,12.0,9.0,1.333,0.257,0.341,0.314,0.655,77.0,0.3,0.429,0.0,0.122,0.073,0.049,0.6
2023,2022-23,San Diego City,sandiegocity,chavisconceicaowf31,Chavis Conceicao,5,7,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,1.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.2,0.429,0.2,0.629,74.0,0.333,0.0,0.0,0.286,0.143,0.143,0.5
2023,2022-23,San Diego City,sandiegocity,cjbrowndpnf,C.J. Brown,22,93,77,16.0,22.0,2.0,0.0,0.0,9.0,4.0,1.0,11.0,16.0,24,2.0,3.0,0.0,2,0.0,15.0,22.0,0.682,0.286,0.376,0.338,0.714,84.0,0.361,0.457,0.0,0.172,0.118,0.054,0.688
2023,2022-23,San Diego City,sandiegocity,connerstewartx4y8,Conner Stewart,25,114,83,20.0,27.0,6.0,0.0,2.0,18.0,4.0,2.0,11.0,9.0,39,15.0,4.0,1.0,8,2.0,20.0,30.0,0.667,0.325,0.465,0.566,1.031,121.0,0.342,0.353,0.018,0.079,0.096,-0.017,1.222
2023,2022-23,San Diego City,sandiegocity,drewlazorfwge,Drew Lazor,23,83,71,10.0,16.0,4.0,1.0,0.0,2.0,0.0,1.0,5.0,20.0,22,5.0,1.0,1.0,5,1.0,17.0,18.0,0.944,0.225,0.313,0.38,0.693,81.0,0.308,0.385,0.0,0.241,0.06,0.181,0.25
2023,2022-23,San Diego City,sandiegocity,gabrieljonesus38,Gabriel Jones,23,106,83,25.0,31.0,8.0,2.0,0.0,14.0,9.0,0.0,16.0,6.0,43,7.0,0.0,0.0,10,2.0,13.0,31.0,0.419,0.373,0.509,0.639,1.148,135.0,0.403,0.463,0.0,0.057,0.151,-0.094,2.667
2023,2022-23,San Diego City,sandiegocity,isaiahhilke4eir,Isaiah Hilke,12,13,11,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2,2.0,0.0,0.0,0,2.0,3.0,4.0,0.75,0.182,0.308,0.182,0.49,58.0,0.222,0.5,0.0,0.154,0.0,0.154,0.0
2023,2022-23,San Diego City,sandiegocity,jacobpfitznern0pu,Jacob Pfitzner,10,25,21,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,3,1.0,0.0,0.0,0,0.0,3.0,6.0,0.5,0.143,0.28,0.143,0.423,50.0,0.25,0.286,0.0,0.36,0.12,0.24,0.333
2023,2022-23,San Diego City,sandiegocity,juliannunezhstn,Julian Nunez,24,114,92,22.0,34.0,14.0,0.0,5.0,24.0,4.0,2.0,18.0,8.0,63,2.0,1.0,1.0,19,1.0,14.0,33.0,0.424,0.37,0.474,0.891,1.365,160.0,0.362,0.347,0.044,0.07,0.158,-0.088,2.25
2023,2022-23,San Diego City,sandiegocity,justinkerby32wv,Justin Kerby,24,101,84,13.0,17.0,4.0,0.0,4.0,22.0,0.0,0.0,9.0,22.0,33,4.0,1.0,3.0,8,1.0,19.0,26.0,0.731,0.202,0.297,0.488,0.785,92.0,0.213,0.346,0.04,0.218,0.089,0.129,0.409
2023,2022-23,San Diego City,sandiegocity,michaelclarkjrdwr9,Michael Clark Jr.,7,11,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,1.0,0.0,0.0,0,0.0,2.0,4.0,0.5,0.111,0.273,0.111,0.384,45.0,0.143,0.0,0.0,0.182,0.091,0.091,0.5
2023,2022-23,San Diego City,sandiegocity,quinnjohnsonl724,Quinn Johnson,25,112,92,24.0,28.0,9.0,3.0,8.0,31.0,6.0,2.0,9.0,25.0,67,10.0,0.0,1.0,20,0.0,12.0,25.0,0.48,0.304,0.42,0.946,1.366,160.0,0.333,0.41,0.071,0.223,0.08,0.143,0.36
2023,2022-23,San Diego City,sandiegocity,randylopezacostan7oy,Randy Lopez-Acosta,24,85,66,14.0,15.0,1.0,1.0,0.0,11.0,5.0,4.0,12.0,6.0,18,4.0,2.0,1.0,2,2.0,28.0,16.0,1.75,0.227,0.365,0.303,0.668,78.0,0.246,0.452,0.0,0.071,0.141,-0.07,2.0
2023,2022-23,San Diego City,sandiegocity,ricardothomaskvq9,Ricardo Thomas,7,13,12,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3,1.0,0.0,0.0,0,0.0,2.0,6.0,0.333,0.25,0.308,0.25,0.558,65.0,0.273,0.5,0.0,0.077,0.0,0.077,0.0
2023,2022-23,San Diego City,sandiegocity,robertlopezb5wg,Robert Lopez,16,30,27,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,6,0.0,0.0,0.0,0,2.0,11.0,5.0,2.2,0.222,0.3,0.222,0.522,61.0,0.273,0.444,0.0,0.167,0.1,0.067,0.6
2023,2022-23,San Diego City,sandiegocity,tomearlyzckl,Tom Early,13,32,25,7.0,7.0,2.0,0.0,0.0,7.0,0.0,0.0,6.0,3.0,9,1.0,0.0,0.0,2,0.0,7.0,8.0,0.875,0.28,0.438,0.44,0.878,103.0,0.318,0.5,0.0,0.094,0.188,-0.094,2.0
2023,2022-23,San Diego Mesa,sandiegomesa,andrewgaunae8j7,Andrew Gauna,24,114,102,16.0,35.0,11.0,2.0,1.0,13.0,5.0,1.0,5.0,14.0,53,5.0,1.0,1.0,14,3.0,27.0,25.0,1.08,0.343,0.395,0.657,1.052,123.0,0.386,0.341,0.009,0.123,0.044,0.079,0.357
2023,2022-23,San Diego Mesa,sandiegomesa,andrewramirezotw7,Andrew Ramirez,23,84,73,7.0,20.0,5.0,0.0,0.0,13.0,0.0,1.0,4.0,11.0,25,2.0,5.0,0.0,5,0.0,27.0,18.0,1.5,0.274,0.31,0.411,0.721,85.0,0.323,0.269,0.0,0.131,0.048,0.083,0.364
2023,2022-23,San Diego Mesa,sandiegomesa,cadenrogersqu7g,Caden Rogers,11,41,32,7.0,10.0,3.0,0.0,1.0,7.0,3.0,1.0,3.0,10.0,16,3.0,3.0,0.0,4,0.0,9.0,5.0,1.8,0.312,0.39,0.625,1.015,119.0,0.429,0.4,0.024,0.244,0.073,0.171,0.3
2023,2022-23,San Diego Mesa,sandiegomesa,camerongoffaref3z,Cameron Goffar,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,San Diego Mesa,sandiegomesa,caydenhuntingabrq,Cayden Hunting,13,52,42,10.0,13.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,9.0,14,4.0,1.0,1.0,1,2.0,13.0,8.0,1.625,0.31,0.404,0.357,0.761,89.0,0.382,0.476,0.0,0.173,0.077,0.096,0.444
2023,2022-23,San Diego Mesa,sandiegomesa,dannyyanezvzvp,Danny Yanez,23,97,82,13.0,24.0,5.0,1.0,3.0,9.0,2.0,2.0,13.0,19.0,40,1.0,0.0,1.0,9,2.0,15.0,21.0,0.714,0.293,0.392,0.598,0.99,116.0,0.344,0.286,0.031,0.196,0.134,0.062,0.684
2023,2022-23,San Diego Mesa,sandiegomesa,davidsoto5zxz,David Soto,3,8,7,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0,0.0,4.0,1.0,4.0,0.143,0.25,0.143,0.393,46.0,0.167,0.5,0.0,0.125,0.0,0.125,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,elijahleeox8i,Elijah Lee,7,25,22,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,0,0.0,1.0,0.0,0,0.0,8.0,7.0,1.143,0.0,0.08,0.0,0.08,9.0,0.0,0.5,0.0,0.28,0.08,0.2,0.286
2023,2022-23,San Diego Mesa,sandiegomesa,ethanwrightwn57,Ethan Wright,13,48,40,2.0,10.0,2.0,0.0,0.0,4.0,1.0,0.0,5.0,8.0,12,0.0,1.0,2.0,2,0.0,12.0,12.0,1.0,0.25,0.312,0.35,0.662,78.0,0.294,0.133,0.0,0.167,0.104,0.063,0.625
2023,2022-23,San Diego Mesa,sandiegomesa,isaiahgomezpbf4,Isaiah Gomez,9,40,33,11.0,12.0,6.0,0.0,3.0,9.0,0.0,0.0,3.0,10.0,27,1.0,1.0,2.0,9,1.0,6.0,7.0,0.857,0.364,0.4,1.091,1.491,175.0,0.409,0.615,0.075,0.25,0.075,0.175,0.3
2023,2022-23,San Diego Mesa,sandiegomesa,jakeklimkiewiczss9b,Jake Klimkiewicz,17,83,64,10.0,18.0,8.0,0.0,2.0,18.0,0.0,0.0,13.0,16.0,32,4.0,2.0,0.0,10,2.0,12.0,19.0,0.632,0.281,0.422,0.656,1.078,127.0,0.348,0.242,0.024,0.193,0.157,0.036,0.812
2023,2022-23,San Diego Mesa,sandiegomesa,joseperez99bz,Jose Perez,14,54,44,6.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,6.0,13.0,8,1.0,2.0,1.0,2,4.0,14.0,13.0,1.077,0.136,0.241,0.227,0.468,55.0,0.188,0.462,0.0,0.241,0.111,0.13,0.462
2023,2022-23,San Diego Mesa,sandiegomesa,lukerhee71rl,Luke Rhee,18,78,60,9.0,17.0,2.0,0.0,0.0,4.0,3.0,0.0,10.0,9.0,19,6.0,1.0,1.0,2,3.0,17.0,18.0,0.944,0.283,0.423,0.35,0.773,91.0,0.327,0.273,0.0,0.115,0.128,-0.013,1.111
2023,2022-23,San Diego Mesa,sandiegomesa,nickhusovsky6pbz,Nick Husovsky,22,101,83,16.0,28.0,10.0,1.0,1.0,13.0,0.0,0.0,12.0,26.0,43,3.0,0.0,3.0,12,2.0,14.0,17.0,0.824,0.337,0.426,0.663,1.089,128.0,0.458,0.357,0.01,0.257,0.119,0.138,0.462
2023,2022-23,San Diego Mesa,sandiegomesa,patriciogirault1div,Patricio Girault,4,12,9,3.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4,2.0,0.0,0.0,1,1.0,2.0,3.0,0.667,0.333,0.5,0.556,1.056,124.0,0.375,0.5,0.0,0.083,0.083,0.0,1.0
2023,2022-23,San Diego Mesa,sandiegomesa,seanalvarez8y0a,Sean Alvarez,24,108,80,8.0,18.0,7.0,3.0,0.0,12.0,0.0,0.0,14.0,26.0,31,5.0,4.0,5.0,10,0.0,18.0,27.0,0.667,0.225,0.343,0.512,0.855,100.0,0.305,0.216,0.0,0.241,0.13,0.111,0.538
2023,2022-23,San Diego Mesa,sandiegomesa,tylerking36o2,Tyler King,11,31,23,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,12.0,2,0.0,0.0,0.0,0,2.0,6.0,3.0,2.0,0.087,0.323,0.087,0.41,48.0,0.182,0.3,0.0,0.387,0.258,0.129,0.667
2023,2022-23,San Francisco,sanfrancisco,adrianhernandez056x,Adrian Hernandez,12,16,12,2.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,5,1.0,0.0,0.0,1,1.0,2.0,3.0,0.667,0.333,0.5,0.5,1.0,117.0,0.364,0.25,0.0,0.062,0.188,-0.126,3.0
2023,2022-23,San Francisco,sanfrancisco,amankherarnx2,Aman Khera,9,13,10,4.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,4,0.0,2.0,0.0,0,0.0,5.0,1.0,5.0,0.4,0.385,0.4,0.785,92.0,0.444,0.8,0.0,0.077,0.077,0.0,1.0
2023,2022-23,San Francisco,sanfrancisco,angelperezqctu,Angel Perez,12,43,38,2.0,14.0,4.0,0.0,0.0,6.0,1.0,0.0,4.0,6.0,18,1.0,0.0,0.0,4,0.0,5.0,13.0,0.385,0.368,0.442,0.579,1.021,120.0,0.438,0.105,0.0,0.14,0.093,0.047,0.667
2023,2022-23,San Francisco,sanfrancisco,anthonysouthavilayzevu,Anthony Southavilay,5,5,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.2,0.0,0.2,23.0,0.0,1.0,0.0,0.4,0.2,0.2,0.5
2023,2022-23,San Francisco,sanfrancisco,brandonfriesonbtgs,Brandon Frieson,12,42,36,6.0,11.0,2.0,0.0,0.0,4.0,1.0,1.0,4.0,8.0,13,1.0,0.0,1.0,2,0.0,8.0,10.0,0.8,0.306,0.381,0.417,0.798,94.0,0.379,0.375,0.0,0.19,0.095,0.095,0.5
2023,2022-23,San Francisco,sanfrancisco,caigecampbellap2y,Caige Campbell,7,11,11,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,3,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.273,0.273,0.273,0.546,64.0,0.5,0.333,0.0,0.455,0.0,0.455,0.0
2023,2022-23,San Francisco,sanfrancisco,darrenleung77dt,Darren Leung,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,San Francisco,sanfrancisco,davidbalagueahcw,David Balague,19,64,57,8.0,11.0,3.0,1.0,1.0,7.0,3.0,0.0,4.0,18.0,19,3.0,0.0,0.0,5,1.0,12.0,16.0,0.75,0.193,0.281,0.421,0.702,82.0,0.263,0.412,0.016,0.281,0.062,0.219,0.222
2023,2022-23,San Francisco,sanfrancisco,davidhoward31so,David Howard,11,30,24,3.0,4.0,2.0,0.0,0.0,3.0,0.0,1.0,5.0,9.0,6,0.0,1.0,0.0,2,0.0,9.0,3.0,3.0,0.167,0.3,0.333,0.633,74.0,0.267,0.333,0.0,0.3,0.167,0.133,0.556
2023,2022-23,San Francisco,sanfrancisco,donovanwilliamst6a5,Donovan Williams,11,23,17,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,7.0,4,0.0,0.0,0.0,0,0.0,3.0,3.0,1.0,0.235,0.435,0.235,0.67,79.0,0.4,0.1,0.0,0.304,0.261,0.043,0.857
2023,2022-23,San Francisco,sanfrancisco,elivillaobosmhu5,Eli Villaobos,10,28,19,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,8.0,4,0.0,2.0,0.0,1,0.0,4.0,3.0,1.333,0.105,0.321,0.263,0.584,69.0,0.182,0.111,0.0,0.286,0.25,0.036,0.875
2023,2022-23,San Francisco,sanfrancisco,emilpricefxo1,Emil Price,2,3,3,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,3,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.333,0.333,1.333,1.666,196.0,1.0,1.0,0.0,0.667,0.0,0.667,0.0
