season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,San Francisco,sanfrancisco,miguelesquviez6flu,Miguel Esquviez,30,92,82,12.0,19.0,5.0,2.0,0.0,10.0,5.0,0.0,4.0,16.0,28,4.0,0.0,2.0,7,5.0,25.0,24.0,1.042,0.232,0.293,0.427,0.72,83.0,0.279,0.444,0.0,0.174,0.043,0.131,0.25
2023,2022-23,San Francisco,sanfrancisco,nevanleemfoq,Nevan Lee,14,2,2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,231.0,1.0,0.5,0.0,0.0,0.0,0.0,
2023,2022-23,San Francisco,sanfrancisco,owengallegosfbrh,Owen Gallegos,16,7,6,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.333,0.429,0.333,0.762,88.0,0.5,0.0,0.0,0.286,0.143,0.143,0.5
2023,2022-23,San Francisco,sanfrancisco,ryananderson2z5h,Ryan Anderson,38,154,131,19.0,45.0,2.0,0.0,2.0,21.0,13.0,8.0,16.0,31.0,53,2.0,5.0,0.0,4,2.0,37.0,23.0,1.609,0.344,0.409,0.435,0.844,97.0,0.439,0.279,0.013,0.201,0.104,0.097,0.516
2023,2022-23,San Francisco,sanfrancisco,shanestanleyk7mx,Shane Stanley,35,130,108,16.0,22.0,6.0,1.0,0.0,12.0,3.0,1.0,14.0,15.0,30,6.0,1.0,1.0,7,0.0,36.0,32.0,1.125,0.204,0.323,0.343,0.666,77.0,0.234,0.381,0.0,0.115,0.108,0.007,0.933
2023,2022-23,San Francisco,sanfrancisco,willharringtonmbbf,Will Harrington,25,67,50,7.0,9.0,0.0,1.0,0.0,0.0,2.0,0.0,9.0,25.0,11,8.0,0.0,0.0,1,2.0,10.0,6.0,1.667,0.18,0.388,0.24,0.628,73.0,0.36,0.269,0.0,0.373,0.134,0.239,0.36
2023,2022-23,San Francisco,sanfrancisco,zachharteozg0,Zach Harte,14,26,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0,1.0,2.0,0.0,0,0.0,10.0,5.0,2.0,0.0,0.192,0.0,0.192,22.0,0.0,0.2,0.0,0.231,0.154,0.077,0.667
2023,2022-23,San Joaquin Delta,sanjoaquindelta,blazehillhgyk,Blaze Hill,17,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,58.0,,0.0,0.0,0.5,0.5,0.0,1.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,brendenosullivanu5iu,Brenden O'Sullivan,41,205,159,56.0,57.0,14.0,0.0,5.0,41.0,7.0,3.0,35.0,24.0,86,5.0,2.0,4.0,19,1.0,31.0,46.0,0.674,0.358,0.473,0.66,1.133,131.0,0.388,0.554,0.024,0.117,0.171,-0.054,1.458
2023,2022-23,San Joaquin Delta,sanjoaquindelta,brianmcclellinwqyf,Brian McClellin,33,157,123,35.0,45.0,14.0,2.0,3.0,33.0,8.0,4.0,22.0,18.0,72,8.0,0.0,4.0,19,0.0,24.0,35.0,0.686,0.366,0.478,0.74,1.218,141.0,0.396,0.444,0.019,0.115,0.14,-0.025,1.222
2023,2022-23,San Joaquin Delta,sanjoaquindelta,caleblammle6ea7,Caleb Lammle,21,64,55,14.0,18.0,6.0,2.0,2.0,19.0,0.0,1.0,6.0,15.0,34,1.0,2.0,0.0,10,2.0,8.0,13.0,0.615,0.327,0.391,0.8,1.191,138.0,0.421,0.522,0.031,0.234,0.094,0.14,0.4
2023,2022-23,San Joaquin Delta,sanjoaquindelta,codyborragginefd40,Cody Borraggine,41,196,170,49.0,58.0,7.0,2.0,0.0,40.0,20.0,5.0,14.0,15.0,69,4.0,3.0,5.0,9,3.0,41.0,52.0,0.788,0.341,0.388,0.459,0.847,98.0,0.362,0.645,0.0,0.077,0.071,0.006,0.933
2023,2022-23,San Joaquin Delta,sanjoaquindelta,connorsemonev0iv,Connor Semone,14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,coopercrossppoc,Cooper Cross,16,46,34,15.0,9.0,1.0,1.0,1.0,8.0,1.0,0.0,10.0,8.0,15,2.0,0.0,0.0,3,0.0,9.0,5.0,1.8,0.265,0.457,0.529,0.986,114.0,0.32,0.7,0.022,0.174,0.217,-0.043,1.25
2023,2022-23,San Joaquin Delta,sanjoaquindelta,dominicrodrigueztu5d,Dominic Rodriguez,40,196,147,57.0,58.0,18.0,2.0,12.0,59.0,3.0,2.0,37.0,19.0,116,9.0,0.0,3.0,32,5.0,31.0,32.0,0.969,0.395,0.531,1.007,1.538,178.0,0.387,0.489,0.061,0.097,0.189,-0.092,1.947
2023,2022-23,San Joaquin Delta,sanjoaquindelta,garnerchristensenu3wz,Garner Christensen,33,109,102,21.0,33.0,5.0,1.0,3.0,24.0,2.0,0.0,3.0,12.0,49,2.0,0.0,2.0,9,2.0,18.0,35.0,0.514,0.324,0.349,0.569,0.918,106.0,0.337,0.514,0.028,0.11,0.028,0.082,0.25
2023,2022-23,San Joaquin Delta,sanjoaquindelta,grantmacarthurqjf4,Grant MacArthur,39,189,142,47.0,47.0,10.0,0.0,10.0,53.0,2.0,0.0,39.0,14.0,87,3.0,0.0,5.0,20,4.0,26.0,53.0,0.491,0.331,0.471,0.754,1.225,141.0,0.301,0.468,0.053,0.074,0.206,-0.132,2.786
2023,2022-23,San Joaquin Delta,sanjoaquindelta,jakeguardiancicysep,Jake Guardiancic,18,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,jayshaunwise18t2,Jayshaun Wise,24,26,25,8.0,6.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,10.0,10,1.0,0.0,0.0,2,0.0,4.0,3.0,1.333,0.24,0.269,0.48,0.749,86.0,0.357,1.167,0.038,0.385,0.0,0.385,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,joshpernettid58o,Josh Pernetti,38,172,121,33.0,42.0,4.0,0.0,6.0,37.0,1.0,0.0,39.0,15.0,64,5.0,2.0,5.0,10,1.0,24.0,38.0,0.632,0.347,0.5,0.612,1.112,128.0,0.343,0.338,0.035,0.087,0.227,-0.14,2.6
2023,2022-23,San Joaquin Delta,sanjoaquindelta,loganmock4yav,Logan Mock,38,160,138,40.0,47.0,17.0,0.0,3.0,32.0,6.0,0.0,16.0,12.0,73,3.0,1.0,2.0,20,2.0,31.0,43.0,0.721,0.341,0.412,0.674,1.086,125.0,0.352,0.587,0.019,0.075,0.1,-0.025,1.333
2023,2022-23,San Joaquin Delta,sanjoaquindelta,mateogarciaxf3i,Mateo Garcia,38,133,107,34.0,38.0,11.0,4.0,3.0,31.0,3.0,0.0,15.0,15.0,66,3.0,1.0,7.0,18,0.0,21.0,34.0,0.618,0.355,0.421,0.785,1.206,139.0,0.365,0.585,0.023,0.113,0.113,0.0,1.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,maxmendozabc7s,Max Mendoza,32,64,55,9.0,11.0,3.0,0.0,1.0,6.0,3.0,1.0,6.0,15.0,17,2.0,1.0,0.0,4,1.0,11.0,16.0,0.688,0.2,0.297,0.382,0.679,78.0,0.256,0.444,0.016,0.234,0.094,0.14,0.4
2023,2022-23,San Joaquin Delta,sanjoaquindelta,michaelmonreal1hqr,Michael Monreal,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,nickcook2e5r,Nick Cook,8,15,7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0,4.0,1.0,0.0,0,0.0,1.0,2.0,0.5,0.0,0.467,0.0,0.467,54.0,0.0,0.857,0.0,0.333,0.2,0.133,0.6
2023,2022-23,San Joaquin Delta,sanjoaquindelta,perrytitlowpa0o,Perry Titlow,15,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,seanheadwxah,Sean Head,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,timmyreevezp9x,Timmy Reeve,12,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,58.0,0.0,1.0,0.0,0.0,0.5,-0.5,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,tylertobey4emr,Tyler Tobey,38,126,109,26.0,40.0,3.0,5.0,4.0,31.0,5.0,5.0,10.0,17.0,65,4.0,1.0,2.0,12,1.0,16.0,34.0,0.471,0.367,0.429,0.706,1.135,131.0,0.4,0.44,0.032,0.135,0.079,0.056,0.588
2023,2022-23,San Mateo,sanmateo,aidantaclasvlsv,Aidan Taclas,25,40,35,4.0,6.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,6.0,7,0.0,0.0,0.0,1,2.0,14.0,6.0,2.333,0.171,0.275,0.229,0.504,58.0,0.207,0.364,0.0,0.15,0.125,0.025,0.833
2023,2022-23,San Mateo,sanmateo,ajcarterhfwo,AJ Carter,34,107,90,24.0,32.0,5.0,1.0,2.0,15.0,2.0,0.0,13.0,14.0,45,3.0,1.0,0.0,8,0.0,23.0,20.0,1.15,0.356,0.449,0.589,1.038,120.0,0.405,0.478,0.019,0.131,0.121,0.01,0.929
2023,2022-23,San Mateo,sanmateo,brodybarker9j0b,Brody Barker,25,57,50,12.0,12.0,2.0,0.0,1.0,9.0,1.0,0.0,4.0,12.0,17,1.0,1.0,1.0,3,0.0,14.0,13.0,1.077,0.24,0.298,0.4,0.698,81.0,0.289,0.688,0.018,0.211,0.07,0.141,0.333
2023,2022-23,San Mateo,sanmateo,camcinellit5ip,Cam Cinelli,12,7,7,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,1,0.0,4.0,1.0,4.0,0.143,0.143,0.429,0.572,66.0,0.167,2.0,0.0,0.143,0.0,0.143,0.0
2023,2022-23,San Mateo,sanmateo,chrisschuchart57nr,Chris Schuchart,40,168,149,30.0,49.0,13.0,3.0,6.0,35.0,3.0,3.0,14.0,18.0,86,3.0,0.0,2.0,22,2.0,35.0,45.0,0.778,0.329,0.393,0.725,1.118,129.0,0.339,0.4,0.036,0.107,0.083,0.024,0.778
2023,2022-23,San Mateo,sanmateo,collinodriscoll9a3z,Collin O'Driscoll,16,19,17,3.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,6.0,3,0.0,0.0,0.0,0,0.0,4.0,3.0,1.333,0.176,0.263,0.176,0.439,51.0,0.273,0.6,0.0,0.316,0.105,0.211,0.333
2023,2022-23,San Mateo,sanmateo,connorhenningskl7g,Connor Hennings,40,156,131,25.0,47.0,13.0,1.0,3.0,32.0,12.0,1.0,11.0,25.0,71,10.0,2.0,2.0,17,2.0,27.0,34.0,0.794,0.359,0.436,0.672,1.108,128.0,0.419,0.338,0.019,0.16,0.071,0.089,0.44
2023,2022-23,San Mateo,sanmateo,kaiholmncbm,Kai Holm,37,122,105,24.0,35.0,7.0,0.0,0.0,26.0,2.0,1.0,6.0,8.0,42,2.0,4.0,5.0,7,1.0,26.0,37.0,0.703,0.333,0.352,0.467,0.819,95.0,0.343,0.558,0.0,0.066,0.049,0.017,0.75
2023,2022-23,San Mateo,sanmateo,kaihori4xpj,Kai Hori,32,114,85,19.0,19.0,5.0,0.0,3.0,17.0,4.0,0.0,17.0,10.0,33,9.0,3.0,0.0,8,2.0,28.0,27.0,1.037,0.224,0.395,0.482,0.877,101.0,0.222,0.381,0.026,0.088,0.149,-0.061,1.7
2023,2022-23,San Mateo,sanmateo,karlpeters19lf,Karl Peters,37,116,96,16.0,21.0,10.0,1.0,0.0,21.0,3.0,1.0,10.0,22.0,33,7.0,2.0,1.0,11,0.0,16.0,34.0,0.471,0.219,0.328,0.458,0.786,91.0,0.28,0.421,0.0,0.19,0.086,0.104,0.455
2023,2022-23,San Mateo,sanmateo,keonicolomal0ag,Keoni Coloma,34,147,120,30.0,35.0,8.0,2.0,2.0,23.0,11.0,1.0,21.0,17.0,53,2.0,2.0,2.0,12,1.0,30.0,36.0,0.833,0.292,0.395,0.542,0.937,108.0,0.32,0.5,0.014,0.116,0.143,-0.027,1.235
2023,2022-23,San Mateo,sanmateo,kharijohnson1vm6,Khari Johnson,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,San Mateo,sanmateo,louiezulaica3q7s,Louie Zulaica,23,25,21,2.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,5.0,8,0.0,1.0,0.0,1,0.0,2.0,8.0,0.25,0.238,0.32,0.429,0.749,86.0,0.267,0.143,0.04,0.2,0.12,0.08,0.6
2023,2022-23,San Mateo,sanmateo,marcusaranda7s6o,Marcus Aranda,38,173,145,36.0,51.0,14.0,0.0,3.0,26.0,2.0,0.0,11.0,25.0,74,17.0,0.0,0.0,17,3.0,30.0,31.0,0.968,0.352,0.457,0.628,1.085,125.0,0.41,0.434,0.017,0.145,0.064,0.081,0.44
2023,2022-23,San Mateo,sanmateo,nathanmartinezhqua,Nathan Martinez,37,144,111,24.0,30.0,9.0,0.0,0.0,17.0,1.0,1.0,23.0,29.0,39,3.0,5.0,2.0,9,2.0,20.0,37.0,0.541,0.27,0.389,0.432,0.821,95.0,0.357,0.429,0.0,0.201,0.16,0.041,0.793
2023,2022-23,San Mateo,sanmateo,quincyjudd2ttf,Quincy Judd,17,6,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.167,0.0,0.167,19.0,0.0,3.0,0.0,0.167,0.167,0.0,1.0
2023,2022-23,San Mateo,sanmateo,rowanfelschsatk,Rowan Felsch,26,57,45,14.0,8.0,3.0,1.0,1.0,4.0,3.0,1.0,11.0,16.0,16,0.0,1.0,0.0,5,0.0,5.0,16.0,0.312,0.178,0.333,0.467,0.8,92.0,0.25,0.722,0.018,0.281,0.193,0.088,0.688
2023,2022-23,San Mateo,sanmateo,tybarrango74am,Ty Barrango,41,185,153,34.0,49.0,10.0,4.0,2.0,30.0,24.0,1.0,23.0,19.0,73,6.0,1.0,2.0,16,2.0,26.0,55.0,0.473,0.32,0.422,0.582,1.004,116.0,0.351,0.421,0.011,0.103,0.124,-0.021,1.211
2023,2022-23,San Mateo,sanmateo,vicentefelicianoacf6,Vicente Feliciano,27,80,70,12.0,18.0,5.0,3.0,0.0,16.0,3.0,0.0,5.0,15.0,29,3.0,0.0,2.0,8,1.0,17.0,18.0,0.944,0.257,0.325,0.529,0.854,99.0,0.316,0.462,0.0,0.188,0.062,0.126,0.333
2023,2022-23,San Mateo,sanmateo,zachlewisaxjp,Zach Lewis,13,24,19,7.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0,3.0,6,0.0,1.0,0.0,2,0.0,4.0,5.0,0.8,0.211,0.333,0.421,0.754,87.0,0.25,0.875,0.0,0.125,0.167,-0.042,1.333
2023,2022-23,Santa Ana,santaana,austinhallerva5k,Austin Haller,42,214,173,44.0,60.0,8.0,1.0,7.0,38.0,5.0,3.0,35.0,23.0,91,5.0,0.0,1.0,16,0.0,32.0,49.0,0.653,0.347,0.467,0.618,1.085,125.0,0.368,0.398,0.033,0.107,0.164,-0.057,1.522
2023,2022-23,Santa Ana,santaana,bradyashworthrrqr,Brady Ashworth,16,2,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,115.0,0.5,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Santa Ana,santaana,carsoncasen9ij,Carson Case,6,3,3,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.667,0.667,0.667,1.334,154.0,0.667,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Santa Ana,santaana,cesarcorreakyw8,Cesar Correa,5,5,4,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,0.25,0.4,0.25,0.65,75.0,0.333,0.5,0.0,0.2,0.2,0.0,1.0
2023,2022-23,Santa Ana,santaana,christianthompsonz9so,Christian Thompson,37,179,147,37.0,50.0,3.0,1.0,4.0,25.0,5.0,2.0,19.0,14.0,67,6.0,2.0,5.0,8,2.0,43.0,40.0,1.075,0.34,0.419,0.51,0.929,107.0,0.343,0.465,0.022,0.078,0.106,-0.028,1.357
2023,2022-23,Santa Ana,santaana,connordietschs3c6,Connor Dietsch,5,11,10,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,6,0.0,1.0,0.0,1,0.0,3.0,1.0,3.0,0.5,0.455,0.7,1.155,133.0,0.625,0.2,0.0,0.182,0.0,0.182,0.0
2023,2022-23,Santa Ana,santaana,danielgarciakm1w,Daniel Garcia,5,21,17,6.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,5,2.0,0.0,0.0,1,0.0,6.0,2.0,3.0,0.235,0.381,0.353,0.734,85.0,0.308,0.75,0.0,0.19,0.095,0.095,0.5
2023,2022-23,Santa Ana,santaana,eddiepelcyhih,Eddie Pelc,41,195,154,42.0,49.0,12.0,0.0,6.0,33.0,9.0,0.0,32.0,20.0,79,4.0,0.0,5.0,18,4.0,38.0,50.0,0.76,0.318,0.436,0.63,1.066,123.0,0.323,0.456,0.031,0.103,0.164,-0.061,1.6
2023,2022-23,Santa Ana,santaana,jakerice1rpg,Jake Rice,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Santa Ana,santaana,jaredandersonxqnc,Jared Anderson,21,72,55,11.0,13.0,4.0,1.0,0.0,5.0,5.0,1.0,8.0,11.0,19,9.0,0.0,0.0,5,2.0,12.0,16.0,0.75,0.236,0.417,0.436,0.853,98.0,0.295,0.367,0.0,0.153,0.111,0.042,0.727
2023,2022-23,Santa Ana,santaana,jimmydeandawhlw,Jimmy De Anda,30,98,81,14.0,23.0,0.0,3.0,1.0,14.0,5.0,1.0,11.0,14.0,32,4.0,1.0,1.0,4,1.0,25.0,20.0,1.25,0.284,0.388,0.444,0.832,96.0,0.328,0.351,0.01,0.143,0.112,0.031,0.786
2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone,33,154,123,31.0,34.0,6.0,3.0,4.0,24.0,2.0,1.0,22.0,24.0,58,6.0,1.0,2.0,13,1.0,26.0,39.0,0.667,0.276,0.403,0.577,0.98,113.0,0.309,0.466,0.026,0.156,0.143,0.013,0.917
2023,2022-23,Santa Ana,santaana,mariotostadofxn9,Mario Tostado,41,187,152,43.0,49.0,13.0,1.0,7.0,40.0,11.0,0.0,25.0,35.0,85,6.0,0.0,4.0,21,5.0,28.0,37.0,0.757,0.322,0.428,0.697,1.125,130.0,0.368,0.493,0.037,0.187,0.134,0.053,0.714
2023,2022-23,Santa Ana,santaana,matthewdobsonfrjs,Matthew Dobson,33,133,112,22.0,34.0,5.0,0.0,3.0,22.0,2.0,2.0,15.0,25.0,48,1.0,1.0,4.0,8,0.0,25.0,24.0,1.042,0.304,0.376,0.5,0.876,101.0,0.352,0.404,0.023,0.188,0.113,0.075,0.6
2023,2022-23,Santa Ana,santaana,michaelpoota1hb,Michael Poot,23,77,69,19.0,21.0,3.0,0.0,1.0,10.0,0.0,0.0,4.0,11.0,27,3.0,1.0,0.0,4,2.0,23.0,14.0,1.643,0.304,0.364,0.449,0.813,94.0,0.351,0.667,0.013,0.143,0.052,0.091,0.364
2023,2022-23,Santa Ana,santaana,mikeyrochaydyc,Mikey Rocha,40,163,144,22.0,45.0,12.0,0.0,3.0,28.0,1.0,0.0,15.0,23.0,66,1.0,2.0,1.0,15,3.0,29.0,43.0,0.674,0.312,0.374,0.562,0.936,108.0,0.353,0.328,0.018,0.141,0.092,0.049,0.652
2023,2022-23,Santa Ana,santaana,omarfernandezjxcs,Omar Fernandez,6,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Santa Ana,santaana,ryannstockaxdt,Ryann Stock,36,115,99,18.0,26.0,6.0,1.0,0.0,12.0,4.0,2.0,9.0,22.0,34,3.0,3.0,1.0,7,4.0,25.0,25.0,1.0,0.263,0.33,0.414,0.744,86.0,0.333,0.474,0.0,0.191,0.078,0.113,0.409
2023,2022-23,Santa Ana,santaana,sebastianmcsherry7dv6,Sebastian McSherry,23,78,56,19.0,18.0,2.0,0.0,2.0,7.0,0.0,0.0,12.0,4.0,26,9.0,0.0,1.0,4,1.0,7.0,27.0,0.259,0.321,0.5,0.536,1.036,120.0,0.314,0.459,0.026,0.051,0.154,-0.103,3.0
2023,2022-23,Santa Ana,santaana,thomaswilliamsa5b7,Thomas Williams,11,40,36,6.0,12.0,2.0,0.0,0.0,11.0,1.0,0.0,2.0,8.0,14,1.0,0.0,1.0,2,0.0,3.0,11.0,0.273,0.333,0.375,0.444,0.819,95.0,0.414,0.4,0.0,0.2,0.05,0.15,0.25
2023,2022-23,Santa Ana,santaana,tkparkerm7wl,TK Parker,2,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,1.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Santa Ana,santaana,troykentle79,Troy Kent,34,139,118,25.0,38.0,9.0,0.0,7.0,32.0,0.0,0.0,12.0,23.0,68,6.0,0.0,3.0,16,2.0,17.0,41.0,0.415,0.322,0.403,0.712,1.115,129.0,0.341,0.367,0.05,0.165,0.086,0.079,0.522
2023,2022-23,Santa Barbara,santabarbara,carsoncahoy363f,Carson Cahoy,37,144,119,20.0,31.0,7.0,1.0,2.0,24.0,11.0,1.0,17.0,31.0,46,5.0,2.0,1.0,10,4.0,24.0,33.0,0.727,0.261,0.368,0.471,0.839,97.0,0.333,0.353,0.014,0.215,0.118,0.097,0.548
2023,2022-23,Santa Barbara,santabarbara,danielghiorsor1st,Daniel Ghiorso,40,176,141,31.0,45.0,12.0,0.0,3.0,31.0,19.0,1.0,18.0,18.0,66,9.0,6.0,2.0,15,1.0,38.0,45.0,0.844,0.319,0.409,0.574,0.983,114.0,0.344,0.406,0.017,0.102,0.102,0.0,1.0
2023,2022-23,Santa Barbara,santabarbara,danielhiroseyjoe,Daniel Hirose,42,205,164,41.0,57.0,11.0,0.0,0.0,23.0,14.0,1.0,28.0,19.0,68,7.0,2.0,4.0,11,3.0,30.0,60.0,0.5,0.348,0.449,0.482,0.931,108.0,0.383,0.446,0.0,0.093,0.137,-0.044,1.474
2023,2022-23,Santa Barbara,santabarbara,ethanwatson7a1f,Ethan Watson,17,26,18,3.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,7.0,9.0,8,0.0,0.0,1.0,1,0.0,1.0,4.0,0.25,0.278,0.462,0.5,0.962,111.0,0.444,0.182,0.038,0.346,0.269,0.077,0.778
2023,2022-23,Santa Barbara,santabarbara,ezraolivaresejky,Ezra Olivares,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,58.0,,0.0,0.0,0.5,0.5,0.0,1.0
2023,2022-23,Santa Barbara,santabarbara,jackjohnsonmcau,Jack Johnson,26,79,64,13.0,14.0,6.0,0.0,1.0,12.0,4.0,0.0,6.0,27.0,23,7.0,0.0,2.0,7,0.0,8.0,17.0,0.471,0.219,0.342,0.469,0.811,94.0,0.342,0.462,0.013,0.342,0.076,0.266,0.222
2023,2022-23,Santa Barbara,santabarbara,jacksonhaskelltm5j,Jackson Haskell,26,62,41,10.0,4.0,0.0,0.0,1.0,6.0,5.0,1.0,15.0,24.0,7,5.0,1.0,0.0,1,1.0,7.0,7.0,1.0,0.098,0.387,0.195,0.582,67.0,0.188,0.391,0.016,0.387,0.242,0.145,0.625
2023,2022-23,Santa Barbara,santabarbara,jordanharrisyzt7,Jordan Harris,12,29,20,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,10.0,3,5.0,0.0,0.0,0,0.0,1.0,5.0,0.2,0.15,0.414,0.15,0.564,65.0,0.3,0.25,0.0,0.345,0.138,0.207,0.4
2023,2022-23,Santa Barbara,santabarbara,jpboyleev9m,JP Boyle,22,63,53,9.0,13.0,5.0,0.0,1.0,10.0,3.0,0.0,8.0,16.0,21,1.0,0.0,1.0,6,0.0,7.0,18.0,0.389,0.245,0.349,0.509,0.858,99.0,0.324,0.381,0.016,0.254,0.127,0.127,0.5
2023,2022-23,Santa Barbara,santabarbara,liamharrisong0b7,Liam Harrison,7,8,5,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2,1.0,1.0,0.0,0,1.0,1.0,2.0,0.5,0.4,0.5,0.4,0.9,104.0,0.5,0.25,0.0,0.125,0.125,0.0,1.0
2023,2022-23,Santa Barbara,santabarbara,marcusweinzimerq3yr,Marcus Weinzimer,14,42,33,6.0,6.0,1.0,0.0,0.0,5.0,4.0,0.0,6.0,7.0,7,2.0,1.0,0.0,1,0.0,8.0,12.0,0.667,0.182,0.333,0.242,0.575,66.0,0.231,0.429,0.0,0.167,0.143,0.024,0.857
2023,2022-23,Santa Barbara,santabarbara,mattyfungtacz,Matty Fung,35,146,111,24.0,26.0,3.0,1.0,2.0,13.0,10.0,2.0,27.0,17.0,37,5.0,2.0,1.0,6,0.0,26.0,38.0,0.684,0.234,0.397,0.387,0.784,91.0,0.258,0.393,0.014,0.116,0.185,-0.069,1.588
