season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,San Bernardino Valley,sanbernardinovalley,aidanskinnerg9qq,Aidan Skinner,13,20,19,5.0,5.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,5.0,11,0.0,0.0,0.0,4,0.0,6.0,3.0,2.0,0.263,0.3,0.789,1.089,127.0,0.357,0.833,0.0,0.25,0.05,0.2,0.2
2023,2022-23,San Bernardino Valley,sanbernardinovalley,alexanderjurado8myb,Alexander Jurado,18,52,48,5.0,9.0,2.0,1.0,1.0,5.0,0.0,0.0,2.0,8.0,16,2.0,0.0,0.0,4,2.0,18.0,13.0,1.385,0.188,0.25,0.417,0.667,78.0,0.205,0.333,0.019,0.154,0.038,0.116,0.25
2023,2022-23,San Bernardino Valley,sanbernardinovalley,andrewgriffinej10,Andrew Griffin,31,117,97,15.0,29.0,2.0,0.0,2.0,12.0,1.0,2.0,14.0,27.0,37,5.0,0.0,1.0,4,2.0,22.0,16.0,1.375,0.299,0.41,0.423,0.833,97.0,0.391,0.283,0.017,0.231,0.12,0.111,0.519
2023,2022-23,San Bernardino Valley,sanbernardinovalley,angelnicolicolli2ghw,Angel Nicoli Colli,12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,San Bernardino Valley,sanbernardinovalley,angelparedese5zn,Angel Paredes,15,29,23,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7,2.0,0.0,0.0,2,3.0,6.0,7.0,0.857,0.217,0.379,0.391,0.77,90.0,0.263,0.636,0.0,0.138,0.138,0.0,1.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,anthonyyepez4gsj,Anthony Yepez,17,52,45,4.0,19.0,2.0,0.0,0.0,12.0,3.0,2.0,3.0,4.0,21,3.0,0.0,1.0,2,1.0,15.0,8.0,1.875,0.422,0.481,0.511,0.992,116.0,0.452,0.16,0.0,0.077,0.058,0.019,0.75
2023,2022-23,San Bernardino Valley,sanbernardinovalley,carloslopez03wr,Carlos Lopez,19,49,40,4.0,9.0,1.0,1.0,0.0,4.0,1.0,2.0,7.0,16.0,12,1.0,0.0,1.0,2,2.0,12.0,3.0,4.0,0.225,0.347,0.35,0.697,81.0,0.36,0.235,0.0,0.327,0.143,0.184,0.438
2023,2022-23,San Bernardino Valley,sanbernardinovalley,cyrobertsonc8ut,Cy Robertson,28,108,92,20.0,28.0,5.0,1.0,0.0,7.0,6.0,1.0,8.0,15.0,35,5.0,3.0,0.0,6,0.0,25.0,21.0,1.19,0.304,0.38,0.446,0.826,96.0,0.364,0.488,0.0,0.139,0.074,0.065,0.533
2023,2022-23,San Bernardino Valley,sanbernardinovalley,davidmelton9y0b,David Melton,21,43,38,4.0,8.0,1.0,0.0,0.0,3.0,2.0,0.0,4.0,10.0,9,0.0,1.0,0.0,1,3.0,10.0,9.0,1.111,0.211,0.279,0.263,0.542,63.0,0.286,0.333,0.0,0.233,0.093,0.14,0.4
2023,2022-23,San Bernardino Valley,sanbernardinovalley,ignaciozamoraybwf,Ignacio Zamora,30,120,94,19.0,26.0,9.0,1.0,4.0,16.0,5.0,0.0,20.0,30.0,49,5.0,0.0,1.0,14,1.0,13.0,22.0,0.591,0.277,0.425,0.67,1.095,128.0,0.361,0.319,0.033,0.25,0.167,0.083,0.667
2023,2022-23,San Bernardino Valley,sanbernardinovalley,jacobwoods9yqq,Jacob Woods,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,San Bernardino Valley,sanbernardinovalley,jasondelvillarz6dk,Jason Del Villar,23,57,43,3.0,13.0,2.0,0.0,1.0,10.0,0.0,1.0,4.0,10.0,18,9.0,0.0,1.0,3,0.0,6.0,14.0,0.429,0.302,0.456,0.488,0.944,110.0,0.364,0.08,0.018,0.175,0.07,0.105,0.4
2023,2022-23,San Bernardino Valley,sanbernardinovalley,juanramirezdjr9,Juan Ramirez,31,119,104,10.0,25.0,3.0,1.0,0.0,12.0,2.0,2.0,9.0,16.0,30,3.0,0.0,3.0,4,2.0,28.0,35.0,0.8,0.24,0.311,0.327,0.638,74.0,0.275,0.27,0.0,0.134,0.076,0.058,0.562
2023,2022-23,San Bernardino Valley,sanbernardinovalley,kalebcastroshoy,Kaleb Castro,9,23,20,3.0,8.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,6.0,11,0.0,1.0,0.0,3,0.0,4.0,3.0,1.333,0.4,0.435,0.7,1.135,132.0,0.571,0.3,0.0,0.261,0.087,0.174,0.333
2023,2022-23,San Bernardino Valley,sanbernardinovalley,marcoszamoraf7kr,Marcos Zamora,13,15,14,0.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,9.0,5,0.0,0.0,0.0,2,0.0,1.0,1.0,1.0,0.214,0.267,0.5,0.767,89.0,0.6,0.0,0.0,0.6,0.067,0.533,0.111
2023,2022-23,San Bernardino Valley,sanbernardinovalley,matthewnewcomb13z7,Matthew Newcomb,6,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,1.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.125,0.0,0.125,15.0,0.0,0.0,0.0,0.625,0.0,0.625,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,melchorfloresjntd,Melchor Flores,31,132,116,18.0,32.0,11.0,0.0,0.0,19.0,3.0,2.0,9.0,25.0,43,5.0,0.0,2.0,11,6.0,34.0,26.0,1.308,0.276,0.348,0.466,0.814,95.0,0.344,0.391,0.0,0.189,0.068,0.121,0.36
2023,2022-23,San Bernardino Valley,sanbernardinovalley,michaelmcqueen1fsk,Michael McQueen,32,142,111,20.0,31.0,9.0,0.0,0.0,19.0,6.0,2.0,26.0,27.0,40,1.0,1.0,3.0,9,0.0,15.0,40.0,0.375,0.279,0.408,0.441,0.849,99.0,0.356,0.345,0.0,0.19,0.183,0.007,0.963
2023,2022-23,San Bernardino Valley,sanbernardinovalley,nathancamposjaramillon1ey,Nathan Campos-Jaramillo,32,140,124,29.0,42.0,20.0,3.0,2.0,22.0,4.0,3.0,10.0,9.0,74,4.0,0.0,2.0,25,0.0,29.0,39.0,0.744,0.339,0.4,0.798,1.198,140.0,0.348,0.5,0.014,0.064,0.071,-0.007,1.111
2023,2022-23,San Bernardino Valley,sanbernardinovalley,omarrosas9rxq,Omar Rosas,17,37,32,5.0,3.0,1.0,0.0,0.0,4.0,1.0,1.0,3.0,13.0,4,1.0,0.0,1.0,1,0.0,8.0,8.0,1.0,0.094,0.189,0.156,0.345,40.0,0.15,0.714,0.0,0.351,0.081,0.27,0.231
2023,2022-23,San Bernardino Valley,sanbernardinovalley,ryancallananfoo8,Ryan Callanan,18,37,31,8.0,8.0,1.0,0.0,0.0,2.0,3.0,1.0,3.0,7.0,9,2.0,1.0,0.0,1,0.0,6.0,9.0,0.667,0.258,0.351,0.323,0.674,79.0,0.333,0.615,0.0,0.189,0.081,0.108,0.429
2023,2022-23,San Diego City,sandiegocity,alexchacon1ep3,Alex Chacon,15,21,17,1.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,5,2.0,1.0,0.0,1,2.0,6.0,3.0,2.0,0.235,0.333,0.353,0.686,80.0,0.333,0.143,0.0,0.238,0.048,0.19,0.2
2023,2022-23,San Diego City,sandiegocity,anthonyfeliceldgj,Anthony Felice,20,50,43,6.0,10.0,2.0,0.0,0.0,3.0,0.0,1.0,5.0,4.0,12,0.0,2.0,0.0,2,1.0,21.0,6.0,3.5,0.233,0.3,0.326,0.626,73.0,0.256,0.4,0.0,0.08,0.1,-0.02,1.25
2023,2022-23,San Diego City,sandiegocity,bowensanfordqjl5,Bowen Sanford,5,3,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.333,0.333,0.333,0.666,78.0,0.333,1.0,0.0,0.0,0.0,0.0,
2023,2022-23,San Diego City,sandiegocity,brevintaftgdce,Brevin Taft,14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,San Diego City,sandiegocity,brockbasswjp2,Brock Bass,21,48,41,7.0,10.0,1.0,0.0,0.0,2.0,1.0,1.0,4.0,7.0,11,2.0,1.0,0.0,1,0.0,14.0,9.0,1.556,0.244,0.333,0.293,0.626,73.0,0.294,0.438,0.0,0.146,0.083,0.063,0.571
2023,2022-23,San Diego City,sandiegocity,chavisconceicaowf31,Chavis Conceicao,6,8,6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2,1.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.333,0.5,0.333,0.833,97.0,0.5,0.0,0.0,0.25,0.125,0.125,0.5
2023,2022-23,San Diego City,sandiegocity,cjbrowndpnf,C.J. Brown,29,122,103,17.0,26.0,2.0,0.0,0.0,11.0,4.0,1.0,12.0,23.0,28,2.0,5.0,0.0,2,0.0,23.0,31.0,0.742,0.252,0.328,0.291,0.619,72.0,0.325,0.425,0.0,0.189,0.098,0.091,0.522
2023,2022-23,San Diego City,sandiegocity,connerstewartx4y8,Conner Stewart,32,145,111,22.0,34.0,6.0,0.0,2.0,21.0,5.0,2.0,13.0,13.0,46,15.0,4.0,2.0,8,2.0,27.0,41.0,0.659,0.306,0.428,0.486,0.914,107.0,0.327,0.333,0.014,0.09,0.09,0.0,1.0
2023,2022-23,San Diego City,sandiegocity,drewlazorfwge,Drew Lazor,27,87,75,10.0,16.0,4.0,1.0,0.0,2.0,0.0,1.0,5.0,22.0,22,5.0,1.0,1.0,5,1.0,18.0,19.0,0.947,0.213,0.299,0.36,0.659,77.0,0.296,0.385,0.0,0.253,0.057,0.196,0.227
2023,2022-23,San Diego City,sandiegocity,gabrieljonesus38,Gabriel Jones,30,138,111,28.0,40.0,8.0,2.0,1.0,17.0,10.0,0.0,18.0,9.0,55,8.0,0.0,1.0,11,2.0,18.0,42.0,0.429,0.36,0.478,0.595,1.073,125.0,0.382,0.415,0.007,0.065,0.13,-0.065,2.0
2023,2022-23,San Diego City,sandiegocity,isaiahhilke4eir,Isaiah Hilke,16,14,12,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2,2.0,0.0,0.0,0,2.0,3.0,5.0,0.6,0.167,0.286,0.167,0.453,53.0,0.2,0.5,0.0,0.143,0.0,0.143,0.0
2023,2022-23,San Diego City,sandiegocity,jacobpfitznern0pu,Jacob Pfitzner,16,51,43,7.0,12.0,1.0,0.0,3.0,7.0,0.0,1.0,5.0,15.0,22,3.0,0.0,0.0,4,0.0,5.0,10.0,0.5,0.279,0.392,0.605,0.997,116.0,0.36,0.235,0.059,0.294,0.098,0.196,0.333
2023,2022-23,San Diego City,sandiegocity,juliannunezhstn,Julian Nunez,31,146,117,24.0,41.0,14.0,0.0,5.0,24.0,4.0,2.0,22.0,11.0,70,5.0,1.0,1.0,19,2.0,18.0,44.0,0.409,0.35,0.466,0.761,1.227,143.0,0.353,0.302,0.034,0.075,0.151,-0.076,2.0
2023,2022-23,San Diego City,sandiegocity,justinkerby32wv,Justin Kerby,31,131,110,16.0,23.0,5.0,0.0,4.0,25.0,0.0,0.0,11.0,28.0,40,4.0,1.0,5.0,9,1.0,27.0,34.0,0.794,0.209,0.29,0.445,0.735,86.0,0.229,0.353,0.031,0.214,0.084,0.13,0.393
2023,2022-23,San Diego City,sandiegocity,michaelclarkjrdwr9,Michael Clark Jr.,7,11,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,1.0,0.0,0.0,0,0.0,2.0,4.0,0.5,0.111,0.273,0.111,0.384,45.0,0.143,0.0,0.0,0.182,0.091,0.091,0.5
2023,2022-23,San Diego City,sandiegocity,quinnjohnsonl724,Quinn Johnson,32,142,118,29.0,34.0,10.0,3.0,9.0,33.0,8.0,2.0,10.0,38.0,77,13.0,0.0,1.0,22,0.0,13.0,31.0,0.419,0.288,0.401,0.839,1.24,145.0,0.347,0.417,0.063,0.268,0.07,0.198,0.263
2023,2022-23,San Diego City,sandiegocity,randylopezacostan7oy,Randy Lopez-Acosta,30,100,77,15.0,18.0,1.0,1.0,0.0,12.0,6.0,5.0,14.0,9.0,21,4.0,4.0,1.0,2,2.0,34.0,17.0,2.0,0.234,0.36,0.299,0.659,77.0,0.261,0.417,0.0,0.09,0.14,-0.05,1.556
2023,2022-23,San Diego City,sandiegocity,ricardothomaskvq9,Ricardo Thomas,8,13,12,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3,1.0,0.0,0.0,0,0.0,2.0,6.0,0.333,0.25,0.308,0.25,0.558,65.0,0.273,0.75,0.0,0.077,0.0,0.077,0.0
2023,2022-23,San Diego City,sandiegocity,robertlopezb5wg,Robert Lopez,19,37,34,4.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,7.0,7,0.0,0.0,0.0,0,2.0,12.0,7.0,1.714,0.206,0.27,0.206,0.476,55.0,0.259,0.4,0.0,0.189,0.081,0.108,0.429
2023,2022-23,San Diego City,sandiegocity,tomearlyzckl,Tom Early,17,36,29,7.0,8.0,2.0,0.0,0.0,8.0,0.0,0.0,6.0,3.0,10,1.0,0.0,0.0,2,0.0,10.0,8.0,1.25,0.276,0.417,0.414,0.831,97.0,0.308,0.467,0.0,0.083,0.167,-0.084,2.0
2023,2022-23,San Diego Mesa,sandiegomesa,andrewgaunae8j7,Andrew Gauna,32,153,131,29.0,45.0,16.0,2.0,1.0,20.0,8.0,1.0,12.0,17.0,68,8.0,1.0,1.0,19,3.0,32.0,36.0,0.889,0.344,0.425,0.664,1.089,127.0,0.386,0.438,0.007,0.111,0.078,0.033,0.706
2023,2022-23,San Diego Mesa,sandiegomesa,andrewramirezotw7,Andrew Ramirez,31,105,93,8.0,24.0,7.0,0.0,0.0,14.0,0.0,1.0,5.0,12.0,31,2.0,5.0,0.0,7,0.0,35.0,25.0,1.4,0.258,0.295,0.409,0.704,82.0,0.296,0.258,0.0,0.114,0.048,0.066,0.417
2023,2022-23,San Diego Mesa,sandiegomesa,cadenrogersqu7g,Caden Rogers,19,66,52,9.0,11.0,3.0,0.0,1.0,7.0,4.0,2.0,5.0,15.0,17,5.0,3.0,1.0,4,0.0,20.0,9.0,2.222,0.212,0.318,0.404,0.722,84.0,0.27,0.4,0.015,0.227,0.076,0.151,0.333
2023,2022-23,San Diego Mesa,sandiegomesa,camerongoffaref3z,Cameron Goffar,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,San Diego Mesa,sandiegomesa,caydenhuntingabrq,Cayden Hunting,18,67,53,14.0,15.0,1.0,0.0,0.0,4.0,0.0,1.0,6.0,11.0,16,6.0,1.0,1.0,1,3.0,16.0,11.0,1.455,0.283,0.403,0.321,0.724,84.0,0.349,0.519,0.0,0.164,0.09,0.074,0.545
2023,2022-23,San Diego Mesa,sandiegomesa,dannyyanezvzvp,Danny Yanez,31,118,98,14.0,30.0,6.0,1.0,3.0,10.0,3.0,2.0,15.0,23.0,47,3.0,1.0,1.0,10,2.0,19.0,24.0,0.792,0.306,0.407,0.582,0.989,115.0,0.37,0.244,0.025,0.195,0.127,0.068,0.652
2023,2022-23,San Diego Mesa,sandiegomesa,davidsoto5zxz,David Soto,5,10,9,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2,1.0,0.0,0.0,0,0.0,4.0,1.0,4.0,0.222,0.3,0.222,0.522,61.0,0.286,0.333,0.0,0.2,0.0,0.2,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,elijahleeox8i,Elijah Lee,11,27,24,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,7.0,1,0.0,1.0,0.0,0,0.0,9.0,7.0,1.286,0.042,0.111,0.042,0.153,18.0,0.059,1.0,0.0,0.259,0.074,0.185,0.286
2023,2022-23,San Diego Mesa,sandiegomesa,ethanwrightwn57,Ethan Wright,19,68,57,7.0,15.0,2.0,1.0,0.0,4.0,1.0,1.0,8.0,10.0,19,0.0,1.0,2.0,3,0.0,17.0,15.0,1.133,0.263,0.338,0.386,0.724,84.0,0.306,0.304,0.0,0.147,0.118,0.029,0.8
2023,2022-23,San Diego Mesa,sandiegomesa,isaiahgomezpbf4,Isaiah Gomez,9,40,33,11.0,12.0,6.0,0.0,3.0,9.0,0.0,0.0,3.0,10.0,27,1.0,1.0,2.0,9,1.0,6.0,7.0,0.857,0.364,0.4,1.091,1.491,174.0,0.409,0.615,0.075,0.25,0.075,0.175,0.3
2023,2022-23,San Diego Mesa,sandiegomesa,jakeklimkiewiczss9b,Jake Klimkiewicz,25,120,98,14.0,31.0,11.0,0.0,3.0,28.0,1.0,1.0,15.0,26.0,51,4.0,3.0,0.0,14,3.0,15.0,28.0,0.536,0.316,0.417,0.663,1.08,126.0,0.406,0.234,0.025,0.217,0.125,0.092,0.577
2023,2022-23,San Diego Mesa,sandiegomesa,joseperez99bz,Jose Perez,20,71,53,9.0,8.0,2.0,0.0,0.0,3.0,0.0,0.0,12.0,15.0,10,2.0,3.0,1.0,2,5.0,18.0,15.0,1.2,0.151,0.31,0.226,0.536,62.0,0.205,0.409,0.0,0.211,0.169,0.042,0.8
2023,2022-23,San Diego Mesa,sandiegomesa,lukerhee71rl,Luke Rhee,26,111,86,14.0,28.0,4.0,0.0,0.0,9.0,3.0,1.0,12.0,9.0,32,6.0,4.0,3.0,4,3.0,25.0,30.0,0.833,0.326,0.414,0.419,0.833,97.0,0.35,0.304,0.0,0.081,0.108,-0.027,1.333
2023,2022-23,San Diego Mesa,sandiegomesa,nickhusovsky6pbz,Nick Husovsky,30,137,110,21.0,36.0,12.0,1.0,1.0,22.0,0.0,1.0,18.0,30.0,53,5.0,1.0,3.0,14,3.0,21.0,24.0,0.875,0.327,0.431,0.609,1.04,121.0,0.427,0.345,0.007,0.219,0.131,0.088,0.6
2023,2022-23,San Diego Mesa,sandiegomesa,patriciogirault1div,Patricio Girault,10,26,22,4.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,6,2.0,1.0,0.0,2,2.0,5.0,8.0,0.625,0.182,0.269,0.364,0.633,74.0,0.222,0.571,0.0,0.154,0.038,0.116,0.25
2023,2022-23,San Diego Mesa,sandiegomesa,seanalvarez8y0a,Sean Alvarez,32,138,101,14.0,26.0,11.0,3.0,2.0,24.0,1.0,0.0,17.0,32.0,49,9.0,6.0,5.0,16,0.0,20.0,33.0,0.606,0.257,0.377,0.644,1.021,119.0,0.333,0.24,0.014,0.232,0.123,0.109,0.531
2023,2022-23,San Diego Mesa,sandiegomesa,tylerking36o2,Tyler King,15,47,37,6.0,8.0,2.0,0.0,0.0,4.0,0.0,0.0,8.0,14.0,10,2.0,0.0,0.0,2,2.0,8.0,7.0,1.143,0.216,0.383,0.324,0.707,82.0,0.348,0.333,0.0,0.298,0.17,0.128,0.571
2023,2022-23,San Francisco,sanfrancisco,adrianhernandez056x,Adrian Hernandez,18,21,16,2.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,3.0,5,1.0,0.0,0.0,1,1.0,4.0,3.0,1.333,0.25,0.429,0.375,0.804,94.0,0.308,0.222,0.0,0.143,0.19,-0.047,1.333
2023,2022-23,San Francisco,sanfrancisco,amankherarnx2,Aman Khera,16,37,32,6.0,7.0,0.0,0.0,1.0,2.0,4.0,1.0,1.0,7.0,10,1.0,3.0,0.0,1,1.0,17.0,3.0,5.667,0.219,0.243,0.344,0.587,68.0,0.25,0.625,0.027,0.189,0.027,0.162,0.143
2023,2022-23,San Francisco,sanfrancisco,angelperezqctu,Angel Perez,18,63,57,4.0,18.0,4.0,0.0,0.0,6.0,1.0,0.0,5.0,11.0,22,1.0,0.0,0.0,4,0.0,9.0,19.0,0.474,0.316,0.381,0.456,0.837,98.0,0.391,0.167,0.0,0.175,0.079,0.096,0.455
2023,2022-23,San Francisco,sanfrancisco,anthonysouthavilayzevu,Anthony Southavilay,8,13,12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.083,0.154,0.083,0.237,28.0,0.2,0.5,0.0,0.538,0.077,0.461,0.143
2023,2022-23,San Francisco,sanfrancisco,brandonfriesonbtgs,Brandon Frieson,18,57,47,7.0,12.0,2.0,0.0,0.0,4.0,2.0,1.0,8.0,11.0,14,1.0,0.0,1.0,2,1.0,11.0,13.0,0.846,0.255,0.368,0.34,0.708,83.0,0.324,0.333,0.0,0.193,0.14,0.053,0.727
2023,2022-23,San Francisco,sanfrancisco,caigecampbellap2y,Caige Campbell,11,15,15,1.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,8.0,3,0.0,0.0,0.0,0,0.0,3.0,1.0,3.0,0.2,0.2,0.2,0.4,47.0,0.429,0.333,0.0,0.533,0.0,0.533,0.0
2023,2022-23,San Francisco,sanfrancisco,darrenleung77dt,Darren Leung,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,San Francisco,sanfrancisco,davidbalagueahcw,David Balague,28,96,86,13.0,18.0,5.0,1.0,3.0,11.0,5.0,0.0,6.0,20.0,34,4.0,0.0,0.0,9,2.0,22.0,25.0,0.88,0.209,0.292,0.5,0.792,92.0,0.238,0.4,0.031,0.208,0.062,0.146,0.3
2023,2022-23,San Francisco,sanfrancisco,davidhoward31so,David Howard,20,56,46,3.0,9.0,2.0,0.0,0.0,4.0,0.0,1.0,8.0,18.0,11,1.0,1.0,0.0,2,0.0,16.0,4.0,4.0,0.196,0.321,0.283,0.604,70.0,0.321,0.167,0.0,0.321,0.143,0.178,0.444
2023,2022-23,San Francisco,sanfrancisco,donovanwilliamst6a5,Donovan Williams,14,28,22,1.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0,8.0,4,0.0,0.0,0.0,0,0.0,6.0,4.0,1.5,0.182,0.357,0.182,0.539,63.0,0.286,0.1,0.0,0.286,0.214,0.072,0.75
2023,2022-23,San Francisco,sanfrancisco,elivillaobosmhu5,Eli Villaobos,13,37,28,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,8.0,5,0.0,2.0,0.0,1,0.0,10.0,6.0,1.667,0.107,0.27,0.214,0.484,56.0,0.15,0.1,0.0,0.216,0.189,0.027,0.875
2023,2022-23,San Francisco,sanfrancisco,emilpricefxo1,Emil Price,6,14,13,1.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,7,0.0,1.0,0.0,2,0.0,2.0,2.0,1.0,0.308,0.286,0.692,0.978,114.0,0.571,0.25,0.0,0.429,0.0,0.429,0.0
2023,2022-23,San Francisco,sanfrancisco,ericcostak5kw,Eric Costa,12,41,36,7.0,8.0,1.0,0.0,2.0,7.0,1.0,0.0,3.0,15.0,15,2.0,0.0,0.0,3,0.0,5.0,7.0,0.714,0.222,0.317,0.5,0.817,95.0,0.316,0.455,0.049,0.366,0.073,0.293,0.2
2023,2022-23,San Francisco,sanfrancisco,jacksonwoodyzmu,Jackson Wood,12,51,39,12.0,15.0,3.0,0.0,1.0,10.0,5.0,0.0,11.0,4.0,21,1.0,0.0,0.0,4,0.0,10.0,8.0,1.25,0.385,0.529,0.641,1.17,136.0,0.412,0.423,0.02,0.078,0.216,-0.138,2.75
2023,2022-23,San Francisco,sanfrancisco,jacobolivia89ds,Jacob Olivia,11,5,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.2,0.2,0.2,0.4,47.0,0.5,0.0,0.0,0.6,0.0,0.6,0.0
2023,2022-23,San Francisco,sanfrancisco,jerinpoomaaadarobdls,Jerin Po'oma'a-Adaro,25,90,80,11.0,18.0,2.0,0.0,1.0,5.0,5.0,0.0,9.0,15.0,23,0.0,1.0,0.0,3,1.0,25.0,21.0,1.19,0.225,0.3,0.325,0.625,73.0,0.266,0.385,0.011,0.167,0.1,0.067,0.6
2023,2022-23,San Francisco,sanfrancisco,jordanrenteriaf0ya,Jordan Renteria,10,19,16,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,2,1.0,0.0,0.0,0,0.0,6.0,3.0,2.0,0.125,0.263,0.125,0.388,45.0,0.182,0.2,0.0,0.263,0.105,0.158,0.4
2023,2022-23,San Francisco,sanfrancisco,kevinmuelleri50b,Kevin Mueller,21,46,38,7.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,17.0,6,3.0,0.0,2.0,0,0.0,5.0,12.0,0.417,0.158,0.261,0.158,0.419,49.0,0.261,0.583,0.0,0.37,0.065,0.305,0.176
2023,2022-23,San Francisco,sanfrancisco,matthewlee74vx,Matthew Lee,23,74,66,10.0,11.0,3.0,0.0,0.0,6.0,10.0,2.0,6.0,16.0,14,2.0,0.0,0.0,3,0.0,25.0,12.0,2.083,0.167,0.257,0.258,0.515,60.0,0.22,0.526,0.0,0.216,0.081,0.135,0.375
2023,2022-23,San Francisco,sanfrancisco,miguelesquviez6flu,Miguel Esquviez,22,65,58,8.0,14.0,4.0,1.0,0.0,8.0,3.0,0.0,4.0,11.0,20,2.0,0.0,1.0,5,3.0,18.0,17.0,1.059,0.241,0.308,0.431,0.739,86.0,0.292,0.4,0.0,0.169,0.062,0.107,0.364
2023,2022-23,San Francisco,sanfrancisco,nevanleemfoq,Nevan Lee,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,ryananderson2z5h,Ryan Anderson,30,121,103,16.0,35.0,2.0,0.0,2.0,18.0,12.0,5.0,12.0,26.0,43,2.0,4.0,0.0,4,0.0,29.0,16.0,1.812,0.34,0.405,0.456,0.861,100.0,0.44,0.298,0.017,0.215,0.099,0.116,0.462
2023,2022-23,San Francisco,sanfrancisco,shanestanleyk7mx,Shane Stanley,27,99,86,12.0,15.0,6.0,1.0,0.0,8.0,3.0,1.0,9.0,12.0,23,2.0,1.0,1.0,7,0.0,28.0,28.0,1.0,0.174,0.263,0.349,0.612,71.0,0.2,0.462,0.0,0.121,0.091,0.03,0.75
2023,2022-23,San Francisco,sanfrancisco,willharringtonmbbf,Will Harrington,18,46,34,7.0,6.0,0.0,1.0,0.0,0.0,2.0,0.0,7.0,19.0,8,5.0,0.0,0.0,1,1.0,4.0,5.0,0.8,0.176,0.391,0.265,0.656,76.0,0.4,0.389,0.0,0.413,0.152,0.261,0.368
