season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Santa Barbara,santabarbara,zachtorres4w95,Zach Torres,11,24,20,3.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,9.0,3,1.0,0.0,0.0,1,0.0,6.0,3.0,2.0,0.1,0.25,0.2,0.45,53.0,0.182,0.5,0.0,0.375,0.125,0.25,0.333
2023,2022-23,Santa Rosa,santarosa,aidanlombardiw623,Aidan Lombardi,19,91,73,22.0,26.0,7.0,0.0,1.0,6.0,0.0,0.0,9.0,15.0,36,9.0,0.0,0.0,8,2.0,17.0,12.0,1.417,0.356,0.484,0.603,1.087,128.0,0.439,0.488,0.011,0.165,0.099,0.066,0.6
2023,2022-23,Santa Rosa,santarosa,alexdehzad1iki,Alex Dehzad,8,15,14,4.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,10,0.0,0.0,0.0,2,0.0,2.0,5.0,0.4,0.429,0.467,0.857,1.324,155.0,0.417,0.5,0.067,0.067,0.067,0.0,1.0
2023,2022-23,Santa Rosa,santarosa,alexleopardsqa5,Alex Leopard,19,82,66,18.0,22.0,8.0,2.0,2.0,20.0,2.0,0.0,13.0,14.0,40,3.0,0.0,0.0,12,1.0,10.0,19.0,0.526,0.333,0.463,0.788,1.251,147.0,0.4,0.444,0.024,0.171,0.159,0.012,0.929
2023,2022-23,Santa Rosa,santarosa,austinehrlicherusdd,Austin Ehrlicher,17,65,57,8.0,12.0,5.0,0.0,1.0,12.0,0.0,0.0,5.0,8.0,20,2.0,0.0,1.0,6,4.0,18.0,18.0,1.0,0.211,0.292,0.456,0.748,88.0,0.224,0.389,0.015,0.123,0.077,0.046,0.625
2023,2022-23,Santa Rosa,santarosa,brycecannonsg55,Bryce Cannon,17,54,44,11.0,13.0,0.0,0.0,4.0,10.0,2.0,0.0,5.0,10.0,25,5.0,0.0,0.0,4,0.0,8.0,13.0,0.615,0.295,0.426,0.659,1.085,127.0,0.3,0.368,0.074,0.185,0.093,0.092,0.5
2023,2022-23,Santa Rosa,santarosa,connorcharpiotndp7,Connor Charpiot,19,98,76,24.0,32.0,7.0,0.0,3.0,23.0,1.0,0.0,15.0,10.0,48,5.0,0.0,2.0,10,1.0,15.0,17.0,0.882,0.421,0.531,0.763,1.294,152.0,0.446,0.429,0.031,0.102,0.153,-0.051,1.5
2023,2022-23,Santa Rosa,santarosa,evanjohnsonlbpt,Evan Johnson,8,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.25,0.0,0.25,29.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0
2023,2022-23,Santa Rosa,santarosa,gabehenschelgh0o,Gabe Henschel,3,6,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.0,0.333,0.0,0.333,39.0,0.0,0.5,0.0,0.167,0.167,0.0,1.0
2023,2022-23,Santa Rosa,santarosa,garettlewis0vcd,Garett Lewis,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Santa Rosa,santarosa,gyasimattisondwmo,Gyasi Mattison,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,ianavalost05f,Ian Avalos,18,67,59,16.0,20.0,7.0,1.0,1.0,19.0,1.0,0.0,6.0,14.0,32,1.0,1.0,0.0,9,3.0,13.0,10.0,1.3,0.339,0.403,0.695,1.098,129.0,0.432,0.577,0.015,0.209,0.09,0.119,0.429
2023,2022-23,Santa Rosa,santarosa,jakemccoye6d4,Jake McCoy,18,67,60,14.0,19.0,5.0,2.0,6.0,23.0,0.0,0.0,6.0,19.0,46,1.0,0.0,0.0,13,1.0,8.0,12.0,0.667,0.317,0.388,0.983,1.371,161.0,0.371,0.4,0.09,0.284,0.09,0.194,0.316
2023,2022-23,Santa Rosa,santarosa,joebrown5nsd,Joe Brown,19,95,86,12.0,31.0,5.0,0.0,1.0,13.0,2.0,2.0,4.0,8.0,39,5.0,0.0,0.0,6,1.0,17.0,26.0,0.654,0.36,0.421,0.523,0.944,111.0,0.39,0.282,0.011,0.084,0.042,0.042,0.5
2023,2022-23,Santa Rosa,santarosa,keenanmorrisqlnc,Keenan Morris,9,11,11,1.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,4,0.0,0.0,0.0,2,0.0,4.0,2.0,2.0,0.182,0.182,0.545,0.727,85.0,0.25,0.5,0.0,0.273,0.0,0.273,0.0
2023,2022-23,Santa Rosa,santarosa,michaelodaniellaro,Michael O'Daniel,18,55,44,12.0,10.0,1.0,0.0,3.0,9.0,3.0,0.0,8.0,11.0,20,3.0,0.0,0.0,4,1.0,7.0,14.0,0.5,0.227,0.382,0.545,0.927,109.0,0.233,0.5,0.055,0.2,0.145,0.055,0.727
2023,2022-23,Santa Rosa,santarosa,quinnmedinzs5b,Quinn Medin,15,16,11,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,2,1.0,0.0,0.0,0,0.0,3.0,3.0,1.0,0.182,0.438,0.182,0.62,73.0,0.222,0.571,0.0,0.125,0.25,-0.125,2.0
2023,2022-23,Santa Rosa,santarosa,robertgabbartwjjn,Robert Gabbart,7,10,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.167,0.5,0.167,0.667,78.0,0.333,0.2,0.0,0.3,0.4,-0.1,1.333
2023,2022-23,Santa Rosa,santarosa,tyblakely8s9a,Ty Blakely,18,75,60,13.0,18.0,0.0,2.0,0.0,9.0,1.0,0.0,7.0,9.0,22,7.0,1.0,0.0,2,0.0,14.0,20.0,0.7,0.3,0.427,0.4,0.827,97.0,0.353,0.406,0.0,0.12,0.093,0.027,0.778
2023,2022-23,Santa Rosa,santarosa,tylerjameshs8r,Tyler James,13,25,21,4.0,6.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,4.0,10,1.0,1.0,1.0,2,0.0,4.0,9.0,0.444,0.286,0.32,0.571,0.891,105.0,0.294,0.429,0.04,0.16,0.04,0.12,0.25
2023,2022-23,Sequoias,sequoias,anferneemurrietamv94,Anfernee Murrieta,11,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Sequoias,sequoias,benjaminrodriguez81lq,Benjamin Rodriguez,21,88,70,11.0,23.0,7.0,0.0,0.0,15.0,3.0,1.0,18.0,18.0,30,0.0,0.0,0.0,7,0.0,13.0,10.0,1.3,0.329,0.466,0.529,0.995,117.0,0.442,0.268,0.0,0.205,0.205,0.0,1.0
2023,2022-23,Sequoias,sequoias,chasegomezp0wf,Chase Gomez,19,78,67,9.0,21.0,4.0,0.0,0.0,7.0,0.0,0.0,7.0,11.0,25,4.0,0.0,0.0,4,1.0,18.0,15.0,1.2,0.313,0.41,0.433,0.843,99.0,0.375,0.281,0.0,0.141,0.09,0.051,0.636
2023,2022-23,Sequoias,sequoias,chasejasso4dt0,Chase Jasso,11,6,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.333,0.333,0.333,0.666,78.0,0.5,1.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Sequoias,sequoias,diegoambrizefgy,Diego Ambriz,5,7,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.143,0.143,0.143,0.286,34.0,0.2,0.0,0.0,0.286,0.0,0.286,0.0
2023,2022-23,Sequoias,sequoias,jacksonbrookse11j,Jackson Brooks,21,83,66,22.0,17.0,5.0,0.0,0.0,10.0,3.0,1.0,11.0,13.0,22,4.0,2.0,0.0,5,0.0,19.0,16.0,1.188,0.258,0.386,0.409,0.795,93.0,0.321,0.688,0.0,0.157,0.133,0.024,0.846
2023,2022-23,Sequoias,sequoias,jacobcostadv4a,Jacob Costa,17,43,39,3.0,6.0,2.0,0.0,1.0,7.0,1.0,0.0,2.0,12.0,11,2.0,0.0,0.0,3,0.0,6.0,11.0,0.545,0.154,0.233,0.359,0.592,69.0,0.192,0.222,0.023,0.279,0.047,0.232,0.167
2023,2022-23,Sequoias,sequoias,jacobjiles4dik,Jacob Jiles,12,42,38,4.0,11.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,7.0,13,1.0,1.0,0.0,2,0.0,7.0,11.0,0.636,0.289,0.333,0.395,0.728,85.0,0.355,0.286,0.0,0.167,0.048,0.119,0.286
2023,2022-23,Sequoias,sequoias,jesseortega330n,Jesse Ortega,13,19,18,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,5,1.0,0.0,0.0,1,0.0,3.0,3.0,1.0,0.222,0.263,0.333,0.596,70.0,0.364,0.2,0.0,0.368,0.0,0.368,0.0
2023,2022-23,Sequoias,sequoias,jimmywallace0r5u,Jimmy Wallace,21,93,78,14.0,28.0,7.0,1.0,0.0,11.0,3.0,0.0,12.0,12.0,37,1.0,2.0,0.0,8,3.0,23.0,13.0,1.769,0.359,0.441,0.577,1.018,119.0,0.424,0.341,0.0,0.129,0.129,0.0,1.0
2023,2022-23,Sequoias,sequoias,jonathonortega9jf3,Jonathon Ortega,12,26,23,4.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,9.0,5,1.0,0.0,0.0,0,0.0,5.0,3.0,1.667,0.217,0.308,0.217,0.525,62.0,0.357,0.5,0.0,0.346,0.077,0.269,0.222
2023,2022-23,Sequoias,sequoias,kalebcastanonwt0f,Kaleb Castanon,4,4,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Sequoias,sequoias,kananijuddaug7pa,Kanani Judd-Au,6,4,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,59.0,1.0,0.0,0.0,0.75,0.0,0.75,0.0
2023,2022-23,Sequoias,sequoias,loganschweizer9bjw,Logan Schweizer,21,98,83,22.0,32.0,7.0,0.0,1.0,15.0,2.0,1.0,8.0,10.0,42,5.0,0.0,2.0,8,4.0,18.0,22.0,0.818,0.386,0.459,0.602,1.061,125.0,0.419,0.477,0.01,0.102,0.082,0.02,0.8
2023,2022-23,Sequoias,sequoias,matthewgonzalesk6r6,Matthew Gonzales,10,35,31,5.0,4.0,2.0,0.0,1.0,6.0,0.0,0.0,3.0,9.0,9,0.0,0.0,1.0,3,0.0,7.0,9.0,0.778,0.129,0.2,0.387,0.587,69.0,0.136,0.667,0.029,0.257,0.086,0.171,0.333
2023,2022-23,Sequoias,sequoias,nategilsongwj7,Nate Gilson,21,93,88,9.0,26.0,4.0,0.0,0.0,12.0,1.0,1.0,3.0,17.0,30,0.0,2.0,0.0,4,2.0,23.0,16.0,1.438,0.295,0.312,0.386,0.698,82.0,0.366,0.31,0.0,0.183,0.032,0.151,0.176
2023,2022-23,Sequoias,sequoias,prestonregalado1usa,Preston Regalado,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Sequoias,sequoias,sionetaufa0ekn,Sione Taufa,17,50,42,4.0,9.0,2.0,0.0,0.0,4.0,0.0,1.0,4.0,10.0,11,2.0,2.0,0.0,2,1.0,11.0,11.0,1.0,0.214,0.3,0.31,0.61,72.0,0.281,0.267,0.0,0.2,0.08,0.12,0.4
2023,2022-23,Sequoias,sequoias,zachmilhouslpah,Zach Milhous,21,93,79,15.0,23.0,3.0,1.0,1.0,13.0,1.0,0.0,6.0,14.0,31,8.0,0.0,0.0,5,0.0,20.0,16.0,1.25,0.291,0.398,0.456,0.854,100.0,0.344,0.389,0.011,0.151,0.065,0.086,0.429
2023,2022-23,Shasta,shasta,austinajdavies5p90,"Austin ""AJ"" Davies",17,68,60,14.0,15.0,3.0,0.0,1.0,12.0,4.0,0.0,5.0,12.0,21,1.0,1.0,1.0,4,0.0,20.0,14.0,1.429,0.25,0.309,0.417,0.726,85.0,0.292,0.65,0.015,0.176,0.074,0.102,0.417
2023,2022-23,Shasta,shasta,austinquotajquotdavies5p90,"Austin ""AJ"" Davies",9,38,31,9.0,8.0,1.0,0.0,0.0,6.0,3.0,0.0,5.0,8.0,9,1.0,0.0,1.0,1,0.0,7.0,8.0,0.875,0.258,0.368,0.323,0.691,81.0,0.333,0.643,0.0,0.211,0.132,0.079,0.625
2023,2022-23,Shasta,shasta,brockbunker81yw,Brock Bunker,7,19,17,2.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,4,0.0,0.0,0.0,0,0.0,3.0,7.0,0.429,0.235,0.316,0.235,0.551,65.0,0.286,0.333,0.0,0.158,0.105,0.053,0.667
2023,2022-23,Shasta,shasta,cadejacobsonbdr3,Cade Jacobson,6,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Shasta,shasta,drewreynolds9v7s,Drew Reynolds,16,68,56,9.0,16.0,3.0,1.0,5.0,17.0,1.0,1.0,8.0,13.0,36,3.0,0.0,1.0,9,1.0,12.0,15.0,0.8,0.286,0.397,0.804,1.201,141.0,0.282,0.182,0.074,0.191,0.118,0.073,0.615
2023,2022-23,Shasta,shasta,giacomocrosettikq1r,Giacomo Crosetti,18,76,68,10.0,14.0,2.0,0.0,0.0,9.0,3.0,0.0,2.0,15.0,16,6.0,0.0,0.0,2,3.0,19.0,17.0,1.118,0.206,0.289,0.265,0.554,65.0,0.264,0.455,0.0,0.197,0.026,0.171,0.133
2023,2022-23,Shasta,shasta,hayesedens0c9c,Hayes Edens,17,69,60,14.0,18.0,4.0,0.0,3.0,10.0,1.0,1.0,4.0,14.0,31,4.0,0.0,1.0,7,2.0,13.0,13.0,1.0,0.3,0.377,0.633,1.01,119.0,0.341,0.478,0.043,0.203,0.058,0.145,0.286
2023,2022-23,Shasta,shasta,hunterpinkstonqsyu,Hunter Pinkston,8,23,22,2.0,8.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,7.0,9,1.0,0.0,0.0,1,0.0,3.0,4.0,0.75,0.364,0.391,0.455,0.846,99.0,0.533,0.222,0.0,0.304,0.0,0.304,0.0
2023,2022-23,Shasta,shasta,joaquinmedinaduu8,Joaquin Medina,10,31,28,7.0,6.0,2.0,0.0,1.0,4.0,1.0,0.0,3.0,9.0,11,0.0,0.0,0.0,3,0.0,4.0,9.0,0.444,0.214,0.29,0.5,0.79,93.0,0.278,0.75,0.032,0.29,0.097,0.193,0.333
2023,2022-23,Shasta,shasta,judemarquezqj8p,Jude Marquez,18,88,65,19.0,18.0,3.0,0.0,3.0,19.0,5.0,0.0,16.0,17.0,30,4.0,1.0,2.0,6,0.0,13.0,19.0,0.684,0.277,0.432,0.554,0.986,116.0,0.319,0.457,0.034,0.193,0.182,0.011,0.941
2023,2022-23,Shasta,shasta,keanumizutam7wk,Keanu Mizuta,17,76,58,15.0,18.0,3.0,0.0,4.0,16.0,5.0,1.0,16.0,8.0,33,0.0,0.0,2.0,7,0.0,18.0,15.0,1.2,0.31,0.447,0.69,1.137,133.0,0.292,0.367,0.053,0.105,0.211,-0.106,2.0
2023,2022-23,Shasta,shasta,liamritchiew255,Liam Ritchie,3,3,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,78.0,1.0,1.0,0.0,0.667,0.0,0.667,0.0
2023,2022-23,Shasta,shasta,mariohernandezbv9f,Mario Hernandez,5,16,15,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1,0.0,0.0,0.0,0,0.0,5.0,3.0,1.667,0.067,0.125,0.067,0.192,23.0,0.091,1.0,0.0,0.25,0.062,0.188,0.25
2023,2022-23,Shasta,shasta,noahburtoncici,Noah Burton,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Shasta,shasta,noahweaveruc3d,Noah Weaver,10,31,27,4.0,6.0,1.0,1.0,0.0,4.0,0.0,1.0,3.0,3.0,9,1.0,0.0,0.0,2,0.0,8.0,10.0,0.8,0.222,0.323,0.407,0.73,86.0,0.25,0.4,0.0,0.097,0.097,0.0,1.0
2023,2022-23,Shasta,shasta,sheabowenxx86,Shea Bowen,18,86,70,26.0,22.0,7.0,2.0,2.0,13.0,7.0,1.0,11.0,13.0,39,3.0,2.0,0.0,11,1.0,20.0,14.0,1.429,0.314,0.419,0.714,1.133,133.0,0.364,0.706,0.023,0.151,0.128,0.023,0.846
2023,2022-23,Shasta,shasta,stephennelsonow9c,Stephen Nelson,18,78,68,14.0,20.0,6.0,2.0,0.0,11.0,5.0,1.0,7.0,14.0,30,1.0,2.0,0.0,8,1.0,17.0,17.0,1.0,0.294,0.359,0.559,0.918,108.0,0.37,0.5,0.0,0.179,0.09,0.089,0.5
2023,2022-23,Sierra,sierra,alexjohnsoncxiz,Alex Johnson,18,86,76,18.0,24.0,6.0,3.0,0.0,14.0,10.0,0.0,7.0,8.0,36,2.0,0.0,1.0,9,2.0,15.0,23.0,0.652,0.316,0.384,0.592,0.976,115.0,0.348,0.545,0.0,0.093,0.081,0.012,0.875
2023,2022-23,Sierra,sierra,andrechaconqipv,Andre Chacon,14,54,43,7.0,13.0,3.0,0.0,0.0,11.0,1.0,0.0,6.0,12.0,16,3.0,2.0,0.0,3,1.0,9.0,9.0,1.0,0.302,0.407,0.442,0.849,100.0,0.419,0.318,0.0,0.222,0.111,0.111,0.5
2023,2022-23,Sierra,sierra,andrewpaolini5qvp,Andrew Paolini,17,71,60,12.0,17.0,3.0,0.0,0.0,7.0,3.0,0.0,7.0,8.0,20,2.0,1.0,1.0,3,3.0,20.0,13.0,1.538,0.283,0.366,0.383,0.749,88.0,0.321,0.462,0.0,0.113,0.099,0.014,0.875
2023,2022-23,Sierra,sierra,bradleymorris4kc9,Bradley Morris,7,9,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.167,0.444,0.167,0.611,72.0,0.25,0.25,0.0,0.222,0.222,0.0,1.0
2023,2022-23,Sierra,sierra,christopherlopezmoe5,Christopher Lopez,5,10,7,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.143,0.4,0.143,0.543,64.0,0.25,0.5,0.0,0.3,0.3,0.0,1.0
2023,2022-23,Sierra,sierra,claytoncoatswhif,Clayton Coats,14,39,31,7.0,8.0,5.0,0.0,2.0,10.0,0.0,0.0,8.0,8.0,19,0.0,0.0,0.0,7,0.0,3.0,12.0,0.25,0.258,0.41,0.839,1.249,147.0,0.286,0.357,0.051,0.205,0.205,0.0,1.0
2023,2022-23,Sierra,sierra,connersmithx32m,Conner Smith,5,12,9,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2,1.0,0.0,0.0,0,0.0,1.0,4.0,0.25,0.222,0.417,0.222,0.639,75.0,0.286,0.4,0.0,0.167,0.167,0.0,1.0
2023,2022-23,Sierra,sierra,dillonwellspev9,Dillon Wells,12,49,40,9.0,9.0,2.0,0.0,1.0,7.0,0.0,0.0,4.0,9.0,14,2.0,2.0,1.0,3,0.0,10.0,13.0,0.769,0.225,0.306,0.425,0.731,86.0,0.258,0.571,0.02,0.184,0.082,0.102,0.444
2023,2022-23,Sierra,sierra,jackweise0hzc,Jack Weise,18,73,55,13.0,16.0,3.0,0.0,1.0,15.0,3.0,1.0,12.0,6.0,22,3.0,1.0,2.0,4,1.0,15.0,17.0,0.882,0.291,0.425,0.473,0.898,105.0,0.3,0.4,0.014,0.082,0.164,-0.082,2.0
2023,2022-23,Sierra,sierra,jasonharrisbqzd,Jason Harris,10,37,29,6.0,4.0,1.0,0.0,0.0,5.0,2.0,2.0,7.0,12.0,5,0.0,0.0,1.0,1,0.0,7.0,5.0,1.4,0.138,0.297,0.207,0.504,59.0,0.222,0.545,0.0,0.324,0.189,0.135,0.583
2023,2022-23,Sierra,sierra,joepliseaplv,Joe Plise,12,38,35,4.0,7.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,8.0,12,0.0,0.0,0.0,3,2.0,6.0,11.0,0.545,0.2,0.263,0.429,0.692,81.0,0.231,0.333,0.026,0.211,0.079,0.132,0.375
2023,2022-23,Sierra,sierra,joshuahardamonv4d2,Joshua Hardamon,19,74,58,11.0,16.0,4.0,1.0,1.0,12.0,5.0,1.0,12.0,8.0,25,3.0,0.0,1.0,6,0.0,10.0,19.0,0.526,0.276,0.419,0.534,0.953,112.0,0.3,0.333,0.014,0.108,0.162,-0.054,1.5
2023,2022-23,Sierra,sierra,masayukikawashimakt5d,Masayuki Kawashima,11,41,35,12.0,15.0,4.0,3.0,0.0,5.0,0.0,1.0,5.0,4.0,25,1.0,0.0,0.0,7,1.0,7.0,8.0,0.875,0.429,0.512,0.914,1.426,167.0,0.484,0.571,0.0,0.098,0.122,-0.024,1.25
2023,2022-23,Sierra,sierra,masonoliphantnhef,Mason Oliphant,4,3,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Sierra,sierra,mitsukikohnok0op,Mitsuki Kohno,11,26,21,4.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,5.0,3,1.0,3.0,0.0,0,1.0,11.0,3.0,3.667,0.143,0.192,0.143,0.335,39.0,0.188,0.8,0.0,0.192,0.038,0.154,0.2
2023,2022-23,Sierra,sierra,phoenixcasiasthkl,Phoenix Casias,16,64,54,6.0,10.0,0.0,0.0,0.0,5.0,1.0,1.0,8.0,9.0,10,1.0,0.0,1.0,0,0.0,13.0,18.0,0.722,0.185,0.297,0.185,0.482,57.0,0.217,0.316,0.0,0.141,0.125,0.016,0.889
2023,2022-23,Sierra,sierra,zacharyjenkinsiiql,Zachary Jenkins,15,36,26,9.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,10.0,12.0,5,0.0,0.0,0.0,1,0.0,3.0,5.0,0.6,0.115,0.361,0.231,0.592,69.0,0.214,0.692,0.0,0.333,0.278,0.055,0.833
2023,2022-23,Sierra,sierra,zachchamizode5g,Zach Chamizo,19,86,76,22.0,28.0,9.0,0.0,1.0,15.0,5.0,0.0,8.0,5.0,40,2.0,0.0,0.0,10,0.0,20.0,16.0,1.25,0.368,0.442,0.658,1.1,129.0,0.386,0.568,0.012,0.058,0.093,-0.035,1.6
2023,2022-23,Siskiyous,siskiyous,aidanhermansen9a3v,Aidan Hermansen,12,40,31,7.0,4.0,1.0,1.0,1.0,4.0,3.0,0.0,6.0,18.0,10,3.0,0.0,0.0,3,0.0,6.0,2.0,3.0,0.129,0.325,0.419,0.744,87.0,0.25,0.5,0.025,0.45,0.15,0.3,0.333
2023,2022-23,Siskiyous,siskiyous,ashtondurler5qln,Ashton Durler,3,6,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.0,0.167,0.0,0.167,20.0,0.0,1.0,0.0,0.167,0.167,0.0,1.0
2023,2022-23,Siskiyous,siskiyous,blakeboyes2vr8,Blake Boyes,7,21,15,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0,1.0,1.0,0.0,0,1.0,6.0,3.0,2.0,0.0,0.238,0.0,0.238,28.0,0.0,0.6,0.0,0.048,0.19,-0.142,4.0
2023,2022-23,Siskiyous,siskiyous,callanvreims9nt,Callan Vreim,14,43,36,5.0,9.0,5.0,0.0,1.0,8.0,0.0,0.0,5.0,9.0,17,0.0,0.0,2.0,6,1.0,4.0,9.0,0.444,0.25,0.326,0.639,0.965,113.0,0.286,0.308,0.023,0.209,0.116,0.093,0.556
2023,2022-23,Siskiyous,siskiyous,caughlinshultsbrif,Caughlin Shults,11,23,20,7.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,6.0,7,0.0,0.0,0.0,2,0.0,4.0,1.0,4.0,0.25,0.348,0.45,0.798,94.0,0.357,0.875,0.0,0.261,0.13,0.131,0.5
2023,2022-23,Siskiyous,siskiyous,connorjones99q4,Connor Jones,9,32,25,8.0,12.0,2.0,0.0,1.0,4.0,0.0,0.0,6.0,2.0,17,1.0,0.0,0.0,3,1.0,2.0,5.0,0.4,0.48,0.594,0.8,1.394,164.0,0.5,0.389,0.031,0.062,0.188,-0.126,3.0
2023,2022-23,Siskiyous,siskiyous,devynengdahl92k7,Devyn Engdahl,12,41,37,4.0,9.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,11,1.0,2.0,0.0,2,0.0,14.0,7.0,2.0,0.243,0.268,0.351,0.619,73.0,0.265,0.364,0.0,0.073,0.024,0.049,0.333
2023,2022-23,Siskiyous,siskiyous,dewittnunerysg5n,Dewitt Nunery,6,26,20,6.0,9.0,1.0,0.0,0.0,3.0,1.0,0.0,4.0,5.0,10,0.0,2.0,0.0,1,0.0,1.0,3.0,0.333,0.45,0.5,0.55,1.05,123.0,0.6,0.462,0.0,0.192,0.154,0.038,0.8
2023,2022-23,Siskiyous,siskiyous,drewraebelycvc,Drew Raebel,7,27,23,5.0,11.0,5.0,0.0,2.0,5.0,0.0,0.0,2.0,4.0,22,2.0,0.0,0.0,7,1.0,4.0,1.0,4.0,0.478,0.556,1.261,1.817,213.0,0.529,0.231,0.074,0.148,0.074,0.074,0.5
2023,2022-23,Siskiyous,siskiyous,dylannbattyeboxv,Dylann Battye,12,44,40,7.0,6.0,3.0,1.0,0.0,8.0,0.0,0.0,4.0,15.0,11,0.0,0.0,0.0,4,0.0,4.0,7.0,0.571,0.15,0.227,0.375,0.602,71.0,0.24,0.7,0.0,0.341,0.091,0.25,0.267
