season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,San Diego Mesa,sandiegomesa,cadenrogersqu7g,Caden Rogers,8,26,21,4.0,7.0,1.0,0.0,1.0,6.0,1.0,1.0,1.0,8.0,11,2.0,2.0,0.0,2,0.0,5.0,2.0,2.5,0.333,0.385,0.619,1.004,118.0,0.5,0.333,0.038,0.308,0.038,0.27,0.125
2023,2022-23,San Diego Mesa,sandiegomesa,camerongoffaref3z,Cameron Goffar,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,San Diego Mesa,sandiegomesa,caydenhuntingabrq,Cayden Hunting,10,41,32,9.0,11.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,6.0,12,3.0,1.0,1.0,1,2.0,10.0,6.0,1.667,0.344,0.439,0.406,0.845,99.0,0.407,0.5,0.0,0.146,0.098,0.048,0.667
2023,2022-23,San Diego Mesa,sandiegomesa,dannyyanezvzvp,Danny Yanez,18,76,64,11.0,20.0,4.0,1.0,3.0,8.0,2.0,1.0,10.0,11.0,35,1.0,0.0,1.0,8,1.0,12.0,18.0,0.667,0.312,0.408,0.672,1.08,127.0,0.333,0.286,0.039,0.145,0.132,0.013,0.909
2023,2022-23,San Diego Mesa,sandiegomesa,davidsoto5zxz,David Soto,3,8,7,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0,0.0,4.0,1.0,4.0,0.143,0.25,0.143,0.393,46.0,0.167,0.5,0.0,0.125,0.0,0.125,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,elijahleeox8i,Elijah Lee,6,23,20,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0,0.0,1.0,0.0,0,0.0,8.0,6.0,1.333,0.0,0.087,0.0,0.087,10.0,0.0,0.5,0.0,0.261,0.087,0.174,0.333
2023,2022-23,San Diego Mesa,sandiegomesa,ethanwrightwn57,Ethan Wright,11,39,32,2.0,9.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,7.0,11,0.0,1.0,2.0,2,0.0,9.0,9.0,1.0,0.281,0.333,0.406,0.739,87.0,0.333,0.154,0.0,0.179,0.103,0.076,0.571
2023,2022-23,San Diego Mesa,sandiegomesa,isaiahgomezpbf4,Isaiah Gomez,9,40,33,11.0,12.0,6.0,0.0,3.0,9.0,0.0,0.0,3.0,10.0,27,1.0,1.0,2.0,9,1.0,6.0,7.0,0.857,0.364,0.4,1.091,1.491,175.0,0.409,0.615,0.075,0.25,0.075,0.175,0.3
2023,2022-23,San Diego Mesa,sandiegomesa,jakeklimkiewiczss9b,Jake Klimkiewicz,12,59,45,9.0,15.0,7.0,0.0,2.0,16.0,0.0,0.0,12.0,9.0,28,0.0,2.0,0.0,9,2.0,9.0,13.0,0.692,0.333,0.458,0.822,1.28,150.0,0.382,0.28,0.034,0.153,0.203,-0.05,1.333
2023,2022-23,San Diego Mesa,sandiegomesa,joseperez99bz,Jose Perez,11,44,36,6.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,6.0,12.0,7,1.0,1.0,0.0,2,0.0,9.0,10.0,0.9,0.139,0.273,0.25,0.523,61.0,0.208,0.5,0.0,0.273,0.136,0.137,0.5
2023,2022-23,San Diego Mesa,sandiegomesa,lukerhee71rl,Luke Rhee,13,60,45,8.0,14.0,1.0,0.0,0.0,3.0,2.0,0.0,9.0,7.0,15,4.0,1.0,1.0,1,3.0,12.0,14.0,0.857,0.311,0.45,0.356,0.806,95.0,0.359,0.296,0.0,0.117,0.15,-0.033,1.286
2023,2022-23,San Diego Mesa,sandiegomesa,nickhusovsky6pbz,Nick Husovsky,17,78,64,12.0,22.0,6.0,1.0,0.0,10.0,0.0,0.0,8.0,20.0,30,3.0,0.0,3.0,7,2.0,11.0,13.0,0.846,0.344,0.423,0.578,1.001,117.0,0.468,0.364,0.0,0.256,0.103,0.153,0.4
2023,2022-23,San Diego Mesa,sandiegomesa,patriciogirault1div,Patricio Girault,3,10,8,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,0,1.0,2.0,3.0,0.667,0.25,0.4,0.25,0.65,76.0,0.286,0.5,0.0,0.1,0.1,0.0,1.0
2023,2022-23,San Diego Mesa,sandiegomesa,seanalvarez8y0a,Sean Alvarez,19,87,67,5.0,17.0,7.0,3.0,0.0,11.0,0.0,0.0,10.0,21.0,30,2.0,3.0,5.0,10,0.0,17.0,21.0,0.81,0.254,0.333,0.597,0.93,109.0,0.333,0.172,0.0,0.241,0.115,0.126,0.476
2023,2022-23,San Diego Mesa,sandiegomesa,tylerking36o2,Tyler King,9,26,21,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,10.0,2,0.0,0.0,0.0,0,2.0,6.0,3.0,2.0,0.095,0.269,0.095,0.364,43.0,0.182,0.286,0.0,0.385,0.192,0.193,0.5
2023,2022-23,San Francisco,sanfrancisco,adrianhernandez056x,Adrian Hernandez,10,16,12,2.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,5,1.0,0.0,0.0,1,1.0,2.0,3.0,0.667,0.333,0.5,0.5,1.0,117.0,0.364,0.25,0.0,0.062,0.188,-0.126,3.0
2023,2022-23,San Francisco,sanfrancisco,amankherarnx2,Aman Khera,6,11,8,4.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,4,0.0,2.0,0.0,0,0.0,4.0,0.0,,0.5,0.455,0.5,0.955,112.0,0.571,0.8,0.0,0.091,0.091,0.0,1.0
2023,2022-23,San Francisco,sanfrancisco,angelperezqctu,Angel Perez,9,33,28,2.0,12.0,4.0,0.0,0.0,6.0,1.0,0.0,4.0,5.0,16,1.0,0.0,0.0,4,0.0,2.0,9.0,0.222,0.429,0.515,0.714,1.229,144.0,0.522,0.118,0.0,0.152,0.121,0.031,0.8
2023,2022-23,San Francisco,sanfrancisco,anthonysouthavilayzevu,Anthony Southavilay,4,4,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,San Francisco,sanfrancisco,brandonfriesonbtgs,Brandon Frieson,9,35,29,6.0,11.0,2.0,0.0,0.0,4.0,1.0,1.0,4.0,4.0,13,1.0,0.0,1.0,2,0.0,7.0,8.0,0.875,0.379,0.457,0.517,0.974,114.0,0.423,0.375,0.0,0.114,0.114,0.0,1.0
2023,2022-23,San Francisco,sanfrancisco,caigecampbellap2y,Caige Campbell,5,7,7,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.286,0.286,0.286,0.572,67.0,0.5,0.5,0.0,0.429,0.0,0.429,0.0
2023,2022-23,San Francisco,sanfrancisco,darrenleung77dt,Darren Leung,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,San Francisco,sanfrancisco,davidbalagueahcw,David Balague,16,58,51,8.0,11.0,3.0,1.0,1.0,7.0,3.0,0.0,4.0,13.0,19,3.0,0.0,0.0,5,1.0,11.0,16.0,0.688,0.216,0.31,0.471,0.781,92.0,0.27,0.412,0.017,0.224,0.069,0.155,0.308
2023,2022-23,San Francisco,sanfrancisco,davidhoward31so,David Howard,9,27,21,3.0,4.0,2.0,0.0,0.0,3.0,0.0,1.0,5.0,8.0,6,0.0,1.0,0.0,2,0.0,7.0,3.0,2.333,0.19,0.333,0.381,0.714,84.0,0.308,0.333,0.0,0.296,0.185,0.111,0.625
2023,2022-23,San Francisco,sanfrancisco,donovanwilliamst6a5,Donovan Williams,8,16,11,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,3.0,3,0.0,0.0,0.0,0,0.0,3.0,2.0,1.5,0.273,0.5,0.273,0.773,91.0,0.375,0.125,0.0,0.188,0.312,-0.124,1.667
2023,2022-23,San Francisco,sanfrancisco,elivillaobosmhu5,Eli Villaobos,7,21,13,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,4,0.0,2.0,0.0,1,0.0,2.0,3.0,0.667,0.154,0.381,0.385,0.766,90.0,0.25,0.0,0.0,0.238,0.286,-0.048,1.2
2023,2022-23,San Francisco,sanfrancisco,emilpricefxo1,Emil Price,1,2,2,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.5,0.5,2.0,2.5,293.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,San Francisco,sanfrancisco,ericcostak5kw,Eric Costa,10,33,28,6.0,7.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,10.0,11,2.0,0.0,0.0,2,0.0,4.0,6.0,0.667,0.25,0.364,0.464,0.828,97.0,0.353,0.455,0.03,0.303,0.091,0.212,0.3
2023,2022-23,San Francisco,sanfrancisco,jacksonwoodyzmu,Jackson Wood,12,51,39,12.0,15.0,3.0,0.0,1.0,10.0,5.0,0.0,11.0,4.0,21,1.0,0.0,0.0,4,0.0,10.0,8.0,1.25,0.385,0.529,0.641,1.17,137.0,0.412,0.423,0.02,0.078,0.216,-0.138,2.75
2023,2022-23,San Francisco,sanfrancisco,jacobolivia89ds,Jacob Olivia,6,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2023,2022-23,San Francisco,sanfrancisco,jerinpoomaaadarobdls,Jerin Po'oma'a-Adaro,15,60,52,8.0,15.0,1.0,0.0,1.0,4.0,4.0,0.0,7.0,8.0,19,0.0,1.0,0.0,2,0.0,14.0,16.0,0.875,0.288,0.367,0.404,0.771,90.0,0.326,0.333,0.017,0.133,0.117,0.016,0.875
2023,2022-23,San Francisco,sanfrancisco,jordanrenteriaf0ya,Jordan Renteria,4,8,7,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.286,0.375,0.286,0.661,78.0,0.4,0.333,0.0,0.25,0.125,0.125,0.5
2023,2022-23,San Francisco,sanfrancisco,kevinmuelleri50b,Kevin Mueller,12,36,29,6.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,13.0,6,3.0,0.0,2.0,0,0.0,3.0,9.0,0.333,0.207,0.306,0.207,0.513,60.0,0.333,0.545,0.0,0.361,0.056,0.305,0.154
2023,2022-23,San Francisco,sanfrancisco,matthewlee74vx,Matthew Lee,14,53,46,9.0,9.0,3.0,0.0,0.0,6.0,10.0,1.0,5.0,10.0,12,2.0,0.0,0.0,3,0.0,16.0,9.0,1.778,0.196,0.302,0.326,0.628,74.0,0.25,0.562,0.0,0.189,0.094,0.095,0.5
2023,2022-23,San Francisco,sanfrancisco,miguelesquviez6flu,Miguel Esquviez,12,35,31,3.0,6.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,6.0,9,2.0,0.0,1.0,2,3.0,11.0,10.0,1.1,0.194,0.257,0.355,0.612,72.0,0.231,0.333,0.0,0.171,0.029,0.142,0.167
2023,2022-23,San Francisco,sanfrancisco,ryananderson2z5h,Ryan Anderson,17,70,58,13.0,21.0,0.0,0.0,2.0,14.0,7.0,4.0,8.0,17.0,27,2.0,2.0,0.0,2,0.0,15.0,7.0,2.143,0.362,0.443,0.5,0.943,111.0,0.487,0.379,0.029,0.243,0.114,0.129,0.471
2023,2022-23,San Francisco,sanfrancisco,shanestanleyk7mx,Shane Stanley,15,56,45,10.0,9.0,3.0,1.0,0.0,4.0,1.0,1.0,9.0,8.0,14,2.0,0.0,0.0,4,0.0,17.0,10.0,1.7,0.2,0.357,0.4,0.757,89.0,0.243,0.5,0.0,0.143,0.161,-0.018,1.125
2023,2022-23,San Francisco,sanfrancisco,willharringtonmbbf,Will Harrington,9,27,22,7.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,11.0,7,2.0,0.0,0.0,1,1.0,3.0,3.0,1.0,0.227,0.37,0.364,0.734,86.0,0.455,0.7,0.0,0.407,0.111,0.296,0.273
2023,2022-23,San Francisco,sanfrancisco,zachharteozg0,Zach Harte,5,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,3.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.375,0.0,0.375,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,blazehillhgyk,Blaze Hill,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,brendenosullivanu5iu,Brenden O'Sullivan,21,103,72,31.0,24.0,3.0,0.0,0.0,18.0,6.0,2.0,24.0,6.0,27,3.0,0.0,4.0,3,0.0,19.0,22.0,0.864,0.333,0.495,0.417,0.912,107.0,0.343,0.608,0.0,0.058,0.233,-0.175,4.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,brianmcclellinwqyf,Brian McClellin,16,74,59,15.0,21.0,5.0,1.0,1.0,20.0,3.0,0.0,10.0,10.0,31,2.0,0.0,3.0,7,0.0,11.0,18.0,0.611,0.356,0.446,0.644,1.09,128.0,0.392,0.438,0.014,0.135,0.135,0.0,1.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,caleblammle6ea7,Caleb Lammle,11,35,29,9.0,13.0,4.0,2.0,1.0,14.0,0.0,1.0,4.0,5.0,24,1.0,1.0,0.0,7,2.0,3.0,8.0,0.375,0.448,0.514,1.069,1.583,186.0,0.522,0.471,0.029,0.143,0.114,0.029,0.8
2023,2022-23,San Joaquin Delta,sanjoaquindelta,codyborragginefd40,Cody Borraggine,21,99,85,28.0,35.0,4.0,2.0,0.0,28.0,11.0,2.0,7.0,2.0,43,1.0,2.0,4.0,6,2.0,17.0,30.0,0.567,0.412,0.434,0.576,1.01,119.0,0.402,0.651,0.0,0.02,0.071,-0.051,3.5
2023,2022-23,San Joaquin Delta,sanjoaquindelta,connorsemonev0iv,Connor Semone,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,coopercrossppoc,Cooper Cross,14,42,32,14.0,9.0,1.0,1.0,1.0,8.0,1.0,0.0,8.0,8.0,15,2.0,0.0,0.0,3,0.0,8.0,5.0,1.6,0.281,0.452,0.562,1.014,119.0,0.348,0.722,0.024,0.19,0.19,0.0,1.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,dominicrodrigueztu5d,Dominic Rodriguez,20,96,64,31.0,24.0,7.0,2.0,5.0,32.0,0.0,0.0,23.0,10.0,50,7.0,0.0,2.0,14,3.0,8.0,20.0,0.4,0.375,0.562,1.0,1.562,183.0,0.373,0.531,0.052,0.104,0.24,-0.136,2.3
2023,2022-23,San Joaquin Delta,sanjoaquindelta,garnerchristensenu3wz,Garner Christensen,17,62,55,15.0,16.0,4.0,1.0,1.0,14.0,1.0,0.0,3.0,9.0,25,2.0,0.0,2.0,6,1.0,7.0,21.0,0.333,0.291,0.339,0.564,0.903,106.0,0.319,0.7,0.016,0.145,0.048,0.097,0.333
2023,2022-23,San Joaquin Delta,sanjoaquindelta,grantmacarthurqjf4,Grant MacArthur,20,98,69,28.0,24.0,4.0,0.0,6.0,30.0,0.0,0.0,25.0,9.0,46,1.0,0.0,3.0,10,2.0,11.0,26.0,0.423,0.348,0.51,0.812,1.322,155.0,0.316,0.5,0.061,0.092,0.255,-0.163,2.778
2023,2022-23,San Joaquin Delta,sanjoaquindelta,jakeguardiancicysep,Jake Guardiancic,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,jayshaunwise18t2,Jayshaun Wise,15,19,18,6.0,5.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,7.0,9,1.0,0.0,0.0,2,0.0,2.0,3.0,0.667,0.278,0.316,0.611,0.927,109.0,0.4,1.0,0.053,0.368,0.0,0.368,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,joshpernettid58o,Josh Pernetti,18,78,49,16.0,15.0,2.0,0.0,2.0,14.0,1.0,0.0,23.0,7.0,23,4.0,1.0,1.0,4,0.0,7.0,21.0,0.333,0.306,0.538,0.551,1.089,128.0,0.317,0.35,0.026,0.09,0.295,-0.205,3.286
2023,2022-23,San Joaquin Delta,sanjoaquindelta,loganmock4yav,Logan Mock,19,77,68,22.0,24.0,12.0,0.0,2.0,19.0,2.0,0.0,6.0,10.0,42,1.0,0.0,2.0,14,0.0,15.0,19.0,0.789,0.353,0.403,0.824,1.227,144.0,0.379,0.69,0.026,0.13,0.078,0.052,0.6
2023,2022-23,San Joaquin Delta,sanjoaquindelta,mateogarciaxf3i,Mateo Garcia,19,61,46,15.0,20.0,7.0,1.0,1.0,16.0,2.0,0.0,9.0,5.0,32,1.0,1.0,4.0,9,0.0,9.0,15.0,0.6,0.435,0.492,0.891,1.383,162.0,0.432,0.483,0.016,0.082,0.148,-0.066,1.8
2023,2022-23,San Joaquin Delta,sanjoaquindelta,maxmendozabc7s,Max Mendoza,18,43,35,7.0,8.0,3.0,0.0,0.0,1.0,2.0,0.0,6.0,12.0,11,2.0,0.0,0.0,3,0.0,5.0,9.0,0.556,0.229,0.372,0.4,0.772,91.0,0.348,0.438,0.0,0.279,0.14,0.139,0.5
2023,2022-23,San Joaquin Delta,sanjoaquindelta,nickcook2e5r,Nick Cook,8,15,7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0,4.0,1.0,0.0,0,0.0,1.0,2.0,0.5,0.0,0.467,0.0,0.467,55.0,0.0,0.857,0.0,0.333,0.2,0.133,0.6
2023,2022-23,San Joaquin Delta,sanjoaquindelta,perrytitlowpa0o,Perry Titlow,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,seanheadwxah,Sean Head,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,timmyreevezp9x,Timmy Reeve,9,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,1.0,0.0,0.0,1.0,-1.0,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,tylertobey4emr,Tyler Tobey,20,75,68,19.0,28.0,1.0,4.0,4.0,24.0,4.0,4.0,5.0,9.0,49,2.0,0.0,0.0,9,0.0,7.0,21.0,0.333,0.412,0.467,0.853,1.32,155.0,0.436,0.484,0.053,0.12,0.067,0.053,0.556
2023,2022-23,San Mateo,sanmateo,aidantaclasvlsv,Aidan Taclas,13,18,14,4.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,5.0,4,0.0,0.0,0.0,1,0.0,3.0,1.0,3.0,0.214,0.389,0.357,0.746,88.0,0.333,0.571,0.0,0.278,0.222,0.056,0.8
2023,2022-23,San Mateo,sanmateo,ajcarterhfwo,AJ Carter,16,35,28,6.0,8.0,1.0,1.0,0.0,7.0,0.0,0.0,4.0,5.0,11,2.0,1.0,0.0,2,0.0,8.0,7.0,1.143,0.286,0.4,0.464,0.864,101.0,0.348,0.429,0.0,0.143,0.114,0.029,0.8
2023,2022-23,San Mateo,sanmateo,brodybarker9j0b,Brody Barker,11,25,22,6.0,7.0,1.0,0.0,1.0,5.0,0.0,0.0,3.0,7.0,11,0.0,0.0,0.0,2,0.0,5.0,2.0,2.5,0.318,0.4,0.591,0.991,116.0,0.429,0.556,0.04,0.28,0.12,0.16,0.429
2023,2022-23,San Mateo,sanmateo,camcinellit5ip,Cam Cinelli,7,4,4,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,2.0,1.0,2.0,0.25,0.25,0.75,1.0,117.0,0.25,1.0,0.0,0.0,0.0,0.0,
2023,2022-23,San Mateo,sanmateo,chrisschuchart57nr,Chris Schuchart,20,83,68,15.0,20.0,4.0,1.0,3.0,18.0,3.0,0.0,11.0,8.0,35,2.0,0.0,2.0,8,1.0,15.0,24.0,0.625,0.294,0.398,0.632,1.03,121.0,0.288,0.4,0.036,0.096,0.133,-0.037,1.375
2023,2022-23,San Mateo,sanmateo,collinodriscoll9a3z,Collin O'Driscoll,10,8,6,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.25,0.0,0.25,29.0,0.0,0.5,0.0,0.375,0.25,0.125,0.667
2023,2022-23,San Mateo,sanmateo,connorhenningskl7g,Connor Hennings,20,77,61,12.0,21.0,8.0,1.0,0.0,16.0,6.0,1.0,5.0,12.0,31,7.0,2.0,2.0,9,1.0,14.0,17.0,0.824,0.344,0.429,0.656,1.085,127.0,0.412,0.364,0.0,0.156,0.065,0.091,0.417
2023,2022-23,San Mateo,sanmateo,kaiholmncbm,Kai Holm,17,48,41,11.0,13.0,2.0,0.0,0.0,10.0,1.0,1.0,4.0,4.0,15,1.0,1.0,1.0,2,0.0,6.0,17.0,0.353,0.317,0.375,0.415,0.79,93.0,0.342,0.611,0.0,0.083,0.083,0.0,1.0
2023,2022-23,San Mateo,sanmateo,kaihori4xpj,Kai Hori,20,75,55,17.0,18.0,5.0,0.0,3.0,16.0,4.0,0.0,12.0,7.0,32,6.0,2.0,0.0,8,2.0,12.0,16.0,0.75,0.327,0.48,0.727,1.207,142.0,0.333,0.424,0.04,0.093,0.16,-0.067,1.714
2023,2022-23,San Mateo,sanmateo,karlpeters19lf,Karl Peters,21,79,64,12.0,15.0,7.0,1.0,0.0,18.0,2.0,1.0,9.0,14.0,24,4.0,1.0,1.0,8,0.0,10.0,23.0,0.435,0.234,0.354,0.5,0.854,100.0,0.294,0.429,0.0,0.177,0.114,0.063,0.643
2023,2022-23,San Mateo,sanmateo,keonicolomal0ag,Keoni Coloma,21,98,76,19.0,23.0,6.0,1.0,1.0,15.0,9.0,1.0,17.0,9.0,34,2.0,2.0,1.0,8,1.0,24.0,17.0,1.412,0.303,0.429,0.553,0.982,115.0,0.328,0.439,0.01,0.092,0.173,-0.081,1.889
2023,2022-23,San Mateo,sanmateo,kharijohnson1vm6,Khari Johnson,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,San Mateo,sanmateo,louiezulaica3q7s,Louie Zulaica,13,9,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.143,0.333,0.143,0.476,56.0,0.2,0.333,0.0,0.222,0.222,0.0,1.0
2023,2022-23,San Mateo,sanmateo,marcusaranda7s6o,Marcus Aranda,20,90,69,23.0,28.0,6.0,0.0,1.0,17.0,1.0,0.0,8.0,9.0,37,13.0,0.0,0.0,7,1.0,12.0,14.0,0.857,0.406,0.544,0.638,1.182,139.0,0.458,0.458,0.011,0.1,0.089,0.011,0.889
2023,2022-23,San Mateo,sanmateo,nathanmartinezhqua,Nathan Martinez,17,66,47,14.0,12.0,3.0,0.0,0.0,9.0,0.0,1.0,12.0,12.0,15,3.0,3.0,1.0,3,0.0,10.0,15.0,0.667,0.255,0.409,0.383,0.792,93.0,0.333,0.519,0.0,0.182,0.182,0.0,1.0
2023,2022-23,San Mateo,sanmateo,quincyjudd2ttf,Quincy Judd,12,6,5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.167,0.0,0.167,20.0,0.0,2.0,0.0,0.167,0.167,0.0,1.0
2023,2022-23,San Mateo,sanmateo,rowanfelschsatk,Rowan Felsch,19,48,37,12.0,7.0,2.0,1.0,1.0,3.0,3.0,0.0,10.0,10.0,14,0.0,1.0,0.0,4,0.0,5.0,15.0,0.333,0.189,0.354,0.486,0.84,99.0,0.231,0.688,0.021,0.208,0.208,0.0,1.0
2023,2022-23,San Mateo,sanmateo,tybarrango74am,Ty Barrango,21,88,67,18.0,21.0,3.0,1.0,0.0,15.0,13.0,1.0,14.0,11.0,26,4.0,1.0,2.0,4,0.0,10.0,23.0,0.435,0.313,0.443,0.448,0.891,105.0,0.362,0.462,0.0,0.125,0.159,-0.034,1.273
2023,2022-23,San Mateo,sanmateo,vicentefelicianoacf6,Vicente Feliciano,17,48,43,9.0,10.0,4.0,3.0,0.0,7.0,2.0,0.0,3.0,7.0,20,2.0,0.0,0.0,7,0.0,11.0,12.0,0.917,0.233,0.312,0.628,0.94,110.0,0.278,0.6,0.0,0.146,0.062,0.084,0.429
2023,2022-23,San Mateo,sanmateo,zachlewisaxjp,Zach Lewis,12,23,19,6.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,6,0.0,1.0,0.0,2,0.0,4.0,5.0,0.8,0.211,0.304,0.421,0.725,85.0,0.25,0.857,0.0,0.13,0.13,0.0,1.0
2023,2022-23,Santa Ana,santaana,austinhallerva5k,Austin Haller,21,106,85,27.0,32.0,7.0,0.0,3.0,24.0,4.0,1.0,18.0,9.0,48,3.0,0.0,0.0,10,0.0,16.0,20.0,0.8,0.376,0.5,0.682,1.182,139.0,0.397,0.48,0.028,0.085,0.17,-0.085,2.0
2023,2022-23,Santa Ana,santaana,bradyashworthrrqr,Brady Ashworth,9,2,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,117.0,0.5,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Santa Ana,santaana,carsoncasen9ij,Carson Case,6,3,3,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.667,0.667,0.667,1.334,157.0,0.667,0.0,0.0,0.0,0.0,0.0,
