season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,San Mateo,sanmateo,kaiholmncbm,Kai Holm,3,10,9,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,1,0.0,2.0,6.0,0.333,0.111,0.1,0.333,0.433,51.0,0.111,1.0,0.0,0.0,0.0,0.0,
2023,2022-23,San Mateo,sanmateo,kaihori4xpj,Kai Hori,5,22,14,4.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,1.0,7,2.0,1.0,0.0,2,1.0,6.0,4.0,1.5,0.214,0.455,0.643,1.098,130.0,0.167,0.333,0.045,0.045,0.227,-0.182,5.0
2023,2022-23,San Mateo,sanmateo,karlpeters19lf,Karl Peters,6,28,20,5.0,4.0,2.0,1.0,0.0,6.0,1.0,1.0,4.0,4.0,8,3.0,0.0,1.0,3,0.0,3.0,10.0,0.3,0.2,0.393,0.55,0.943,112.0,0.235,0.455,0.0,0.143,0.143,0.0,1.0
2023,2022-23,San Mateo,sanmateo,keonicolomal0ag,Keoni Coloma,6,29,21,6.0,8.0,0.0,1.0,0.0,5.0,4.0,1.0,6.0,3.0,10,1.0,1.0,0.0,1,1.0,6.0,2.0,3.0,0.381,0.517,0.524,1.041,123.0,0.444,0.4,0.0,0.103,0.207,-0.104,2.0
2023,2022-23,San Mateo,sanmateo,kharijohnson1vm6,Khari Johnson,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,San Mateo,sanmateo,louiezulaica3q7s,Louie Zulaica,5,5,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.4,47.0,0.0,0.5,0.0,0.2,0.4,-0.2,2.0
2023,2022-23,San Mateo,sanmateo,marcusaranda7s6o,Marcus Aranda,6,29,20,8.0,10.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,3.0,11,7.0,0.0,0.0,1,0.0,3.0,3.0,1.0,0.5,0.655,0.6,1.255,149.0,0.588,0.421,0.0,0.103,0.069,0.034,0.667
2023,2022-23,San Mateo,sanmateo,nathanmartinezhqua,Nathan Martinez,2,8,7,3.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6,0.0,0.0,0.0,2,0.0,2.0,0.0,,0.571,0.625,1.143,1.768,209.0,0.667,0.6,0.0,0.125,0.125,0.0,1.0
2023,2022-23,San Mateo,sanmateo,quincyjudd2ttf,Quincy Judd,4,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,39.0,0.0,1.0,0.0,0.0,0.333,-0.333,
2023,2022-23,San Mateo,sanmateo,rowanfelschsatk,Rowan Felsch,6,24,19,5.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,4.0,7,0.0,1.0,0.0,2,0.0,1.0,11.0,0.091,0.211,0.333,0.474,0.807,96.0,0.267,0.625,0.0,0.167,0.167,0.0,1.0
2023,2022-23,San Mateo,sanmateo,tybarrango74am,Ty Barrango,6,24,19,5.0,6.0,1.0,1.0,0.0,3.0,2.0,0.0,3.0,1.0,9,1.0,1.0,0.0,2,0.0,3.0,9.0,0.333,0.316,0.417,0.579,0.996,118.0,0.333,0.5,0.0,0.042,0.125,-0.083,3.0
2023,2022-23,San Mateo,sanmateo,vicentefelicianoacf6,Vicente Feliciano,6,26,24,6.0,7.0,3.0,1.0,0.0,4.0,2.0,0.0,2.0,1.0,12,0.0,0.0,0.0,4,0.0,8.0,7.0,1.143,0.292,0.346,0.667,1.013,120.0,0.304,0.667,0.0,0.038,0.077,-0.039,2.0
2023,2022-23,San Mateo,sanmateo,zachlewisaxjp,Zach Lewis,2,5,4,2.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5,0.0,1.0,0.0,2,0.0,1.0,0.0,,0.75,0.6,1.75,2.35,278.0,0.75,0.667,0.0,0.0,0.0,0.0,
2023,2022-23,Santa Ana,santaana,austinhallerva5k,Austin Haller,6,28,23,7.0,9.0,3.0,0.0,1.0,6.0,0.0,0.0,4.0,2.0,15,1.0,0.0,0.0,4,0.0,3.0,5.0,0.6,0.391,0.5,0.826,1.326,157.0,0.4,0.462,0.036,0.071,0.143,-0.072,2.0
2023,2022-23,Santa Ana,santaana,carsoncasen9ij,Carson Case,3,1,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,237.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Santa Ana,santaana,cesarcorreakyw8,Cesar Correa,2,2,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,118.0,0.5,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Santa Ana,santaana,christianthompsonz9so,Christian Thompson,6,29,26,4.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,6,1.0,0.0,1.0,0,0.0,4.0,9.0,0.444,0.231,0.276,0.231,0.507,60.0,0.261,0.5,0.0,0.138,0.034,0.104,0.25
2023,2022-23,Santa Ana,santaana,connordietschs3c6,Connor Dietsch,1,2,2,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,1,0.0,0.0,0.0,,1.0,1.0,2.0,3.0,355.0,1.0,0.5,0.0,0.0,0.0,0.0,
2023,2022-23,Santa Ana,santaana,danielgarciakm1w,Daniel Garcia,5,21,17,6.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,5,2.0,0.0,0.0,1,0.0,6.0,2.0,3.0,0.235,0.381,0.353,0.734,87.0,0.308,0.75,0.0,0.19,0.095,0.095,0.5
2023,2022-23,Santa Ana,santaana,eddiepelcyhih,Eddie Pelc,6,15,12,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6,0.0,0.0,0.0,1,0.0,3.0,4.0,0.75,0.417,0.533,0.583,1.116,132.0,0.417,0.5,0.0,0.0,0.2,-0.2,
2023,2022-23,Santa Ana,santaana,jaredandersonxqnc,Jared Anderson,6,26,16,5.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,4.0,4.0,5,6.0,0.0,0.0,1,1.0,4.0,5.0,0.8,0.188,0.5,0.375,0.875,104.0,0.25,0.385,0.0,0.154,0.154,0.0,1.0
2023,2022-23,Santa Ana,santaana,jimmydeandawhlw,Jimmy De Anda,6,9,8,2.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,4,0.0,0.0,0.0,1,0.0,3.0,3.0,1.0,0.25,0.333,0.625,0.958,113.0,0.25,0.667,0.0,0.0,0.111,-0.111,
2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone,6,29,22,8.0,8.0,0.0,1.0,2.0,5.0,0.0,0.0,6.0,4.0,16,1.0,0.0,0.0,3,0.0,4.0,5.0,0.8,0.364,0.517,0.864,1.381,163.0,0.375,0.462,0.069,0.138,0.207,-0.069,1.5
2023,2022-23,Santa Ana,santaana,mariotostadofxn9,Mario Tostado,7,29,25,7.0,10.0,3.0,0.0,2.0,12.0,0.0,0.0,2.0,2.0,19,2.0,0.0,0.0,5,2.0,5.0,5.0,1.0,0.4,0.483,0.96,1.443,171.0,0.381,0.417,0.069,0.069,0.069,0.0,1.0
2023,2022-23,Santa Ana,santaana,matthewdobsonfrjs,Matthew Dobson,7,22,20,5.0,8.0,2.0,0.0,1.0,9.0,0.0,0.0,1.0,5.0,13,0.0,0.0,1.0,3,0.0,4.0,1.0,4.0,0.4,0.409,0.8,1.209,143.0,0.467,0.5,0.045,0.227,0.045,0.182,0.2
2023,2022-23,Santa Ana,santaana,michaelpoota1hb,Michael Poot,7,20,18,6.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,7,1.0,0.0,0.0,1,1.0,4.0,5.0,0.8,0.333,0.4,0.444,0.844,100.0,0.375,0.75,0.0,0.1,0.05,0.05,0.5
2023,2022-23,Santa Ana,santaana,mikeyrochaydyc,Mikey Rocha,5,13,11,3.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,4,0.0,0.0,0.0,1,0.0,4.0,3.0,1.333,0.273,0.385,0.455,0.84,99.0,0.273,0.6,0.0,0.0,0.154,-0.154,
2023,2022-23,Santa Ana,santaana,omarfernandezjxcs,Omar Fernandez,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Santa Ana,santaana,ryannstockaxdt,Ryann Stock,6,30,25,9.0,9.0,5.0,1.0,0.0,5.0,0.0,0.0,4.0,5.0,16,1.0,0.0,0.0,6,1.0,2.0,6.0,0.333,0.36,0.467,0.88,1.347,159.0,0.45,0.643,0.0,0.167,0.133,0.034,0.8
2023,2022-23,Santa Ana,santaana,sebastianmcsherry7dv6,Sebastian McSherry,5,14,9,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,4.0,0.0,0.0,0,0.0,1.0,4.0,0.25,0.333,0.571,0.333,0.904,107.0,0.333,0.375,0.0,0.0,0.071,-0.071,
2023,2022-23,Santa Ana,santaana,thomaswilliamsa5b7,Thomas Williams,2,5,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.2,0.2,0.2,0.4,47.0,0.333,0.0,0.0,0.4,0.0,0.4,0.0
2023,2022-23,Santa Ana,santaana,tkparkerm7wl,TK Parker,2,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,1.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Santa Ana,santaana,troykentle79,Troy Kent,2,3,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,138.0,1.0,0.5,0.0,0.333,0.333,0.0,1.0
2023,2022-23,Santa Barbara,santabarbara,carsoncahoy363f,Carson Cahoy,5,23,17,6.0,6.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,7.0,6,2.0,0.0,1.0,0,1.0,0.0,5.0,0.0,0.353,0.478,0.353,0.831,98.0,0.545,0.545,0.0,0.304,0.13,0.174,0.429
2023,2022-23,Santa Barbara,santabarbara,danielghiorsor1st,Daniel Ghiorso,5,24,21,7.0,8.0,3.0,0.0,2.0,7.0,1.0,0.0,3.0,5.0,17,0.0,0.0,0.0,5,0.0,2.0,6.0,0.333,0.381,0.458,1.048,1.506,178.0,0.429,0.556,0.083,0.208,0.125,0.083,0.6
2023,2022-23,Santa Barbara,santabarbara,danielhiroseyjoe,Daniel Hirose,5,27,24,8.0,9.0,3.0,0.0,0.0,5.0,2.0,0.0,2.0,2.0,12,1.0,0.0,0.0,3,0.0,7.0,5.0,1.4,0.375,0.444,0.625,1.069,127.0,0.409,0.667,0.0,0.074,0.074,0.0,1.0
2023,2022-23,Santa Barbara,santabarbara,ethanwatson7a1f,Ethan Watson,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Santa Barbara,santabarbara,jackjohnsonmcau,Jack Johnson,3,7,7,2.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,6,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,0.286,0.286,1.143,1.429,169.0,0.333,1.0,0.143,0.429,0.0,0.429,0.0
2023,2022-23,Santa Barbara,santabarbara,jacksonhaskelltm5j,Jackson Haskell,5,21,13,6.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,6.0,8.0,4,2.0,0.0,0.0,1,0.0,3.0,1.0,3.0,0.077,0.429,0.385,0.814,96.0,0.0,0.625,0.048,0.381,0.286,0.095,0.75
2023,2022-23,Santa Barbara,santabarbara,jordanharrisyzt7,Jordan Harris,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,30.0,0.0,0.0,0.0,0.5,0.25,0.25,0.5
2023,2022-23,Santa Barbara,santabarbara,jpboyleev9m,JP Boyle,4,17,14,6.0,7.0,2.0,0.0,1.0,7.0,2.0,0.0,2.0,2.0,12,1.0,0.0,0.0,3,0.0,1.0,4.0,0.25,0.5,0.588,1.071,1.659,196.0,0.545,0.556,0.059,0.118,0.118,0.0,1.0
2023,2022-23,Santa Barbara,santabarbara,marcusweinzimerq3yr,Marcus Weinzimer,3,10,6,4.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1,1.0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.167,0.5,0.167,0.667,79.0,0.2,0.8,0.0,0.1,0.3,-0.2,3.0
2023,2022-23,Santa Barbara,santabarbara,mattyfungtacz,Matty Fung,3,7,4,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3,1.0,0.0,1.0,1,0.0,0.0,2.0,0.0,0.5,0.571,1.0,1.571,186.0,0.5,0.25,0.0,0.143,0.143,0.0,1.0
2023,2022-23,Santa Barbara,santabarbara,patrickwalshb0pg,Patrick Walsh,5,23,19,7.0,9.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,15,1.0,0.0,1.0,3,0.0,1.0,6.0,0.167,0.474,0.522,0.947,1.469,174.0,0.471,0.545,0.043,0.087,0.087,0.0,1.0
2023,2022-23,Santa Barbara,santabarbara,presleykosciusko9mo4,Presley Kosciusko,5,26,20,8.0,11.0,1.0,1.0,0.0,6.0,4.0,1.0,4.0,5.0,14,0.0,0.0,2.0,2,0.0,1.0,5.0,0.2,0.55,0.577,0.8,1.377,163.0,0.647,0.533,0.0,0.192,0.154,0.038,0.8
2023,2022-23,Santa Barbara,santabarbara,sebastianarguelles73kn,Sebastian Arguelles,4,19,15,3.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,3.0,2.0,3,0.0,0.0,1.0,1,0.0,1.0,9.0,0.111,0.133,0.263,0.267,0.53,63.0,0.143,0.6,0.0,0.105,0.158,-0.053,1.5
2023,2022-23,Santa Barbara,santabarbara,shanelamasin77,Shane Lamas,4,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Santa Barbara,santabarbara,tylerimbach21mf,Tyler Imbach,4,21,19,4.0,5.0,3.0,0.0,0.0,6.0,3.0,0.0,2.0,2.0,8,0.0,0.0,0.0,3,0.0,5.0,6.0,0.833,0.263,0.333,0.579,0.912,108.0,0.294,0.571,0.0,0.095,0.095,0.0,1.0
2023,2022-23,Santa Barbara,santabarbara,vincegamberdellarvxn,Vince Gamberdella,3,6,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,2.0,1.0,0.0,1,0.0,1.0,1.0,1.0,0.5,0.667,1.5,2.167,256.0,0.5,0.25,0.0,0.0,0.167,-0.167,
2023,2022-23,Santa Barbara,santabarbara,zachtorres4w95,Zach Torres,5,6,6,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.167,0.167,0.167,0.334,40.0,0.333,1.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Santa Rosa,santarosa,aidanlombardiw623,Aidan Lombardi,9,44,35,11.0,15.0,6.0,0.0,1.0,5.0,0.0,0.0,4.0,8.0,24,5.0,0.0,0.0,7,0.0,7.0,5.0,1.4,0.429,0.545,0.886,1.431,169.0,0.538,0.435,0.023,0.182,0.091,0.091,0.5
2023,2022-23,Santa Rosa,santarosa,alexdehzad1iki,Alex Dehzad,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Santa Rosa,santarosa,alexleopardsqa5,Alex Leopard,9,27,21,5.0,6.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,4.0,9,3.0,0.0,0.0,3,0.0,5.0,6.0,0.833,0.286,0.444,0.571,1.015,120.0,0.353,0.417,0.0,0.148,0.111,0.037,0.75
2023,2022-23,Santa Rosa,santarosa,austinehrlicherusdd,Austin Ehrlicher,9,41,35,4.0,7.0,4.0,0.0,0.0,7.0,0.0,0.0,3.0,3.0,11,2.0,0.0,1.0,4,2.0,11.0,14.0,0.786,0.2,0.293,0.429,0.722,85.0,0.212,0.333,0.0,0.073,0.073,0.0,1.0
2023,2022-23,Santa Rosa,santarosa,brycecannonsg55,Bryce Cannon,9,34,29,7.0,8.0,0.0,0.0,3.0,4.0,1.0,0.0,2.0,7.0,17,3.0,0.0,0.0,3,0.0,5.0,9.0,0.556,0.276,0.382,0.69,1.072,127.0,0.263,0.4,0.088,0.206,0.059,0.147,0.286
2023,2022-23,Santa Rosa,santarosa,connorcharpiotndp7,Connor Charpiot,9,44,37,8.0,14.0,5.0,0.0,2.0,14.0,0.0,0.0,3.0,4.0,25,4.0,0.0,0.0,7,1.0,9.0,9.0,1.0,0.378,0.477,0.865,1.342,159.0,0.387,0.316,0.045,0.091,0.068,0.023,0.75
2023,2022-23,Santa Rosa,santarosa,evanjohnsonlbpt,Evan Johnson,5,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.25,0.0,0.25,30.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0
2023,2022-23,Santa Rosa,santarosa,gabehenschelgh0o,Gabe Henschel,2,5,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.0,0.2,0.0,0.2,24.0,0.0,1.0,0.0,0.2,0.0,0.2,0.0
2023,2022-23,Santa Rosa,santarosa,garettlewis0vcd,Garett Lewis,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Santa Rosa,santarosa,gyasimattisondwmo,Gyasi Mattison,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,ianavalost05f,Ian Avalos,8,21,17,6.0,7.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,3.0,13,0.0,1.0,0.0,3,1.0,5.0,2.0,2.5,0.412,0.476,0.941,1.417,168.0,0.462,0.556,0.048,0.143,0.143,0.0,1.0
2023,2022-23,Santa Rosa,santarosa,jakemccoye6d4,Jake McCoy,8,23,21,5.0,7.0,0.0,1.0,2.0,7.0,0.0,0.0,2.0,7.0,15,0.0,0.0,0.0,3,0.0,3.0,3.0,1.0,0.333,0.391,0.857,1.248,148.0,0.417,0.429,0.087,0.304,0.087,0.217,0.286
2023,2022-23,Santa Rosa,santarosa,joebrown5nsd,Joe Brown,9,44,40,3.0,14.0,3.0,0.0,0.0,4.0,0.0,2.0,1.0,3.0,17,3.0,0.0,0.0,3,1.0,8.0,13.0,0.615,0.35,0.409,0.5,0.909,108.0,0.378,0.167,0.0,0.068,0.023,0.045,0.333
2023,2022-23,Santa Rosa,santarosa,keenanmorrisqlnc,Keenan Morris,3,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2023,2022-23,Santa Rosa,santarosa,michaelodaniellaro,Michael O'Daniel,8,15,13,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,6,0.0,0.0,0.0,2,1.0,4.0,5.0,0.8,0.154,0.267,0.615,0.882,104.0,0.091,0.0,0.067,0.067,0.133,-0.066,2.0
2023,2022-23,Santa Rosa,santarosa,quinnmedinzs5b,Quinn Medin,9,14,9,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2,1.0,0.0,0.0,0,0.0,3.0,3.0,1.0,0.222,0.5,0.222,0.722,85.0,0.222,0.429,0.0,0.0,0.286,-0.286,
2023,2022-23,Santa Rosa,santarosa,robertgabbartwjjn,Robert Gabbart,5,8,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.2,0.5,0.2,0.7,83.0,0.333,0.0,0.0,0.25,0.375,-0.125,1.5
2023,2022-23,Santa Rosa,santarosa,tyblakely8s9a,Ty Blakely,8,29,22,4.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,3.0,4,4.0,1.0,0.0,0,0.0,8.0,8.0,1.0,0.182,0.345,0.182,0.527,62.0,0.211,0.4,0.0,0.103,0.069,0.034,0.667
2023,2022-23,Santa Rosa,santarosa,tylerjameshs8r,Tyler James,9,21,18,4.0,6.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,3.0,10,1.0,1.0,0.0,2,0.0,4.0,6.0,0.667,0.333,0.381,0.667,1.048,124.0,0.357,0.429,0.048,0.143,0.048,0.095,0.333
2023,2022-23,Sequoias,sequoias,benjaminrodriguez81lq,Benjamin Rodriguez,12,43,36,8.0,12.0,3.0,0.0,0.0,8.0,2.0,1.0,7.0,10.0,15,0.0,0.0,0.0,3,0.0,7.0,5.0,1.4,0.333,0.442,0.5,0.942,111.0,0.462,0.421,0.0,0.233,0.163,0.07,0.7
2023,2022-23,Sequoias,sequoias,chasegomezp0wf,Chase Gomez,10,41,31,3.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,6.0,7.0,7,4.0,0.0,0.0,2,1.0,12.0,7.0,1.714,0.161,0.366,0.29,0.656,78.0,0.208,0.2,0.0,0.171,0.146,0.025,0.857
2023,2022-23,Sequoias,sequoias,chasejasso4dt0,Chase Jasso,5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Sequoias,sequoias,diegoambrizefgy,Diego Ambriz,5,7,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.143,0.143,0.143,0.286,34.0,0.2,0.0,0.0,0.286,0.0,0.286,0.0
2023,2022-23,Sequoias,sequoias,jacksonbrookse11j,Jackson Brooks,12,54,47,17.0,11.0,2.0,0.0,0.0,6.0,1.0,1.0,4.0,10.0,13,2.0,1.0,0.0,2,0.0,12.0,12.0,1.0,0.234,0.315,0.319,0.634,75.0,0.297,1.0,0.0,0.185,0.074,0.111,0.4
2023,2022-23,Sequoias,sequoias,jacobcostadv4a,Jacob Costa,9,21,18,1.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,6.0,4,1.0,0.0,0.0,1,0.0,2.0,6.0,0.333,0.167,0.286,0.278,0.564,67.0,0.25,0.167,0.0,0.286,0.095,0.191,0.333
2023,2022-23,Sequoias,sequoias,jacobjiles4dik,Jacob Jiles,8,29,28,3.0,10.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,5.0,12,0.0,0.0,0.0,2,0.0,5.0,8.0,0.625,0.357,0.379,0.5,0.879,104.0,0.435,0.273,0.0,0.172,0.034,0.138,0.2
2023,2022-23,Sequoias,sequoias,jesseortega330n,Jesse Ortega,9,14,13,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4,1.0,0.0,0.0,1,0.0,3.0,1.0,3.0,0.231,0.286,0.385,0.671,79.0,0.429,0.0,0.0,0.429,0.0,0.429,0.0
2023,2022-23,Sequoias,sequoias,jimmywallace0r5u,Jimmy Wallace,12,53,43,7.0,18.0,3.0,1.0,0.0,7.0,1.0,0.0,9.0,6.0,23,0.0,1.0,0.0,4,1.0,11.0,8.0,1.375,0.419,0.509,0.628,1.137,135.0,0.486,0.259,0.0,0.113,0.17,-0.057,1.5
2023,2022-23,Sequoias,sequoias,jonathonortega9jf3,Jonathon Ortega,7,15,13,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,4,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.308,0.4,0.308,0.708,84.0,0.5,0.333,0.0,0.333,0.133,0.2,0.4
2023,2022-23,Sequoias,sequoias,kalebcastanonwt0f,Kaleb Castanon,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Sequoias,sequoias,kananijuddaug7pa,Kanani Judd-Au,4,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Sequoias,sequoias,loganschweizer9bjw,Logan Schweizer,12,59,53,16.0,23.0,7.0,0.0,1.0,12.0,2.0,1.0,3.0,6.0,33,3.0,0.0,0.0,8,1.0,11.0,12.0,0.917,0.434,0.492,0.774,1.266,150.0,0.478,0.536,0.017,0.102,0.051,0.051,0.5
2023,2022-23,Sequoias,sequoias,matthewgonzalesk6r6,Matthew Gonzales,9,34,30,5.0,4.0,2.0,0.0,1.0,6.0,0.0,0.0,3.0,8.0,9,0.0,0.0,1.0,3,0.0,7.0,9.0,0.778,0.133,0.206,0.4,0.606,72.0,0.136,0.667,0.029,0.235,0.088,0.147,0.375
2023,2022-23,Sequoias,sequoias,nategilsongwj7,Nate Gilson,12,56,52,6.0,14.0,3.0,0.0,0.0,10.0,1.0,0.0,2.0,13.0,17,0.0,2.0,0.0,3,2.0,15.0,8.0,1.875,0.269,0.286,0.385,0.671,79.0,0.359,0.375,0.0,0.232,0.036,0.196,0.154
