season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,San Bernardino Valley,sanbernardinovalley,ignaciozamoraybwf,Ignacio Zamora,19,73,54,12.0,19.0,5.0,1.0,3.0,10.0,5.0,0.0,14.0,17.0,35,4.0,0.0,1.0,9,0.0,9.0,10.0,0.9,0.352,0.507,0.815,1.322,155.0,0.457,0.265,0.041,0.233,0.192,0.041,0.824
2023,2022-23,San Bernardino Valley,sanbernardinovalley,jacobwoods9yqq,Jacob Woods,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,San Bernardino Valley,sanbernardinovalley,jasondelvillarz6dk,Jason Delvillar,15,37,25,1.0,7.0,2.0,0.0,0.0,5.0,0.0,1.0,4.0,6.0,9,7.0,0.0,1.0,2,0.0,4.0,9.0,0.444,0.28,0.486,0.44,0.926,109.0,0.35,0.056,0.0,0.162,0.108,0.054,0.667
2023,2022-23,San Bernardino Valley,sanbernardinovalley,juanramirezdjr9,Juan Ramirez,21,89,79,6.0,17.0,3.0,1.0,0.0,9.0,2.0,1.0,6.0,14.0,22,2.0,0.0,2.0,4,2.0,23.0,25.0,0.92,0.215,0.281,0.329,0.61,72.0,0.254,0.24,0.0,0.157,0.067,0.09,0.429
2023,2022-23,San Bernardino Valley,sanbernardinovalley,kalebcastroshoy,Kaleb Castro,5,12,10,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4,0.0,0.0,0.0,1,0.0,2.0,3.0,0.667,0.3,0.417,0.5,0.917,108.0,0.375,0.0,0.0,0.167,0.167,0.0,1.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,marcoszamoraf7kr,Marcos Zamora,6,6,6,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3,0.0,0.0,0.0,1,0.0,1.0,1.0,1.0,0.333,0.333,0.667,1.0,117.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,matthewnewcomb13z7,Matthew Newcomb,6,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,1.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.125,0.0,0.125,15.0,0.0,0.0,0.0,0.625,0.0,0.625,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,melchorfloresjntd,Melchor Flores,20,87,76,12.0,19.0,4.0,0.0,0.0,9.0,2.0,1.0,8.0,19.0,23,3.0,0.0,0.0,4,3.0,25.0,12.0,2.083,0.25,0.345,0.355,0.7,82.0,0.333,0.4,0.0,0.218,0.092,0.126,0.421
2023,2022-23,San Bernardino Valley,sanbernardinovalley,michaelmcqueen1fsk,Michael McQueen,21,90,69,13.0,15.0,5.0,0.0,0.0,9.0,4.0,1.0,17.0,21.0,20,1.0,1.0,2.0,5,0.0,11.0,24.0,0.458,0.217,0.367,0.362,0.729,85.0,0.3,0.394,0.0,0.233,0.189,0.044,0.81
2023,2022-23,San Bernardino Valley,sanbernardinovalley,nathancamposjaramillon1ey,Nathan Campos-Jaramillo,21,92,82,19.0,25.0,14.0,1.0,1.0,18.0,3.0,1.0,7.0,6.0,44,1.0,0.0,2.0,16,0.0,24.0,24.0,1.0,0.305,0.359,0.732,1.091,128.0,0.312,0.562,0.011,0.065,0.076,-0.011,1.167
2023,2022-23,San Bernardino Valley,sanbernardinovalley,omarrosas9rxq,Omar Rosas,11,25,23,3.0,3.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,8.0,4,0.0,0.0,1.0,1,0.0,7.0,5.0,1.4,0.13,0.16,0.217,0.377,44.0,0.188,0.75,0.0,0.32,0.04,0.28,0.125
2023,2022-23,San Bernardino Valley,sanbernardinovalley,ryancallananfoo8,Ryan Callanan,14,30,26,6.0,7.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,7.0,8,0.0,1.0,0.0,1,0.0,5.0,6.0,0.833,0.269,0.333,0.346,0.679,80.0,0.368,0.6,0.0,0.233,0.1,0.133,0.429
2023,2022-23,San Diego City,sandiegocity,alexchacon1ep3,Alex Chacon,10,15,13,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,3,0.0,1.0,0.0,0,1.0,3.0,3.0,1.0,0.231,0.267,0.231,0.498,58.0,0.375,0.0,0.0,0.333,0.067,0.266,0.2
2023,2022-23,San Diego City,sandiegocity,anthonyfeliceldgj,Anthony Felice,7,15,13,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5,0.0,0.0,0.0,2,0.0,6.0,3.0,2.0,0.231,0.333,0.538,0.871,102.0,0.231,0.6,0.0,0.0,0.133,-0.133,
2023,2022-23,San Diego City,sandiegocity,bowensanfordqjl5,Bowen Sanford,2,2,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.5,0.5,0.5,1.0,117.0,0.5,1.0,0.0,0.0,0.0,0.0,
2023,2022-23,San Diego City,sandiegocity,brevintaftgdce,Brevin Taft,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,San Diego City,sandiegocity,brockbasswjp2,Brock Bass,12,26,23,5.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,8,2.0,0.0,0.0,1,0.0,6.0,6.0,1.0,0.304,0.385,0.391,0.776,91.0,0.35,0.5,0.0,0.115,0.038,0.077,0.333
2023,2022-23,San Diego City,sandiegocity,chavisconceicaowf31,Chavis Conceicao,2,4,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.25,0.25,0.25,0.5,59.0,0.333,0.0,0.0,0.25,0.0,0.25,0.0
2023,2022-23,San Diego City,sandiegocity,cjbrowndpnf,C.J. Brown,15,61,53,10.0,13.0,0.0,0.0,0.0,5.0,3.0,1.0,5.0,10.0,13,1.0,2.0,0.0,0,0.0,12.0,16.0,0.75,0.245,0.311,0.245,0.556,65.0,0.302,0.526,0.0,0.164,0.082,0.082,0.5
2023,2022-23,San Diego City,sandiegocity,connerstewartx4y8,Conner Stewart,18,81,56,15.0,16.0,3.0,0.0,1.0,12.0,2.0,2.0,7.0,6.0,22,14.0,3.0,1.0,4,1.0,14.0,23.0,0.609,0.286,0.457,0.464,0.921,108.0,0.3,0.389,0.012,0.074,0.086,-0.012,1.167
2023,2022-23,San Diego City,sandiegocity,drewlazorfwge,Drew Lazor,17,65,55,8.0,15.0,3.0,1.0,0.0,2.0,0.0,1.0,3.0,13.0,20,5.0,1.0,1.0,4,1.0,14.0,14.0,1.0,0.273,0.354,0.436,0.79,93.0,0.349,0.348,0.0,0.2,0.046,0.154,0.231
2023,2022-23,San Diego City,sandiegocity,gabrieljonesus38,Gabriel Jones,16,73,59,17.0,24.0,7.0,2.0,0.0,11.0,6.0,0.0,10.0,5.0,35,4.0,0.0,0.0,9,2.0,7.0,21.0,0.333,0.407,0.521,0.746,1.267,149.0,0.444,0.447,0.0,0.068,0.137,-0.069,2.0
2023,2022-23,San Diego City,sandiegocity,isaiahhilke4eir,Isaiah Hilke,7,8,6,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,2.0,0.0,0.0,0,2.0,2.0,1.0,2.0,0.167,0.375,0.167,0.542,64.0,0.25,0.333,0.0,0.25,0.0,0.25,0.0
2023,2022-23,San Diego City,sandiegocity,jacobpfitznern0pu,Jacob Pfitzner,7,20,16,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,2,1.0,0.0,0.0,0,0.0,2.0,5.0,0.4,0.125,0.3,0.125,0.425,50.0,0.222,0.167,0.0,0.35,0.15,0.2,0.429
2023,2022-23,San Diego City,sandiegocity,juliannunezhstn,Julian Nunez,17,80,66,20.0,28.0,12.0,0.0,5.0,18.0,2.0,2.0,12.0,4.0,55,1.0,0.0,1.0,17,1.0,8.0,25.0,0.32,0.424,0.512,1.091,1.603,188.0,0.397,0.417,0.062,0.05,0.15,-0.1,3.0
2023,2022-23,San Diego City,sandiegocity,justinkerby32wv,Justin Kerby,17,69,54,7.0,8.0,2.0,0.0,3.0,13.0,0.0,0.0,8.0,14.0,19,4.0,1.0,2.0,5,1.0,14.0,20.0,0.7,0.148,0.29,0.444,0.734,86.0,0.128,0.235,0.043,0.203,0.116,0.087,0.571
2023,2022-23,San Diego City,sandiegocity,michaelclarkjrdwr9,Michael Clark Jr.,5,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0,1.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.0,0.25,0.0,0.25,29.0,0.0,0.0,0.0,0.25,0.125,0.125,0.5
2023,2022-23,San Diego City,sandiegocity,quinnjohnsonl724,Quinn Johnson,18,80,64,17.0,20.0,7.0,2.0,6.0,23.0,4.0,2.0,7.0,18.0,49,8.0,0.0,1.0,15,0.0,10.0,15.0,0.667,0.312,0.438,1.0,1.438,169.0,0.341,0.379,0.075,0.225,0.088,0.137,0.389
2023,2022-23,San Diego City,sandiegocity,randylopezacostan7oy,Randy Lopez-Acosta,17,69,52,11.0,12.0,1.0,1.0,0.0,11.0,3.0,3.0,10.0,4.0,15,4.0,2.0,1.0,2,2.0,22.0,13.0,1.692,0.231,0.377,0.327,0.704,83.0,0.245,0.423,0.0,0.058,0.145,-0.087,2.5
2023,2022-23,San Diego City,sandiegocity,ricardothomaskvq9,Ricardo Thomas,5,10,10,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0,0.0,2.0,5.0,0.4,0.2,0.2,0.2,0.4,47.0,0.222,0.5,0.0,0.1,0.0,0.1,0.0
2023,2022-23,San Diego City,sandiegocity,robertlopezb5wg,Robert Lopez,10,24,21,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,6,0.0,0.0,0.0,0,1.0,8.0,4.0,2.0,0.286,0.375,0.286,0.661,77.0,0.333,0.444,0.0,0.125,0.125,0.0,1.0
2023,2022-23,San Diego City,sandiegocity,tomearlyzckl,Tom Early,8,19,16,4.0,6.0,2.0,0.0,0.0,7.0,0.0,0.0,3.0,2.0,8,0.0,0.0,0.0,2,0.0,3.0,5.0,0.6,0.375,0.474,0.625,1.099,129.0,0.429,0.444,0.0,0.105,0.158,-0.053,1.5
2023,2022-23,San Diego Mesa,sandiegomesa,andrewgaunae8j7,Andrew Gauna,17,81,75,9.0,24.0,8.0,2.0,0.0,9.0,2.0,1.0,2.0,11.0,36,2.0,1.0,1.0,10,2.0,18.0,21.0,0.857,0.32,0.346,0.613,0.959,112.0,0.369,0.321,0.0,0.136,0.025,0.111,0.182
2023,2022-23,San Diego Mesa,sandiegomesa,andrewramirezotw7,Andrew Ramirez,16,63,54,5.0,13.0,4.0,0.0,0.0,7.0,0.0,1.0,3.0,7.0,17,1.0,5.0,0.0,4,0.0,23.0,15.0,1.533,0.241,0.27,0.389,0.659,77.0,0.277,0.294,0.0,0.111,0.048,0.063,0.429
2023,2022-23,San Diego Mesa,sandiegomesa,cadenrogersqu7g,Caden Rogers,7,22,18,3.0,6.0,1.0,0.0,1.0,6.0,1.0,0.0,1.0,8.0,10,2.0,1.0,0.0,2,0.0,3.0,2.0,1.5,0.333,0.409,0.667,1.076,126.0,0.556,0.25,0.045,0.364,0.045,0.319,0.125
2023,2022-23,San Diego Mesa,sandiegomesa,camerongoffaref3z,Cameron Goffar,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,San Diego Mesa,sandiegomesa,caydenhuntingabrq,Cayden Hunting,9,37,29,8.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,6.0,11,3.0,1.0,1.0,1,2.0,9.0,5.0,1.8,0.345,0.432,0.414,0.846,99.0,0.417,0.5,0.0,0.162,0.081,0.081,0.5
2023,2022-23,San Diego Mesa,sandiegomesa,dannyyanezvzvp,Danny Yanez,16,67,57,9.0,17.0,3.0,1.0,3.0,8.0,1.0,0.0,8.0,10.0,31,1.0,0.0,1.0,7,1.0,12.0,17.0,0.706,0.298,0.388,0.667,1.055,124.0,0.311,0.261,0.045,0.149,0.119,0.03,0.8
2023,2022-23,San Diego Mesa,sandiegomesa,davidsoto5zxz,David Soto,3,8,7,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0,0.0,4.0,1.0,4.0,0.143,0.25,0.143,0.393,46.0,0.167,0.5,0.0,0.125,0.0,0.125,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,elijahleeox8i,Elijah Lee,5,20,17,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0,0.0,1.0,0.0,0,0.0,8.0,4.0,2.0,0.0,0.1,0.0,0.1,12.0,0.0,0.5,0.0,0.25,0.1,0.15,0.4
2023,2022-23,San Diego Mesa,sandiegomesa,ethanwrightwn57,Ethan Wright,10,34,28,1.0,8.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,7.0,9,0.0,1.0,2.0,1,0.0,7.0,9.0,0.778,0.286,0.324,0.357,0.681,80.0,0.348,0.091,0.0,0.206,0.088,0.118,0.429
2023,2022-23,San Diego Mesa,sandiegomesa,isaiahgomezpbf4,Isaiah Gomez,9,40,33,11.0,12.0,6.0,0.0,3.0,9.0,0.0,0.0,3.0,10.0,27,1.0,1.0,2.0,9,1.0,6.0,7.0,0.857,0.364,0.4,1.091,1.491,175.0,0.409,0.615,0.075,0.25,0.075,0.175,0.3
2023,2022-23,San Diego Mesa,sandiegomesa,jakeklimkiewiczss9b,Jake Klimkiewicz,10,50,36,8.0,13.0,6.0,0.0,2.0,11.0,0.0,0.0,12.0,9.0,25,0.0,2.0,0.0,8,1.0,7.0,8.0,0.875,0.361,0.5,0.917,1.417,166.0,0.44,0.261,0.04,0.18,0.24,-0.06,1.333
2023,2022-23,San Diego Mesa,sandiegomesa,joseperez99bz,Jose Perez,10,39,33,5.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,12.0,7,1.0,1.0,0.0,2,0.0,9.0,7.0,1.286,0.152,0.256,0.273,0.529,62.0,0.238,0.5,0.0,0.308,0.103,0.205,0.333
2023,2022-23,San Diego Mesa,sandiegomesa,lukerhee71rl,Luke Rhee,12,56,43,7.0,13.0,1.0,0.0,0.0,2.0,2.0,0.0,7.0,7.0,14,4.0,1.0,1.0,1,3.0,11.0,14.0,0.786,0.302,0.429,0.349,0.778,91.0,0.351,0.292,0.0,0.125,0.125,0.0,1.0
2023,2022-23,San Diego Mesa,sandiegomesa,nickhusovsky6pbz,Nick Husovsky,15,69,57,10.0,20.0,6.0,1.0,0.0,7.0,0.0,0.0,7.0,18.0,28,3.0,0.0,2.0,7,1.0,9.0,11.0,0.818,0.351,0.435,0.614,1.049,123.0,0.488,0.333,0.0,0.261,0.101,0.16,0.389
2023,2022-23,San Diego Mesa,sandiegomesa,patriciogirault1div,Patricio Girault,2,5,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.333,0.6,0.333,0.933,109.0,0.5,0.333,0.0,0.2,0.2,0.0,1.0
2023,2022-23,San Diego Mesa,sandiegomesa,seanalvarez8y0a,Sean Alvarez,17,78,59,4.0,14.0,7.0,2.0,0.0,9.0,0.0,0.0,10.0,19.0,25,2.0,3.0,4.0,9,0.0,15.0,19.0,0.789,0.237,0.333,0.576,0.909,107.0,0.318,0.154,0.0,0.244,0.128,0.116,0.526
2023,2022-23,San Diego Mesa,sandiegomesa,tylerking36o2,Tyler King,8,24,20,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.0,2,0.0,0.0,0.0,0,2.0,6.0,3.0,2.0,0.1,0.25,0.1,0.35,41.0,0.182,0.167,0.0,0.375,0.167,0.208,0.444
2023,2022-23,San Francisco,sanfrancisco,adrianhernandez056x,Adrian Hernandez,9,12,8,2.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,4,1.0,0.0,0.0,1,1.0,1.0,2.0,0.5,0.375,0.583,0.625,1.208,142.0,0.375,0.286,0.0,0.0,0.25,-0.25,
2023,2022-23,San Francisco,sanfrancisco,amankherarnx2,Aman Khera,6,11,8,4.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,4,0.0,2.0,0.0,0,0.0,4.0,0.0,,0.5,0.455,0.5,0.955,112.0,0.571,0.8,0.0,0.091,0.091,0.0,1.0
2023,2022-23,San Francisco,sanfrancisco,angelperezqctu,Angel Perez,8,28,23,2.0,10.0,4.0,0.0,0.0,6.0,1.0,0.0,4.0,5.0,14,1.0,0.0,0.0,4,0.0,1.0,7.0,0.143,0.435,0.536,0.783,1.319,155.0,0.556,0.133,0.0,0.179,0.143,0.036,0.8
2023,2022-23,San Francisco,sanfrancisco,anthonysouthavilayzevu,Anthony Southavilay,4,4,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,San Francisco,sanfrancisco,brandonfriesonbtgs,Brandon Frieson,7,29,25,5.0,9.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,4.0,11,1.0,0.0,1.0,2,0.0,6.0,7.0,0.857,0.36,0.414,0.52,0.934,109.0,0.409,0.417,0.0,0.138,0.069,0.069,0.5
2023,2022-23,San Francisco,sanfrancisco,caigecampbellap2y,Caige Campbell,5,7,7,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.286,0.286,0.286,0.572,67.0,0.5,0.5,0.0,0.429,0.0,0.429,0.0
2023,2022-23,San Francisco,sanfrancisco,darrenleung77dt,Darren Leung,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,San Francisco,sanfrancisco,davidbalagueahcw,David Balague,14,50,46,7.0,10.0,2.0,1.0,1.0,7.0,3.0,0.0,2.0,13.0,17,2.0,0.0,0.0,4,0.0,9.0,14.0,0.643,0.217,0.28,0.457,0.737,86.0,0.281,0.462,0.02,0.26,0.04,0.22,0.154
2023,2022-23,San Francisco,sanfrancisco,davidhoward31so,David Howard,9,27,21,3.0,4.0,2.0,0.0,0.0,3.0,0.0,1.0,5.0,8.0,6,0.0,1.0,0.0,2,0.0,7.0,3.0,2.333,0.19,0.333,0.381,0.714,84.0,0.308,0.333,0.0,0.296,0.185,0.111,0.625
2023,2022-23,San Francisco,sanfrancisco,donovanwilliamst6a5,Donovan Williams,7,15,11,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,3,0.0,0.0,0.0,0,0.0,3.0,2.0,1.5,0.273,0.467,0.273,0.74,87.0,0.375,0.143,0.0,0.2,0.267,-0.067,1.333
2023,2022-23,San Francisco,sanfrancisco,elivillaobosmhu5,Eli Villaobos,6,18,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0,0.0,2.0,0.0,0,0.0,2.0,3.0,0.667,0.0,0.278,0.0,0.278,33.0,0.0,0.0,0.0,0.278,0.278,0.0,1.0
2023,2022-23,San Francisco,sanfrancisco,emilpricefxo1,Emil Price,1,2,2,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,1,0.0,0.0,0.0,,0.5,0.5,2.0,2.5,293.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,San Francisco,sanfrancisco,ericcostak5kw,Eric Costa,9,30,25,6.0,7.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,8.0,11,2.0,0.0,0.0,2,0.0,4.0,5.0,0.8,0.28,0.4,0.52,0.92,108.0,0.375,0.455,0.033,0.267,0.1,0.167,0.375
2023,2022-23,San Francisco,sanfrancisco,jacksonwoodyzmu,Jackson Wood,12,51,39,12.0,15.0,3.0,0.0,1.0,10.0,5.0,0.0,11.0,4.0,21,1.0,0.0,0.0,4,0.0,10.0,8.0,1.25,0.385,0.529,0.641,1.17,137.0,0.412,0.423,0.02,0.078,0.216,-0.138,2.75
2023,2022-23,San Francisco,sanfrancisco,jacobolivia89ds,Jacob Olivia,5,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2023,2022-23,San Francisco,sanfrancisco,jerinpoomaaadarobdls,Jerin Po'oma'a-Adaro,13,51,43,8.0,14.0,1.0,0.0,1.0,4.0,4.0,0.0,7.0,7.0,18,0.0,1.0,0.0,2,0.0,12.0,11.0,1.091,0.326,0.412,0.465,0.877,103.0,0.371,0.35,0.02,0.137,0.137,0.0,1.0
2023,2022-23,San Francisco,sanfrancisco,jordanrenteriaf0ya,Jordan Renteria,4,8,7,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.286,0.375,0.286,0.661,77.0,0.4,0.333,0.0,0.25,0.125,0.125,0.5
2023,2022-23,San Francisco,sanfrancisco,kevinmuelleri50b,Kevin Mueller,11,32,25,6.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,11.0,5,3.0,0.0,2.0,0,0.0,3.0,8.0,0.375,0.2,0.312,0.2,0.512,60.0,0.312,0.6,0.0,0.344,0.062,0.282,0.182
2023,2022-23,San Francisco,sanfrancisco,matthewlee74vx,Matthew Lee,12,46,40,8.0,8.0,3.0,0.0,0.0,6.0,9.0,0.0,4.0,9.0,11,2.0,0.0,0.0,3,0.0,13.0,8.0,1.625,0.2,0.304,0.35,0.654,77.0,0.258,0.571,0.0,0.196,0.087,0.109,0.444
2023,2022-23,San Francisco,sanfrancisco,miguelesquviez6flu,Miguel Esquviez,10,27,24,3.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,5.0,7,1.0,0.0,1.0,2,2.0,9.0,8.0,1.125,0.167,0.222,0.375,0.597,70.0,0.2,0.5,0.0,0.185,0.037,0.148,0.2
2023,2022-23,San Francisco,sanfrancisco,ryananderson2z5h,Ryan Anderson,15,61,51,12.0,20.0,0.0,0.0,2.0,14.0,7.0,2.0,6.0,15.0,26,2.0,2.0,0.0,2,0.0,11.0,7.0,1.571,0.392,0.459,0.549,1.008,118.0,0.529,0.385,0.033,0.246,0.098,0.148,0.4
2023,2022-23,San Francisco,sanfrancisco,shanestanleyk7mx,Shane Stanley,14,52,42,10.0,9.0,3.0,1.0,0.0,4.0,1.0,1.0,8.0,8.0,14,2.0,0.0,0.0,4,0.0,15.0,9.0,1.667,0.214,0.365,0.429,0.794,93.0,0.265,0.526,0.0,0.154,0.154,0.0,1.0
2023,2022-23,San Francisco,sanfrancisco,willharringtonmbbf,Will Harrington,8,24,19,7.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,9.0,7,2.0,0.0,0.0,1,1.0,2.0,3.0,0.667,0.263,0.417,0.421,0.838,98.0,0.5,0.7,0.0,0.375,0.125,0.25,0.333
2023,2022-23,San Francisco,sanfrancisco,zachharteozg0,Zach Harte,5,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,3.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.375,0.0,0.375,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,blazehillhgyk,Blaze Hill,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,brendenosullivanu5iu,Brenden O'Sullivan,19,91,62,26.0,20.0,3.0,0.0,0.0,18.0,4.0,2.0,22.0,5.0,23,3.0,0.0,4.0,3,0.0,18.0,19.0,0.947,0.323,0.495,0.419,0.914,107.0,0.328,0.578,0.0,0.055,0.242,-0.187,4.4
2023,2022-23,San Joaquin Delta,sanjoaquindelta,brianmcclellinwqyf,Brian McClellin,16,74,59,15.0,21.0,5.0,1.0,1.0,20.0,3.0,0.0,10.0,10.0,31,2.0,0.0,3.0,7,0.0,11.0,18.0,0.611,0.356,0.446,0.644,1.09,128.0,0.392,0.438,0.014,0.135,0.135,0.0,1.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,caleblammle6ea7,Caleb Lammle,10,34,28,9.0,13.0,4.0,2.0,1.0,14.0,0.0,1.0,4.0,5.0,24,1.0,1.0,0.0,7,2.0,3.0,7.0,0.429,0.464,0.529,1.107,1.636,192.0,0.545,0.471,0.029,0.147,0.118,0.029,0.8
2023,2022-23,San Joaquin Delta,sanjoaquindelta,codyborragginefd40,Cody Borraggine,19,87,76,23.0,29.0,3.0,2.0,0.0,27.0,8.0,2.0,6.0,2.0,36,0.0,1.0,4.0,5,2.0,16.0,28.0,0.571,0.382,0.402,0.539,0.941,110.0,0.372,0.657,0.0,0.023,0.069,-0.046,3.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,connorsemonev0iv,Connor Semone,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,coopercrossppoc,Cooper Cross,14,42,32,14.0,9.0,1.0,1.0,1.0,8.0,1.0,0.0,8.0,8.0,15,2.0,0.0,0.0,3,0.0,8.0,5.0,1.6,0.281,0.452,0.562,1.014,119.0,0.348,0.722,0.024,0.19,0.19,0.0,1.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,dominicrodrigueztu5d,Dominic Rodriguez,18,84,57,27.0,20.0,7.0,2.0,4.0,27.0,0.0,0.0,20.0,8.0,43,5.0,0.0,2.0,13,3.0,7.0,20.0,0.35,0.351,0.536,0.982,1.518,178.0,0.34,0.561,0.048,0.095,0.238,-0.143,2.5
2023,2022-23,San Joaquin Delta,sanjoaquindelta,garnerchristensenu3wz,Garner Christensen,15,56,49,14.0,14.0,3.0,1.0,1.0,11.0,1.0,0.0,3.0,8.0,22,2.0,0.0,2.0,5,0.0,6.0,19.0,0.316,0.286,0.339,0.551,0.89,104.0,0.31,0.722,0.018,0.143,0.054,0.089,0.375
