season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Siskiyous,siskiyous,jaserothenbergercl1a,Jase Rothenberger,10,14,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0,1.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.0,0.143,0.0,0.143,17.0,0.0,0.5,0.0,0.429,0.071,0.358,0.167
2023,2022-23,Siskiyous,siskiyous,kadinbolanoswzc3,Kadin Bolanos,20,70,58,7.0,11.0,1.0,0.0,4.0,11.0,1.0,1.0,9.0,27.0,24,2.0,0.0,1.0,5,1.0,10.0,7.0,1.429,0.19,0.314,0.5,0.814,95.0,0.25,0.167,0.057,0.386,0.129,0.257,0.333
2023,2022-23,Siskiyous,siskiyous,kekaiferguson7iii,Kekai Ferguson,12,32,25,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,5.0,6,0.0,0.0,0.0,0,1.0,9.0,5.0,1.8,0.24,0.406,0.24,0.646,75.0,0.3,0.308,0.0,0.156,0.219,-0.063,1.4
2023,2022-23,Siskiyous,siskiyous,michaelsantos6mam,Michael Santos,8,12,11,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,7.0,3,0.0,0.0,0.0,1,1.0,3.0,0.0,,0.182,0.25,0.364,0.614,71.0,0.5,0.0,0.0,0.583,0.083,0.5,0.143
2023,2022-23,Siskiyous,siskiyous,nathanielcooketrm,Nathaniel Cook,15,33,26,2.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,5.0,8,5.0,0.0,0.0,1,0.0,5.0,9.0,0.556,0.192,0.364,0.346,0.71,83.0,0.2,0.091,0.03,0.152,0.061,0.091,0.4
2023,2022-23,Siskiyous,siskiyous,ryelensamson5bpu,Ryelen Samson,29,105,89,18.0,25.0,5.0,3.0,0.0,7.0,12.0,4.0,10.0,23.0,36,1.0,3.0,2.0,8,1.0,15.0,22.0,0.682,0.281,0.343,0.494,0.837,97.0,0.368,0.5,0.0,0.219,0.095,0.124,0.435
2023,2022-23,Siskiyous,siskiyous,rylantaylorelqv,Rylan Taylor,18,51,39,3.0,6.0,1.0,0.0,0.0,3.0,0.0,1.0,9.0,14.0,7,2.0,1.0,0.0,1,1.0,11.0,7.0,1.571,0.154,0.333,0.205,0.538,63.0,0.24,0.176,0.0,0.275,0.176,0.099,0.643
2023,2022-23,Siskiyous,siskiyous,taiyokurosawa7rbq,Taiyo Kurosawa,30,117,98,14.0,23.0,6.0,2.0,1.0,12.0,5.0,1.0,15.0,20.0,36,0.0,3.0,1.0,9,0.0,26.0,17.0,1.529,0.235,0.325,0.459,0.784,91.0,0.282,0.351,0.009,0.171,0.128,0.043,0.75
2023,2022-23,Siskiyous,siskiyous,williamdantebravomuzu,William Dante Bravo,21,43,29,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,9.0,5,2.0,3.0,1.0,1,2.0,8.0,9.0,0.889,0.138,0.326,0.207,0.533,62.0,0.19,0.357,0.0,0.209,0.186,0.023,0.889
2023,2022-23,Siskiyous,siskiyous,williamgwynyyig,William Gwyn,5,6,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,1.0,3.0,0.333,0.167,0.167,0.167,0.334,39.0,0.2,0.0,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Skyline,skyline,benleiphart85x8,Ben Leiphart,17,49,44,8.0,14.0,4.0,0.0,1.0,4.0,1.0,0.0,5.0,9.0,21,0.0,0.0,0.0,5,0.0,6.0,15.0,0.4,0.318,0.388,0.591,0.979,114.0,0.382,0.389,0.02,0.184,0.102,0.082,0.556
2023,2022-23,Skyline,skyline,billymrowkatjd0,Billy Mrowka,20,46,39,5.0,10.0,1.0,0.0,2.0,10.0,0.0,1.0,6.0,9.0,17,1.0,0.0,0.0,3,1.0,7.0,10.0,0.7,0.256,0.37,0.513,0.883,103.0,0.286,0.2,0.043,0.196,0.13,0.066,0.667
2023,2022-23,Skyline,skyline,camrongrantqixf,Camron Grant,34,154,135,32.0,41.0,8.0,1.0,3.0,31.0,8.0,0.0,12.0,20.0,60,1.0,1.0,5.0,12,2.0,32.0,41.0,0.78,0.304,0.351,0.533,0.884,103.0,0.325,0.569,0.019,0.13,0.078,0.052,0.6
2023,2022-23,Skyline,skyline,cesarceronhv3a,Cesar Ceron,23,76,59,15.0,8.0,1.0,0.0,0.0,9.0,2.0,0.0,9.0,17.0,9,6.0,1.0,1.0,1,2.0,13.0,16.0,0.812,0.136,0.303,0.169,0.472,55.0,0.186,0.652,0.0,0.224,0.118,0.106,0.529
2023,2022-23,Skyline,skyline,coopermckee2joa,Cooper McKee,12,26,24,2.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,13.0,6,1.0,1.0,0.0,2,0.0,3.0,3.0,1.0,0.125,0.154,0.333,0.487,57.0,0.273,0.5,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Skyline,skyline,daneandersoncz63,Dane Anderson,33,120,97,26.0,34.0,8.0,1.0,3.0,25.0,12.0,3.0,15.0,22.0,53,4.0,2.0,2.0,12,1.0,20.0,20.0,1.0,0.351,0.442,0.67,1.112,129.0,0.419,0.46,0.025,0.183,0.125,0.058,0.682
2023,2022-23,Skyline,skyline,davidantonettiwvrr,David Antonetti,7,8,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,0.0,1.0,0.0,0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.375,0.0,0.375,0.0
2023,2022-23,Skyline,skyline,dillongoetzs1eg,Dillon Goetz,34,141,120,26.0,44.0,10.0,1.0,7.0,23.0,1.0,1.0,12.0,37.0,77,6.0,2.0,1.0,18,1.0,20.0,17.0,1.176,0.367,0.44,0.792,1.232,143.0,0.481,0.345,0.05,0.262,0.085,0.177,0.324
2023,2022-23,Skyline,skyline,drewaspillera22y6,Drew Aspillera,16,32,28,2.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,6.0,8,1.0,1.0,0.0,3,0.0,5.0,6.0,0.833,0.179,0.25,0.393,0.643,75.0,0.227,0.25,0.0,0.188,0.062,0.126,0.333
2023,2022-23,Skyline,skyline,ethanbergan8j7g,Ethan Bergan,32,131,110,22.0,33.0,12.0,1.0,0.0,21.0,4.0,2.0,14.0,17.0,47,3.0,3.0,1.0,13,3.0,37.0,22.0,1.682,0.3,0.382,0.545,0.927,108.0,0.351,0.44,0.0,0.13,0.107,0.023,0.824
2023,2022-23,Skyline,skyline,ginolopiccolo4uch,Gino Lopiccolo,22,36,28,15.0,10.0,3.0,1.0,1.0,8.0,2.0,2.0,6.0,7.0,18,1.0,1.0,0.0,5,0.0,4.0,4.0,1.0,0.357,0.472,0.821,1.293,151.0,0.45,0.875,0.028,0.194,0.167,0.027,0.857
2023,2022-23,Skyline,skyline,jacksonhenleyqjvi,Jackson Henley,7,7,6,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.167,0.286,0.5,0.786,92.0,0.25,1.0,0.0,0.286,0.143,0.143,0.5
2023,2022-23,Skyline,skyline,jakeciliaonoj,Jake Cilia,12,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,58.0,0.0,0.0,0.0,0.0,0.5,-0.5,
2023,2022-23,Skyline,skyline,joeythompsoniw1o,Joey Thompson,9,9,7,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2,1.0,0.0,0.0,0,0.0,1.0,0.0,,0.286,0.444,0.286,0.73,85.0,0.4,0.5,0.0,0.222,0.111,0.111,0.5
2023,2022-23,Skyline,skyline,justintapiant2m,Justin Tapia,25,87,66,17.0,17.0,2.0,1.0,0.0,18.0,4.0,0.0,17.0,9.0,21,2.0,1.0,1.0,3,2.0,24.0,15.0,1.6,0.258,0.414,0.364,0.778,91.0,0.293,0.472,0.0,0.103,0.195,-0.092,1.889
2023,2022-23,Skyline,skyline,kaitohaakez7hr,Kaito Haake,15,48,41,6.0,11.0,2.0,1.0,0.0,11.0,1.0,0.0,6.0,10.0,15,0.0,1.0,0.0,3,0.0,7.0,9.0,0.778,0.268,0.354,0.439,0.793,92.0,0.355,0.353,0.0,0.208,0.125,0.083,0.6
2023,2022-23,Skyline,skyline,mateomedina3fuv,Mateo Medina,24,88,70,12.0,18.0,3.0,0.0,0.0,12.0,2.0,3.0,11.0,13.0,21,5.0,0.0,2.0,3,1.0,21.0,19.0,1.105,0.257,0.386,0.343,0.729,85.0,0.305,0.353,0.0,0.148,0.125,0.023,0.846
2023,2022-23,Skyline,skyline,matthauver14q5,Matt Hauver,12,3,3,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.667,0.667,0.667,1.334,155.0,0.667,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Skyline,skyline,maxcoupem4o1,Max Coupe,32,154,131,36.0,47.0,5.0,5.0,10.0,36.0,13.0,1.0,16.0,25.0,92,0.0,3.0,4.0,20,1.0,24.0,36.0,0.667,0.359,0.409,0.855,1.264,147.0,0.37,0.491,0.065,0.162,0.104,0.058,0.64
2023,2022-23,Skyline,skyline,prestonlau7z4w,Preston Lau,27,95,77,27.0,27.0,4.0,1.0,1.0,12.0,5.0,1.0,8.0,15.0,36,8.0,2.0,0.0,6,0.0,18.0,16.0,1.125,0.351,0.453,0.545,0.998,116.0,0.426,0.619,0.011,0.158,0.084,0.074,0.533
2023,2022-23,Skyline,skyline,zachteijeiro1fgn,Zach Teijeiro,22,77,61,12.0,16.0,4.0,0.0,3.0,16.0,0.0,0.0,12.0,13.0,29,1.0,2.0,1.0,7,0.0,10.0,23.0,0.435,0.262,0.377,0.59,0.967,113.0,0.283,0.346,0.039,0.169,0.156,0.013,0.923
2023,2022-23,Solano,solano,alexgaela3tpu,Alex Gaela,26,104,95,15.0,30.0,7.0,0.0,0.0,17.0,2.0,0.0,6.0,8.0,37,0.0,2.0,1.0,7,0.0,24.0,28.0,0.857,0.316,0.346,0.463,0.809,94.0,0.341,0.417,0.0,0.077,0.058,0.019,0.75
2023,2022-23,Solano,solano,bennypilusoburnsh4bz,Benny Piluso Burns,9,12,11,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3,0.0,0.0,0.0,0,0.0,4.0,1.0,4.0,0.273,0.333,0.273,0.606,71.0,0.375,0.25,0.0,0.25,0.083,0.167,0.333
2023,2022-23,Solano,solano,calebmorantr1ac,Caleb Morant,18,38,31,4.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,7.0,5,0.0,1.0,1.0,0,1.0,11.0,9.0,1.222,0.161,0.263,0.161,0.424,49.0,0.2,0.4,0.0,0.184,0.132,0.052,0.714
2023,2022-23,Solano,solano,connerross3vvo,Conner Ross,31,137,122,34.0,47.0,14.0,1.0,2.0,23.0,9.0,0.0,12.0,13.0,69,3.0,0.0,0.0,17,2.0,22.0,37.0,0.595,0.385,0.453,0.705,1.158,135.0,0.421,0.533,0.015,0.095,0.088,0.007,0.923
2023,2022-23,Solano,solano,cooperhack88jr,Cooper Hack,15,11,7,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1,0.0,0.0,1.0,0,0.0,2.0,2.0,1.0,0.143,0.364,0.143,0.507,59.0,0.2,0.5,0.0,0.273,0.273,0.0,1.0
2023,2022-23,Solano,solano,dillonnosratiebux,Dillon Nosrati,7,12,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0,0.0,0.0,0.0,0,0.0,6.0,0.0,,0.0,0.083,0.0,0.083,10.0,0.0,1.0,0.0,0.417,0.083,0.334,0.2
2023,2022-23,Solano,solano,dylansniderz8bz,Dylan Snider,22,79,64,7.0,20.0,4.0,3.0,3.0,22.0,2.0,1.0,8.0,16.0,39,5.0,0.0,2.0,10,0.0,9.0,20.0,0.45,0.312,0.418,0.766,1.184,138.0,0.362,0.133,0.038,0.203,0.101,0.102,0.5
2023,2022-23,Solano,solano,dylantrammellwc7a,Dylan Trammell,19,16,16,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3,0.0,0.0,0.0,0,1.0,5.0,3.0,1.667,0.188,0.188,0.188,0.376,44.0,0.25,0.333,0.0,0.25,0.0,0.25,0.0
2023,2022-23,Solano,solano,gavinarpaiagg3e,Gavin Arpaia,8,5,5,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.4,0.4,0.4,0.8,93.0,0.5,2.0,0.0,0.2,0.0,0.2,0.0
2023,2022-23,Solano,solano,gregoryryan3fv1,Gregory Ryan,17,12,9,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,0,2.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.25,0.0,0.25,29.0,0.0,1.0,0.0,0.5,0.083,0.417,0.167
2023,2022-23,Solano,solano,jameslarsonxwvf,James Larson,25,95,75,19.0,18.0,4.0,0.0,0.0,21.0,3.0,0.0,9.0,19.0,22,6.0,5.0,0.0,4,0.0,23.0,18.0,1.278,0.24,0.347,0.347,0.694,81.0,0.321,0.576,0.0,0.2,0.095,0.105,0.474
2023,2022-23,Solano,solano,jaxsonbates19zb,Jaxson Bates,23,79,59,11.0,12.0,5.0,0.0,1.0,15.0,12.0,1.0,14.0,23.0,20,3.0,1.0,2.0,6,0.0,9.0,18.0,0.5,0.203,0.367,0.441,0.808,94.0,0.297,0.357,0.013,0.291,0.177,0.114,0.609
2023,2022-23,Solano,solano,josephguttmann1iwe,Joseph Guttmann,18,33,32,4.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,11.0,4,0.0,1.0,0.0,2,0.0,8.0,10.0,0.8,0.062,0.061,0.188,0.249,29.0,0.095,2.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Solano,solano,julianguerraesog,Julian Guerra,16,54,43,7.0,7.0,3.0,0.0,0.0,6.0,0.0,0.0,6.0,15.0,10,2.0,2.0,1.0,3,1.0,16.0,8.0,2.0,0.163,0.278,0.302,0.58,68.0,0.241,0.467,0.0,0.278,0.111,0.167,0.4
2023,2022-23,Solano,solano,kevinparkerit37,Kevin Parker,32,138,107,32.0,36.0,8.0,2.0,4.0,30.0,10.0,2.0,18.0,32.0,60,4.0,3.0,6.0,14,1.0,14.0,31.0,0.452,0.336,0.42,0.692,1.112,129.0,0.416,0.519,0.029,0.232,0.13,0.102,0.562
2023,2022-23,Solano,solano,milesmeadowscge3,Miles Meadows,32,147,122,30.0,40.0,13.0,2.0,1.0,14.0,16.0,3.0,14.0,23.0,60,7.0,2.0,2.0,16,0.0,30.0,29.0,1.034,0.328,0.415,0.623,1.038,121.0,0.39,0.483,0.007,0.156,0.095,0.061,0.609
2023,2022-23,Solano,solano,nickkambulufqid,Nick Kambulu,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2023,2022-23,Solano,solano,robertsearcyr4ac,Robert Searcy,23,50,45,9.0,13.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,8.0,13,2.0,0.0,0.0,0,0.0,13.0,9.0,1.444,0.289,0.36,0.289,0.649,76.0,0.351,0.5,0.0,0.16,0.06,0.1,0.375
2023,2022-23,Solano,solano,ryanmitchellerlv,Ryan Mitchell,26,108,83,21.0,30.0,9.0,2.0,0.0,12.0,5.0,2.0,13.0,25.0,43,9.0,3.0,0.0,11,0.0,12.0,17.0,0.706,0.361,0.481,0.651,1.132,132.0,0.517,0.404,0.0,0.231,0.12,0.111,0.52
2023,2022-23,Solano,solano,treytrias6v5d,Trey Trias,28,67,62,8.0,15.0,2.0,0.0,0.0,4.0,2.0,1.0,3.0,5.0,17,2.0,0.0,0.0,2,2.0,21.0,18.0,1.167,0.242,0.299,0.306,0.605,70.0,0.263,0.4,0.0,0.075,0.045,0.03,0.6
2023,2022-23,Solano,solano,victorvega0015,Victor Vega,29,119,98,17.0,22.0,2.0,0.0,0.0,8.0,1.0,0.0,9.0,7.0,24,2.0,8.0,2.0,2,0.0,39.0,33.0,1.182,0.224,0.277,0.265,0.542,63.0,0.237,0.515,0.0,0.059,0.076,-0.017,1.286
2023,2022-23,Southwestern,southwestern,aarongarcia6ecj,Aaron Garcia,32,148,129,36.0,44.0,15.0,2.0,4.0,23.0,1.0,0.0,17.0,19.0,75,2.0,0.0,0.0,21,0.0,21.0,43.0,0.488,0.341,0.426,0.744,1.17,136.0,0.377,0.542,0.027,0.128,0.115,0.013,0.895
2023,2022-23,Southwestern,southwestern,adrianhinojosaom4i,Adrian Hinojosa,33,160,143,36.0,56.0,4.0,4.0,0.0,22.0,6.0,1.0,16.0,13.0,68,1.0,0.0,0.0,8,4.0,38.0,33.0,1.152,0.392,0.456,0.531,0.987,115.0,0.431,0.493,0.0,0.081,0.1,-0.019,1.231
2023,2022-23,Southwestern,southwestern,aidenmillan7pwi,Aiden Millan,19,40,35,5.0,10.0,1.0,0.0,0.0,4.0,0.0,1.0,3.0,1.0,11,0.0,2.0,0.0,1,1.0,13.0,12.0,1.083,0.286,0.325,0.343,0.668,78.0,0.294,0.385,0.0,0.025,0.075,-0.05,3.0
2023,2022-23,Southwestern,southwestern,aidenperez3n0j,Aiden Perez,31,125,101,23.0,31.0,9.0,0.0,1.0,23.0,3.0,0.0,21.0,26.0,43,2.0,0.0,1.0,10,1.0,15.0,26.0,0.577,0.307,0.432,0.525,0.957,111.0,0.4,0.415,0.008,0.208,0.168,0.04,0.808
2023,2022-23,Southwestern,southwestern,andrescontrerass6vv,Andres Contreras,16,70,56,14.0,23.0,5.0,1.0,2.0,5.0,1.0,0.0,9.0,12.0,36,3.0,2.0,0.0,8,1.0,9.0,13.0,0.692,0.411,0.5,0.786,1.286,150.0,0.5,0.364,0.029,0.171,0.129,0.042,0.75
2023,2022-23,Southwestern,southwestern,andyalvarezfl8q,Andy Alvarez,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Southwestern,southwestern,benjisolano7nd6,Benji Solano,33,124,107,13.0,30.0,1.0,0.0,0.0,16.0,0.0,0.0,10.0,19.0,31,1.0,5.0,1.0,1,5.0,46.0,12.0,3.833,0.28,0.331,0.299,0.63,73.0,0.337,0.317,0.0,0.153,0.081,0.072,0.526
2023,2022-23,Southwestern,southwestern,demaraewoodicbq,Demarae Wood,19,49,47,3.0,11.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,15.0,13,0.0,0.0,0.0,2,1.0,6.0,13.0,0.462,0.234,0.265,0.319,0.584,68.0,0.344,0.231,0.0,0.306,0.041,0.265,0.133
2023,2022-23,Southwestern,southwestern,ericnakanoeddz,Eric Nakano,31,129,103,13.0,30.0,7.0,0.0,1.0,21.0,1.0,0.0,20.0,21.0,40,5.0,0.0,1.0,8,3.0,30.0,22.0,1.364,0.291,0.426,0.466,0.892,104.0,0.354,0.222,0.008,0.163,0.155,0.008,0.952
2023,2022-23,Southwestern,southwestern,gabemarmolejoy4j9,Gabe Marmolejo,6,3,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,78.0,0.0,1.0,0.0,0.0,0.333,-0.333,
2023,2022-23,Southwestern,southwestern,gioarmaskude,Gio Armas,21,36,28,7.0,8.0,2.0,0.0,0.0,4.0,0.0,1.0,3.0,3.0,10,4.0,0.0,1.0,2,0.0,4.0,12.0,0.333,0.286,0.417,0.429,0.846,98.0,0.308,0.467,0.0,0.083,0.083,0.0,1.0
2023,2022-23,Southwestern,southwestern,heathmillercx5m,Heath Miller,19,19,11,5.0,4.0,0.0,0.0,0.0,3.0,2.0,0.0,5.0,3.0,4,2.0,0.0,1.0,0,0.0,0.0,5.0,0.0,0.364,0.579,0.364,0.943,110.0,0.444,0.455,0.0,0.158,0.263,-0.105,1.667
2023,2022-23,Southwestern,southwestern,jamestaylorlbwf,James Taylor,18,43,33,5.0,9.0,0.0,0.0,0.0,7.0,1.0,0.0,4.0,6.0,9,3.0,2.0,1.0,0,1.0,10.0,10.0,1.0,0.273,0.372,0.273,0.645,75.0,0.321,0.312,0.0,0.14,0.093,0.047,0.667
2023,2022-23,Southwestern,southwestern,jesusvillegasiu14,Jesus Villegas,28,114,94,15.0,21.0,4.0,0.0,0.0,19.0,0.0,0.0,12.0,22.0,25,6.0,0.0,2.0,4,0.0,22.0,29.0,0.759,0.223,0.342,0.309,0.651,76.0,0.284,0.385,0.0,0.193,0.105,0.088,0.545
2023,2022-23,Southwestern,southwestern,jonathanscottytvj,Jonathan Scott,6,5,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0,0.0,2.0,0.0,,0.0,0.2,0.0,0.2,23.0,0.0,1.0,0.0,0.4,0.0,0.4,0.0
2023,2022-23,Southwestern,southwestern,joshmonarrezngnq,Josh Monarrez,7,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.0,0.143,0.0,0.143,17.0,0.0,0.0,0.0,0.429,0.143,0.286,0.333
2023,2022-23,Southwestern,southwestern,justinbrowncvay,Justin Brown,30,116,91,14.0,19.0,4.0,0.0,1.0,18.0,0.0,1.0,9.0,32.0,26,14.0,0.0,2.0,5,3.0,15.0,26.0,0.577,0.209,0.362,0.341,0.703,82.0,0.3,0.317,0.009,0.276,0.078,0.198,0.281
2023,2022-23,Southwestern,southwestern,kaysenkajiwaralbt1,Kaysen Kajiwara,18,27,20,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,3,2.0,0.0,0.0,0,1.0,9.0,6.0,1.5,0.15,0.37,0.15,0.52,61.0,0.167,0.6,0.0,0.074,0.185,-0.111,2.5
2023,2022-23,Southwestern,southwestern,maxcadwalader9uyn,Max Cadwalader,22,44,36,7.0,11.0,1.0,0.0,0.0,3.0,0.0,0.0,8.0,14.0,12,0.0,0.0,0.0,1,1.0,7.0,3.0,2.333,0.306,0.432,0.361,0.793,92.0,0.5,0.368,0.0,0.318,0.182,0.136,0.571
2023,2022-23,Southwestern,southwestern,maxcalwalader9uyn,Max Calwalader,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.75,0.0
2023,2022-23,Southwestern,southwestern,nicovallarelli7mmm,Nico Vallarelli,21,45,39,5.0,12.0,0.0,1.0,0.0,5.0,1.0,0.0,4.0,4.0,14,2.0,0.0,0.0,1,3.0,17.0,6.0,2.833,0.308,0.4,0.385,0.785,91.0,0.343,0.278,0.0,0.089,0.089,0.0,1.0
2023,2022-23,Southwestern,southwestern,reggiewilliamslu0w,Reggie Williams,11,14,13,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3,1.0,0.0,0.0,0,1.0,4.0,5.0,0.8,0.231,0.286,0.231,0.517,60.0,0.25,0.5,0.0,0.071,0.0,0.071,0.0
2023,2022-23,Southwestern,southwestern,ryanparker7cjm,Ryan Parker,25,92,73,10.0,18.0,3.0,0.0,0.0,15.0,2.0,2.0,12.0,19.0,21,5.0,2.0,0.0,3,0.0,17.0,15.0,1.133,0.247,0.38,0.329,0.709,83.0,0.333,0.286,0.0,0.207,0.13,0.077,0.632
2023,2022-23,Taft,taft,andrewsherello3ba,Andrew Sherell,4,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0,2.0,3.0,1.0,3.0,0.0,0.143,0.0,0.143,17.0,0.0,0.0,0.0,0.143,0.0,0.143,0.0
2023,2022-23,Taft,taft,billbonner8w24,Bill Bonner,19,36,31,1.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,12.0,4,1.0,0.0,0.0,0,0.0,7.0,8.0,0.875,0.129,0.25,0.129,0.379,44.0,0.211,0.111,0.0,0.333,0.111,0.222,0.333
2023,2022-23,Taft,taft,brendanhamiltone5fb,Brendan Hamilton,16,57,46,5.0,18.0,3.0,0.0,0.0,7.0,2.0,1.0,5.0,11.0,21,5.0,1.0,0.0,3,1.0,11.0,4.0,2.75,0.391,0.491,0.522,1.013,118.0,0.514,0.179,0.0,0.193,0.088,0.105,0.455
2023,2022-23,Taft,taft,chadberryfxgy,Chad Berry,29,49,41,4.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,11.0,5,2.0,2.0,1.0,1,0.0,19.0,7.0,2.714,0.098,0.184,0.146,0.33,38.0,0.129,0.444,0.0,0.224,0.061,0.163,0.273
2023,2022-23,Taft,taft,fabianperezpjbm,Fabian Perez,10,4,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Taft,taft,izzyhalton8be4,Izzy Halton,34,140,116,26.0,33.0,6.0,0.0,2.0,11.0,7.0,3.0,18.0,13.0,45,5.0,1.0,0.0,8,3.0,29.0,32.0,0.906,0.284,0.4,0.457,0.857,100.0,0.307,0.444,0.014,0.093,0.129,-0.036,1.385
2023,2022-23,Taft,taft,jacksonberry0zx0,Jackson Berry,28,78,64,11.0,15.0,2.0,0.0,2.0,12.0,5.0,2.0,7.0,20.0,23,4.0,3.0,0.0,4,0.0,12.0,16.0,0.75,0.234,0.333,0.422,0.755,88.0,0.31,0.375,0.026,0.256,0.09,0.166,0.35
2023,2022-23,Taft,taft,jacobcanuel1nrg,Jacob Canuel,16,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Taft,taft,jesuscruzyp6w,Jesus Cruz,34,133,103,22.0,31.0,6.0,0.0,1.0,18.0,7.0,0.0,27.0,17.0,40,1.0,1.0,1.0,7,0.0,23.0,30.0,0.767,0.301,0.444,0.456,0.9,105.0,0.349,0.362,0.008,0.128,0.203,-0.075,1.588
2023,2022-23,Taft,taft,joeyloubertz62r,Joey Loubert,14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
