date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Feb 11,home,Siskiyous,W,2-1,2.0,1.0,1,win,20220211_1kuq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mendocino,mendocino,wyattcurti2a3j,Wyatt Curti
Feb 11,home,Siskiyous,W,12-2,12.0,2.0,10,win,20220211_f236,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mendocino,mendocino,wyattcurti2a3j,Wyatt Curti
Feb 7,home,Butte,L,14-11,14.0,11.0,3,win,20220207_kh4b,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mendocino,mendocino,wyattcurti2a3j,Wyatt Curti
Feb 5,home,Monterey Peninsula,L,8-5,8.0,5.0,3,win,20220205_x3cp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mendocino,mendocino,wyattcurti2a3j,Wyatt Curti
Jan 28,home,Redwoods,L,3-0,3.0,0.0,3,win,20220128_jjm9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mendocino,mendocino,wyattcurti2a3j,Wyatt Curti
Apr 29,home,Marin,W,7-6,7.0,6.0,1,win,20220429_mmgg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Apr 28,home,Marin,L,4-3,4.0,3.0,1,win,20220428_lxug,1.0,0.0,0.0,0.0,5.2,7.0,3.0,3.0,4.76,5.0,5.0,1.0,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Apr 26,home,Marin,L,12-5,12.0,5.0,7,win,20220426_66wn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Apr 22,home,Los Medanos,L,14-2,14.0,2.0,12,win,20220422_7k9e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Apr 20,home,Los Medanos,W,12-11,12.0,11.0,1,win,20220420_r8y0,1.0,0.0,0.0,0.0,2.1,7.0,7.0,6.0,23.14,1.0,1.0,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Apr 19,home,Los Medanos,L,8-2,8.0,2.0,6,win,20220419_dw43,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Apr 18,home,Yuba,L,25-6,25.0,6.0,19,win,20220418_g1g1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Apr 13,home,Yuba,L,6-4,6.0,4.0,2,win,20220413_38zd,1.0,0.0,0.0,0.0,6.1,8.0,3.0,3.0,4.26,1.0,4.0,1.0,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Apr 12,home,Yuba,L,9-7,9.0,7.0,2,win,20220412_pr2j,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Apr 8,home,Solano,L,13-5,13.0,5.0,8,win,20220408_3aw0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Apr 7,home,Solano,W,9-8,9.0,8.0,1,win,20220407_o8a7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Apr 5,home,Solano,W,6-5,6.0,5.0,1,win,20220405_ysfe,1.0,1.0,0.0,0.0,6.0,7.0,5.0,5.0,7.5,5.0,2.0,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Apr 2,home,Mendocino,L,13-3,13.0,3.0,10,win,20220402_zr2w,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Mar 31,home,Mendocino,W,10-9,10.0,9.0,1,win,20220331_0y86,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Mar 29,home,Mendocino,L,13-9,13.0,9.0,4,win,20220329_ykl7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Mar 25,home,Contra Costa,W,13-10,13.0,10.0,3,win,20220325_ygwo,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Mar 24,home,Contra Costa,W,12-7,12.0,7.0,5,win,20220324_aw01,1.0,1.0,0.0,0.0,5.1,3.0,1.0,1.0,1.69,3.0,2.0,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Mar 22,home,Contra Costa,W,10-6,10.0,6.0,4,win,20220322_0qbg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Mar 18,home,Laney,L,13-8,13.0,8.0,5,win,20220318_4dih,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Mar 17,home,Laney,W,17-8,17.0,8.0,9,win,20220317_3fla,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Mar 15,home,Laney,L,6-2,6.0,2.0,4,win,20220315_hnvi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Mar 10,home,Marin,L,12-1,12.0,1.0,11,win,20220310_26c5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Mar 8,home,Los Medanos,L,22-5,22.0,5.0,17,win,20220308_sjs5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Mar 5,home,Yuba,W,5-3,5.0,3.0,2,win,20220305_0trm,0.0,1.0,0.0,0.0,2.0,,,,0.0,,2.0,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Feb 26,home,De Anza,W,12-11,12.0,11.0,1,win,20220226_d4fj,0.0,0.0,0.0,0.0,2.0,4.0,4.0,2.0,9.0,2.0,,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Feb 19,home,Redwoods,W,10-9,10.0,9.0,1,win,20220219_yxr6,0.0,1.0,0.0,0.0,3.0,2.0,2.0,,0.0,1.0,2.0,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Feb 18,home,Redwoods,L,7-1,7.0,1.0,6,win,20220218_rol8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Feb 18,home,Redwoods,W,12-11,12.0,11.0,1,win,20220218_grvk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Feb 15,home,San Francisco,W,4-3,4.0,3.0,1,win,20220215_f50m,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Feb 12,home,San Francisco,L,5-2,5.0,2.0,3,win,20220212_cr1p,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Feb 5,home,Siskiyous,W,10-9,10.0,9.0,1,win,20220205_e1id,1.0,1.0,0.0,0.0,5.2,8.0,8.0,7.0,11.12,4.0,3.0,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Feb 5,home,Siskiyous,L,6-5,6.0,5.0,1,win,20220205_y8ik,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Feb 4,home,Siskiyous,L,5-0,5.0,0.0,5,win,20220204_y6eb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Feb 4,home,Siskiyous,W,7-6,7.0,6.0,1,win,20220204_x7p0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Jan 29,home,West Hills Coalinga,L,10-8,10.0,8.0,2,win,20220129_zuoi,1.0,0.0,0.0,0.0,5.0,6.0,3.0,3.0,5.4,3.0,4.0,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Jan 29,home,West Hills Coalinga,W,6-2,6.0,2.0,4,win,20220129_1zfm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Jan 28,home,West Hills Coalinga,L,18-7,18.0,7.0,11,win,20220128_0p1o,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Apr 29,home,Marin,W,7-6,7.0,6.0,1,win,20220429_mmgg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Apr 28,home,Marin,L,4-3,4.0,3.0,1,win,20220428_lxug,1.0,0.0,0.0,0.0,5.2,7.0,3.0,3.0,4.76,5.0,5.0,1.0,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Apr 26,home,Marin,L,12-5,12.0,5.0,7,win,20220426_66wn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Apr 22,home,Los Medanos,L,14-2,14.0,2.0,12,win,20220422_7k9e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Apr 20,home,Los Medanos,W,12-11,12.0,11.0,1,win,20220420_r8y0,1.0,0.0,0.0,0.0,2.1,7.0,7.0,6.0,23.14,1.0,1.0,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Apr 19,home,Los Medanos,L,8-2,8.0,2.0,6,win,20220419_dw43,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Apr 18,home,Yuba,L,25-6,25.0,6.0,19,win,20220418_g1g1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Apr 13,home,Yuba,L,6-4,6.0,4.0,2,win,20220413_38zd,1.0,0.0,0.0,0.0,6.1,8.0,3.0,3.0,4.26,1.0,4.0,1.0,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Apr 12,home,Yuba,L,9-7,9.0,7.0,2,win,20220412_pr2j,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Apr 8,home,Solano,L,13-5,13.0,5.0,8,win,20220408_3aw0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Apr 7,home,Solano,W,9-8,9.0,8.0,1,win,20220407_o8a7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Apr 5,home,Solano,W,6-5,6.0,5.0,1,win,20220405_ysfe,1.0,1.0,0.0,0.0,6.0,7.0,5.0,5.0,7.5,5.0,2.0,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Apr 2,home,Mendocino,L,13-3,13.0,3.0,10,win,20220402_zr2w,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Mar 31,home,Mendocino,W,10-9,10.0,9.0,1,win,20220331_0y86,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Mar 29,home,Mendocino,L,13-9,13.0,9.0,4,win,20220329_ykl7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Mar 25,home,Contra Costa,W,13-10,13.0,10.0,3,win,20220325_ygwo,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Mar 24,home,Contra Costa,W,12-7,12.0,7.0,5,win,20220324_aw01,1.0,1.0,0.0,0.0,5.1,3.0,1.0,1.0,1.69,3.0,2.0,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Mar 22,home,Contra Costa,W,10-6,10.0,6.0,4,win,20220322_0qbg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Mar 18,home,Laney,L,13-8,13.0,8.0,5,win,20220318_4dih,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Mar 17,home,Laney,W,17-8,17.0,8.0,9,win,20220317_3fla,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Mar 15,home,Laney,L,6-2,6.0,2.0,4,win,20220315_hnvi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Mar 10,home,Marin,L,12-1,12.0,1.0,11,win,20220310_26c5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Mar 8,home,Los Medanos,L,22-5,22.0,5.0,17,win,20220308_sjs5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Mar 5,home,Yuba,W,5-3,5.0,3.0,2,win,20220305_0trm,0.0,1.0,0.0,0.0,2.0,,,,0.0,,2.0,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Feb 26,home,De Anza,W,12-11,12.0,11.0,1,win,20220226_d4fj,0.0,0.0,0.0,0.0,2.0,4.0,4.0,2.0,9.0,2.0,,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Feb 19,home,Redwoods,W,10-9,10.0,9.0,1,win,20220219_yxr6,0.0,1.0,0.0,0.0,3.0,2.0,2.0,,0.0,1.0,2.0,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Feb 18,home,Redwoods,L,7-1,7.0,1.0,6,win,20220218_rol8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Feb 18,home,Redwoods,W,12-11,12.0,11.0,1,win,20220218_grvk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Feb 15,home,San Francisco,W,4-3,4.0,3.0,1,win,20220215_f50m,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Feb 12,home,San Francisco,L,5-2,5.0,2.0,3,win,20220212_cr1p,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Feb 5,home,Siskiyous,W,10-9,10.0,9.0,1,win,20220205_e1id,1.0,1.0,0.0,0.0,5.2,8.0,8.0,7.0,11.12,4.0,3.0,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Feb 5,home,Siskiyous,L,6-5,6.0,5.0,1,win,20220205_y8ik,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Feb 4,home,Siskiyous,L,5-0,5.0,0.0,5,win,20220204_y6eb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Feb 4,home,Siskiyous,W,7-6,7.0,6.0,1,win,20220204_x7p0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Jan 29,home,West Hills Coalinga,L,10-8,10.0,8.0,2,win,20220129_zuoi,1.0,0.0,0.0,0.0,5.0,6.0,3.0,3.0,5.4,3.0,4.0,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Jan 29,home,West Hills Coalinga,W,6-2,6.0,2.0,4,win,20220129_1zfm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
Jan 28,home,West Hills Coalinga,L,18-7,18.0,7.0,11,win,20220128_0p1o,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Napa Valley,napavalley,wyattdormang84k,Wyatt Dorman
May 7,home,Lassen,L,13-7,13.0,7.0,6,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
May 7,home,Lassen,W,12-11,12.0,11.0,1,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
May 6,home,Lassen,L,5-1,5.0,1.0,4,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 30,home,West Hills Coalinga,W,4-0,4.0,0.0,4,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 28,home,Reedley,W,11-9,11.0,9.0,2,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 26,home,Porterville,W,19-4,19.0,4.0,15,win,20220426_y3bx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 23,home,Taft,W,16-5,16.0,5.0,11,win,20220423_4grg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 21,home,Sequoias,L,5-1,5.0,1.0,4,win,20220421_qx8y,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 19,home,Merced,L,7-2,7.0,2.0,5,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 14,home,Cypress,L,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 13,home,Canyons,L,22-7,22.0,7.0,15,win,20220413_gula,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 12,home,Cerritos,W,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 9,home,Sequoias,L,13-3,13.0,3.0,10,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 7,home,Sequoias,W,8-4,8.0,4.0,4,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 5,home,Sequoias,W,12-3,12.0,3.0,9,win,20220405_usiw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 3,home,Reedley,W,5-2,5.0,2.0,3,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 2,home,Merced,W,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Mar 31,home,Merced,W,10-4,10.0,4.0,6,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Mar 29,home,Merced,W,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Mar 26,home,Porterville,W,11-8,11.0,8.0,3,win,20220326_te7o,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Mar 24,home,Porterville,W,19-4,19.0,4.0,15,win,20220324_w5lu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Mar 22,home,Porterville,W,10-0,10.0,0.0,10,win,20220322_owbx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Mar 19,home,Taft,W,10-4,10.0,4.0,6,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Mar 17,home,Taft,W,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Mar 15,home,Taft,W,4-2,4.0,2.0,2,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Mar 12,home,West Hills Coalinga,W,13-2,13.0,2.0,11,win,20220312_652a,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Mar 10,home,West Hills Coalinga,W,20-5,20.0,5.0,15,win,20220310_ndn3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Mar 8,home,West Hills Coalinga,W,10-2,10.0,2.0,8,win,20220308_7y7d,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Mar 2,home,Antelope Valley,L,8-7,8.0,7.0,1,win,20220302_hhxw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Mar 1,home,Cabrillo,W,7-6,7.0,6.0,1,win,20220301_fh8s,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Feb 26,home,Reedley,W,13-1,13.0,1.0,12,win,20220226_wc4p,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Feb 24,home,Reedley,W,9-6,9.0,6.0,3,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Feb 22,home,Reedley,L,4-3,4.0,3.0,1,win,20220222_hafc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Feb 19,home,Sacramento City,W,12-5,12.0,5.0,7,win,20220219_pqnn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Feb 18,home,Sacramento City,W,5-0,5.0,0.0,5,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Feb 16,home,Hartnell,W,11-7,11.0,7.0,4,win,20220216_k2iu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Feb 15,home,Hartnell,W,17-3,17.0,3.0,14,win,20220215_t8ri,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Feb 11,home,Chabot,W,10-4,10.0,4.0,6,win,20220211_75wp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Feb 5,home,Los Medanos,W,9-5,9.0,5.0,4,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Feb 5,home,Los Medanos,L,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Feb 4,home,Los Medanos,L,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Jan 30,home,Skyline,L,6-4,6.0,4.0,2,win,20220130_mf23,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Jan 28,home,Skyline,W,3-1,3.0,1.0,2,win,,,,,,,,,,,,,,2022,,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 26,home,Porterville,W,19-4,19.0,4.0,15,win,20220426_y3bx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 23,home,Taft,W,16-5,16.0,5.0,11,win,20220423_4grg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 21,home,Sequoias,L,5-1,5.0,1.0,4,win,20220421_qx8y,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 13,home,Canyons,L,22-7,22.0,7.0,15,win,20220413_gula,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Apr 5,home,Sequoias,W,12-3,12.0,3.0,9,win,20220405_usiw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Mar 26,home,Porterville,W,11-8,11.0,8.0,3,win,20220326_te7o,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Mar 24,home,Porterville,W,19-4,19.0,4.0,15,win,20220324_w5lu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
Mar 22,home,Porterville,W,10-0,10.0,0.0,10,win,20220322_owbx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Fresno City,fresnocitycollege,wyattgibsonsnaf,Wyatt Gibson
