date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 3,home,West Valley,L,8-2,8.0,2.0,6,win,20120403_d4d3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Skyline,skyline,kyleferris6v9x,Kyle Ferris
Apr 2,home,Cabrillo,L,13-4,13.0,4.0,9,win,20120402_6g8r,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Skyline,skyline,kyleferris6v9x,Kyle Ferris
Mar 31,home,San Francisco,L,4-2,4.0,2.0,2,win,20120331_zren,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Skyline,skyline,kyleferris6v9x,Kyle Ferris
Mar 26,home,Hartnell,L,3-1,3.0,1.0,2,win,20120326_7bpx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Skyline,skyline,kyleferris6v9x,Kyle Ferris
Mar 22,home,Canada,L,8-1,8.0,1.0,7,win,20120322_03wf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Skyline,skyline,kyleferris6v9x,Kyle Ferris
Mar 20,home,De Anza,W,4-3,4.0,3.0,1,win,20120320_56s7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Skyline,skyline,kyleferris6v9x,Kyle Ferris
Mar 10,home,Canada,L,21-5,21.0,5.0,16,win,20120310_gvwe,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Skyline,skyline,kyleferris6v9x,Kyle Ferris
Mar 6,home,Cabrillo,L,6-1,6.0,1.0,5,win,20120306_mf6u,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Skyline,skyline,kyleferris6v9x,Kyle Ferris
Mar 1,home,Gavilan,L,6-4,6.0,4.0,2,win,20120301_9s38,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Skyline,skyline,kyleferris6v9x,Kyle Ferris
Feb 25,home,Mendocino,W,11-8,11.0,8.0,3,win,20120225_coaf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Skyline,skyline,kyleferris6v9x,Kyle Ferris
Feb 23,home,Mendocino,W,13-6,13.0,6.0,7,win,20120223_csw7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Skyline,skyline,kyleferris6v9x,Kyle Ferris
Feb 21,home,Laney,L,7-1,7.0,1.0,6,win,20120221_bv3i,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Skyline,skyline,kyleferris6v9x,Kyle Ferris
Feb 18,home,Shasta,L,10-0,10.0,0.0,10,win,20120218_bt9y,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Skyline,skyline,kyleferris6v9x,Kyle Ferris
Feb 17,home,Shasta,L,5-2,5.0,2.0,3,win,20120217_h9b6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Skyline,skyline,kyleferris6v9x,Kyle Ferris
Feb 14,home,San Joaquin  Delta,L,17-2,17.0,2.0,15,win,20120214_1shs,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Skyline,skyline,kyleferris6v9x,Kyle Ferris
Feb 11,home,Cosumnes River,L,7-1,7.0,1.0,6,win,20120211_0c0p,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Skyline,skyline,kyleferris6v9x,Kyle Ferris
Feb 9,home,Cosumnes River,L,7-1,7.0,1.0,6,win,20120209_29iv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Skyline,skyline,kyleferris6v9x,Kyle Ferris
Feb 8,home,San Joaquin  Delta,L,7-3,7.0,3.0,4,win,20120208_ln82,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Skyline,skyline,kyleferris6v9x,Kyle Ferris
Apr 26,home,Desert,L,7-2,7.0,2.0,5,win,20120426_9t0w,1.0,0.0,1.0,0.0,7.0,8.0,6.0,5.0,6.43,5.0,1.0,,2012,2011-12,Cerro Coso,cerrocoso,mikeeriwinm6nw,Mike Eriwin
Apr 19,home,Mt. San Jacinto,L,10-3,10.0,3.0,7,win,20120419_cb1a,1.0,0.0,1.0,0.0,4.2,6.0,7.0,7.0,13.5,6.0,2.0,,2012,2011-12,Cerro Coso,cerrocoso,mikeeriwinm6nw,Mike Eriwin
Apr 12,home,Antelope Valley,L,11-10,11.0,10.0,1,win,20120412_dtdg,0.0,0.0,0.0,0.0,6.0,13.0,5.0,5.0,7.5,2.0,1.0,,2012,2011-12,Cerro Coso,cerrocoso,mikeeriwinm6nw,Mike Eriwin
Apr 10,home,Antelope Valley,L,20-19,20.0,19.0,1,win,20120410_sup3,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,inf,1.0,0.0,,2012,2011-12,Cerro Coso,cerrocoso,mikeeriwinm6nw,Mike Eriwin
Apr 3,home,West Hills Coalinga,L,15-2,15.0,2.0,13,win,20120403_79to,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mikeeriwinm6nw,Mike Eriwin
Mar 31,home,Victor Valley,W,18-9,18.0,9.0,9,win,20120331_6tct,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,,,2012,2011-12,Cerro Coso,cerrocoso,mikeeriwinm6nw,Mike Eriwin
Mar 22,home,Chaffey,L,28-13,28.0,13.0,15,win,20120322_f8wt,0.0,0.0,0.0,0.0,4.0,7.0,7.0,7.0,15.75,3.0,2.0,1.0,2012,2011-12,Cerro Coso,cerrocoso,mikeeriwinm6nw,Mike Eriwin
Mar 20,home,Chaffey,L,14-0,14.0,0.0,14,win,20120320_7mz1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mikeeriwinm6nw,Mike Eriwin
Mar 3,home,Rio Hondo,L,5-2,5.0,2.0,3,win,20120303_ckuk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mikeeriwinm6nw,Mike Eriwin
Feb 28,home,Rio Hondo,L,25-6,25.0,6.0,19,win,20120228_4o3p,0.0,0.0,0.0,0.0,0.1,0.0,3.0,3.0,81.0,2.0,0.0,,2012,2011-12,Cerro Coso,cerrocoso,mikeeriwinm6nw,Mike Eriwin
Feb 25,home,Reedley,L,11-3,11.0,3.0,8,win,20120225_1o21,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mikeeriwinm6nw,Mike Eriwin
Feb 18,home,Allan Hancock,W,7-4,7.0,4.0,3,win,20120218_7rw6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mikeeriwinm6nw,Mike Eriwin
Feb 7,home,Porterville,W,13-8,13.0,8.0,5,win,20120207_uk3f,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mikeeriwinm6nw,Mike Eriwin
Feb 4,home,Porterville,W,20-2,20.0,2.0,18,win,20120204_idys,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mikeeriwinm6nw,Mike Eriwin
Feb 3,home,Porterville,L,4-0,4.0,0.0,4,win,20120203_ubze,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mikeeriwinm6nw,Mike Eriwin
Apr 27,home,Desert,L,2-1,2.0,1.0,1,win,20120427_hlw3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ricardoperez7302,Ricardo Perez
Apr 26,home,Desert,L,7-2,7.0,2.0,5,win,20120426_9t0w,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ricardoperez7302,Ricardo Perez
Apr 24,home,Desert,L,9-5,9.0,5.0,4,win,20120424_iq7s,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ricardoperez7302,Ricardo Perez
Apr 19,home,Mt. San Jacinto,L,10-3,10.0,3.0,7,win,20120419_cb1a,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ricardoperez7302,Ricardo Perez
Apr 17,home,Mt. San Jacinto,L,18-12,18.0,12.0,6,win,20120417_fts2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ricardoperez7302,Ricardo Perez
Apr 14,home,Antelope Valley,L,7-2,7.0,2.0,5,win,20120414_9ggp,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,18.0,0.0,0.0,,2012,2011-12,Cerro Coso,cerrocoso,ricardoperez7302,Ricardo Perez
Apr 12,home,Antelope Valley,L,11-10,11.0,10.0,1,win,20120412_dtdg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ricardoperez7302,Ricardo Perez
Apr 10,home,Antelope Valley,L,20-19,20.0,19.0,1,win,20120410_sup3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ricardoperez7302,Ricardo Perez
Apr 5,home,Riverside,L,8-3,8.0,3.0,5,win,20120405_x526,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ricardoperez7302,Ricardo Perez
Apr 3,home,West Hills Coalinga,L,15-2,15.0,2.0,13,win,20120403_79to,0.0,0.0,0.0,0.0,3.2,13.0,10.0,10.0,24.55,1.0,,1.0,2012,2011-12,Cerro Coso,cerrocoso,ricardoperez7302,Ricardo Perez
Apr 3,home,West Hills Coalinga,L,17-7,17.0,7.0,10,win,20120403_xp3h,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ricardoperez7302,Ricardo Perez
Mar 31,home,Victor Valley,W,18-9,18.0,9.0,9,win,20120331_6tct,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ricardoperez7302,Ricardo Perez
Mar 29,home,Victor Valley,L,10-2,10.0,2.0,8,win,20120329_m59g,0.0,0.0,0.0,0.0,4.2,5.0,4.0,4.0,7.71,4.0,0.0,,2012,2011-12,Cerro Coso,cerrocoso,ricardoperez7302,Ricardo Perez
Mar 27,home,Victor Valley,W,10-9,10.0,9.0,1,win,20120327_fb86,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ricardoperez7302,Ricardo Perez
Mar 24,home,Chaffey,L,5-4,5.0,4.0,1,win,20120324_1l14,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ricardoperez7302,Ricardo Perez
Mar 22,home,Chaffey,L,28-13,28.0,13.0,15,win,20120322_f8wt,0.0,0.0,0.0,0.0,3.1,3.0,3.0,3.0,8.1,2.0,,,2012,2011-12,Cerro Coso,cerrocoso,ricardoperez7302,Ricardo Perez
Mar 19,home,Barstow,L,9-2,9.0,2.0,7,win,20120319_mh26,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ricardoperez7302,Ricardo Perez
Mar 15,home,Barstow,L,7-1,7.0,1.0,6,win,20120315_l9ry,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ricardoperez7302,Ricardo Perez
Mar 13,home,Barstow,W,8-6,8.0,6.0,2,win,20120313_vssl,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ricardoperez7302,Ricardo Perez
Mar 10,home,San Bernardino,W,7-6,7.0,6.0,1,win,20120310_gtgf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ricardoperez7302,Ricardo Perez
Mar 8,home,San Bernardino,L,14-7,14.0,7.0,7,win,20120308_4yxa,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ricardoperez7302,Ricardo Perez
Mar 6,home,San Bernardino,L,6-2,6.0,2.0,4,win,20120306_2ja6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ricardoperez7302,Ricardo Perez
Mar 3,home,Rio Hondo,L,5-2,5.0,2.0,3,win,20120303_ckuk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ricardoperez7302,Ricardo Perez
Mar 1,home,Rio Hondo,L,6-1,6.0,1.0,5,win,20120301_cl59,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ricardoperez7302,Ricardo Perez
Feb 28,home,Rio Hondo,L,25-6,25.0,6.0,19,win,20120228_4o3p,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,2012,2011-12,Cerro Coso,cerrocoso,ricardoperez7302,Ricardo Perez
Feb 25,home,Reedley,L,11-3,11.0,3.0,8,win,20120225_1o21,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0,,2012,2011-12,Cerro Coso,cerrocoso,ricardoperez7302,Ricardo Perez
Feb 23,home,Reedley,L,21-7,21.0,7.0,14,win,20120223_5tmz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ricardoperez7302,Ricardo Perez
Feb 17,home,Cuesta,L,15-5,15.0,5.0,10,win,20120217_9l07,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ricardoperez7302,Ricardo Perez
Feb 4,home,Porterville,W,7-5,7.0,5.0,2,win,20120204_z2o0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ricardoperez7302,Ricardo Perez
Feb 4,home,Porterville,W,20-2,20.0,2.0,18,win,20120204_idys,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,ricardoperez7302,Ricardo Perez
Apr 27,home,Desert,L,2-1,2.0,1.0,1,win,20120427_hlw3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Apr 26,home,Desert,L,7-2,7.0,2.0,5,win,20120426_9t0w,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Apr 24,home,Desert,L,9-5,9.0,5.0,4,win,20120424_iq7s,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Apr 21,home,Mt. San Jacinto,W,4-3,4.0,3.0,1,win,20120421_mak2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Apr 19,home,Mt. San Jacinto,L,10-3,10.0,3.0,7,win,20120419_cb1a,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Apr 17,home,Mt. San Jacinto,L,18-12,18.0,12.0,6,win,20120417_fts2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Apr 14,home,Antelope Valley,L,7-2,7.0,2.0,5,win,20120414_9ggp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Apr 12,home,Antelope Valley,L,11-10,11.0,10.0,1,win,20120412_dtdg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Apr 10,home,Antelope Valley,L,20-19,20.0,19.0,1,win,20120410_sup3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Apr 5,home,Riverside,L,8-3,8.0,3.0,5,win,20120405_x526,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Apr 3,home,West Hills Coalinga,L,15-2,15.0,2.0,13,win,,,,,,,,,,,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Apr 3,home,West Hills Coalinga,L,17-7,17.0,7.0,10,win,20120403_xp3h,0.0,0.0,0.0,0.0,3.0,6.0,7.0,7.0,21.0,3.0,,3.0,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Mar 31,home,Victor Valley,W,18-9,18.0,9.0,9,win,20120331_6tct,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Mar 29,home,Victor Valley,L,10-2,10.0,2.0,8,win,20120329_m59g,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Mar 27,home,Victor Valley,W,10-9,10.0,9.0,1,win,20120327_fb86,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Mar 24,home,Chaffey,L,5-4,5.0,4.0,1,win,20120324_1l14,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Mar 22,home,Chaffey,L,28-13,28.0,13.0,15,win,20120322_f8wt,0.0,0.0,0.0,0.0,1.0,6.0,5.0,5.0,45.0,,,1.0,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Mar 20,home,Chaffey,L,14-0,14.0,0.0,14,win,20120320_7mz1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Mar 19,home,Barstow,L,9-2,9.0,2.0,7,win,20120319_mh26,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Mar 15,home,Barstow,L,7-1,7.0,1.0,6,win,20120315_l9ry,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Mar 13,home,Barstow,W,8-6,8.0,6.0,2,win,20120313_vssl,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Mar 10,home,San Bernardino,W,7-6,7.0,6.0,1,win,20120310_gtgf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Mar 8,home,San Bernardino,L,14-7,14.0,7.0,7,win,20120308_4yxa,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Mar 6,home,San Bernardino,L,6-2,6.0,2.0,4,win,20120306_2ja6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Mar 3,home,Rio Hondo,L,5-2,5.0,2.0,3,win,20120303_ckuk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Mar 1,home,Rio Hondo,L,6-1,6.0,1.0,5,win,20120301_cl59,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Feb 28,home,Rio Hondo,L,25-6,25.0,6.0,19,win,20120228_4o3p,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Feb 25,home,Reedley,L,11-3,11.0,3.0,8,win,20120225_1o21,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Feb 23,home,Reedley,L,21-7,21.0,7.0,14,win,20120223_5tmz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Feb 18,home,Allan Hancock,W,7-4,7.0,4.0,3,win,,,,,,,,,,,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Feb 17,home,Cuesta,L,15-5,15.0,5.0,10,win,20120217_9l07,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Feb 7,home,Porterville,W,13-8,13.0,8.0,5,win,20120207_uk3f,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Feb 4,home,Porterville,W,7-5,7.0,5.0,2,win,20120204_z2o0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Feb 4,home,Porterville,W,20-2,20.0,2.0,18,win,20120204_idys,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
Feb 3,home,Porterville,L,4-0,4.0,0.0,4,win,20120203_ubze,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Cerro Coso,cerrocoso,mattvallettxy6,Matt Vallet
May 6,home,Cosumnes River,L,7-3,7.0,3.0,4,win,,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
May 5,home,Cosumnes River,L,5-1,5.0,1.0,4,win,,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Apr 26,home,Taft,W,7-1,7.0,1.0,6,win,,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Apr 24,home,Porterville,W,6-0,6.0,0.0,6,win,,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Apr 22,home,West Hills Coalinga,W,7-1,7.0,1.0,6,win,,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Apr 21,home,Reedley,L,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Apr 19,home,Merced,L,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Apr 17,home,Fresno City,L,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Apr 14,home,Taft,W,6-2,6.0,2.0,4,win,,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Apr 12,home,Taft,W,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Apr 10,home,Taft,W,12-2,12.0,2.0,10,win,20120410_xn0w,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Apr 4,home,Saddleback,W,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Apr 3,home,Bakersfield,L,11-2,11.0,2.0,9,win,20120403_d8e2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Mar 31,home,Reedley,L,8-5,8.0,5.0,3,win,,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Mar 29,home,Reedley,L,8-4,8.0,4.0,4,win,,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Mar 27,home,Reedley,W,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Mar 23,home,Butte,W,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Mar 22,home,Butte,W,5-1,5.0,1.0,4,win,,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Mar 19,home,West Hills Coalinga,W,6-4,6.0,4.0,2,win,,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Mar 15,home,West Hills Coalinga,W,6-1,6.0,1.0,5,win,20120315_lw88,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Mar 13,home,West Hills Coalinga,W,12-3,12.0,3.0,9,win,,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Mar 10,home,Porterville,W,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Mar 8,home,Porterville,W,8-7,8.0,7.0,1,win,,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Mar 6,home,Porterville,L,10-6,10.0,6.0,4,win,,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Mar 3,home,Merced,L,8-1,8.0,1.0,7,win,,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Mar 1,home,Merced,W,8-7,8.0,7.0,1,win,,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Feb 28,home,Merced,L,9-4,9.0,4.0,5,win,,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Feb 25,home,Fresno City,W,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Feb 23,home,Fresno City,L,17-4,17.0,4.0,13,win,20120223_xa0i,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Feb 21,home,Fresno City,L,8-7,8.0,7.0,1,win,,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Feb 18,home,Cosumnes River,W,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Feb 17,home,Cosumnes River,L,7-2,7.0,2.0,5,win,,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Feb 14,home,Cuesta,L,6-1,6.0,1.0,5,win,20120214_fkt3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Feb 11,home,Marin,W,5-2,5.0,2.0,3,win,20120211_9d4i,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
Feb 10,home,Golden West,W,6-1,6.0,1.0,5,win,,,,,,,,,,,,,,2012,,Sequoias,sequoias,luketessmanhrby,Luke Tessman
