date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 4,home,Cypress,L,6-4,6,4,2,win,20230204_y0ti,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Mt. San Antonio,mtsanantonio,travishobbensiefkentbdy,Travis Hobbensiefken
Feb 7,home,Cypress,L,7-2,7,2,5,win,20230207_epoh,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Mt. San Antonio,mtsanantonio,travishobbensiefkentbdy,Travis Hobbensiefken
Feb 9,home,Riverside,L,8-7,8,7,1,win,20230209_v7ie,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Mt. San Antonio,mtsanantonio,travishobbensiefkentbdy,Travis Hobbensiefken
Feb 4,home,Imperial Valley,L,17-0,17,0,17,win,20230204_jv8r,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Victor Valley,victorvalley,asherblochbl5b,Asher Bloch
Jan 27,home,Redwoods,W,14-12,14,12,2,win,20230127_vwty,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Mendocino,mendocino,ethanmaizefojm,Ethan Maize
Jan 28,home,Redwoods,W,2-1,2,1,1,win,20230128_b7g0,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Mendocino,mendocino,ethanmaizefojm,Ethan Maize
Jan 31,home,Mission,L,8-0,8,0,8,win,20230131_qwr0,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Mendocino,mendocino,ethanmaizefojm,Ethan Maize
Feb 10,home,Siskiyous,W,7-6,7,6,1,win,20230210_ncwg,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Mendocino,mendocino,ethanmaizefojm,Ethan Maize
Feb 9,home,San Bernardino Valley,L,7-6,7,6,1,win,20230209_evdb,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Ohlone,ohlone,steviehomzsez,Stevie Hom
Feb 10,home,San Bernardino Valley,W,19-7,19,7,12,win,20230210_pjh7,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Ohlone,ohlone,steviehomzsez,Stevie Hom
Jan 27,home,Napa Valley,W,3-2,3,2,1,win,20230127_eg6f,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West Hills Coalinga,westhillscoalinga,ivanruiz0i6s,Ivan Ruiz
Jan 28,home,Napa Valley,W,10-9,10,9,1,win,20230128_yj26,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West Hills Coalinga,westhillscoalinga,ivanruiz0i6s,Ivan Ruiz
Jan 31,home,Modesto,L,13-1,13,1,12,win,20230131_jckn,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West Hills Coalinga,westhillscoalinga,ivanruiz0i6s,Ivan Ruiz
Feb 1,home,Cerro Coso,L,7-6,7,6,1,win,20230201_9kyf,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West Hills Coalinga,westhillscoalinga,ivanruiz0i6s,Ivan Ruiz
Feb 7,home,Sacramento City,L,11-2,11,2,9,win,20230207_x7v2,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West Hills Coalinga,westhillscoalinga,ivanruiz0i6s,Ivan Ruiz
Feb 9,home,Modesto,W,7-6,7,6,1,win,20230209_kd5y,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West Hills Coalinga,westhillscoalinga,ivanruiz0i6s,Ivan Ruiz
Feb 10,home,Diablo Valley,L,11-0,11,0,11,win,20230210_kt27,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West Hills Coalinga,westhillscoalinga,ivanruiz0i6s,Ivan Ruiz
Feb 11,home,East Los Angeles,W,6-5,6,5,1,win,20230211_ol10,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West Hills Coalinga,westhillscoalinga,ivanruiz0i6s,Ivan Ruiz
Feb 14,home,Sacramento City,L,10-4,10,4,6,win,20230214_bmc5,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West Hills Coalinga,westhillscoalinga,ivanruiz0i6s,Ivan Ruiz
Feb 16,home,Monterey Peninsula,L,14-2,14,2,12,win,20230216_kvfv,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West Hills Coalinga,westhillscoalinga,ivanruiz0i6s,Ivan Ruiz
Feb 17,home,Cerro Coso,W,7-2,7,2,5,win,20230217_muzu,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West Hills Coalinga,westhillscoalinga,ivanruiz0i6s,Ivan Ruiz
Feb 18,home,Monterey Peninsula,L,12-7,12,7,5,win,20230218_var2,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West Hills Coalinga,westhillscoalinga,ivanruiz0i6s,Ivan Ruiz
Feb 21,home,Porterville,W,14-3,14,3,11,win,20230221_6hy4,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West Hills Coalinga,westhillscoalinga,ivanruiz0i6s,Ivan Ruiz
Feb 23,home,Porterville,W,21-9,21,9,12,win,20230223_x9a3,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West Hills Coalinga,westhillscoalinga,ivanruiz0i6s,Ivan Ruiz
Feb 26,home,Porterville,L,8-5,8,5,3,win,20230226_phyx,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,West Hills Coalinga,westhillscoalinga,ivanruiz0i6s,Ivan Ruiz
Jan 27,home,Barstow,W,11-1,11,1,10,win,20230127_kua7,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Mt. San Antonio,mtsanantonio,logancorthellgrcn,Logan Corthell
Jan 31,home,San Bernardino Valley,W,8-2,8,2,6,win,20230131_tf7i,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Mt. San Antonio,mtsanantonio,logancorthellgrcn,Logan Corthell
Feb 2,home,Fullerton,L,6-2,6,2,4,win,20230202_o0he,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Mt. San Antonio,mtsanantonio,logancorthellgrcn,Logan Corthell
Feb 3,home,Cypress,W,21-5,21,5,16,win,20230203_0thr,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Mt. San Antonio,mtsanantonio,logancorthellgrcn,Logan Corthell
Jan 27,home,Chabot,L,8-0,8,0,8,win,20230127_r4nf,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Rosa,santarosa,quinnmedinzs5b,Quinn Medin
Jan 28,home,Chabot,L,12-7,12,7,5,win,20230128_4z98,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Rosa,santarosa,quinnmedinzs5b,Quinn Medin
Jan 31,home,Sierra,W,4-0,4,0,4,win,20230131_oidy,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Rosa,santarosa,quinnmedinzs5b,Quinn Medin
Feb 7,home,Canada,W,9-8,9,8,1,win,20230207_ypm8,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Rosa,santarosa,quinnmedinzs5b,Quinn Medin
Feb 9,home,Canada,L,7-5,7,5,2,win,20230209_mamn,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Rosa,santarosa,quinnmedinzs5b,Quinn Medin
Feb 10,home,Marin,W,13-6,13,6,7,win,20230210_fh4d,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Rosa,santarosa,quinnmedinzs5b,Quinn Medin
Feb 14,home,San Mateo,W,8-7,8,7,1,win,20230214_zk4k,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Rosa,santarosa,quinnmedinzs5b,Quinn Medin
Feb 16,home,Mission,W,9-2,9,2,7,win,20230216_mp6i,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Rosa,santarosa,quinnmedinzs5b,Quinn Medin
Feb 18,home,Mission,W,8-4,8,4,4,win,20230218_90wz,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Rosa,santarosa,quinnmedinzs5b,Quinn Medin
Feb 21,home,Marin,W,21-9,21,9,12,win,20230221_gl57,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Rosa,santarosa,quinnmedinzs5b,Quinn Medin
Feb 24,home,Los Medanos,W,6-4,6,4,2,win,20230224_76zv,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Santa Rosa,santarosa,quinnmedinzs5b,Quinn Medin
Jan 27,home,LA Mission,L,11-4,11,4,7,win,20230127_xbyv,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,San Bernardino Valley,sanbernardinovalley,cyrobertsonc8ut,Cy Robertson
Jan 28,home,LA Mission,W,10-4,10,4,6,win,20230128_np72,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,San Bernardino Valley,sanbernardinovalley,cyrobertsonc8ut,Cy Robertson
Jan 31,home,Mt. San Antonio,L,8-2,8,2,6,win,20230131_tf7i,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,San Bernardino Valley,sanbernardinovalley,cyrobertsonc8ut,Cy Robertson
Feb 2,home,Irvine Valley,L,15-3,15,3,12,win,20230202_h483,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,San Bernardino Valley,sanbernardinovalley,cyrobertsonc8ut,Cy Robertson
Feb 4,home,Irvine Valley,L,10-3,10,3,7,win,20230204_2m55,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,San Bernardino Valley,sanbernardinovalley,cyrobertsonc8ut,Cy Robertson
Feb 7,home,Citrus,W,11-8,11,8,3,win,20230207_fetr,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,San Bernardino Valley,sanbernardinovalley,cyrobertsonc8ut,Cy Robertson
Feb 10,home,Ohlone,L,19-7,19,7,12,win,20230210_pjh7,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,San Bernardino Valley,sanbernardinovalley,cyrobertsonc8ut,Cy Robertson
Jan 27,home,Allan Hancock,L,7-5,7,5,2,win,20230127_u0vd,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Sequoias,sequoias,benjaminrodriguez81lq,Benjamin Rodriguez
Jan 28,home,Allan Hancock,L,14-10,14,10,4,win,20230128_p3un,0,0,0,0,1.0,,,,0.0,,2.0,2023,2022-23,Sequoias,sequoias,benjaminrodriguez81lq,Benjamin Rodriguez
Jan 31,home,Bakersfield,L,9-5,9,5,4,win,20230131_aedo,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Sequoias,sequoias,benjaminrodriguez81lq,Benjamin Rodriguez
Feb 2,home,Marin,W,9-7,9,7,2,win,20230202_0i3n,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Sequoias,sequoias,benjaminrodriguez81lq,Benjamin Rodriguez
Feb 3,home,Marin,W,14-11,14,11,3,win,20230203_wxzi,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Sequoias,sequoias,benjaminrodriguez81lq,Benjamin Rodriguez
Feb 4,home,Marin,L,8-2,8,2,6,win,20230204_gshr,0,0,0,0,1.1,2.0,4.0,4.0,27.0,3.0,2.0,2023,2022-23,Sequoias,sequoias,benjaminrodriguez81lq,Benjamin Rodriguez
Feb 9,home,Cuesta,L,7-0,7,0,7,win,20230209_2pt8,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Sequoias,sequoias,benjaminrodriguez81lq,Benjamin Rodriguez
Feb 10,home,Cuesta,L,6-4,6,4,2,win,20230210_foht,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Sequoias,sequoias,benjaminrodriguez81lq,Benjamin Rodriguez
Feb 14,home,Allan Hancock,L,11-7,11,7,4,win,20230214_3ey5,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Sequoias,sequoias,benjaminrodriguez81lq,Benjamin Rodriguez
Feb 17,home,Golden West,W,4-3,4,3,1,win,20230217_560q,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Sequoias,sequoias,benjaminrodriguez81lq,Benjamin Rodriguez
Feb 18,home,Golden West,W,15-8,15,8,7,win,20230218_rhq3,0,0,0,1,2.1,4.0,1.0,1.0,3.86,1.0,3.0,2023,2022-23,Sequoias,sequoias,benjaminrodriguez81lq,Benjamin Rodriguez
Feb 19,home,Golden West,L,8-3,8,3,5,win,20230219_b0qp,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Sequoias,sequoias,benjaminrodriguez81lq,Benjamin Rodriguez
Feb 21,home,Fresno City,L,18-1,18,1,17,win,20230221_o1l0,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Sequoias,sequoias,benjaminrodriguez81lq,Benjamin Rodriguez
Feb 22,home,Fresno City,L,8-3,8,3,5,win,20230222_a0j6,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Sequoias,sequoias,benjaminrodriguez81lq,Benjamin Rodriguez
Feb 25,home,Fresno City,W,6-1,6,1,5,win,20230225_8es1,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Sequoias,sequoias,benjaminrodriguez81lq,Benjamin Rodriguez
Jan 27,home,Los Medanos,L,11-10,11,10,1,win,20230127_e5vq,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Ohlone,ohlone,jacksonnystrommf6n,Jackson Nystrom
Feb 2,home,Moorpark,L,5-4,5,4,1,win,20230202_tssu,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Ohlone,ohlone,jacksonnystrommf6n,Jackson Nystrom
Feb 3,home,Moorpark,W,11-3,11,3,8,win,20230203_jiij,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Ohlone,ohlone,jacksonnystrommf6n,Jackson Nystrom
Feb 4,home,Bakersfield,L,8-5,8,5,3,win,20230204_7pqo,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Ohlone,ohlone,jacksonnystrommf6n,Jackson Nystrom
Feb 9,home,San Bernardino Valley,L,7-6,7,6,1,win,20230209_evdb,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Ohlone,ohlone,jacksonnystrommf6n,Jackson Nystrom
Feb 10,home,San Bernardino Valley,W,19-7,19,7,12,win,20230210_pjh7,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Ohlone,ohlone,jacksonnystrommf6n,Jackson Nystrom
Jan 27,home,Folsom Lake,L,13-1,13,1,12,win,20230127_ysqf,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Gavilan,gavilan,adrianalvarez2ch4,Adrian Alvarez
Jan 28,home,Folsom Lake,L,18-0,18,0,18,win,20230128_ugqu,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Gavilan,gavilan,adrianalvarez2ch4,Adrian Alvarez
Feb 2,home,Modesto,L,11-0,11,0,11,win,20230202_lqsl,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Gavilan,gavilan,adrianalvarez2ch4,Adrian Alvarez
Feb 7,home,Chabot,L,21-1,21,1,20,win,20230207_lsmk,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Gavilan,gavilan,adrianalvarez2ch4,Adrian Alvarez
Feb 9,home,San Mateo,L,18-1,18,1,17,win,20230209_2xxz,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Gavilan,gavilan,adrianalvarez2ch4,Adrian Alvarez
Jan 27,home,San Joaquin Delta,L,19-12,19,12,7,win,20230127_yxin,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Ventura,ventura,omarsantamariarvm9,Omar Santamaria
Feb 2,home,Citrus,L,20-10,20,10,10,win,20230202_09u5,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Ventura,ventura,omarsantamariarvm9,Omar Santamaria
Feb 4,home,Citrus,W,17-11,17,11,6,win,20230204_je25,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Ventura,ventura,omarsantamariarvm9,Omar Santamaria
Feb 9,home,San Diego Mesa,W,7-1,7,1,6,win,20230209_e2zl,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Ventura,ventura,omarsantamariarvm9,Omar Santamaria
Feb 10,home,San Diego Mesa,L,9-5,9,5,4,win,20230210_awue,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Ventura,ventura,omarsantamariarvm9,Omar Santamaria
Feb 10,home,San Diego Mesa,W,11-6,11,6,5,win,20230210_pm01,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Ventura,ventura,omarsantamariarvm9,Omar Santamaria
Feb 16,home,Riverside,L,7-1,7,1,6,win,20230216_nudm,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Ventura,ventura,omarsantamariarvm9,Omar Santamaria
Jan 27,home,Cerro Coso,W,6-0,6,0,6,win,20230127_7zw5,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Fresno City,fresnocitycollege,blakekingd2c3,Blake King
Jan 28,home,Cerro Coso,W,7-4,7,4,3,win,20230128_yqg1,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Fresno City,fresnocitycollege,blakekingd2c3,Blake King
Feb 4,home,Los Medanos,W,5-4,5,4,1,win,20230204_3zi3,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Fresno City,fresnocitycollege,blakekingd2c3,Blake King
Jan 27,home,Monterey Peninsula,L,6-3,6,3,3,win,20230127_ikr9,0,0,0,0,2.0,2.0,2.0,2.0,9.0,,2.0,2023,2022-23,Merced,merced,dylanwebber8cm2,Dylan Webber
Jan 29,home,Feather River,W,7-6,7,6,1,win,20230129_fuap,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Merced,merced,dylanwebber8cm2,Dylan Webber
Feb 2,home,Mission,W,3-0,3,0,3,win,20230202_omon,0,0,0,1,2.0,4.0,,,0.0,,,2023,2022-23,Merced,merced,dylanwebber8cm2,Dylan Webber
Feb 3,home,Feather River,W,2-1,2,1,1,win,20230203_f9zv,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Merced,merced,dylanwebber8cm2,Dylan Webber
Feb 4,home,San Mateo,L,5-3,5,3,2,win,20230204_bmzr,0,0,0,0,2.2,2.0,,,0.0,,1.0,2023,2022-23,Merced,merced,dylanwebber8cm2,Dylan Webber
Feb 7,home,San Mateo,L,7-2,7,2,5,win,20230207_l6if,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Merced,merced,dylanwebber8cm2,Dylan Webber
Feb 9,home,Rio Hondo,W,10-5,10,5,5,win,20230209_u6tn,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Merced,merced,dylanwebber8cm2,Dylan Webber
Feb 10,home,Cypress,L,13-2,13,2,11,win,20230210_brje,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Merced,merced,dylanwebber8cm2,Dylan Webber
Jan 31,home,Diablo Valley,L,4-3,4,3,1,win,20230131_004v,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Monterey Peninsula,montereypeninsula,loganbalfanzy3gh,Logan Balfanz
Feb 3,home,Redwoods,W,14-3,14,3,11,win,20230203_51kk,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Monterey Peninsula,montereypeninsula,loganbalfanzy3gh,Logan Balfanz
Feb 3,home,Redwoods,W,14-1,14,1,13,win,20230203_sa0k,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Monterey Peninsula,montereypeninsula,loganbalfanzy3gh,Logan Balfanz
Feb 4,home,Diablo Valley,L,8-6,8,6,2,win,20230204_z321,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Monterey Peninsula,montereypeninsula,loganbalfanzy3gh,Logan Balfanz
Feb 7,home,Marin,L,20-1,20,1,19,win,20230207_jtnu,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Monterey Peninsula,montereypeninsula,loganbalfanzy3gh,Logan Balfanz
Feb 9,home,Reedley,W,9-4,9,4,5,win,20230209_tvhg,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Monterey Peninsula,montereypeninsula,loganbalfanzy3gh,Logan Balfanz
Jan 28,home,De Anza,W,18-10,18,10,8,win,20230128_mksk,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Reedley,reedley,leetrevino9m2n,Lee Trevino
Jan 31,home,De Anza,W,22-4,22,4,18,win,20230131_xy1j,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Reedley,reedley,leetrevino9m2n,Lee Trevino
Feb 2,home,Oxnard,W,13-6,13,6,7,win,20230202_unra,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Reedley,reedley,leetrevino9m2n,Lee Trevino
Feb 3,home,Santa Ana,W,9-8,9,8,1,win,20230203_6qcd,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Reedley,reedley,leetrevino9m2n,Lee Trevino
Feb 7,home,Cuesta,W,11-7,11,7,4,win,20230207_yz7j,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Reedley,reedley,leetrevino9m2n,Lee Trevino
Feb 9,home,Monterey Peninsula,L,9-4,9,4,5,win,20230209_tvhg,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Reedley,reedley,leetrevino9m2n,Lee Trevino
Jan 31,home,Orange Coast,W,15-3,15,3,12,win,20230131_nn9p,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,El Camino,elcamino,brendanmcandrewsqjxi,Brendan McAndrews
Feb 2,home,Cypress,W,7-3,7,3,4,win,20230202_a9tf,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,El Camino,elcamino,brendanmcandrewsqjxi,Brendan McAndrews
Feb 3,home,West LA,W,4-1,4,1,3,win,20230203_r15s,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,El Camino,elcamino,brendanmcandrewsqjxi,Brendan McAndrews
Feb 4,home,Mt. San Jacinto,W,7-6,7,6,1,win,20230204_6bb0,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,El Camino,elcamino,brendanmcandrewsqjxi,Brendan McAndrews
Feb 9,home,Bakersfield,L,7-4,7,4,3,win,20230209_67eb,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,El Camino,elcamino,brendanmcandrewsqjxi,Brendan McAndrews
Feb 10,home,Bakersfield,W,12-5,12,5,7,win,20230210_f8pa,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,El Camino,elcamino,brendanmcandrewsqjxi,Brendan McAndrews
Jan 27,home,Feather River,L,12-3,12,3,9,win,20230127_7xqj,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Porterville,porterville,kadentwymansw5o,Kaden Twyman
Jan 31,home,Barstow,W,11-9,11,9,2,win,20230131_f880,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Porterville,porterville,kadentwymansw5o,Kaden Twyman
Feb 4,home,Barstow,L,4-2,4,2,2,win,20230204_p962,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Porterville,porterville,kadentwymansw5o,Kaden Twyman
Feb 4,home,Barstow,W,9-3,9,3,6,win,20230204_a1np,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Porterville,porterville,kadentwymansw5o,Kaden Twyman
Feb 7,home,Modesto,L,6-5,6,5,1,win,20230207_unnm,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Porterville,porterville,kadentwymansw5o,Kaden Twyman
Feb 9,home,Cerro Coso,L,15-6,15,6,9,win,20230209_ze4h,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Porterville,porterville,kadentwymansw5o,Kaden Twyman
Feb 9,home,Cerro Coso,L,18-1,18,1,17,win,20230209_s6mt,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Porterville,porterville,kadentwymansw5o,Kaden Twyman
Jan 27,home,Solano,W,3-2,3,2,1,win,20230127_0hzu,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal
Feb 2,home,Skyline,L,9-7,9,7,2,win,20230202_wjaf,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal
Feb 3,home,Skyline,L,5-4,5,4,1,win,20230203_7577,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal
Feb 6,home,Yuba,W,22-1,22,1,21,win,20230206_ezuz,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal
Feb 9,home,West Valley,W,11-4,11,4,7,win,20230209_basu,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal
Feb 10,home,West Valley,W,10-2,10,2,8,win,20230210_niq4,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal
Jan 27,home,Santa Rosa,W,8-0,8,0,8,win,20230127_r4nf,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Chabot,chabot,nicholasmladnichq1w4,Nicholas Mladnich
Jan 28,home,Santa Rosa,W,12-7,12,7,5,win,20230128_4z98,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Chabot,chabot,nicholasmladnichq1w4,Nicholas Mladnich
Jan 31,home,Laney,W,6-5,6,5,1,win,20230131_iiqm,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Chabot,chabot,nicholasmladnichq1w4,Nicholas Mladnich
Feb 2,home,Los Medanos,L,6-2,6,2,4,win,20230202_v02p,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Chabot,chabot,nicholasmladnichq1w4,Nicholas Mladnich
Feb 4,home,Laney,W,8-2,8,2,6,win,20230204_hi97,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Chabot,chabot,nicholasmladnichq1w4,Nicholas Mladnich
Feb 7,home,Gavilan,W,21-1,21,1,20,win,20230207_lsmk,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Chabot,chabot,nicholasmladnichq1w4,Nicholas Mladnich
Jan 27,home,Golden West,W,11-4,11,4,7,win,20230127_k7rx,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Palomar,palomar,carterhains7z7,Carter Hain
Jan 28,home,Golden West,L,3-2,3,2,1,win,20230128_e8s6,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Palomar,palomar,carterhains7z7,Carter Hain
Feb 3,home,Fullerton,W,5-4,5,4,1,win,20230203_yo2c,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Palomar,palomar,carterhains7z7,Carter Hain
Feb 4,home,Fullerton,L,9-2,9,2,7,win,20230204_1i8y,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Palomar,palomar,carterhains7z7,Carter Hain
Feb 7,home,Saddleback,L,3-2,3,2,1,win,20230207_2sah,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Palomar,palomar,carterhains7z7,Carter Hain
Feb 10,home,Riverside,W,7-1,7,1,6,win,20230210_3aaa,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Palomar,palomar,carterhains7z7,Carter Hain
Jan 27,home,Pasadena City,W,11-4,11,4,7,win,20230127_qzop,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Cypress,cypress,andrenaranjozljq,Andre Naranjo
Feb 3,home,Mt. San Antonio,L,21-5,21,5,16,win,20230203_0thr,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Cypress,cypress,andrenaranjozljq,Andre Naranjo
Feb 4,home,Mt. San Antonio,W,6-4,6,4,2,win,20230204_y0ti,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Cypress,cypress,andrenaranjozljq,Andre Naranjo
Feb 7,home,Mt. San Antonio,W,7-2,7,2,5,win,20230207_epoh,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Cypress,cypress,andrenaranjozljq,Andre Naranjo
Feb 9,home,LA Pierce,W,15-4,15,4,11,win,20230209_lgbj,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Cypress,cypress,andrenaranjozljq,Andre Naranjo
Feb 10,home,Merced,W,13-2,13,2,11,win,20230210_brje,0,0,0,0,0.0,,,,0.0,,,2023,2022-23,Cypress,cypress,andrenaranjozljq,Andre Naranjo
