date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Mar 14,home,Orange Coast,L,15-7,15,7,8,win,20130314_zb1w,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Irvine Valley,irvinevalley,codyoxbyj9t9,Cody Oxby
Mar 16,home,Riverside,L,7-2,7,2,5,win,20130316_1w8x,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Irvine Valley,irvinevalley,codyoxbyj9t9,Cody Oxby
Mar 19,home,Riverside,L,2-1,2,1,1,win,20130319_a6rl,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Irvine Valley,irvinevalley,codyoxbyj9t9,Cody Oxby
Mar 21,home,Saddleback,W,5-4,5,4,1,win,20130321_u7lu,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Irvine Valley,irvinevalley,codyoxbyj9t9,Cody Oxby
Mar 22,home,Saddleback,L,5-2,5,2,3,win,20130322_rlur,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Irvine Valley,irvinevalley,codyoxbyj9t9,Cody Oxby
Mar 26,home,El Camino,L,12-4,12,4,8,win,20130326_xtyd,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Irvine Valley,irvinevalley,codyoxbyj9t9,Cody Oxby
Apr 4,home,Fullerton,L,8-7,8,7,1,win,20130404_455f,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Irvine Valley,irvinevalley,codyoxbyj9t9,Cody Oxby
Apr 6,home,Fullerton,L,14-6,14,6,8,win,20130406_s55y,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Irvine Valley,irvinevalley,codyoxbyj9t9,Cody Oxby
Apr 12,home,Santa Ana,W,4-3,4,3,1,win,20130412_03ic,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Irvine Valley,irvinevalley,codyoxbyj9t9,Cody Oxby
Apr 16,home,Santa Ana,L,10-4,10,4,6,win,20130416_vp2t,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Irvine Valley,irvinevalley,codyoxbyj9t9,Cody Oxby
Apr 18,home,Golden West,L,8-7,8,7,1,win,20130418_6pvu,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Irvine Valley,irvinevalley,codyoxbyj9t9,Cody Oxby
Apr 20,home,Golden West,L,10-2,10,2,8,win,20130420_vskk,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Irvine Valley,irvinevalley,codyoxbyj9t9,Cody Oxby
Apr 23,home,Orange Coast,W,13-4,13,4,9,win,20130423_1gdk,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Irvine Valley,irvinevalley,codyoxbyj9t9,Cody Oxby
Apr 25,home,Orange Coast,L,6-2,6,2,4,win,20130425_btzg,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Irvine Valley,irvinevalley,codyoxbyj9t9,Cody Oxby
Feb 1,home,San Diego City,W,19-2,19,2,17,win,20130201_0ob1,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Feb 2,home,San Diego City,W,6-5,6,5,1,win,20130202_x9a1,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Feb 5,home,Mt. San Jacinto,W,16-0,16,0,16,win,20130205_3uj8,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Feb 7,home,El Camino-Compton Center,W,4-2,4,2,2,win,20130207_rzh5,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Feb 9,home,Santa Barbara,W,6-5,6,5,1,win,20130209_a01n,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Feb 9,home,Santa Barbara,W,7-0,7,0,7,win,20130209_tdai,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Feb 13,home,Glendale,L,10-2,10,2,8,win,20130213_t1w2,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Feb 15,home,Chaffey,W,4-1,4,1,3,win,20130215_lk1u,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Feb 20,home,Chaffey,W,9-0,9,0,9,win,20130220_ntwl,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Feb 22,home,Cuesta,W,11-9,11,9,2,win,20130222_pk3c,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Feb 23,home,Cuesta,W,6-1,6,1,5,win,20130223_7s39,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Feb 28,home,Cypress,W,5-3,5,3,2,win,20130228_fgi3,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Mar 5,home,Golden West,W,2-1,2,1,1,win,20130305_crjb,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Mar 7,home,Santa Ana,L,3-2,3,2,1,win,20130307_sw21,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Mar 9,home,Fullerton,L,7-6,7,6,1,win,20130309_z6ka,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Mar 12,home,Orange Coast,L,2-0,2,0,2,win,20130312_jxmi,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Mar 14,home,Riverside,W,3-1,3,1,2,win,20130314_rfrd,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Mar 16,home,Cypress,W,7-6,7,6,1,win,20130316_vey7,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Mar 19,home,Cypress,W,5-3,5,3,2,win,20130319_8znb,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Mar 21,home,Irvine Valley,L,5-4,5,4,1,win,20130321_u7lu,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Mar 22,home,Irvine Valley,W,5-2,5,2,3,win,20130322_rlur,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Mar 26,home,Reedley,L,8-2,8,2,6,win,20130326_rvx9,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Mar 27,home,Sequoias,W,5-1,5,1,4,win,20130327_myop,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Mar 28,home,Bakersfield,W,1-0,1,0,1,win,20130328_ugyf,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Mar 30,home,San Diego Mesa,W,9-6,9,6,3,win,20130330_rygn,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Apr 4,home,Golden West,L,6-5,6,5,1,win,20130404_a187,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Apr 6,home,Golden West,W,6-1,6,1,5,win,20130406_fq21,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Apr 9,home,Santa Ana,L,10-6,10,6,4,win,20130409_bjtv,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Apr 11,home,Santa Ana,W,7-3,7,3,4,win,20130411_1h6g,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Apr 12,home,Fullerton,W,1-0,1,0,1,win,20130412_p4bi,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Apr 16,home,Fullerton,L,4-1,4,1,3,win,20130416_5rhc,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Apr 18,home,Orange Coast,W,3-0,3,0,3,win,20130418_vega,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Apr 20,home,Orange Coast,W,9-1,9,1,8,win,20130420_xel0,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
May 4,home,Bakersfield,W,7-4,7,4,3,win,20130504_jc0f,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Saddleback,saddleback,codyschmitzsxjv,Cody Schmitz
Feb 1,home,Cosumnes River,W,2-0,2,0,2,win,20130201_fkju,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Merced,merced,codysimarnn60,Cody Simar
Feb 2,home,Cosumnes River,W,7-1,7,1,6,win,20130202_14u7,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Merced,merced,codysimarnn60,Cody Simar
Feb 5,home,Bakersfield,L,9-6,9,6,3,win,20130205_82pk,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Merced,merced,codysimarnn60,Cody Simar
Feb 7,home,Mission,W,6-5,6,5,1,win,20130207_r1rk,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Merced,merced,codysimarnn60,Cody Simar
Feb 9,home,Mission,L,4-2,4,2,2,win,20130209_h9aa,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Merced,merced,codysimarnn60,Cody Simar
Feb 14,home,Rio Hondo,L,4-3,4,3,1,win,20130214_e8az,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Merced,merced,codysimarnn60,Cody Simar
Feb 15,home,Cypress,L,5-1,5,1,4,win,20130215_2wz2,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Merced,merced,codysimarnn60,Cody Simar
Feb 21,home,Porterville,L,2-1,2,1,1,win,20130221_2g6y,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Merced,merced,codysimarnn60,Cody Simar
Feb 23,home,Porterville,W,8-0,8,0,8,win,20130223_1tn0,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Merced,merced,codysimarnn60,Cody Simar
Feb 26,home,Sequoias,L,4-3,4,3,1,win,20130226_hxfe,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Merced,merced,codysimarnn60,Cody Simar
Feb 28,home,Sequoias,W,3-2,3,2,1,win,20130228_p9b1,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Merced,merced,codysimarnn60,Cody Simar
Mar 14,home,Bakersfield,W,3-1,3,1,2,win,20130314_dhoh,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Merced,merced,codysimarnn60,Cody Simar
Mar 19,home,West Hills Coalinga,W,11-0,11,0,11,win,20130319_z9zw,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Merced,merced,codysimarnn60,Cody Simar
Mar 23,home,West Hills Coalinga,W,7-4,7,4,3,win,20130323_tjc2,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Merced,merced,codysimarnn60,Cody Simar
Mar 26,home,Canyons,W,8-4,8,4,4,win,20130326_ulmg,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Merced,merced,codysimarnn60,Cody Simar
Mar 27,home,East Los Angeles,L,9-1,9,1,8,win,20130327_0nlp,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Merced,merced,codysimarnn60,Cody Simar
Mar 28,home,Cerritos,W,8-4,8,4,4,win,20130328_i6nh,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Merced,merced,codysimarnn60,Cody Simar
Apr 11,home,Taft,W,11-3,11,3,8,win,20130411_qrgr,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Merced,merced,codysimarnn60,Cody Simar
Apr 13,home,Taft,W,12-4,12,4,8,win,20130413_ow1s,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Merced,merced,codysimarnn60,Cody Simar
May 3,home,Feather River,L,16-2,16,2,14,win,20130503_wh2b,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Merced,merced,codysimarnn60,Cody Simar
Feb 1,home,Chaffey,W,5-0,5,0,5,win,20130201_5swv,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Feb 2,home,Victor Valley,W,9-4,9,4,5,win,20130202_ka88,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Feb 2,home,Victor Valley,W,4-3,4,3,1,win,20130202_3895,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Feb 9,home,Cerro Coso,W,2-0,2,0,2,win,20130209_ahq3,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Feb 9,home,Cerro Coso,W,11-3,11,3,8,win,20130209_yb9r,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Feb 12,home,Irvine Valley,W,8-2,8,2,6,win,20130212_s9d9,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Feb 14,home,Chaffey,L,6-4,6,4,2,win,20130214_upcz,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Feb 16,home,East Los Angeles,L,6-2,6,2,4,win,20130216_zyn0,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Feb 20,home,Orange Coast,L,7-1,7,1,6,win,20130220_yw86,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Feb 22,home,Irvine Valley,W,6-2,6,2,4,win,20130222_2ps9,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Feb 23,home,Orange Coast,L,8-4,8,4,4,win,20130223_gmmy,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Feb 26,home,Palomar,W,9-8,9,8,1,win,20130226_7o0q,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Feb 28,home,Imperial Valley,W,15-2,15,2,13,win,20130228_cjv0,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Mar 2,home,San Diego Mesa,W,8-0,8,0,8,win,20130302_4drf,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Mar 5,home,San Diego City,W,18-3,18,3,15,win,20130305_31om,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Mar 7,home,Grossmont,L,2-1,2,1,1,win,20130307_s5hh,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Mar 12,home,Palomar,L,4-3,4,3,1,win,20130312_gvx5,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Mar 14,home,Palomar,L,1-0,1,0,1,win,20130314_gwty,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Mar 16,home,Palomar,W,2-1,2,1,1,win,20130316_kjio,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Mar 19,home,Imperial Valley,W,8-6,8,6,2,win,20130319_90i9,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Mar 21,home,Imperial Valley,W,3-0,3,0,3,win,20130321_1x7s,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Mar 23,home,Imperial Valley,W,6-0,6,0,6,win,20130323_j0lf,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Mar 26,home,San Diego Mesa,W,5-4,5,4,1,win,20130326_32gp,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Mar 28,home,San Diego Mesa,L,2-0,2,0,2,win,20130328_rf4x,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Mar 29,home,San Diego Mesa,W,7-0,7,0,7,win,20130329_ly66,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Apr 2,home,San Diego City,L,6-5,6,5,1,win,20130402_bbrk,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Apr 4,home,San Diego City,W,2-0,2,0,2,win,20130404_yx8a,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Apr 6,home,San Diego City,L,9-5,9,5,4,win,20130406_tdxp,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Apr 9,home,Grossmont,L,8-4,8,4,4,win,20130409_ytbv,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Apr 11,home,Grossmont,L,11-7,11,7,4,win,20130411_0up4,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Apr 13,home,Grossmont,L,8-7,8,7,1,win,20130413_3526,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Apr 16,home,Palomar,L,4-3,4,3,1,win,20130416_1378,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Apr 18,home,Imperial Valley,W,7-6,7,6,1,win,20130418_mry6,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Apr 20,home,San Diego Mesa,W,6-2,6,2,4,win,20130420_a64h,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Apr 23,home,San Diego City,L,8-2,8,2,6,win,20130423_y1pp,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Apr 25,home,Grossmont,L,4-1,4,1,3,win,20130425_j1bj,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Southwestern,southwestern,codysos4ros,Cody Sos
Feb 1,home,East Los Angeles,W,3-2,3,2,1,win,20130201_6tf6,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
Feb 2,home,East Los Angeles,W,3-1,3,1,2,win,20130202_zwr5,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
Feb 5,home,Cuesta,W,13-11,13,11,2,win,20130205_mxz2,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
Feb 8,home,Fresno City,L,5-3,5,3,2,win,20130208_vi6o,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
Feb 8,home,Fresno City,W,11-2,11,2,9,win,20130208_h0rf,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
Feb 9,home,Fresno City,W,1-0,1,0,1,win,20130209_dtqe,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
Feb 14,home,Western Nevada,W,5-2,5,2,3,win,20130214_4ilo,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
Feb 15,home,Western Nevada,L,2-0,2,0,2,win,20130215_mhtm,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
Feb 16,home,Western Nevada,L,6-5,6,5,1,win,20130216_h267,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
Feb 20,home,Mt. San Antonio,L,3-2,3,2,1,win,20130220_xnvv,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
Feb 21,home,Sacramento City,W,3-0,3,0,3,win,20130221_s2e1,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
Feb 22,home,Sacramento City,W,2-1,2,1,1,win,20130222_hrr6,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
Feb 23,home,Sacramento City,W,5-0,5,0,5,win,20130223_uviu,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
Feb 26,home,Mt. San Antonio,W,1-0,1,0,1,win,20130226_canp,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
Feb 28,home,Irvine Valley,W,7-2,7,2,5,win,20130228_jy29,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
Mar 2,home,Fullerton,L,11-2,11,2,9,win,20130302_7wkd,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
Mar 5,home,Cypress,W,4-2,4,2,2,win,20130305_zlsl,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
Mar 7,home,Golden West,L,3-2,3,2,1,win,20130307_xhiy,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
Mar 9,home,Orange Coast,W,12-0,12,0,12,win,20130309_0zx7,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
Mar 12,home,Santa Ana,W,9-2,9,2,7,win,20130312_ks04,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
Mar 14,home,Saddleback,L,3-1,3,1,2,win,20130314_rfrd,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
Mar 16,home,Irvine Valley,W,7-2,7,2,5,win,20130316_1w8x,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
Mar 19,home,Irvine Valley,W,2-1,2,1,1,win,20130319_a6rl,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
Mar 21,home,Fullerton,L,5-1,5,1,4,win,20130321_7mky,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
Mar 22,home,Fullerton,L,2-1,2,1,1,win,20130322_uwib,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
Mar 27,home,Santa Barbara,W,5-1,5,1,4,win,20130327_a767,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
Apr 4,home,Cypress,L,2-1,2,1,1,win,20130404_r5v8,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
Apr 6,home,Cypress,W,3-2,3,2,1,win,20130406_awpz,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
Apr 9,home,Golden West,L,3-2,3,2,1,win,20130409_htfz,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
Apr 16,home,Orange Coast,W,5-4,5,4,1,win,20130416_4u5e,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
Apr 23,home,Saddleback,W,7-1,7,1,6,win,20130423_t5z3,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
May 4,home,El Camino-Compton Center,W,8-5,8,5,3,win,20130504_spgf,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
May 4,home,El Camino-Compton Center,L,7-1,7,1,6,win,20130504_48u1,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Riverside,riverside,codystewart6sy0,Cody Stewart
Feb 7,home,Porterville,W,11-3,11,3,8,win,20130207_8xyh,0,0,0,0,1.0,3.0,3.0,3.0,27.0,1.0,2.0,2013,2012-13,Allan Hancock,allanhancock,codythompson9cv6,Cody Thompson
Feb 23,home,Cypress,L,7-3,7,3,4,win,20130223_vm9w,0,0,0,0,1.0,3.0,1.0,1.0,9.0,0.0,0.0,2013,2012-13,Allan Hancock,allanhancock,codythompson9cv6,Cody Thompson
Mar 16,home,Oxnard,L,8-6,8,6,2,win,20130316_djrr,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,2013,2012-13,Allan Hancock,allanhancock,codythompson9cv6,Cody Thompson
Apr 4,home,Ventura,L,13-6,13,6,7,win,20130404_st70,0,0,0,0,1.1,1.0,,,0.0,,,2013,2012-13,Allan Hancock,allanhancock,codythompson9cv6,Cody Thompson
Apr 20,home,LA Pierce,W,6-5,6,5,1,win,20130420_czcm,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Allan Hancock,allanhancock,codythompson9cv6,Cody Thompson
Apr 23,home,LA Pierce,L,12-7,12,7,5,win,20130423_3yox,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Allan Hancock,allanhancock,codythompson9cv6,Cody Thompson
Feb 1,home,Antelope Valley,L,4-3,4,3,1,win,20130201_dbwm,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,codyvanes7tll,Cody Van-Es
Feb 5,home,Grossmont,L,11-4,11,4,7,win,20130205_m4rs,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,codyvanes7tll,Cody Van-Es
Feb 7,home,Irvine Valley,L,16-2,16,2,14,win,20130207_xnuf,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,codyvanes7tll,Cody Van-Es
Feb 9,home,Victor Valley,L,4-3,4,3,1,win,20130209_ohpu,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,codyvanes7tll,Cody Van-Es
Feb 15,home,LA Pierce,L,17-3,17,3,14,win,20130215_eoil,0,0,0,0,0.0,,,,0.0,,,2013,2012-13,Pasadena,pasadena,codyvanes7tll,Cody Van-Es
