date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Feb 7,home,American River,L,9-5,9,5,4,win,20200207_it6m,0,0,0,0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2020,2019-20,Hartnell,hartnell,wyatthankard22q7,Wyatt Hankard
Feb 12,home,Fresno City,L,16-2,16,2,14,win,20200212_106f,1,0,1,0,3.0,3.0,3.0,3.0,9.0,1.0,1.0,2020,2019-20,Hartnell,hartnell,wyatthankard22q7,Wyatt Hankard
Feb 18,home,Napa Valley,W,13-7,13,7,6,win,20200218_46fu,0,0,0,0,1.0,1.0,,,0.0,,,2020,2019-20,Hartnell,hartnell,wyatthankard22q7,Wyatt Hankard
Feb 22,home,Los Medanos,L,15-4,15,4,11,win,20200222_8hk8,0,0,0,0,2.1,4.0,6.0,5.0,19.29,2.0,1.0,2020,2019-20,Hartnell,hartnell,wyatthankard22q7,Wyatt Hankard
Feb 27,home,Chabot,L,18-12,18,12,6,win,20200227_75c3,1,0,1,0,0.2,4.0,4.0,2.0,27.0,1.0,2.0,2020,2019-20,Hartnell,hartnell,wyatthankard22q7,Wyatt Hankard
Mar 5,home,Monterey Peninsula,L,8-1,8,1,7,win,20200305_c8ww,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2020,2019-20,Hartnell,hartnell,wyatthankard22q7,Wyatt Hankard
Mar 7,home,Monterey Peninsula,L,8-7,8,7,1,win,20200307_f6wv,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Hartnell,hartnell,wyatthankard22q7,Wyatt Hankard
Mar 10,home,Gavilan,L,8-7,8,7,1,win,20200310_2z8m,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Hartnell,hartnell,wyatthankard22q7,Wyatt Hankard
Mar 12,home,Gavilan,W,17-3,17,3,14,win,20200312_b4gk,0,0,0,0,2.0,2.0,1.0,1.0,4.5,,2.0,2020,2019-20,Hartnell,hartnell,wyatthankard22q7,Wyatt Hankard
Jan 25,home,Yuba,W,6-4,6,4,2,win,20200125_m947,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Monterey Peninsula,montereypeninsula,xandomendeznmkb,Xando Mendez
Jan 31,home,Merced,L,12-2,12,2,10,win,20200131_8ki6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2019-20,Monterey Peninsula,montereypeninsula,xandomendeznmkb,Xando Mendez
Feb 18,home,Los Medanos,L,11-5,11,5,6,win,20200218_2ocp,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Monterey Peninsula,montereypeninsula,xandomendeznmkb,Xando Mendez
Feb 20,home,Los Medanos,L,16-1,16,1,15,win,20200220_bop7,0,0,0,0,1.0,3.0,4.0,4.0,36.0,1.0,1.0,2020,2019-20,Monterey Peninsula,montereypeninsula,xandomendeznmkb,Xando Mendez
Jan 24,home,Glendale,L,9-2,9,2,7,win,20200124_j3de,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,East Los Angeles,eastlosangeles,xavierperez7jn2,Xavier Perez
Jan 31,home,Ohlone,L,9-3,9,3,6,win,20200131_9xdx,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,East Los Angeles,eastlosangeles,xavierperez7jn2,Xavier Perez
Feb 13,home,Santa Barbara,L,11-0,11,0,11,win,20200213_thum,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,East Los Angeles,eastlosangeles,xavierperez7jn2,Xavier Perez
Feb 15,home,Southwestern,L,9-2,9,2,7,win,20200215_8en7,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,East Los Angeles,eastlosangeles,xavierperez7jn2,Xavier Perez
Feb 18,home,Cerritos,L,4-3,4,3,1,win,20200218_z4d0,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,East Los Angeles,eastlosangeles,xavierperez7jn2,Xavier Perez
Feb 20,home,Cerritos,L,3-2,3,2,1,win,20200220_u4jl,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,East Los Angeles,eastlosangeles,xavierperez7jn2,Xavier Perez
Feb 25,home,LA Harbor,L,3-1,3,1,2,win,20200225_wz0w,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,East Los Angeles,eastlosangeles,xavierperez7jn2,Xavier Perez
Feb 27,home,LA Harbor,L,10-9,10,9,1,win,20200227_l3ra,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,East Los Angeles,eastlosangeles,xavierperez7jn2,Xavier Perez
Feb 29,home,LA Harbor,W,8-4,8,4,4,win,20200229_tppc,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,East Los Angeles,eastlosangeles,xavierperez7jn2,Xavier Perez
Mar 3,home,Moorpark,L,5-4,5,4,1,win,20200303_6pob,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,East Los Angeles,eastlosangeles,xavierperez7jn2,Xavier Perez
Mar 11,home,El Camino,L,5-0,5,0,5,win,20200311_154i,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,East Los Angeles,eastlosangeles,xavierperez7jn2,Xavier Perez
Jan 25,home,Contra Costa,L,4-3,4,3,1,win,20200125_2i63,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Mission,mission,xavierselway0fx4,Xavier Selway
Feb 7,home,Reedley,L,14-1,14,1,13,win,20200207_hjzs,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Mission,mission,xavierselway0fx4,Xavier Selway
Feb 13,home,Marin,L,5-3,5,3,2,win,20200213_0frz,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Mission,mission,xavierselway0fx4,Xavier Selway
Feb 15,home,Chabot,L,4-0,4,0,4,win,20200215_myfw,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Mission,mission,xavierselway0fx4,Xavier Selway
Feb 18,home,Sacramento City,L,4-3,4,3,1,win,20200218_rshs,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Mission,mission,xavierselway0fx4,Xavier Selway
Feb 21,home,San Joaquin Delta,L,12-5,12,5,7,win,20200221_jrdh,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Mission,mission,xavierselway0fx4,Xavier Selway
Mar 5,home,De Anza,W,10-3,10,3,7,win,20200305_pca5,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Mission,mission,xavierselway0fx4,Xavier Selway
Mar 7,home,De Anza,W,12-0,12,0,12,win,20200307_xmxd,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Mission,mission,xavierselway0fx4,Xavier Selway
Mar 12,home,Santa Rosa,L,3-2,3,2,1,win,20200312_lwdf,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Mission,mission,xavierselway0fx4,Xavier Selway
Jan 28,home,Irvine Valley,L,11-6,11,6,5,win,20200128_xezy,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,yutarotakiguchin6zd,Yutaro Takiguchi
Feb 1,home,El Camino,L,11-9,11,9,2,win,20200201_7hxp,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,yutarotakiguchin6zd,Yutaro Takiguchi
Feb 7,home,Allan Hancock,L,13-7,13,7,6,win,20200207_rlt1,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,yutarotakiguchin6zd,Yutaro Takiguchi
Feb 8,home,Canyons,L,18-4,18,4,14,win,20200208_vuja,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,yutarotakiguchin6zd,Yutaro Takiguchi
Feb 11,home,Mt. San Jacinto,W,19-6,19,6,13,win,20200211_aw49,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,yutarotakiguchin6zd,Yutaro Takiguchi
Feb 13,home,Mt. San Jacinto,W,14-7,14,7,7,win,20200213_sirj,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,yutarotakiguchin6zd,Yutaro Takiguchi
Feb 15,home,Fullerton,W,11-3,11,3,8,win,20200215_8tu3,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,yutarotakiguchin6zd,Yutaro Takiguchi
Feb 18,home,Glendale,L,9-4,9,4,5,win,20200218_ekgj,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,yutarotakiguchin6zd,Yutaro Takiguchi
Feb 20,home,LA Mission,T,2-2,2,2,0,tie,20200220_fq9e,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,yutarotakiguchin6zd,Yutaro Takiguchi
Feb 22,home,Santa Ana,W,19-6,19,6,13,win,20200222_s24j,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,yutarotakiguchin6zd,Yutaro Takiguchi
Mar 7,home,Grossmont,W,9-4,9,4,5,win,20200307_j4c9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,yutarotakiguchin6zd,Yutaro Takiguchi
Mar 9,home,Grossmont,W,15-12,15,12,3,win,20200309_1x8x,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Diego Mesa,sandiegomesa,yutarotakiguchin6zd,Yutaro Takiguchi
Jan 24,home,De Anza,W,13-1,13,1,12,win,20200124_hcj1,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,zachandersons18t,Zach Anderson
Jan 30,home,Mt. San Antonio,L,10-1,10,1,9,win,20200130_5tpr,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,zachandersons18t,Zach Anderson
Feb 1,home,Bakersfield,L,9-0,9,0,9,win,20200201_temj,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,zachandersons18t,Zach Anderson
Feb 5,home,Antelope Valley,L,17-8,17,8,9,win,20200205_lv3g,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,zachandersons18t,Zach Anderson
Feb 7,home,Southwestern,W,3-0,3,0,3,win,20200207_ni8q,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,zachandersons18t,Zach Anderson
Feb 11,home,Antelope Valley,L,6-1,6,1,5,win,20200211_o4f2,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,zachandersons18t,Zach Anderson
Feb 13,home,Imperial Valley,W,21-0,21,0,21,win,20200213_hkhr,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,zachandersons18t,Zach Anderson
Feb 13,home,Imperial Valley,W,17-3,17,3,14,win,20200213_fjyv,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,zachandersons18t,Zach Anderson
Feb 15,home,Santa Barbara,L,8-0,8,0,8,win,20200215_km9e,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,zachandersons18t,Zach Anderson
Feb 18,home,Imperial Valley,W,7-2,7,2,5,win,20200218_qdqq,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,zachandersons18t,Zach Anderson
Feb 23,home,Desert,W,9-7,9,7,2,win,20200223_ppsx,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,zachandersons18t,Zach Anderson
Feb 25,home,Barstow,W,10-8,10,8,2,win,20200225_bob7,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,zachandersons18t,Zach Anderson
Feb 27,home,Victor Valley,L,19-15,19,15,4,win,20200227_2p1s,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,zachandersons18t,Zach Anderson
Feb 29,home,Mt. San Jacinto,W,4-3,4,3,1,win,20200229_ja1g,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cerro Coso,cerrocoso,zachandersons18t,Zach Anderson
Jan 24,home,San Diego City,W,12-2,12,2,10,win,20200124_botq,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Saddleback,saddleback,zacharydesantoncxv,Zachary DeSanto
Jan 25,home,San Diego City,W,19-5,19,5,14,win,20200125_9pan,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Saddleback,saddleback,zacharydesantoncxv,Zachary DeSanto
Jan 31,home,Santa Barbara,W,15-6,15,6,9,win,20200131_here,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Saddleback,saddleback,zacharydesantoncxv,Zachary DeSanto
Feb 5,home,Palomar,W,17-16,17,16,1,win,20200205_h3bk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Saddleback,saddleback,zacharydesantoncxv,Zachary DeSanto
Feb 11,home,Southwestern,W,7-6,7,6,1,win,20200211_8x8f,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Saddleback,saddleback,zacharydesantoncxv,Zachary DeSanto
Feb 18,home,Palomar,W,12-0,12,0,12,win,20200218_hk22,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Saddleback,saddleback,zacharydesantoncxv,Zachary DeSanto
Jan 24,home,Yuba,W,8-7,8,7,1,win,20200124_sg22,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cuesta,cuesta,zacharymorris8ocf,Zachary Morris
Feb 1,home,Riverside,W,4-2,4,2,2,win,20200201_g7xf,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cuesta,cuesta,zacharymorris8ocf,Zachary Morris
Feb 6,home,Orange Coast,W,16-3,16,3,13,win,20200206_muw0,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cuesta,cuesta,zacharymorris8ocf,Zachary Morris
Feb 7,home,Orange Coast,W,6-4,6,4,2,win,20200207_9uhf,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cuesta,cuesta,zacharymorris8ocf,Zachary Morris
Feb 8,home,Orange Coast,L,7-3,7,3,4,win,20200208_2oay,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cuesta,cuesta,zacharymorris8ocf,Zachary Morris
Feb 13,home,Saddleback,W,16-9,16,9,7,win,20200213_3lfo,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cuesta,cuesta,zacharymorris8ocf,Zachary Morris
Feb 14,home,Saddleback,L,5-1,5,1,4,win,20200214_r2j8,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cuesta,cuesta,zacharymorris8ocf,Zachary Morris
Feb 18,home,Ventura,W,8-3,8,3,5,win,20200218_g3nk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cuesta,cuesta,zacharymorris8ocf,Zachary Morris
Feb 20,home,Ventura,W,15-7,15,7,8,win,20200220_pppz,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cuesta,cuesta,zacharymorris8ocf,Zachary Morris
Feb 22,home,Ventura,W,2-1,2,1,1,win,20200222_njna,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cuesta,cuesta,zacharymorris8ocf,Zachary Morris
Feb 27,home,Allan Hancock,W,14-9,14,9,5,win,20200227_h8sa,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cuesta,cuesta,zacharymorris8ocf,Zachary Morris
Feb 29,home,Allan Hancock,W,6-4,6,4,2,win,20200229_lffy,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cuesta,cuesta,zacharymorris8ocf,Zachary Morris
Mar 3,home,LA Pierce,W,4-1,4,1,3,win,20200303_r16h,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cuesta,cuesta,zacharymorris8ocf,Zachary Morris
Mar 5,home,LA Pierce,L,9-8,9,8,1,win,20200305_2t8a,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cuesta,cuesta,zacharymorris8ocf,Zachary Morris
Mar 7,home,LA Pierce,L,1-0,1,0,1,win,20200307_tlgy,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cuesta,cuesta,zacharymorris8ocf,Zachary Morris
Mar 12,home,Moorpark,L,7-3,7,3,4,win,20200312_ct7e,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Cuesta,cuesta,zacharymorris8ocf,Zachary Morris
Jan 28,home,Contra Costa,L,8-0,8,0,8,win,20200128_1ltw,0,0,0,0,1.0,3.0,4.0,4.0,36.0,2.0,,2020,2019-20,San Francisco,sanfrancisco,zachbrown3xbz,Zach Brown
Feb 1,home,Laney,L,6-0,6,0,6,win,20200201_uqml,0,0,0,0,0.1,,,,0.0,1.0,1.0,2020,2019-20,San Francisco,sanfrancisco,zachbrown3xbz,Zach Brown
Feb 8,home,Napa Valley,W,9-4,9,4,5,win,20200208_3fy9,1,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2020,2019-20,San Francisco,sanfrancisco,zachbrown3xbz,Zach Brown
Feb 13,home,West Hills Coalinga,L,6-4,6,4,2,win,20200213_x5ck,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,San Francisco,sanfrancisco,zachbrown3xbz,Zach Brown
Feb 15,home,Compton,L,11-10,11,10,1,win,20200215_6kb6,1,0,0,0,2.0,2.0,3.0,3.0,13.5,3.0,2.0,2020,2019-20,San Francisco,sanfrancisco,zachbrown3xbz,Zach Brown
Feb 25,home,Ohlone,L,11-0,11,0,11,win,20200225_umtk,0,0,0,0,1.1,3.0,2.0,1.0,6.75,3.0,1.0,2020,2019-20,San Francisco,sanfrancisco,zachbrown3xbz,Zach Brown
Feb 29,home,Gavilan,L,30-23,30,23,7,win,20200229_9cb7,0,0,0,0,0.2,1.0,,,0.0,,1.0,2020,2019-20,San Francisco,sanfrancisco,zachbrown3xbz,Zach Brown
Mar 3,home,West Valley,L,13-5,13,5,8,win,20200303_f58c,0,0,0,0,0.1,,1.0,1.0,27.0,1.0,,2020,2019-20,San Francisco,sanfrancisco,zachbrown3xbz,Zach Brown
Mar 10,home,San Mateo,L,23-2,23,2,21,win,20200309_hz5j,0,0,0,0,0.0,3.0,1.0,1.0,inf,2.0,,2020,2019-20,San Francisco,sanfrancisco,zachbrown3xbz,Zach Brown
Jan 24,home,Los Medanos,L,1-0,1,0,1,win,20200124_vdoz,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Modesto,modesto,zachbrowni1go,Zach Brown
Jan 25,home,Los Medanos,L,2-1,2,1,1,win,20200125_5izk,0,0,0,0,0.2,,,,0.0,1.0,1.0,2020,2019-20,Modesto,modesto,zachbrowni1go,Zach Brown
Jan 31,home,Contra Costa,W,5-4,5,4,1,win,20200131_fl3g,0,0,0,1,2.2,,,,0.0,6.0,2.0,2020,2019-20,Modesto,modesto,zachbrowni1go,Zach Brown
Feb 4,home,Reedley,L,2-1,2,1,1,win,20200204_k69k,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Modesto,modesto,zachbrowni1go,Zach Brown
Feb 8,home,Redwoods,W,11-7,11,7,4,win,20200208_gjar,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Modesto,modesto,zachbrowni1go,Zach Brown
Feb 11,home,Porterville,W,8-0,8,0,8,win,20200211_g8h3,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Modesto,modesto,zachbrowni1go,Zach Brown
Feb 13,home,Contra Costa,W,7-4,7,4,3,win,20200213_5r6m,0,0,0,1,2.0,2.0,,,0.0,,1.0,2020,2019-20,Modesto,modesto,zachbrowni1go,Zach Brown
Feb 18,home,West Valley,W,6-1,6,1,5,win,20200218_xhu3,0,0,0,0,0.2,,,,0.0,1.0,2.0,2020,2019-20,Modesto,modesto,zachbrowni1go,Zach Brown
Feb 20,home,West Valley,L,6-5,6,5,1,win,20200220_6tst,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Modesto,modesto,zachbrowni1go,Zach Brown
Feb 22,home,West Valley,L,9-3,9,3,6,win,20200222_wj3u,0,0,0,0,0.2,2.0,2.0,2.0,27.0,,2.0,2020,2019-20,Modesto,modesto,zachbrowni1go,Zach Brown
Feb 25,home,San Joaquin Delta,W,3-2,3,2,1,win,20200225_q1yz,0,0,0,1,0.2,,,,0.0,,2.0,2020,2019-20,Modesto,modesto,zachbrowni1go,Zach Brown
Feb 28,home,San Joaquin Delta,W,10-7,10,7,3,win,20200228_4vrl,0,0,0,0,2.1,3.0,1.0,,0.0,4.0,,2020,2019-20,Modesto,modesto,zachbrowni1go,Zach Brown
Mar 3,home,American River,W,7-5,7,5,2,win,20200303_4z4r,0,0,0,1,1.0,,,,0.0,,1.0,2020,2019-20,Modesto,modesto,zachbrowni1go,Zach Brown
Mar 5,home,American River,W,6-3,6,3,3,win,20200305_5r6a,0,0,0,1,1.0,,,,0.0,,3.0,2020,2019-20,Modesto,modesto,zachbrowni1go,Zach Brown
Mar 7,home,American River,W,14-0,14,0,14,win,20200307_gn8g,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Modesto,modesto,zachbrowni1go,Zach Brown
Mar 10,home,Cosumnes River,W,8-5,8,5,3,win,20200310_fujd,0,0,0,0,1.0,3.0,2.0,2.0,18.0,,,2020,2019-20,Modesto,modesto,zachbrowni1go,Zach Brown
Jan 31,home,Chabot,W,11-2,11,2,9,win,20200131_iwz3,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Sacramento City,sacramentocity,zachbuick6xti,Zach Buick
Jan 28,home,Bakersfield,W,6-1,6,1,5,win,20200128_781e,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,zachgarcia3h4b,Zach Garcia
Jan 31,home,Long Beach,L,6-5,6,5,1,win,20200131_5hq6,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,zachgarcia3h4b,Zach Garcia
Feb 14,home,West LA,W,4-2,4,2,2,win,20200214_gqui,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,zachgarcia3h4b,Zach Garcia
Feb 15,home,LA Mission,L,17-1,17,1,16,win,20200215_51g4,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,zachgarcia3h4b,Zach Garcia
Feb 20,home,LA Harbor,L,4-2,4,2,2,win,20200220_hw80,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,zachgarcia3h4b,Zach Garcia
Feb 27,home,Moorpark,L,9-1,9,1,8,win,20200227_y6p9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,zachgarcia3h4b,Zach Garcia
Feb 29,home,Moorpark,L,5-0,5,0,5,win,20200229_o5ic,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,zachgarcia3h4b,Zach Garcia
Mar 3,home,Cuesta,L,4-1,4,1,3,win,20200303_r16h,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,zachgarcia3h4b,Zach Garcia
Mar 5,home,Cuesta,W,9-8,9,8,1,win,20200305_2t8a,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,zachgarcia3h4b,Zach Garcia
Mar 7,home,Cuesta,W,1-0,1,0,1,win,20200307_tlgy,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,LA Pierce,lapierce,zachgarcia3h4b,Zach Garcia
Jan 24,home,West LA,W,11-2,11,2,9,win,20200124_3t1p,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Barbara,santabarbara,zachjensen5uev,Zach Jensen
Jan 25,home,West LA,W,4-3,4,3,1,win,20200125_98h9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Barbara,santabarbara,zachjensen5uev,Zach Jensen
Feb 1,home,Saddleback,W,13-10,13,10,3,win,20200201_wx7u,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Barbara,santabarbara,zachjensen5uev,Zach Jensen
Feb 1,home,Saddleback,L,8-7,8,7,1,win,20200201_pmmf,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Barbara,santabarbara,zachjensen5uev,Zach Jensen
Feb 7,home,San Diego City,L,1-0,1,0,1,win,20200207_jbr6,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Barbara,santabarbara,zachjensen5uev,Zach Jensen
Feb 9,home,San Diego City,W,9-5,9,5,4,win,20200209_ljh8,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Barbara,santabarbara,zachjensen5uev,Zach Jensen
Feb 13,home,East Los Angeles,W,11-0,11,0,11,win,20200213_thum,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Barbara,santabarbara,zachjensen5uev,Zach Jensen
Feb 20,home,Oxnard,W,10-1,10,1,9,win,20200220_8f20,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Barbara,santabarbara,zachjensen5uev,Zach Jensen
Feb 28,home,Chaffey,L,1-0,1,0,1,win,20200228_m90w,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Barbara,santabarbara,zachjensen5uev,Zach Jensen
Feb 29,home,Chaffey,W,9-6,9,6,3,win,20200229_b6yg,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Barbara,santabarbara,zachjensen5uev,Zach Jensen
Mar 9,home,Allan Hancock,L,4-2,4,2,2,win,20200309_wk3j,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Santa Barbara,santabarbara,zachjensen5uev,Zach Jensen
Jan 25,home,Cerritos,L,6-5,6,5,1,win,20200125_urqk,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Glendale,glendale,zachlafatap226,Zach Lafata
Jan 30,home,Oxnard,W,10-6,10,6,4,win,20200130_jl86,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Glendale,glendale,zachlafatap226,Zach Lafata
Feb 7,home,Oxnard,W,7-2,7,2,5,win,20200207_jon9,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Glendale,glendale,zachlafatap226,Zach Lafata
Feb 8,home,Cerritos,W,9-5,9,5,4,win,20200208_d15c,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Glendale,glendale,zachlafatap226,Zach Lafata
Feb 11,home,Chaffey,W,9-6,9,6,3,win,20200211_0gcr,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Glendale,glendale,zachlafatap226,Zach Lafata
Feb 18,home,San Diego Mesa,W,9-4,9,4,5,win,20200218_ekgj,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Glendale,glendale,zachlafatap226,Zach Lafata
Feb 25,home,Santa Ana,L,4-2,4,2,2,win,20200225_htcf,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Glendale,glendale,zachlafatap226,Zach Lafata
Feb 26,home,Golden West,L,10-5,10,5,5,win,20200226_c63u,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Glendale,glendale,zachlafatap226,Zach Lafata
Feb 27,home,Saddleback,L,7-6,7,6,1,win,20200227_mud6,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Glendale,glendale,zachlafatap226,Zach Lafata
Feb 29,home,Santa Ana,L,4-3,4,3,1,win,20200229_vybl,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Glendale,glendale,zachlafatap226,Zach Lafata
Mar 5,home,West LA,L,9-6,9,6,3,win,20200305_w24w,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Glendale,glendale,zachlafatap226,Zach Lafata
Mar 7,home,West LA,W,6-2,6,2,4,win,20200307_qfx4,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Glendale,glendale,zachlafatap226,Zach Lafata
Feb 7,home,Folsom Lake,L,8-0,8,0,8,win,20200207_chqq,0,0,0,0,0.0,,,,0.0,,,2020,2019-20,Gavilan,gavilan,zachmatah28t,Zach Mata
