season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Mt. San Antonio,mtsanantonio,Feb 7,home,Cypress,L,7.0,2.0,20230207_epoh,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Mt. San Antonio,mtsanantonio,Feb 9,home,Riverside,L,8.0,7.0,20230209_v7ie,13,1.0,0.0,0.0,0.0,6.0,6.0,2.0,2.0,0.0,7.0,0.0,,3.0,222.0,1.0,9.0,0.0,0.0,10.5,,3.0
2023,2022-23,Mt. San Antonio,mtsanantonio,Jan 27,home,Barstow,W,11.0,1.0,20230127_kua7,17,1.0,1.0,0.0,0.0,4.0,5.0,1.0,1.0,1.0,4.0,0.0,1.0,2.25,296.0,1.5,11.25,0.0,2.25,9.0,4.0,2.25
2023,2022-23,Mt. San Antonio,mtsanantonio,Jan 28,home,Victor Valley,W,6.0,0.0,20230128_ivlq,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Antonio,mtsanantonio,Jan 31,home,San Bernardino Valley,W,8.0,2.0,20230131_tf7i,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,Feb 2,home,West LA,W,5.0,3.0,20230202_ivfg,11,1.0,1.0,0.0,1.0,7.0,7.0,3.0,1.0,3.0,7.0,0.0,1.0,1.286,518.0,1.429,9.0,0.0,3.857,9.0,2.333,3.857
2023,2022-23,Mt. San Jacinto,mtsanjacinto,Feb 2,home,West LA,W,6.0,4.0,20230202_1diw,12,1.0,1.0,0.0,0.0,9.0,11.0,4.0,3.0,3.0,5.0,0.0,1.0,3.0,222.0,1.556,11.0,0.0,3.0,5.0,1.667,4.0
2023,2022-23,Mt. San Jacinto,mtsanjacinto,Feb 4,home,El Camino,L,7.0,6.0,20230204_6bb0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,Feb 7,home,Irvine Valley,W,7.0,6.0,20230207_ogv1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,Feb 9,home,Irvine Valley,W,14.0,3.0,20230209_apq2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,Jan 27,home,San Diego City,W,13.0,8.0,20230127_4ltt,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mt. San Jacinto,mtsanjacinto,Jan 28,home,Antelope Valley,W,15.0,5.0,20230128_3vez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Napa Valley,napavalley,Jan 27,home,West Hills Coalinga,L,3.0,2.0,20230127_eg6f,14,0.0,0.0,1.0,0.0,3.333,2.0,2.0,2.0,2.0,2.0,0.0,0.0,5.401,123.0,1.2,5.401,0.0,5.401,5.401,1.0,5.401
2023,2022-23,Napa Valley,napavalley,Jan 28,home,West Hills Coalinga,L,10.0,9.0,20230128_yj26,12,1.0,0.0,1.0,0.0,5.334,12.0,7.0,7.0,5.0,2.0,0.0,0.0,11.811,56.0,3.187,20.247,0.0,8.436,3.375,0.4,11.811
2023,2022-23,Ohlone,ohlone,Feb 10,home,San Bernardino Valley,W,19.0,7.0,20230210_pjh7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Ohlone,ohlone,Feb 2,home,Moorpark,L,5.0,4.0,20230202_tssu,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Ohlone,ohlone,Feb 3,home,Moorpark,W,11.0,3.0,20230203_jiij,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Ohlone,ohlone,Feb 4,home,Bakersfield,L,8.0,5.0,20230204_7pqo,11,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,4.0,0.0,,9.0,74.0,2.5,13.5,0.0,9.0,18.0,2.0,9.0
2023,2022-23,Ohlone,ohlone,Feb 9,home,San Bernardino Valley,L,7.0,6.0,20230209_evdb,16,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Ohlone,ohlone,Jan 27,home,Los Medanos,L,11.0,10.0,20230127_e5vq,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,Feb 2,home,Cuesta,L,7.0,6.0,20230202_zoch,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,Feb 3,home,Cuesta,W,6.0,5.0,20230203_u9vf,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,Feb 4,home,Cuesta,W,4.0,2.0,20230204_bbvx,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,Feb 7,home,San Diego Mesa,W,9.0,6.0,20230207_rb77,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,Feb 9,home,Long Beach,W,20.0,13.0,20230209_bbwr,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,Jan 27,home,El Camino,W,6.0,3.0,20230127_7r40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,Jan 28,home,El Camino,W,5.0,3.0,20230128_okc3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Orange Coast,orangecoast,Jan 31,home,El Camino,L,15.0,3.0,20230131_nn9p,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Oxnard,oxnard,Feb 2,home,Reedley,L,13.0,6.0,20230202_unra,14,1.0,0.0,1.0,0.0,8.0,13.0,13.0,11.0,4.0,2.0,3.0,0.0,12.375,54.0,2.125,14.625,3.375,4.5,2.25,0.5,14.625
2023,2022-23,Oxnard,oxnard,Feb 3,home,Sierra,L,19.0,3.0,20230203_xmlv,14,1.0,0.0,1.0,0.0,2.0,7.0,10.0,7.0,1.0,0.0,0.0,0.0,31.5,21.0,4.0,31.5,0.0,4.5,0.0,0.0,45.0
2023,2022-23,Oxnard,oxnard,Feb 4,home,Santa Ana,L,15.0,5.0,20230204_mrwq,7,1.0,0.0,1.0,0.0,2.333,6.0,6.0,4.0,3.0,0.0,1.0,0.0,15.431,43.0,3.858,23.146,3.858,11.573,0.0,0.0,23.146
2023,2022-23,Oxnard,oxnard,Feb 7,home,LA Harbor,W,9.0,5.0,20230207_7zn9,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Oxnard,oxnard,Feb 9,home,West LA,L,14.0,10.0,20230209_3m8j,15,1.0,0.0,1.0,0.0,4.333,7.0,11.0,10.0,3.0,4.0,1.0,0.0,20.771,32.0,2.308,14.54,2.077,6.231,8.308,1.333,22.848
2023,2022-23,Oxnard,oxnard,Jan 27,home,LA Valley,L,12.0,2.0,20230127_au6e,11,0.0,0.0,0.0,0.0,4.333,8.0,3.0,1.0,0.0,4.0,0.0,,2.077,321.0,1.846,16.617,0.0,0.0,8.308,,6.231
2023,2022-23,Oxnard,oxnard,Jan 28,home,LA Valley,W,7.0,5.0,20230128_pb6b,13,1.0,1.0,0.0,0.0,6.667,5.0,4.0,4.0,4.0,3.0,0.0,1.0,5.4,123.0,1.35,6.75,0.0,5.4,4.05,0.75,5.4
2023,2022-23,Palomar,palomar,Feb 10,home,Riverside,W,7.0,1.0,20230210_3aaa,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Palomar,palomar,Feb 3,home,Fullerton,W,5.0,4.0,20230203_yo2c,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Palomar,palomar,Feb 4,home,Fullerton,L,9.0,2.0,20230204_1i8y,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Palomar,palomar,Feb 7,home,Saddleback,L,3.0,2.0,20230207_2sah,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Palomar,palomar,Jan 27,home,Golden West,W,11.0,4.0,20230127_k7rx,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Palomar,palomar,Jan 28,home,Golden West,L,3.0,2.0,20230128_e8s6,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Pasadena City,pasadenacity,Feb 2,home,LA Valley,L,5.0,4.0,20230202_opfx,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Pasadena City,pasadenacity,Feb 3,home,LA Pierce,W,20.0,5.0,20230203_ju2e,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Pasadena City,pasadenacity,Feb 4,home,LA Mission,W,8.0,6.0,20230204_lacg,11,1.0,1.0,0.0,0.0,6.333,5.0,3.0,3.0,2.0,9.0,1.0,1.0,4.263,156.0,1.105,7.106,1.421,2.842,12.79,4.5,4.263
2023,2022-23,Pasadena City,pasadenacity,Feb 7,home,Victor Valley,W,12.0,5.0,20230207_pslu,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Pasadena City,pasadenacity,Feb 9,home,Victor Valley,W,6.0,5.0,20230209_j2op,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Pasadena City,pasadenacity,Jan 27,home,Cypress,L,11.0,4.0,20230127_qzop,15,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,13.493,,0.0
2023,2022-23,Pasadena City,pasadenacity,Jan 28,home,Citrus,W,12.0,3.0,20230128_rf85,12,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.333,3.0,0.0,0.0,6.0,,0.0
2023,2022-23,Porterville,porterville,Feb 4,home,Barstow,L,4.0,2.0,20230204_p962,13,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,5.0,0.0,,2.25,296.0,0.75,4.5,0.0,2.25,11.25,5.0,2.25
2023,2022-23,Porterville,porterville,Feb 4,home,Barstow,W,9.0,3.0,20230204_a1np,15,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,,3.0,222.0,1.0,6.0,0.0,3.0,12.0,4.0,3.0
2023,2022-23,Porterville,porterville,Feb 7,home,Modesto,L,6.0,5.0,20230207_unnm,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Porterville,porterville,Feb 9,home,Cerro Coso,L,15.0,6.0,20230209_ze4h,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2023,2022-23,Porterville,porterville,Feb 9,home,Cerro Coso,L,18.0,1.0,20230209_s6mt,15,0.0,0.0,0.0,0.0,6.0,8.0,15.0,9.0,13.0,9.0,1.0,,13.5,49.0,3.5,12.0,1.5,19.5,13.5,0.692,22.5
2023,2022-23,Porterville,porterville,Jan 27,home,Feather River,L,12.0,3.0,20230127_7xqj,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Porterville,porterville,Jan 31,home,Barstow,W,11.0,9.0,20230131_f880,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Redwoods,redwoods,Feb 2,home,San Francisco,W,7.0,0.0,20230202_ncif,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Redwoods,redwoods,Feb 3,home,Monterey Peninsula,L,14.0,1.0,20230203_sa0k,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Redwoods,redwoods,Feb 3,home,Monterey Peninsula,L,14.0,3.0,20230203_51kk,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Redwoods,redwoods,Jan 27,home,Mendocino,L,14.0,12.0,20230127_vwty,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Redwoods,redwoods,Jan 28,home,Mendocino,L,2.0,1.0,20230128_b7g0,11,0.0,0.0,1.0,0.0,1.667,1.0,2.0,1.0,3.0,2.0,0.0,0.0,5.399,123.0,2.4,5.399,0.0,16.197,10.798,0.667,10.798
2023,2022-23,Redwoods,redwoods,Jan 28,home,Mendocino,L,4.0,0.0,20230128_waep,10,1.0,0.0,1.0,0.0,5.0,7.0,4.0,2.0,3.0,1.0,0.0,0.0,3.6,185.0,2.0,12.6,0.0,5.4,1.8,0.333,7.2
2023,2022-23,Reedley,reedley,Feb 2,home,Oxnard,W,13.0,6.0,20230202_unra,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Reedley,reedley,Feb 3,home,Santa Ana,W,9.0,8.0,20230203_6qcd,13,1.0,0.0,0.0,0.0,4.0,7.0,6.0,6.0,2.0,6.0,0.0,,13.5,49.0,2.25,15.75,0.0,4.5,13.5,3.0,13.5
2023,2022-23,Reedley,reedley,Feb 4,home,Sierra,L,11.0,6.0,20230204_9ho6,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Reedley,reedley,Feb 7,home,Cuesta,W,11.0,7.0,20230207_yz7j,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Reedley,reedley,Feb 9,home,Monterey Peninsula,L,9.0,4.0,20230209_tvhg,11,1.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,4.0,9.0,0.0,,0.0,,1.333,6.0,0.0,6.0,13.5,2.25,1.5
2023,2022-23,Reedley,reedley,Jan 28,home,De Anza,W,18.0,10.0,20230128_mksk,13,1.0,0.0,0.0,0.0,3.333,1.0,3.0,3.0,5.0,6.0,0.0,,8.101,82.0,1.8,2.7,0.0,13.501,16.202,1.2,8.101
2023,2022-23,Reedley,reedley,Jan 31,home,De Anza,W,22.0,4.0,20230131_xy1j,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Rio Hondo,riohondo,Feb 10,home,Allan Hancock,W,3.0,1.0,20230210_nco5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Rio Hondo,riohondo,Feb 2,home,Allan Hancock,L,9.0,3.0,20230202_cbll,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Rio Hondo,riohondo,Feb 3,home,Saddleback,L,20.0,4.0,20230203_ncvj,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Rio Hondo,riohondo,Feb 7,home,Canyons,L,10.0,2.0,20230207_o1jj,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Rio Hondo,riohondo,Feb 9,home,Merced,L,10.0,5.0,20230209_u6tn,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Rio Hondo,riohondo,Jan 27,home,Imperial Valley,W,7.0,3.0,20230127_qv2j,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Rio Hondo,riohondo,Jan 28,home,Imperial Valley,W,7.0,1.0,20230128_db4w,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Rio Hondo,riohondo,Jan 29,home,LA Valley,L,4.0,1.0,20230129_vjqx,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Rio Hondo,riohondo,Jan 31,home,LA Valley,W,4.0,3.0,20230131_lyq2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Riverside,riverside,Feb 10,home,Palomar,L,7.0,1.0,20230210_3aaa,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Riverside,riverside,Feb 2,home,Barstow,W,16.0,4.0,20230202_tvrm,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Riverside,riverside,Feb 3,home,East Los Angeles,W,6.0,0.0,20230203_ktji,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Riverside,riverside,Feb 4,home,East Los Angeles,W,12.0,5.0,20230204_19zs,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Riverside,riverside,Feb 9,home,Mt. San Antonio,W,8.0,7.0,20230209_v7ie,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Riverside,riverside,Jan 27,home,Cuesta,L,12.0,8.0,20230127_vquc,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Riverside,riverside,Jan 28,home,Cuesta,L,12.0,2.0,20230128_dgzv,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Riverside,riverside,Jan 29,home,Cuesta,W,7.0,6.0,20230129_55zh,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sacramento City,sacramentocity,Feb 10,home,Los Medanos,W,25.0,6.0,20230210_5tlp,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sacramento City,sacramentocity,Feb 2,home,Feather River,W,6.0,3.0,20230202_ci23,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sacramento City,sacramentocity,Feb 4,home,Feather River,L,4.0,1.0,20230204_7pau,10,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,9.0,74.0,1.0,9.0,0.0,0.0,9.0,,9.0
2023,2022-23,Sacramento City,sacramentocity,Feb 7,home,West Hills Coalinga,W,11.0,2.0,20230207_x7v2,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sacramento City,sacramentocity,Jan 27,home,Canada,L,1.0,0.0,20230127_m7ra,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sacramento City,sacramentocity,Jan 28,home,Canada,W,14.0,1.0,20230128_pdo6,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Saddleback,saddleback,Feb 1,home,Grossmont,W,6.0,0.0,20230201_wydf,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Saddleback,saddleback,Feb 3,home,Rio Hondo,W,20.0,4.0,20230203_ncvj,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Saddleback,saddleback,Feb 4,home,Moorpark,W,16.0,6.0,20230204_sd4p,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Saddleback,saddleback,Feb 7,home,Palomar,W,3.0,2.0,20230207_2sah,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Saddleback,saddleback,Feb 9,home,Southwestern,W,8.0,1.0,20230209_sszk,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Saddleback,saddleback,Jan 27,home,Canyons,W,6.0,2.0,20230127_7x3k,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Saddleback,saddleback,Jan 28,home,Canyons,L,12.0,1.0,20230128_17a2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Feb 10,home,Ohlone,L,19.0,7.0,20230210_pjh7,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Feb 2,home,Irvine Valley,L,15.0,3.0,20230202_h483,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Feb 4,home,Irvine Valley,L,10.0,3.0,20230204_2m55,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Feb 7,home,Citrus,W,11.0,8.0,20230207_fetr,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Feb 9,home,Ohlone,W,7.0,6.0,20230209_evdb,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Jan 27,home,LA Mission,L,11.0,4.0,20230127_xbyv,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Jan 28,home,LA Mission,W,10.0,4.0,20230128_np72,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Jan 31,home,Mt. San Antonio,L,8.0,2.0,20230131_tf7i,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,Feb 1,home,LA Harbor,W,12.0,6.0,20230201_ol7o,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,Feb 2,home,Desert,W,8.0,3.0,20230202_v6ox,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,Feb 4,home,Desert,L,9.0,4.0,20230204_d4q8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,Feb 7,home,West LA,W,7.0,0.0,20230207_0lms,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,Feb 8,home,Chaffey,W,6.0,1.0,20230208_1idx,10,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,San Diego City,sandiegocity,Jan 27,home,Mt. San Jacinto,L,13.0,8.0,20230127_4ltt,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,Jan 28,home,Compton,L,13.0,6.0,20230128_ham2,13,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,,18.0,37.0,1.0,9.0,0.0,0.0,9.0,,18.0
2023,2022-23,San Diego Mesa,sandiegomesa,Feb 10,home,Ventura,L,11.0,6.0,20230210_pm01,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,Feb 10,home,Ventura,W,9.0,5.0,20230210_awue,9,1.0,1.0,0.0,0.0,7.0,8.0,5.0,5.0,2.0,10.0,1.0,1.0,6.429,104.0,1.429,10.286,1.286,2.571,12.857,5.0,6.429
2023,2022-23,San Diego Mesa,sandiegomesa,Feb 2,home,Golden West,L,10.0,3.0,20230202_1j5d,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,Feb 3,home,Golden West,L,7.0,0.0,20230203_rga6,9,1.0,0.0,1.0,0.0,5.667,10.0,5.0,3.0,3.0,3.0,0.0,0.0,4.764,140.0,2.294,15.881,0.0,4.764,4.764,1.0,7.941
2023,2022-23,San Diego Mesa,sandiegomesa,Feb 7,home,Orange Coast,L,9.0,6.0,20230207_rb77,10,1.0,0.0,1.0,0.0,5.667,6.0,7.0,7.0,7.0,7.0,0.0,0.0,11.117,60.0,2.294,9.529,0.0,11.117,11.117,1.0,11.117
