season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,San Mateo,sanmateo,Jan 29,home,Siskiyous,W,4.0,3.0,20230129_jyvn,11,0.0,0.0,0.0,0.0,1.667,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,,1.2,0.0,0.0,10.798,10.798,1.0,10.798
2023,2022-23,San Mateo,sanmateo,Jan 30,home,Siskiyous,W,7.0,6.0,20230130_fxe0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,Mar 1,home,Cabrillo,W,11.0,2.0,20230301_3d0k,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,Mar 11,home,Hartnell,W,5.0,4.0,20230311_0y5m,10,0.0,0.0,0.0,1.0,1.333,2.0,0.0,0.0,0.0,3.0,0.0,,0.0,,1.5,13.503,0.0,0.0,20.255,,0.0
2023,2022-23,San Mateo,sanmateo,Mar 15,home,Chabot,W,14.0,1.0,20230315_geuj,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,Mar 2,home,Monterey Peninsula,W,9.0,0.0,20230302_5e0f,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,Mar 4,home,Ohlone,L,12.0,2.0,20230304_4izx,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,,0.0,,2.0,0.0,0.0,18.0,9.0,0.5,0.0
2023,2022-23,San Mateo,sanmateo,Mar 7,home,Gavilan,W,16.0,2.0,20230307_ts8s,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,Mar 8,home,De Anza,W,4.0,2.0,20230308_wygl,11,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.5,4.5,0.0,0.0,9.0,,0.0
2023,2022-23,Santa Ana,santaana,Feb 11,home,Cerritos,W,13.0,0.0,20230211_a4q0,16,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,7.0,0.0,,0.0,,1.0,9.0,0.0,0.0,12.6,,0.0
2023,2022-23,Santa Ana,santaana,Feb 14,home,East Los Angeles,W,7.0,1.0,20230214_4awh,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,Feb 18,home,Canyons,W,11.0,4.0,20230218_262k,11,1.0,1.0,0.0,0.0,5.0,6.0,4.0,3.0,1.0,4.0,2.0,1.0,5.4,130.0,1.4,10.8,3.6,1.8,7.2,4.0,7.2
2023,2022-23,Santa Ana,santaana,Feb 2,home,Sierra,L,8.0,4.0,20230202_cepd,13,0.0,0.0,0.0,0.0,4.667,2.0,3.0,0.0,0.0,5.0,0.0,,0.0,,0.429,3.857,0.0,0.0,9.642,,5.785
2023,2022-23,Santa Ana,santaana,Feb 21,home,Canyons,W,6.0,0.0,20230221_dhun,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,Feb 22,home,LA Valley,L,9.0,8.0,20230222_8a9z,12,1.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,2.0,4.0,0.0,,4.5,156.0,1.5,9.0,0.0,4.5,9.0,2.0,4.5
2023,2022-23,Santa Ana,santaana,Feb 28,home,Glendale,L,8.0,4.0,20230228_k8ce,11,1.0,0.0,1.0,0.0,3.0,4.0,4.0,4.0,2.0,5.0,1.0,0.0,12.0,58.0,2.0,12.0,3.0,6.0,15.0,2.5,12.0
2023,2022-23,Santa Ana,santaana,Feb 3,home,Reedley,L,9.0,8.0,20230203_6qcd,13,1.0,0.0,0.0,0.0,4.0,5.0,5.0,4.0,5.0,6.0,0.0,,9.0,78.0,2.5,11.25,0.0,11.25,13.5,1.2,11.25
2023,2022-23,Santa Ana,santaana,Feb 4,home,Oxnard,W,15.0,5.0,20230204_mrwq,15,0.0,0.0,0.0,0.0,1.333,0.0,2.0,2.0,4.0,3.0,0.0,,13.503,52.0,3.001,0.0,0.0,27.007,20.255,0.75,13.503
2023,2022-23,Santa Ana,santaana,Feb 7,home,Compton,W,21.0,6.0,20230207_c2op,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,Feb 9,home,Cerritos,L,5.0,4.0,20230209_u9ax,17,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.2,0.0,0.0,1.8,3.6,2.0,1.8
2023,2022-23,Santa Ana,santaana,Jan 27,home,San Diego Mesa,W,12.0,8.0,20230127_pjow,12,1.0,0.0,0.0,0.0,2.333,5.0,4.0,3.0,3.0,2.0,0.0,,11.573,61.0,3.429,19.288,0.0,11.573,7.715,0.667,15.431
2023,2022-23,Santa Ana,santaana,Jan 28,home,San Diego Mesa,L,10.0,9.0,20230128_j1qk,15,1.0,0.0,0.0,0.0,4.333,9.0,5.0,5.0,6.0,6.0,0.0,,10.385,67.0,3.462,18.694,0.0,12.462,12.462,1.0,10.385
2023,2022-23,Santa Ana,santaana,Jan 31,home,East Los Angeles,W,10.0,0.0,20230131_8lnd,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,Mar 11,home,Orange Coast,W,16.0,4.0,20230311_11td,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Santa Ana,santaana,Mar 13,home,Saddleback,L,11.0,4.0,20230313_e6h5,14,1.0,0.0,1.0,0.0,4.333,7.0,7.0,4.0,2.0,2.0,0.0,0.0,8.308,84.0,2.077,14.54,0.0,4.154,4.154,1.0,14.54
2023,2022-23,Santa Ana,santaana,Mar 2,home,Glendale,W,13.0,10.0,20230302_1d4f,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,Mar 4,home,LA Mission,W,13.0,6.0,20230304_srgx,11,0.0,0.0,0.0,0.0,1.333,1.0,0.0,0.0,2.0,3.0,0.0,,0.0,,2.251,6.752,0.0,13.503,20.255,1.5,0.0
2023,2022-23,Santa Ana,santaana,Mar 7,home,Orange Coast,L,10.0,4.0,20230307_n2b3,13,1.0,0.0,0.0,0.0,5.667,7.0,4.0,4.0,3.0,1.0,0.0,,6.353,110.0,1.765,11.117,0.0,4.764,1.588,0.333,6.353
2023,2022-23,Santa Ana,santaana,Mar 9,home,Orange Coast,W,12.0,8.0,20230309_b4kv,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,Feb 11,home,Cerro Coso,W,9.0,8.0,20230211_payv,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,Feb 14,home,Cerro Coso,W,8.0,0.0,20230214_9gnu,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,Feb 17,home,Chaffey,W,4.0,3.0,20230217_raca,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,Feb 18,home,Chaffey,L,5.0,4.0,20230218_62no,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,Feb 2,home,Hartnell,W,13.0,4.0,20230202_y5lp,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,Feb 21,home,Cuesta,L,3.0,0.0,20230221_cp3d,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,Feb 22,home,Cuesta,L,16.0,1.0,20230222_ixi2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,Feb 3,home,Canada,W,15.0,2.0,20230203_c038,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,Feb 7,home,LA Pierce,W,18.0,6.0,20230207_9ter,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,Feb 9,home,East Los Angeles,W,9.0,6.0,20230209_ia2v,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,Jan 27,home,West LA,W,12.0,3.0,20230127_ozme,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,Jan 27,home,West LA,W,14.0,2.0,20230127_3axl,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,Mar 11,home,Mt. San Antonio,L,5.0,4.0,20230311_qqou,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,Mar 2,home,Oxnard,L,7.0,3.0,20230302_5hzm,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,Mar 3,home,Cuesta,W,4.0,3.0,20230303_uuc5,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,Mar 4,home,Oxnard,W,3.0,1.0,20230304_3m0a,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,Mar 7,home,Mt. San Antonio,L,6.0,0.0,20230307_kgaz,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,Mar 8,home,Oxnard,W,7.0,5.0,20230308_wff1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,Mar 9,home,Mt. San Antonio,L,5.0,1.0,20230309_c0ym,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,Feb 10,home,Marin,W,13.0,6.0,20230210_fh4d,14,1.0,1.0,0.0,0.0,9.0,10.0,6.0,6.0,3.0,8.0,1.0,1.0,6.0,117.0,1.444,10.0,1.0,3.0,8.0,2.667,6.0
2023,2022-23,Santa Rosa,santarosa,Feb 14,home,San Mateo,W,8.0,7.0,20230214_zk4k,13,1.0,0.0,0.0,1.0,3.667,6.0,6.0,6.0,2.0,3.0,0.0,,14.726,48.0,2.182,14.726,0.0,4.909,7.363,1.5,14.726
2023,2022-23,Santa Rosa,santarosa,Feb 16,home,Mission,W,9.0,2.0,20230216_mp6i,13,0.0,0.0,0.0,0.0,6.0,7.0,1.0,1.0,2.0,4.0,0.0,,1.5,467.0,1.5,10.5,0.0,3.0,6.0,2.0,1.5
2023,2022-23,Santa Rosa,santarosa,Feb 18,home,Mission,W,8.0,4.0,20230218_90wz,12,0.0,0.0,0.0,1.0,4.0,5.0,3.0,3.0,1.0,3.0,0.0,,6.75,104.0,1.5,11.25,0.0,2.25,6.75,3.0,6.75
2023,2022-23,Santa Rosa,santarosa,Feb 21,home,Marin,W,21.0,9.0,20230221_gl57,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,,0.0,,1.0,0.0,0.0,9.0,27.0,3.0,0.0
2023,2022-23,Santa Rosa,santarosa,Feb 22,home,Marin,W,9.0,4.0,20230222_4rdp,10,0.0,1.0,0.0,0.0,7.333,5.0,1.0,0.0,3.0,9.0,0.0,1.0,0.0,,1.091,6.137,0.0,3.682,11.046,3.0,1.227
2023,2022-23,Santa Rosa,santarosa,Feb 24,home,Los Medanos,W,6.0,4.0,20230224_76zv,13,0.0,0.0,0.0,1.0,5.667,3.0,3.0,3.0,4.0,4.0,1.0,,4.764,147.0,1.235,4.764,1.588,6.353,6.353,1.0,4.764
2023,2022-23,Santa Rosa,santarosa,Feb 7,home,Canada,W,9.0,8.0,20230207_ypm8,17,1.0,1.0,0.0,0.0,6.0,7.0,5.0,5.0,4.0,7.0,0.0,1.0,7.5,93.0,1.833,10.5,0.0,6.0,10.5,1.75,7.5
2023,2022-23,Santa Rosa,santarosa,Feb 9,home,Canada,L,7.0,5.0,20230209_mamn,12,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Santa Rosa,santarosa,Jan 27,home,Chabot,L,8.0,0.0,20230127_r4nf,15,1.0,0.0,1.0,0.0,8.0,8.0,7.0,5.0,1.0,5.0,1.0,0.0,5.625,125.0,1.125,9.0,1.125,1.125,5.625,5.0,7.875
2023,2022-23,Santa Rosa,santarosa,Jan 28,home,Chabot,L,12.0,7.0,20230128_4z98,13,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2023,2022-23,Santa Rosa,santarosa,Jan 31,home,Sierra,W,4.0,0.0,20230131_oidy,16,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,,0.0,,0.25,0.0,0.0,2.25,9.0,4.0,0.0
2023,2022-23,Santa Rosa,santarosa,Mar 1,home,San Joaquin Delta,W,9.0,8.0,20230301_43ie,12,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,,0.0,,0.5,0.0,0.0,4.5,13.5,3.0,0.0
2023,2022-23,Santa Rosa,santarosa,Mar 11,home,Cosumnes River,W,9.0,3.0,20230311_q7ku,14,0.0,1.0,0.0,0.0,7.0,5.0,2.0,2.0,5.0,8.0,1.0,1.0,2.571,273.0,1.429,6.429,1.286,6.429,10.286,1.6,2.571
2023,2022-23,Santa Rosa,santarosa,Mar 15,home,Modesto,L,7.0,3.0,20230315_htea,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,Mar 2,home,San Joaquin Delta,L,8.0,4.0,20230302_s2fl,12,1.0,0.0,1.0,0.0,8.0,12.0,8.0,7.0,5.0,5.0,0.0,0.0,7.875,89.0,2.125,13.5,0.0,5.625,5.625,1.0,9.0
2023,2022-23,Santa Rosa,santarosa,Mar 4,home,San Joaquin Delta,W,12.0,8.0,20230304_5m84,11,1.0,1.0,0.0,0.0,8.0,6.0,6.0,6.0,8.0,6.0,0.0,1.0,6.75,104.0,1.75,6.75,0.0,9.0,6.75,0.75,6.75
2023,2022-23,Santa Rosa,santarosa,Mar 7,home,Cosumnes River,W,14.0,4.0,20230307_nygc,15,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,,18.0,39.0,3.0,0.0,0.0,27.0,9.0,0.333,18.0
2023,2022-23,Santa Rosa,santarosa,Mar 8,home,Cosumnes River,W,16.0,9.0,20230308_8wd0,12,1.0,1.0,0.0,0.0,8.0,13.0,7.0,7.0,3.0,7.0,0.0,1.0,7.875,89.0,2.0,14.625,0.0,3.375,7.875,2.333,7.875
2023,2022-23,Sequoias,sequoias,Feb 10,home,Cuesta,L,6.0,4.0,20230210_foht,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,Feb 14,home,Allan Hancock,L,11.0,7.0,20230214_3ey5,13,0.0,0.0,0.0,0.0,2.0,7.0,5.0,1.0,1.0,1.0,0.0,,4.5,156.0,4.0,31.5,0.0,4.5,4.5,1.0,22.5
2023,2022-23,Sequoias,sequoias,Feb 17,home,Golden West,W,4.0,3.0,20230217_560q,10,1.0,0.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,5.0,0.0,,0.0,,0.5,4.5,0.0,0.0,7.5,,3.0
2023,2022-23,Sequoias,sequoias,Feb 18,home,Golden West,W,15.0,8.0,20230218_rhq3,9,0.0,0.0,0.0,1.0,2.333,4.0,1.0,1.0,1.0,3.0,0.0,,3.858,182.0,2.143,15.431,0.0,3.858,11.573,3.0,3.858
2023,2022-23,Sequoias,sequoias,Feb 19,home,Golden West,L,8.0,3.0,20230219_b0qp,11,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,,18.0,39.0,3.0,18.0,0.0,9.0,9.0,1.0,18.0
2023,2022-23,Sequoias,sequoias,Feb 2,home,Marin,W,9.0,7.0,20230202_0i3n,13,1.0,1.0,0.0,0.0,6.333,8.0,6.0,6.0,3.0,6.0,1.0,1.0,8.527,82.0,1.737,11.369,1.421,4.263,8.527,2.0,8.527
2023,2022-23,Sequoias,sequoias,Feb 21,home,Fresno City,L,18.0,1.0,20230221_o1l0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,Feb 22,home,Fresno City,L,8.0,3.0,20230222_a0j6,13,1.0,0.0,1.0,0.0,5.667,8.0,5.0,4.0,4.0,5.0,1.0,0.0,6.353,110.0,2.118,12.705,1.588,6.353,7.941,1.25,7.941
2023,2022-23,Sequoias,sequoias,Feb 25,home,Fresno City,W,6.0,1.0,20230225_8es1,11,0.0,0.0,0.0,0.0,2.333,1.0,0.0,0.0,1.0,2.0,0.0,,0.0,,0.857,3.858,0.0,3.858,7.715,2.0,0.0
2023,2022-23,Sequoias,sequoias,Feb 3,home,Marin,W,14.0,11.0,20230203_wxzi,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,Feb 4,home,Marin,L,8.0,2.0,20230204_gshr,16,0.0,0.0,0.0,0.0,1.333,2.0,4.0,4.0,3.0,2.0,0.0,,27.007,26.0,3.751,13.503,0.0,20.255,13.503,0.667,27.007
2023,2022-23,Sequoias,sequoias,Feb 9,home,Cuesta,L,7.0,0.0,20230209_2pt8,13,1.0,0.0,1.0,0.0,5.0,10.0,5.0,4.0,0.0,3.0,0.0,0.0,7.2,97.0,2.0,18.0,0.0,0.0,5.4,,9.0
2023,2022-23,Sequoias,sequoias,Jan 27,home,Allan Hancock,L,7.0,5.0,20230127_u0vd,16,1.0,0.0,1.0,0.0,5.333,10.0,6.0,5.0,1.0,2.0,0.0,0.0,8.438,83.0,2.063,16.876,0.0,1.688,3.375,2.0,10.126
2023,2022-23,Sequoias,sequoias,Jan 28,home,Allan Hancock,L,14.0,10.0,20230128_p3un,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,18.0,,0.0
2023,2022-23,Sequoias,sequoias,Jan 31,home,Bakersfield,L,9.0,5.0,20230131_aedo,16,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,9.0,0.0,0.0,0.0,,0.0
2023,2022-23,Sequoias,sequoias,Mar 11,home,West Hills Coalinga,L,16.0,8.0,20230311_k1k2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,Mar 2,home,Merced,W,4.0,3.0,20230302_ddxe,10,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,,0.0,,0.25,2.25,0.0,0.0,9.0,,0.0
2023,2022-23,Sequoias,sequoias,Mar 3,home,Merced,L,10.0,8.0,20230303_nx25,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,Mar 4,home,Merced,W,10.0,8.0,20230304_4o1o,12,0.0,0.0,0.0,1.0,4.667,3.0,3.0,3.0,7.0,5.0,0.0,,5.785,121.0,2.143,5.785,0.0,13.499,9.642,0.714,5.785
2023,2022-23,Sequoias,sequoias,Mar 7,home,West Hills Coalinga,W,4.0,3.0,20230307_5hmx,11,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,18.0,39.0,4.0,27.0,0.0,9.0,0.0,0.0,18.0
2023,2022-23,Sequoias,sequoias,Mar 8,home,West Hills Coalinga,W,4.0,2.0,20230308_s8zv,10,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,,4.5,156.0,1.5,13.5,0.0,0.0,9.0,,4.5
2023,2022-23,Shasta,shasta,Feb 10,home,Skyline,W,7.0,5.0,20230210_paiu,11,1.0,1.0,0.0,0.0,5.0,7.0,4.0,4.0,1.0,4.0,0.0,1.0,7.2,97.0,1.6,12.6,0.0,1.8,7.2,4.0,7.2
2023,2022-23,Shasta,shasta,Feb 11,home,Skyline,L,10.0,2.0,20230211_rq07,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,Feb 14,home,Folsom Lake,L,15.0,12.0,20230214_egyw,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,Feb 16,home,Canada,L,4.0,3.0,20230216_hvf3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,Feb 17,home,Canada,L,6.0,2.0,20230217_e2vb,11,1.0,0.0,1.0,0.0,4.0,5.0,4.0,4.0,3.0,0.0,0.0,0.0,9.0,78.0,2.0,11.25,0.0,6.75,0.0,0.0,9.0
2023,2022-23,Shasta,shasta,Feb 18,home,Canada,L,15.0,11.0,20230218_les4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,Feb 2,home,American River,W,10.0,5.0,20230202_fugt,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,Feb 21,home,Yuba,W,14.0,5.0,20230221_5s1z,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,Feb 3,home,Solano,W,11.0,1.0,20230203_ncdj,12,1.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,0.0,3.0,0.0,1.0,1.286,545.0,0.571,5.143,0.0,0.0,3.857,,1.286
2023,2022-23,Shasta,shasta,Feb 4,home,American River,W,6.0,4.0,20230204_2a11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,Feb 7,home,Yuba,W,9.0,7.0,20230207_zibk,11,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,,9.0,78.0,3.0,27.0,9.0,0.0,9.0,,9.0
2023,2022-23,Shasta,shasta,Feb 9,home,Skyline,W,16.0,10.0,20230209_gkwq,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,Jan 27,home,Cosumnes River,L,20.0,6.0,20230127_ilym,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,Jan 28,home,Cosumnes River,W,13.0,11.0,20230128_7lyy,11,1.0,0.0,0.0,1.0,3.6660000000000004,2.0,3.0,1.0,2.0,1.0,0.0,,2.455,285.0,1.091,4.91,0.0,4.91,2.455,0.5,7.365
2023,2022-23,Shasta,shasta,Jan 31,home,Cosumnes River,L,17.0,5.0,20230131_xuiq,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,Mar 2,home,Butte,L,8.0,3.0,20230302_80c6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,Mar 3,home,Butte,L,8.0,6.0,20230303_v8iq,11,1.0,0.0,1.0,0.0,3.333,8.0,6.0,6.0,3.0,0.0,0.0,0.0,16.202,43.0,3.3,21.602,0.0,8.101,0.0,0.0,16.202
2023,2022-23,Shasta,shasta,Mar 3,home,Butte,L,11.0,3.0,20230303_htju,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,Feb 10,home,Cosumnes River,W,9.0,2.0,20230210_egbn,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,Feb 13,home,Chabot,L,5.0,4.0,20230213_jjbc,10,0.0,0.0,1.0,0.0,0.333,2.0,2.0,2.0,0.0,1.0,0.0,0.0,54.054,13.0,6.006,54.054,0.0,0.0,27.027,,54.054
2023,2022-23,Sierra,sierra,Feb 14,home,Laney,W,20.0,5.0,20230214_qb7g,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,Feb 17,home,Yuba,W,16.0,0.0,20230217_kwwh,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,Feb 18,home,Los Medanos,W,9.0,5.0,20230218_liuz,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,
2023,2022-23,Sierra,sierra,Feb 2,home,Santa Ana,W,8.0,4.0,20230202_cepd,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,Feb 3,home,Oxnard,W,19.0,3.0,20230203_xmlv,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.0,,0.0
