season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2019,2018-19,San Diego City,sandiegocity,jackearlydyg7,Jack Early,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Diego City,sandiegocity,jasonvillasanaa43m,Jason Villasana,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Diego City,sandiegocity,juanjacobo8kje,Juan Jacobo,23,0.0,0.0,1.0,1.0,7.999,9.0,6.0,5.0,5.0,7.0,1.0,0.0,5.625703212901613,1.7502187773471685,10.126265783222903,1.1251406425803225,5.625703212901613,7.875984498062258,1.4,6.750843855481936
2019,2018-19,San Diego City,sandiegocity,makanafot1oz,Makana Fo,21,3.0,3.0,4.0,0.0,42.666,53.0,53.0,43.0,27.0,28.0,3.0,0.42857142857142855,9.07045422584728,1.875029297332771,11.179862185346648,0.6328223878498102,5.695401490648291,5.906342286598228,1.037037037037037,11.179862185346648
2019,2018-19,San Diego City,sandiegocity,matthewbrinkmeier7o1d,Matthew Brinkmeier,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Diego City,sandiegocity,nickmora6trw,Nick Mora,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Diego City,sandiegocity,nickpetro90nb,Nick Petro,22,7.0,2.0,3.0,0.0,51.665,57.0,47.0,39.0,40.0,26.0,1.0,0.4,6.793767540888416,1.877479918707055,9.929352559759993,0.1741991677150876,6.9679667086035035,4.529178360592278,0.65,8.187360882609116
2019,2018-19,San Diego City,sandiegocity,nikoortega1l7t,Niko Ortega,7,0.0,0.0,0.0,1.0,6.333,7.0,3.0,3.0,1.0,5.0,1.0,,4.263382283278068,1.2632243802305385,9.947891994315489,1.4211274277593557,1.4211274277593557,7.105637138796778,5.0,4.263382283278068
2019,2018-19,San Diego City,sandiegocity,rigoduarteds8l,Rigo Duarte,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Diego City,sandiegocity,robertlopezxqci,Robert Lopez,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Diego City,sandiegocity,shilohfinnestadtlr5,Shiloh Finnestad,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Diego City,sandiegocity,williamkaufman67wz,William Kaufman,15,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,,4.5,1.0,4.5,4.5,4.5,0.0,0.0,4.5
2019,2018-19,San Diego Mesa,sandiegomesa,cyrusafullenyfpo,Cyrus A. Fullen,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Diego Mesa,sandiegomesa,dominickbusod5ze,Dominick Buso,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Diego Mesa,sandiegomesa,isidrovelezex3g,Isidro Velez,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Diego Mesa,sandiegomesa,jacobengel3lrg,Jacob Engel,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Diego Mesa,sandiegomesa,joelescalanteg33w,Joel Escalante,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Diego Mesa,sandiegomesa,jonathonsotohqdt,Jonathon Soto,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Diego Mesa,sandiegomesa,jorgemartinezeu3c,Jorge Martinez,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Diego Mesa,sandiegomesa,kevinvanlinge7iqz,Kevin Van Linge,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Diego Mesa,sandiegomesa,maxwellowens4lby,Maxwell Owens,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Diego Mesa,sandiegomesa,prescotthornbkjn,Prescott Horn,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Diego Mesa,sandiegomesa,raymundogutierrezgs6j,Raymundo Gutierrez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Diego Mesa,sandiegomesa,victorceniceroszmih,Victor Ceniceros,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Diego Mesa,sandiegomesa,yutarotakiguchidftx,Yutaro Takiguchi,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Francisco,sanfrancisco,adamsabatinox154,Adam Sabatino,25,6.0,1.0,5.0,0.0,44.333,60.0,38.0,28.0,12.0,12.0,4.0,0.16666666666666666,5.684253265062143,1.6240723614463268,12.18054271084745,0.8120361807231633,2.4361085421694897,2.4361085421694897,1.0,7.714343716870053
2019,2018-19,San Francisco,sanfrancisco,alecwhite2afi,Alec White,34,0.0,0.0,0.0,0.0,12.001,22.0,19.0,17.0,6.0,5.0,2.0,,12.74893758853429,2.3331389050912423,16.498625114573787,1.4998750104157987,4.499625031247396,3.7496875260394966,0.8333333333333334,14.248812598950089
2019,2018-19,San Francisco,sanfrancisco,alextorress2ss,Alex Torres,36,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,2.0,1.0,,36.0,3.0,27.0,9.0,0.0,18.0,,36.0
2019,2018-19,San Francisco,sanfrancisco,bensarmientorku8,Ben Sarmiento,7,0.0,0.0,0.0,0.0,3.667,6.0,9.0,9.0,10.0,2.0,1.0,,22.088901008999184,4.36323970548132,14.725934005999456,2.4543223343332423,24.54322334333243,4.908644668666485,0.2,22.088901008999184
2019,2018-19,San Francisco,sanfrancisco,bretttakeuchivzcn,Brett Takeuchi,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Francisco,sanfrancisco,brianbarnesc2ka,Brian Barnes,14,6.0,1.0,5.0,1.0,28.999000000000002,45.0,40.0,31.0,21.0,19.0,1.0,0.16666666666666666,9.621021414531535,2.2759405496741265,13.965998827545775,0.31035552950101725,6.517466119521362,5.896755060519327,0.9047619047619048,12.414221180040691
2019,2018-19,San Francisco,sanfrancisco,cadenclarky20u,Caden Clark,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Francisco,sanfrancisco,cameronhoff7k95,Cameron Hoff,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Francisco,sanfrancisco,charliebarruetohh46,Charlie Barrueto,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Francisco,sanfrancisco,dylanfongux8t,Dylan Fong,10,0.0,0.0,0.0,0.0,0.667,1.0,5.0,5.0,4.0,0.0,0.0,,67.46626686656671,7.496251874062968,13.493253373313342,0.0,53.97301349325337,0.0,0.0,67.46626686656671
2019,2018-19,San Francisco,sanfrancisco,erikwassmerrlvf,Erik Wassmer,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Francisco,sanfrancisco,ianchiangx7lu,Ian Chiang,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Francisco,sanfrancisco,jonathanvazqueza8cr,Jonathan Vazquez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Francisco,sanfrancisco,justinrobinsonk0qn,Justin Robinson,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Francisco,sanfrancisco,kekahireinyaloy3078,Kekahi Reiny-Aloy,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Francisco,sanfrancisco,kylenormanq5la,Kyle Norman,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Francisco,sanfrancisco,marcelloreillyf5f1,Marcello Reilly,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Francisco,sanfrancisco,martinpina002q,Martin Pina,26,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,2.0,9.0,0.0,9.0,0.0,0.0,9.0
2019,2018-19,San Francisco,sanfrancisco,maxlopez4aai,Max Lopez,30,6.0,0.0,7.0,0.0,44.0,63.0,46.0,34.0,21.0,18.0,0.0,0.0,6.954545454545454,1.9090909090909092,12.886363636363637,0.0,4.295454545454546,3.681818181818182,0.8571428571428571,9.409090909090908
2019,2018-19,San Francisco,sanfrancisco,robertlopezjset,Robert Lopez,16,0.0,0.0,1.0,0.0,22.666,45.0,27.0,22.0,10.0,11.0,2.0,0.0,8.735551045618989,2.4265419571163855,17.868172593311566,0.7941410041471808,3.970705020735904,4.367775522809494,1.1,10.72090355598694
2019,2018-19,San Francisco,sanfrancisco,ryanvolkop2bj,Ryan Volko,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Francisco,sanfrancisco,yusufsineda4eo9,Yusuf Sineda,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Joaquin Delta,sanjoaquindelta,anthonylucchetti974u,Anthony Lucchetti,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Joaquin Delta,sanjoaquindelta,assaflowengartvh8f,Assaf Lowengart,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Joaquin Delta,sanjoaquindelta,blakedickmane8kk,Blake Dickman,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Joaquin Delta,sanjoaquindelta,bryanrosario6w8f,Bryan Rosario,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Joaquin Delta,sanjoaquindelta,brycemitchellakci,Bryce Mitchell,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Joaquin Delta,sanjoaquindelta,bubbadentonisyf1,Bubba Dentoni,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Joaquin Delta,sanjoaquindelta,dariogomez24k0,Dario Gomez,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Joaquin Delta,sanjoaquindelta,dillontatumduoo,Dillon Tatum,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Joaquin Delta,sanjoaquindelta,dominicksereog8f,Dominick Sere,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Joaquin Delta,sanjoaquindelta,jakobfrederick4j6e,Jakob Frederick,12,0.0,0.0,0.0,1.0,7.0,6.0,6.0,6.0,13.0,6.0,2.0,,7.7142857142857135,2.7142857142857144,7.7142857142857135,2.571428571428571,16.714285714285715,7.7142857142857135,0.46153846153846156,7.7142857142857135
2019,2018-19,San Joaquin Delta,sanjoaquindelta,jimmymcclenaghan633l,Jimmy McClenaghan,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Joaquin Delta,sanjoaquindelta,kevinfitzgeralddubz,Kevin Fitzgerald,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Joaquin Delta,sanjoaquindelta,makoacopp43ba,Makoa Copp,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Joaquin Delta,sanjoaquindelta,mattsmithcwgu,Matt Smith,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Joaquin Delta,sanjoaquindelta,maxhill1wel,Max Hill,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Joaquin Delta,sanjoaquindelta,taisoncorion0t8,Taison Corio,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Joaquin Delta,sanjoaquindelta,thomasgreely48sl,Thomas Greely,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Joaquin Delta,sanjoaquindelta,vinnybolognagauv,Vinny Bologna,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Joaquin Delta,sanjoaquindelta,zackmathishnpq,Zack Mathis,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Mateo,sanmateo,alecackerman6ccz,Alec Ackerman,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Mateo,sanmateo,andrewhowardirub,Andrew Howard,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Mateo,sanmateo,anthonyflorese2i9,Anthony Flores,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Mateo,sanmateo,christainontaistdj,Christain Ontai,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Mateo,sanmateo,christianstapletoniv9r,Christian Stapleton,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Mateo,sanmateo,colegabrielsonnlp7,Cole Gabrielson,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Mateo,sanmateo,colesperlingygwz,Cole Sperling,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Mateo,sanmateo,danielhaberernzd9c,Daniel Haberern,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Mateo,sanmateo,danieluchqung5um,Daniel Uchqun,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Mateo,sanmateo,dannycarnazzozbky,Danny Carnazzo,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Mateo,sanmateo,davidtelleza1jh,David Tellez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Mateo,sanmateo,jjotayhky,JJ Ota,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Mateo,sanmateo,justintorresefqm,Justin Torres,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Mateo,sanmateo,kobechristoaq9w,Kobe Christo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Mateo,sanmateo,kyleriveronjt57,Kyle Riveron,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Mateo,sanmateo,nickevansr9kg,Nick Evans,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Mateo,sanmateo,oscarmurrayhvgm,Oscar Murray,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,San Mateo,sanmateo,seanprozellt0jh,Sean Prozell,42,13.0,8.0,1.0,0.0,88.666,64.0,25.0,25.0,21.0,74.0,7.0,0.8888888888888888,2.537613064759886,0.9586538244648456,6.496289445785306,0.7105316581327679,2.131594974398304,7.511334671689261,3.5238095238095237,2.537613064759886
2019,2018-19,Santa Ana,santaana,andrewgallegost1lw,Andrew Gallegos,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Ana,santaana,andrewzatarainu4sd,Andrew Zatarain,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Ana,santaana,braydenhowell9q59,Brayden Howell,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Ana,santaana,cagemasseynqqt,Cage Massey,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Ana,santaana,chadwilson4gv8,Chad Wilson,42,2.0,0.0,0.0,0.0,10.667,12.0,14.0,9.0,6.0,10.0,0.0,,7.59351270272804,1.6874472672728977,10.124683603637386,0.0,5.062341801818693,8.437236336364489,1.6666666666666667,11.812130870910284
2019,2018-19,Santa Ana,santaana,copperhansen36tg,Copper Hansen,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Ana,santaana,dereksims6xe2,Derek Sims,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Ana,santaana,drakewood1jjn,Drake Wood,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Ana,santaana,frankgarciat7tk,Frank Garcia,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Ana,santaana,grantaskinstiwt,Grant Askins,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Ana,santaana,jackowensget5,Jack Owens,21,0.0,3.0,0.0,3.0,24.334,25.0,18.0,17.0,12.0,28.0,3.0,1.0,6.287498972630887,1.5205062874989728,9.246322018574833,1.10955864222898,4.43823456891592,10.355880660803813,2.3333333333333335,6.65735185337388
2019,2018-19,Santa Ana,santaana,jaidenholmesci69,Jaiden Holmes,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Ana,santaana,jameswilliamsdn75,James Williams,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Ana,santaana,juancontreras2fpd,Juan Contreras,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Ana,santaana,nicksovadffx,Nick Sova,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Ana,santaana,raymondvillanuevas1oe,Raymond Villanueva,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Ana,santaana,ryanfeeneysi4f,Ryan Feeney,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Ana,santaana,tommyacunaevdi,Tommy Acuna,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Ana,santaana,zacharytaylorm23m,Zachary Taylor,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Barbara,santabarbara,addisonluerasja9o,Addison Lueras,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Barbara,santabarbara,aidanwirshing75x3,Aidan Wirshing,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Barbara,santabarbara,alexholetsique,Alex Holets,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Barbara,santabarbara,alonzorubalcaban1tx,Alonzo Rubalcaba,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Barbara,santabarbara,benjaminmartzyo09,Benjamin Martz,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Barbara,santabarbara,bostonhubbardubxj,Boston Hubbard,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Barbara,santabarbara,elijahhodgesbrf3,Elijah Hodges,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Barbara,santabarbara,jacobbravos6bh,Jacob Bravo,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Barbara,santabarbara,jaredyounghiskeyitkq,Jared Young-Hiskey,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Barbara,santabarbara,joshuaperlmutter90ro,Joshua Perlmutter,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Barbara,santabarbara,kylegonzalezeq94,Kyle Gonzalez,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Barbara,santabarbara,loganpollackga08,Logan Pollack,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Barbara,santabarbara,masonmetcalfehhyh,Mason Metcalfe,27,0.0,1.0,2.0,0.0,8.666,9.0,9.0,7.0,7.0,8.0,0.0,0.3333333333333333,7.269789983844911,1.8462958689129931,9.346872836372027,0.0,7.269789983844911,8.308331410108469,1.1428571428571428,9.346872836372027
2019,2018-19,Santa Barbara,santabarbara,nicholasprainito67ej,Nicholas Prainito,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Barbara,santabarbara,nicholastrifilettiphct,Nicholas Trifiletti,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Barbara,santabarbara,nickcatalano8f72,Nick Catalano,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Barbara,santabarbara,patrickcaulfieldpgb3,Patrick Caulfield,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Barbara,santabarbara,philquartararoqpf4,Phil Quartararo,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Barbara,santabarbara,ryanohara3eve,Ryan O'Hara,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Barbara,santabarbara,tommyholguino1hg,Tommy Holguin,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Rosa,santarosa,aidenmorris4on4,Aiden Morris,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Rosa,santarosa,benardminarcinhowq,Benard Minarcin,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Rosa,santarosa,brianorrkbpo,Brian Orr,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Rosa,santarosa,bryantherrguthz479,Bryant Herrguth,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Rosa,santarosa,colinprinceivzp,Colin Prince,43,0.0,0.0,0.0,0.0,0.667,3.0,2.0,2.0,2.0,0.0,0.0,,26.986506746626684,7.496251874062968,40.47976011994003,0.0,26.986506746626684,0.0,0.0,26.986506746626684
2019,2018-19,Santa Rosa,santarosa,darreonmickellbuud,Darreon Mickell,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Rosa,santarosa,dominicriggiovfnx,Dominic Riggio,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Rosa,santarosa,ethanpayneqp54,Ethan Payne,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Rosa,santarosa,haydenklemenoks3pl,Hayden Klemenok,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2019,2018-19,Santa Rosa,santarosa,hunterestabrooki4ky,Hunter Estabrook,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
