season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2017,2016-17,Santa Ana,santaana,ivanramoseoju,Ivan Ramos,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Ana,santaana,joeygillgiwd,Joey Gill,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Ana,santaana,juangonzalezx96z,Juan Gonzalez,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Ana,santaana,juliorivera0wpt,Julio Rivera,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Ana,santaana,justinmazzarazpus,Justin Mazzara,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Ana,santaana,justinmellano7nwo,Justin Mellano,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Ana,santaana,keatonfreire0nrx,Keaton Freire,13,0.0,1.0,0.0,0.0,16.667,21.0,5.0,4.0,9.0,12.0,1.0,1.0,2.1599568008639825,1.7999640007199855,11.339773204535907,0.5399892002159956,4.85990280194396,6.479870402591947,1.3333333333333333,2.699946001079978
2017,2016-17,Santa Ana,santaana,lucasrochacasf,Lucas Rocha,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Ana,santaana,nathanfloresudv5,Nathan Flores,42,6.0,2.0,0.0,0.0,21.667,28.0,16.0,16.0,16.0,17.0,1.0,1.0,6.6460515992061655,2.030737988646328,11.63059029861079,0.41537822495038534,6.6460515992061655,7.061429824156551,1.0625,6.6460515992061655
2017,2016-17,Santa Ana,santaana,ricardosalinasg5j3,Ricardo Salinas,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Ana,santaana,thomasblood5lx6,Thomas Blood,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Barbara,santabarbara,aaronporteevw7n,Aaron Portee,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Barbara,santabarbara,andrewschatzdpbu,Andrew Schatz,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Barbara,santabarbara,benjaminbarthz68n,Benjamin Barth,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Barbara,santabarbara,blakeogburnenzu,Blake Ogburn,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Barbara,santabarbara,griffinhennesseygdv7,Griffin Hennessey,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Barbara,santabarbara,jakeholtongpwn,Jake Holton,39,0.0,1.0,0.0,2.0,5.0,4.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,1.2,7.2,0.0,3.6,7.2,2.0,0.0
2017,2016-17,Santa Barbara,santabarbara,johnjensencc8r,John Jensen,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Barbara,santabarbara,josephhamiltonq3oc,Joseph Hamilton,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Barbara,santabarbara,kevinsteine1bk,Kevin Stein,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Barbara,santabarbara,masonharveyzrb9,Mason Harvey,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Barbara,santabarbara,michaelmontpas1zvd,Michael Montpas,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Barbara,santabarbara,mitchellsancierkk60,Mitchell Sancier,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Barbara,santabarbara,nicholasallmanrs8f,Nicholas Allman,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Barbara,santabarbara,reinhardlautz8j43,Reinhard Lautz,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Barbara,santabarbara,shanehershr3td,Shane Hersh,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Barbara,santabarbara,spencerlipkinc4qx,Spencer Lipkin,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Barbara,santabarbara,stevenelliottijp3,Steven Elliott,23,0.0,6.0,1.0,1.0,29.001,25.0,10.0,8.0,10.0,17.0,1.0,0.8571428571428571,2.482673011275473,1.2068549360366883,7.7583531602358535,0.31033412640943414,3.1033412640943414,5.27568014896038,1.7,3.1033412640943414
2017,2016-17,Santa Barbara,santabarbara,tylerrosenu9cr,Tyler Rosen,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Barbara,santabarbara,wesleyghangibsonhd1w,Wesley Ghan-Gibson,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Barbara,santabarbara,zackstocktongd97,Zack Stockton,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Rosa,santarosa,benpigghiim,Ben Pigg,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Rosa,santarosa,bensanderson2hwv,Ben Sanderson,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Rosa,santarosa,blakeberryctfy,Blake Berry,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Rosa,santarosa,colebrodnanskyjbdg,Cole Brodnansky,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Rosa,santarosa,danielteasleyr2kx,Daniel Teasley,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Rosa,santarosa,devinogston1zz0,Devin Ogston,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Rosa,santarosa,jeffbart6hqy,Jeff Bart,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Rosa,santarosa,joecanepazkmj,Joe Canepa,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Rosa,santarosa,joshlenney4gj0,Josh Lenney,49,0.0,3.0,2.0,1.0,18.0,15.0,4.0,2.0,9.0,16.0,0.0,0.6,1.0,1.3333333333333333,7.5,0.0,4.5,8.0,1.7777777777777777,2.0
2017,2016-17,Santa Rosa,santarosa,juanlopezrioss4zx,Juan Lopez-Rios,22,0.0,0.0,0.0,0.0,1.333,1.0,2.0,2.0,1.0,0.0,0.0,,13.503375843960992,1.5003750937734435,6.751687921980496,0.0,6.751687921980496,0.0,0.0,13.503375843960992
2017,2016-17,Santa Rosa,santarosa,mattkimuraujqr,Matt Kimura,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Rosa,santarosa,mattyokotamyjl,Matt Yokota,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Rosa,santarosa,nickrobinsonk2xh,Nick Robinson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Rosa,santarosa,rayhernandezp3o7,Ray Hernandez,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Rosa,santarosa,ryderkuhns4b1t,Ryder Kuhns,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Santa Rosa,santarosa,trevormallettd2l7,Trevor Mallett,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sequoias,sequoias,andrewperezlvmn,Andrew Perez,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sequoias,sequoias,austinanquianoiq2j,Austin Anquiano,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sequoias,sequoias,brandonpontecorvof2fj,Brandon Pontecorvo,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sequoias,sequoias,dakotastilson2nel,Dakota Stilson,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sequoias,sequoias,elijahholguin0tfk,Elijah Holguin,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sequoias,sequoias,emilionavarro11na,Emilio Navarro,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sequoias,sequoias,gabecoronavxpv,Gabe Corona,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sequoias,sequoias,grantchamplin9sx1,Grant Champlin,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sequoias,sequoias,isaiahespinoza0ajo,Isaiah Espinoza,28,0.0,2.0,0.0,0.0,14.0,14.0,4.0,3.0,6.0,11.0,0.0,1.0,1.9285714285714284,1.4285714285714286,9.0,0.0,3.8571428571428568,7.071428571428571,1.8333333333333333,2.571428571428571
2017,2016-17,Sequoias,sequoias,lucasunderhill7xs1,Lucas Underhill,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sequoias,sequoias,maxcoytndp1,Max Coyt,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sequoias,sequoias,oscarreyes3cnd,Oscar Reyes,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sequoias,sequoias,rudyvasquezdz57,Rudy Vasquez,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sequoias,sequoias,sagungainey2ceu,Sagun Gainey,33,14.0,6.0,4.0,3.0,87.0,91.0,46.0,35.0,17.0,56.0,4.0,0.6,3.6206896551724137,1.2413793103448276,9.413793103448276,0.41379310344827586,1.7586206896551726,5.793103448275862,3.2941176470588234,4.758620689655173
2017,2016-17,Sequoias,sequoias,troystainbrookl3zj,Troy Stainbrook,27,3.0,6.0,2.0,7.0,61.334,49.0,29.0,14.0,46.0,70.0,0.0,0.75,2.054325496461995,1.5488962076499169,7.190139237616982,0.0,6.7499266312322685,10.271627482309976,1.5217391304347827,4.255388528385561
2017,2016-17,Sequoias,sequoias,tuckermendoncam65d,Tucker Mendonca,44,0.0,0.0,0.0,0.0,3.9990000000000006,3.0,3.0,3.0,1.0,2.0,1.0,,6.751687921980494,1.0002500625156288,6.751687921980494,2.250562640660165,2.250562640660165,4.50112528132033,2.0,6.751687921980494
2017,2016-17,Sequoias,sequoias,tylermorganhbxv,Tyler Morgan,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sequoias,sequoias,wyatttilleysizd,Wyatt Tilley,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sequoias,sequoias,zachernandezjqmb,Zac Hernandez,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sequoias,sequoias,zackrobertsf2u1,Zack Roberts,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Shasta,shasta,alecmathiscx9e,Alec Mathis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Shasta,shasta,alexpynesdwc7,Alex Pynes,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Shasta,shasta,andrewshawb4ko,Andrew Shaw,37,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.4992503748125936,0.0,0.0,13.493253373313342,0.0,0.0,0.0
2017,2016-17,Shasta,shasta,austinhealyhums,Austin Healy,39,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,9.0,0.0,0.0,0.0,,0.0
2017,2016-17,Shasta,shasta,brandonanderson4k6w,Brandon Anderson,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Shasta,shasta,cadejohnsonpmpg,Cade Johnson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Shasta,shasta,codyfoxreot,Cody Fox,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Shasta,shasta,coltonparker4foy,Colton Parker,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Shasta,shasta,donaldroethler1iz8,Donald Roethler,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Shasta,shasta,drewbattles179u,Drew Battles,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Shasta,shasta,hunterrasicaynge,Hunter Rasica,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Shasta,shasta,jaceoravez2g61,Jace O'Ravez,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Shasta,shasta,jeremymartinez2tiw,Jeremy Martinez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Shasta,shasta,jerredbloommu38,Jerred Bloom,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Shasta,shasta,mariocastanonur1h,Mario Castanon,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Shasta,shasta,mattjespersen41c8,Matt Jespersen,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Shasta,shasta,nolandesantisglha,Nolan DeSantis,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Shasta,shasta,scotthollandjxxi,Scott Holland,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Shasta,shasta,spencercianciotjau,Spencer Ciancio,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Shasta,shasta,zacharyherringvvcb,Zachary Herring,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sierra,sierra,andycalingaertxu2x,Andy Calingaert,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sierra,sierra,brycebeauchampapvi,Bryce Beauchamp,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sierra,sierra,dylansmethurstk0wo,Dylan Smethurst,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sierra,sierra,isaiahgarcia0i9s,Isaiah Garcia,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sierra,sierra,jackclouthierc61z,Jack Clouthier,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sierra,sierra,joegallagherjo7k,Joe Gallagher,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sierra,sierra,jordanericksongsgr,Jordan Erickson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sierra,sierra,jordanwoodyrd2,Jordan Wood,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sierra,sierra,joshsaavedracygp,Josh Saavedra,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sierra,sierra,kaseywallacejf9b,Kasey Wallace,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sierra,sierra,larryfonsecavzqv,Larry Fonseca,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sierra,sierra,loganwurmcv45,Logan Wurm,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sierra,sierra,lorenzodebrechtoojn,Lorenzo Debrecht,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sierra,sierra,mattrichardsonze8u,Matt Richardson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sierra,sierra,michaelwoodworthkahv,Michael Woodworth,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sierra,sierra,randyschabwv00,Randy Schab,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sierra,sierra,sagevalenzuelavwng,Sage Valenzuela,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Sierra,sierra,trenthomanzzll,Trent Homan,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Siskiyous,siskiyous,alexandersegurahu6x,Alexander Segura,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Siskiyous,siskiyous,beaudormanwmja,Beau Dorman,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Siskiyous,siskiyous,blainedemelloffrd,Blaine Demello,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Siskiyous,siskiyous,brycerehwinkelcdka,Bryce Rehwinkel,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Siskiyous,siskiyous,connorcolergw1,Connor Cole,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Siskiyous,siskiyous,danielzaragozag008,Daniel Zaragoza,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Siskiyous,siskiyous,devinbellrgre,Devin Bell,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Siskiyous,siskiyous,dylanschmoker25vo,Dylan Schmoker,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Siskiyous,siskiyous,garrettspeckmannvqob,Garrett Speckmann,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Siskiyous,siskiyous,joshualincoln28nm,Joshua Lincoln,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Siskiyous,siskiyous,justinsilvadvch,Justin Silva,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Siskiyous,siskiyous,logantongeu09m,Logan Tonge,26,3.0,0.0,3.0,0.0,20.667,29.0,20.0,14.0,8.0,8.0,0.0,0.0,6.096675860066773,1.7902937049402428,12.628828567281172,0.0,3.483814777181013,3.483814777181013,1.0,8.709536942952532
2017,2016-17,Siskiyous,siskiyous,markusdegratedahf,Markus Degrate,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Siskiyous,siskiyous,naicorderon0mr,Na'i Cordero,15,1.0,0.0,1.0,0.0,1.667,4.0,3.0,3.0,1.0,2.0,0.0,0.0,16.196760647870427,2.9994001199760048,21.595680863827234,0.0,5.398920215956808,10.797840431913617,2.0,16.196760647870427
2017,2016-17,Siskiyous,siskiyous,robertscovela7oa,Robert Scovel,15,0.0,0.0,1.0,1.0,14.0,11.0,2.0,2.0,3.0,6.0,0.0,0.0,1.2857142857142856,1.0,7.071428571428571,0.0,1.9285714285714284,3.8571428571428568,2.0,1.2857142857142856
2017,2016-17,Siskiyous,siskiyous,roycetashirofrsq,Royce Tashiro,16,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,,18.0,3.0,9.0,0.0,18.0,9.0,0.5,18.0
2017,2016-17,Siskiyous,siskiyous,ryanwagner76ps,Ryan Wagner,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Siskiyous,siskiyous,rylievelezsklc,Rylie Velez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Siskiyous,siskiyous,shaunkurosawawlsu,Shaun Kurosawa,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Siskiyous,siskiyous,tommymcrill1pye,Tommy Mcrill,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Skyline,skyline,aaronalbaumjmx6,Aaron Albaum,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Skyline,skyline,andrewkennedy5w5w,Andrew Kennedy,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Skyline,skyline,brennancareypx08,Brennan Carey,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Skyline,skyline,chetsilveriabpj3,Chet Silveria,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Skyline,skyline,colemarchvutf,Cole March,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Skyline,skyline,colewattsnz8j,Cole Watts,30,0.0,2.0,1.0,7.0,42.668,23.0,11.0,9.0,16.0,58.0,0.0,0.6666666666666666,1.89837817568201,0.9140339364394863,4.851410893409581,0.0,3.3748945345457955,12.23399268772851,3.625,2.3202399925002344
2017,2016-17,Skyline,skyline,felixaberouetteiuys,Felix Aberouette,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Skyline,skyline,harleytorressmk8,Harley Torres,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Skyline,skyline,jackkellye1m4,jack Kelly,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Skyline,skyline,joeypledgerf489,Joey Pledger,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Skyline,skyline,kaimanabartolomekq73,Kaimana Bartolome,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Skyline,skyline,kylebarretfqbs,Kyle Barret,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Skyline,skyline,melvinbrowno3yh,Melvin Brown,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Skyline,skyline,mitchelswansong9z1,Mitchel Swanson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2017,2016-17,Skyline,skyline,nickhealey4mfo,Nick Healey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
