season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,San Bernardino Valley,sanbernardinovalley,nathancamposjaramillon1ey,Nathan Campos-Jaramillo,21,4.0,2.0,1.0,0.0,21.333,30.0,19.0,6.0,7.0,10.0,1.0,0.667,2.531,279.0,1.734,12.656,0.422,2.953,4.219,1.429,8.016
2023,2022-23,San Bernardino Valley,sanbernardinovalley,omarrosas9rxq,Omar Rosas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Bernardino Valley,sanbernardinovalley,ryancallananfoo8,Ryan Callanan,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,alexchacon1ep3,Alex Chacon,10,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,,,0.0,,,,,,,
2023,2022-23,San Diego City,sandiegocity,anthonyfeliceldgj,Anthony Felice,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,bowensanfordqjl5,Bowen Sanford,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,brevintaftgdce,Brevin Taft,5,0.0,0.0,0.0,0.0,7.0,8.0,4.0,4.0,6.0,5.0,0.0,,5.143,137.0,2.0,10.286,0.0,7.714,6.429,0.833,5.143
2023,2022-23,San Diego City,sandiegocity,brockbasswjp2,Brock Bass,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,chavisconceicaowf31,Chavis Conceicao,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,cjbrowndpnf,C.J. Brown,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,connerstewartx4y8,Conner Stewart,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,drewlazorfwge,Drew Lazor,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,gabrieljonesus38,Gabriel Jones,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,isaiahhilke4eir,Isaiah Hilke,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.0,,0.0
2023,2022-23,San Diego City,sandiegocity,jacobpfitznern0pu,Jacob Pfitzner,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,juliannunezhstn,Julian Nunez,17,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,San Diego City,sandiegocity,justinkerby32wv,Justin Kerby,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,michaelclarkjrdwr9,Michael Clark Jr.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,quinnjohnsonl724,Quinn Johnson,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,randylopezacostan7oy,Randy Lopez-Acosta,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,ricardothomaskvq9,Ricardo Thomas,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,robertlopezb5wg,Robert Lopez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,tomearlyzckl,Tom Early,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,andrewgaunae8j7,Andrew Gauna,17,5.0,0.0,1.0,1.0,28.667,20.0,18.0,16.0,27.0,33.0,2.0,0.0,5.023,141.0,1.64,6.279,0.628,8.477,10.36,1.222,5.651
2023,2022-23,San Diego Mesa,sandiegomesa,andrewramirezotw7,Andrew Ramirez,16,4.0,1.0,3.0,0.0,25.334,42.0,29.0,17.0,8.0,16.0,3.0,0.25,6.039,117.0,1.974,14.921,1.066,2.842,5.684,2.0,10.302
2023,2022-23,San Diego Mesa,sandiegomesa,cadenrogersqu7g,Caden Rogers,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,camerongoffaref3z,Cameron Goffar,5,4.0,0.0,4.0,0.0,20.667,27.0,19.0,19.0,10.0,20.0,5.0,0.0,8.274,85.0,1.79,11.758,2.177,4.355,8.71,2.0,8.274
2023,2022-23,San Diego Mesa,sandiegomesa,caydenhuntingabrq,Cayden Hunting,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,dannyyanezvzvp,Danny Yanez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,davidsoto5zxz,David Soto,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,elijahleeox8i,Elijah Lee,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,ethanwrightwn57,Ethan Wright,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,isaiahgomezpbf4,Isaiah Gomez,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,jakeklimkiewiczss9b,Jake Klimkiewicz,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,joseperez99bz,Jose Perez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,lukerhee71rl,Luke Rhee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,nickhusovsky6pbz,Nick Husovsky,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,patriciogirault1div,Patricio Girault,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,seanalvarez8y0a,Sean Alvarez,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,tylerking36o2,Tyler King,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,adrianhernandez056x,Adrian Hernandez,9,0.0,0.0,0.0,0.0,7.0,3.0,5.0,4.0,4.0,8.0,0.0,,5.143,137.0,1.0,3.857,0.0,5.143,10.286,2.0,6.429
2023,2022-23,San Francisco,sanfrancisco,amankherarnx2,Aman Khera,6,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.5,4.5,0.0,0.0,9.0,,0.0
2023,2022-23,San Francisco,sanfrancisco,angelperezqctu,Angel Perez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,anthonysouthavilayzevu,Anthony Southavilay,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,brandonfriesonbtgs,Brandon Frieson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,caigecampbellap2y,Caige Campbell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,darrenleung77dt,Darren Leung,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,davidbalagueahcw,David Balague,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,davidhoward31so,David Howard,9,1.0,1.0,1.0,0.0,16.333,18.0,8.0,4.0,2.0,13.0,0.0,0.5,2.204,320.0,1.225,9.919,0.0,1.102,7.163,6.5,4.408
2023,2022-23,San Francisco,sanfrancisco,donovanwilliamst6a5,Donovan Williams,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,elivillaobosmhu5,Eli Villaobos,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,emilpricefxo1,Emil Price,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,ericcostak5kw,Eric Costa,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,jacksonwoodyzmu,Jackson Wood,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,jacobolivia89ds,Jacob Olivia,5,0.0,0.0,0.0,0.0,8.0,3.0,4.0,4.0,6.0,8.0,0.0,,4.5,157.0,1.125,3.375,0.0,6.75,9.0,1.333,4.5
2023,2022-23,San Francisco,sanfrancisco,jerinpoomaaadarobdls,Jerin Po'oma'a-Adaro,13,1.0,0.0,2.0,0.0,3.333,10.0,7.0,6.0,2.0,3.0,1.0,0.0,16.202,44.0,3.6,27.003,2.7,5.401,8.101,1.5,18.902
2023,2022-23,San Francisco,sanfrancisco,jordanrenteriaf0ya,Jordan Renteria,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,kevinmuelleri50b,Kevin Mueller,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,matthewlee74vx,Matthew Lee,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,miguelesquviez6flu,Miguel Esquviez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,ryananderson2z5h,Ryan Anderson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,shanestanleyk7mx,Shane Stanley,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,willharringtonmbbf,Will Harrington,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,zachharteozg0,Zach Harte,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,blazehillhgyk,Blaze Hill,8,0.0,0.0,0.0,0.0,9.0,11.0,9.0,7.0,6.0,4.0,1.0,,7.0,101.0,1.889,11.0,1.0,6.0,4.0,0.667,9.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,brendenosullivanu5iu,Brenden O'Sullivan,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,brianmcclellinwqyf,Brian McClellin,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,caleblammle6ea7,Caleb Lammle,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,codyborragginefd40,Cody Borraggine,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,connorsemonev0iv,Connor Semone,6,3.0,1.0,0.0,0.0,18.667,11.0,4.0,2.0,4.0,20.0,0.0,1.0,0.964,733.0,0.804,5.303,0.0,1.929,9.643,5.0,1.929
2023,2022-23,San Joaquin Delta,sanjoaquindelta,coopercrossppoc,Cooper Cross,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,dominicrodrigueztu5d,Dominic Rodriguez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,garnerchristensenu3wz,Garner Christensen,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,grantmacarthurqjf4,Grant MacArthur,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,jakeguardiancicysep,Jake Guardiancic,9,0.0,1.0,1.0,1.0,10.0,9.0,6.0,4.0,4.0,16.0,1.0,0.5,3.6,196.0,1.3,8.1,0.9,3.6,14.4,4.0,5.4
2023,2022-23,San Joaquin Delta,sanjoaquindelta,jayshaunwise18t2,Jayshaun Wise,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,joshpernettid58o,Josh Pernetti,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,loganmock4yav,Logan Mock,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,mateogarciaxf3i,Mateo Garcia,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,maxmendozabc7s,Max Mendoza,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,nickcook2e5r,Nick Cook,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,perrytitlowpa0o,Perry Titlow,6,0.0,0.0,0.0,0.0,7.333,2.0,6.0,4.0,4.0,7.0,0.0,,4.909,144.0,0.818,2.455,0.0,4.909,8.591,1.75,7.364
2023,2022-23,San Joaquin Delta,sanjoaquindelta,seanheadwxah,Sean Head,5,1.0,2.0,0.0,0.0,10.0,2.0,1.0,0.0,4.0,20.0,0.0,1.0,0.0,,0.6,1.8,0.0,3.6,18.0,5.0,0.9
2023,2022-23,San Joaquin Delta,sanjoaquindelta,timmyreevezp9x,Timmy Reeve,9,0.0,0.0,0.0,0.0,10.0,10.0,9.0,8.0,8.0,12.0,0.0,,7.2,98.0,1.8,9.0,0.0,7.2,10.8,1.5,8.1
2023,2022-23,San Joaquin Delta,sanjoaquindelta,tylertobey4emr,Tyler Tobey,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,aidantaclasvlsv,Aidan Taclas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,ajcarterhfwo,AJ Carter,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,brodybarker9j0b,Brody Barker,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,camcinellit5ip,Cam Cinelli,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,chrisschuchart57nr,Chris Schuchart,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,collinodriscoll9a3z,Collin O'Driscoll,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,connorhenningskl7g,Connor Hennings,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,kaiholmncbm,Kai Holm,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,kaihori4xpj,Kai Hori,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,karlpeters19lf,Karl Peters,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,keonicolomal0ag,Keoni Coloma,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,kharijohnson1vm6,Khari Johnson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,louiezulaica3q7s,Louie Zulaica,13,0.0,0.0,0.0,3.0,10.333,8.0,3.0,1.0,5.0,12.0,0.0,,0.871,811.0,1.258,6.968,0.0,4.355,10.452,2.4,2.613
2023,2022-23,San Mateo,sanmateo,marcusaranda7s6o,Marcus Aranda,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,nathanmartinezhqua,Nathan Martinez,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,quincyjudd2ttf,Quincy Judd,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,rowanfelschsatk,Rowan Felsch,17,0.0,0.0,0.0,0.0,0.667,0.0,2.0,0.0,2.0,1.0,0.0,,0.0,,2.999,0.0,0.0,26.987,13.493,0.5,26.987
2023,2022-23,San Mateo,sanmateo,tybarrango74am,Ty Barrango,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,vicentefelicianoacf6,Vicente Feliciano,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,zachlewisaxjp,Zach Lewis,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,austinhallerva5k,Austin Haller,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,bradyashworthrrqr,Brady Ashworth,8,5.0,1.0,2.0,0.0,30.667,30.0,21.0,15.0,10.0,26.0,3.0,0.333,4.402,160.0,1.304,8.804,0.88,2.935,7.63,2.6,6.163
2023,2022-23,Santa Ana,santaana,carsoncasen9ij,Carson Case,6,0.0,0.0,0.0,0.0,2.9989999999999997,0.0,2.0,2.0,9.0,7.0,0.0,,6.002,118.0,3.001,0.0,0.0,27.009,21.007,0.778,6.002
2023,2022-23,Santa Ana,santaana,cesarcorreakyw8,Cesar Correa,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,christianthompsonz9so,Christian Thompson,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,connordietschs3c6,Connor Dietsch,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,danielgarciakm1w,Daniel Garcia,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,eddiepelcyhih,Eddie Pelc,18,3.0,0.0,0.0,0.0,12.0,18.0,11.0,10.0,10.0,15.0,0.0,,7.5,94.0,2.333,13.5,0.0,7.5,11.25,1.5,8.25
2023,2022-23,Santa Ana,santaana,jaredandersonxqnc,Jared Anderson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,jimmydeandawhlw,Jimmy De Anda,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,mariotostadofxn9,Mario Tostado,19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Santa Ana,santaana,matthewdobsonfrjs,Matthew Dobson,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,michaelpoota1hb,Michael Poot,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,mikeyrochaydyc,Mikey Rocha,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,omarfernandezjxcs,Omar Fernandez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,ryannstockaxdt,Ryann Stock,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,sebastianmcsherry7dv6,Sebastian McSherry,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,thomaswilliamsa5b7,Thomas Williams,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,tkparkerm7wl,TK Parker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,troykentle79,Troy Kent,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,carsoncahoy363f,Carson Cahoy,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,danielghiorsor1st,Daniel Ghiorso,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,danielhiroseyjoe,Daniel Hirose,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,ethanwatson7a1f,Ethan Watson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,jackjohnsonmcau,Jack Johnson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,jacksonhaskelltm5j,Jackson Haskell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,jordanharrisyzt7,Jordan Harris,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,jpboyleev9m,JP Boyle,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,liamharrisong0b7,Liam Harrison,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
