season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Grossmont,grossmont,juannunezgo03,Juan Nunez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Grossmont,grossmont,lukedenospsjq,Luke Denos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Grossmont,grossmont,lukemansy75uq,Luke Mansy,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Grossmont,grossmont,nevannoonanzgqr,Nevan Noonan,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Grossmont,grossmont,nicholasrochai30c,Nicholas Rocha,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Grossmont,grossmont,noahlane7er0,Noah Lane,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Grossmont,grossmont,spencecarswell0k70,Spence Carswell,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Grossmont,grossmont,westonclarkfvga,Weston Clark,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Hartnell,hartnell,brysonhilacion3oyf,Bryson Hilacion,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Hartnell,hartnell,calanzemaitisfwp3,Calan Zemaitis,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Hartnell,hartnell,connorposeyxnkd,Connor Posey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Hartnell,hartnell,djakiyaman8d6,DJ Akiyama,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Hartnell,hartnell,jameswoodbeu8,James Wood,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Hartnell,hartnell,jjcourtneybfiu,JJ Courtney,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Hartnell,hartnell,jorgeoliverria6vsu,Jorge Oliverria,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Hartnell,hartnell,keanusilvabczp,Keanu Silva,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Hartnell,hartnell,lucaswhiteko1b,Lucas White,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Hartnell,hartnell,lukewebbyw6y,Luke Webb,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Hartnell,hartnell,nathanielhuerta4i5e,Nathaniel Huerta,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Hartnell,hartnell,tylerjohnsonraxq,Tyler Johnson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,alexcervantesss5q,Alex Cervantes,3,0.0,0.0,0.0,0.0,1.333,0.0,3.0,3.0,2.0,1.0,0.0,,20.255063765941486,1.5003750937734435,0.0,0.0,13.503375843960992,6.751687921980496,0.5,20.255063765941486
2023,2022-23,Imperial Valley,imperialvalley,angelbrodellczke,Angel Brodell,2,1.0,0.0,1.0,0.0,4.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,2.25,1.25,4.5,0.0,6.75,6.75,1.0,2.25
2023,2022-23,Imperial Valley,imperialvalley,angelortizny5p,Angel Ortiz,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,carloscamacho291p,Carlos Camacho,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,davianesquedazwik,Davian Esqueda,3,1.0,0.0,1.0,0.0,3.0,2.0,3.0,1.0,3.0,2.0,0.0,0.0,3.0,1.6666666666666667,6.0,0.0,9.0,6.0,0.6666666666666666,9.0
2023,2022-23,Imperial Valley,imperialvalley,erikgarcia5jnm,Erik Garcia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,ernestocarrascodyoo,Ernesto Carrasco,2,0.0,0.0,0.0,0.0,1.333,2.0,4.0,4.0,5.0,0.0,0.0,,27.006751687921984,5.251312828207052,13.503375843960992,0.0,33.758439609902474,0.0,0.0,27.006751687921984
2023,2022-23,Imperial Valley,imperialvalley,fernandonoriegamnhc,Fernando Noriega,3,0.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,0.0,2.0,0.0,,18.0,2.0,18.0,0.0,0.0,9.0,,18.0
2023,2022-23,Imperial Valley,imperialvalley,isaacmartinezf999,Isaac Martinez,3,1.0,0.0,1.0,0.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.8,0.8,5.3999999999999995,1.8,1.8,1.8,1.0,1.8
2023,2022-23,Imperial Valley,imperialvalley,juliencamargo5opk,Julien Camargo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,natetorrezmfmf,Nate Torrez,3,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,,9.0,2.0,18.0,0.0,0.0,0.0,,9.0
2023,2022-23,Imperial Valley,imperialvalley,robertogonzalezfe28,Roberto Gonzalez,3,0.0,0.0,0.0,0.0,1.667,0.0,1.0,1.0,1.0,1.0,0.0,,5.398920215956808,0.5998800239952009,0.0,0.0,5.398920215956808,5.398920215956808,1.0,5.398920215956808
2023,2022-23,Imperial Valley,imperialvalley,rubensandovalosq4,Ruben Sandoval,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,simbadapodaca8zlw,Simbad Apodaca,1,0.0,0.0,0.0,0.0,1.667,3.0,2.0,2.0,1.0,0.0,1.0,,10.797840431913617,2.3995200959808036,16.196760647870427,5.398920215956808,5.398920215956808,0.0,0.0,10.797840431913617
2023,2022-23,Imperial Valley,imperialvalley,timalvarado282z,Tim Alvarado,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Imperial Valley,imperialvalley,victorbenitez81eh,Victor Benitez,2,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,,3.0,1.3333333333333333,9.0,0.0,3.0,3.0,1.0,3.0
2023,2022-23,Imperial Valley,imperialvalley,xhaviercaravettauwnz,Xhavier Caravetta,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,adrianrevelesfc4k,Adrian Reveles,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,austinlueck9n4l,Austin Lueck,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,blakebeckleygivv,Blake Beckley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,caseykudell2xlu,Casey Kudell,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,connortallakson68da,Connor Tallakson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,deangeloyepezo7rk,Deangelo Yepez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,drewporter2v2c,Drew Porter,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,georgeenriquezygy9,George Enriquez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,jimmyzakharyuaj,Jimmy Zakhar,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,kevinjames75im,Kevin James,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,nickmadolelgii,Nick Madole,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,nolancuseyd17q,Nolan Cusey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,sethboughervk1m,Seth Bougher,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Irvine Valley,irvinevalley,shanestafforddnxl,Shane Stafford,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,andrewravelo03ai,Andrew Ravelo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,cadebargar5hly,Cade Bargar,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,cameronuzslerdr83,Cameron Uzsler,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,ethankangq3zm,Ethan Kang,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,jaredstephensonllzv,Jared Stephenson,2,0.0,0.0,0.0,0.0,1.333,0.0,0.0,0.0,3.0,2.0,0.0,,0.0,2.2505626406601653,0.0,0.0,20.255063765941486,13.503375843960992,0.6666666666666666,0.0
2023,2022-23,LA Harbor,laharbor,joeymccormackmylr,Joey McCormack,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,juliangalvan3erc,Julian Galvan,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,julianrodriguez65wb,Julian Rodriguez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,kentjohnsont8uu,Kent Johnson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,mikeybrucelasaxlw,Mikey Brucelas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,mikeygonsalezgib2,Mikey Gonsalez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,omarpadilla8psj,Omar Padilla,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,robertvossboa7,Robert Voss,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Harbor,laharbor,troyharding9d88,Troy Harding,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Mission,lamission,aidensandovalbo24,Aiden Sandoval,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Mission,lamission,billyrusengn2m,Billy Rusen,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Mission,lamission,dominicramirezt1ah,Dominic Ramirez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Mission,lamission,felixrodriguezzlii,Felix Rodriguez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Mission,lamission,gabinolopez3xl0,Gabino Lopez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Mission,lamission,jacobdrossinobu7,Jacob Drossin,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Mission,lamission,jakecallahan49hr,Jake Callahan,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Mission,lamission,jaredcantuxu7i,Jared Cantu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Mission,lamission,jonathanzermeno63c9,Jonathan Zermeno,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Mission,lamission,tylermartydt6i,Tyler Marty,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Pierce,lapierce,adrianchaidezeq1n,Adrian Chaidez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Pierce,lapierce,colinmitchellzlxu,Colin Mitchell,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Pierce,lapierce,dantezamudioad4r,Dante Zamudio,1,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,,4.5,0.5,4.5,0.0,0.0,4.5,,4.5
2023,2022-23,LA Pierce,lapierce,estebanpereznv49,Esteban Perez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Pierce,lapierce,garrisonpregulmanklke,Garrison Pregulman,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Pierce,lapierce,ivancastillob6ke,Ivan Castillo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Pierce,lapierce,joelucasv7h1,Joe Lucas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Pierce,lapierce,jorgeromerob8vh,Jorge Romero,1,1.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,2.25,0.25,2.25,0.0,0.0,11.25,,2.25
2023,2022-23,LA Pierce,lapierce,mitchkurtzi5sp,Mitch Kurtz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Pierce,lapierce,ryanornestwws3,Ryan Ornest,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Pierce,lapierce,seanmannhafu,Sean Mann,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Pierce,lapierce,seanpowert7ks,Sean Power,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Valley,lavalley,bobbyvelasco424z,Bobby Velasco,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Valley,lavalley,brandoncuervowolo,Brandon Cuervo,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Valley,lavalley,davidramirez5tgo,David Ramirez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Valley,lavalley,eddiezapata30yc,Eddie Zapata,4,0.0,0.0,1.0,0.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,6.0,1.0,6.0,0.0,3.0,6.0,2.0,6.0
2023,2022-23,LA Valley,lavalley,elvisparksv0s,Elvis Park,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Valley,lavalley,hunteressangxbso,Hunter Essang,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Valley,lavalley,jackcoscolluelajlzz,Jack Coscolluela,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Valley,lavalley,luistorres1cg7,Luis Torres,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Valley,lavalley,maxaudenjzd,Max Aude,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Valley,lavalley,milesgravellencdz,Miles Gravelle,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Valley,lavalley,royceclaytonjrejjp,"Royce Clayton, Jr.",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Valley,lavalley,seandavidxnje,Sean David,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Valley,lavalley,sebastiangarcia7aol,Sebastian Garcia,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Valley,lavalley,tinovaldezdbgv,Tino Valdez,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,LA Valley,lavalley,tylerolivas0kci,Tyler Olivas,4,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,9.0,0.0,0.0,9.0,,0.0
2023,2022-23,LA Valley,lavalley,willwhite2b7m,Will White,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Laney,laney,aaronnathansong52q,Aaron Nathanson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Laney,laney,antoniovazquez757g,Antonio Vazquez,2,0.0,0.0,0.0,0.0,5.0,4.0,2.0,2.0,1.0,3.0,0.0,,3.6,1.0,7.2,0.0,1.8,5.3999999999999995,3.0,3.6
2023,2022-23,Laney,laney,bensaitzjcq6,Ben Saitz,4,1.0,0.0,1.0,0.0,5.0,6.0,3.0,3.0,3.0,6.0,0.0,0.0,5.3999999999999995,1.8,10.799999999999999,0.0,5.3999999999999995,10.799999999999999,2.0,5.3999999999999995
2023,2022-23,Laney,laney,deickrimarorta87xr,Deickrimar Orta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Laney,laney,ethanwongwca8,Ethan Wong,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Laney,laney,frankzapata5z7x,Frank Zapata,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Laney,laney,jamescarderanhud,James Cardera,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Laney,laney,jaydengilberto2et,Jayden Gilbert,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Laney,laney,joshuafairchildz0ae,Joshua Fairchild,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Laney,laney,kaynemoodyf5ie,Kayne Moody,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Laney,laney,marcusmoney5xmo,Marcus Money,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Laney,laney,matthewpontes2tml,Matthew Pontes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Laney,laney,michaelgormley2s64,Michael Gormley,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Lassen,lassen,curtislindseyhrw3,Curtis Lindsey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Lassen,lassen,daxsayerk80n,Dax Sayer,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Lassen,lassen,drewbradburywngz,Drew Bradbury,3,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,9.0,2.0,9.0,0.0,9.0,0.0,0.0,9.0
2023,2022-23,Lassen,lassen,jackingraham9vxh,Jack Ingraham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Lassen,lassen,jacobcookwxmv,Jacob Cook,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Lassen,lassen,jakeorthner1lcy,Jake Orthner,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Lassen,lassen,juanperezbyj1,Juan Perez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Lassen,lassen,kadencrippsw4sd,Kaden Cripps,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Lassen,lassen,kadenstutzmanzmny,Kaden Stutzman,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Lassen,lassen,kylemicklustuph,Kyle Micklus,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Lassen,lassen,lowganfishernuro,Lowgan Fisher,2,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,,0.0,1.0,9.0,0.0,0.0,13.5,,0.0
2023,2022-23,Lassen,lassen,mattschurejkyf,Matt Schure,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Lassen,lassen,nathanrowleyp1k2,Nathan Rowley,3,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,0.0,
2023,2022-23,Lassen,lassen,zackrackhame68c,Zack Rackham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Long Beach,longbeach,codylagafuaina4b5i,Cody Lagafuaina,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Long Beach,longbeach,dannyrodriguezqfvn,Danny Rodriguez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Long Beach,longbeach,davisgraweymsvk,Davis Grawey,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Long Beach,longbeach,eduardodiazlldc,Eduardo Diaz,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Long Beach,longbeach,evanvazquez7sgb,Evan Vazquez,3,1.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,2.0,2.0,0.0,,0.0,1.0,5.3999999999999995,0.0,3.6,3.6,1.0,1.8
2023,2022-23,Long Beach,longbeach,isaacquiroz9wb9,Isaac Quiroz,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Long Beach,longbeach,jakemarrxlx1,Jake Marr,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Long Beach,longbeach,justinsantovot16e,Justin Santovo,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Long Beach,longbeach,justinstembridge0b81,Justin Stembridge,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Long Beach,longbeach,malikclayton2ary,Malik Clayton,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Long Beach,longbeach,olinsnakenborgketz,Olin Snakenborg,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
