season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,San Diego City,sandiegocity,connerstewartx4y8,Conner Stewart,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,drewlazorfwge,Drew Lazor,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,gabrieljonesus38,Gabriel Jones,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,isaiahhilke4eir,Isaiah Hilke,12,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.5,,0.0
2023,2022-23,San Diego City,sandiegocity,jacobpfitznern0pu,Jacob Pfitzner,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,juliannunezhstn,Julian Nunez,24,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,,0.0,,2.0,18.0,0.0,0.0,9.0,,0.0
2023,2022-23,San Diego City,sandiegocity,justinkerby32wv,Justin Kerby,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,michaelclarkjrdwr9,Michael Clark Jr.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,quinnjohnsonl724,Quinn Johnson,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,randylopezacostan7oy,Randy Lopez-Acosta,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,ricardothomaskvq9,Ricardo Thomas,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,robertlopezb5wg,Robert Lopez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego City,sandiegocity,tomearlyzckl,Tom Early,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,andrewgaunae8j7,Andrew Gauna,24,7.0,2.0,1.0,1.0,41.667,26.0,22.0,19.0,36.0,52.0,2.0,0.667,4.104,166.0,1.488,5.616,0.432,7.776,11.232,1.444,4.752
2023,2022-23,San Diego Mesa,sandiegomesa,andrewramirezotw7,Andrew Ramirez,23,6.0,2.0,4.0,0.0,36.334,51.0,37.0,24.0,11.0,27.0,5.0,0.333,5.945,115.0,1.706,12.633,1.239,2.725,6.688,2.455,9.165
2023,2022-23,San Diego Mesa,sandiegomesa,cadenrogersqu7g,Caden Rogers,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,camerongoffaref3z,Cameron Goffar,5,4.0,0.0,4.0,0.0,20.667,27.0,19.0,19.0,10.0,20.0,5.0,0.0,8.274,82.0,1.79,11.758,2.177,4.355,8.71,2.0,8.274
2023,2022-23,San Diego Mesa,sandiegomesa,caydenhuntingabrq,Cayden Hunting,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,dannyyanezvzvp,Danny Yanez,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,davidsoto5zxz,David Soto,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,elijahleeox8i,Elijah Lee,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,ethanwrightwn57,Ethan Wright,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,isaiahgomezpbf4,Isaiah Gomez,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,jakeklimkiewiczss9b,Jake Klimkiewicz,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,joseperez99bz,Jose Perez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,lukerhee71rl,Luke Rhee,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,nickhusovsky6pbz,Nick Husovsky,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,patriciogirault1div,Patricio Girault,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,seanalvarez8y0a,Sean Alvarez,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Diego Mesa,sandiegomesa,tylerking36o2,Tyler King,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,adrianhernandez056x,Adrian Hernandez,12,0.0,0.0,0.0,0.0,12.666,8.0,10.0,7.0,7.0,12.0,0.0,,4.974,137.0,1.184,5.685,0.0,4.974,8.527,1.714,7.106
2023,2022-23,San Francisco,sanfrancisco,amankherarnx2,Aman Khera,9,0.0,0.0,0.0,0.0,2.333,1.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.429,3.858,0.0,0.0,7.715,,0.0
2023,2022-23,San Francisco,sanfrancisco,angelperezqctu,Angel Perez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,anthonysouthavilayzevu,Anthony Southavilay,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,brandonfriesonbtgs,Brandon Frieson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,caigecampbellap2y,Caige Campbell,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,darrenleung77dt,Darren Leung,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,davidbalagueahcw,David Balague,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,davidhoward31so,David Howard,11,1.0,1.0,1.0,0.0,19.0,19.0,8.0,4.0,2.0,15.0,0.0,0.5,1.895,360.0,1.105,9.0,0.0,0.947,7.105,7.5,3.789
2023,2022-23,San Francisco,sanfrancisco,donovanwilliamst6a5,Donovan Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,elivillaobosmhu5,Eli Villaobos,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,emilpricefxo1,Emil Price,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,ericcostak5kw,Eric Costa,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,jacksonwoodyzmu,Jackson Wood,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,jacobolivia89ds,Jacob Olivia,8,0.0,0.0,0.0,0.0,10.667,6.0,12.0,10.0,12.0,10.0,0.0,,8.437,81.0,1.687,5.062,0.0,10.125,8.437,0.833,10.125
2023,2022-23,San Francisco,sanfrancisco,jerinpoomaaadarobdls,Jerin Po'oma'a-Adaro,18,1.0,0.0,2.0,0.0,4.333,10.0,7.0,6.0,2.0,5.0,1.0,0.0,12.462,55.0,2.769,20.771,2.077,4.154,10.385,2.5,14.54
2023,2022-23,San Francisco,sanfrancisco,jordanrenteriaf0ya,Jordan Renteria,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,kevinmuelleri50b,Kevin Mueller,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,matthewlee74vx,Matthew Lee,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,miguelesquviez6flu,Miguel Esquviez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,ryananderson2z5h,Ryan Anderson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,shanestanleyk7mx,Shane Stanley,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,willharringtonmbbf,Will Harrington,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,zachharteozg0,Zach Harte,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,blazehillhgyk,Blaze Hill,9,0.0,0.0,0.0,0.0,11.0,14.0,9.0,7.0,6.0,7.0,1.0,,5.727,119.0,1.818,11.455,0.818,4.909,5.727,1.167,7.364
2023,2022-23,San Joaquin Delta,sanjoaquindelta,brendenosullivanu5iu,Brenden O'Sullivan,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,brianmcclellinwqyf,Brian McClellin,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,caleblammle6ea7,Caleb Lammle,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,codyborragginefd40,Cody Borraggine,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,connorsemonev0iv,Connor Semone,8,5.0,2.0,0.0,0.0,28.667,21.0,8.0,6.0,8.0,28.0,1.0,1.0,1.884,362.0,1.012,6.593,0.314,2.512,8.791,3.5,2.512
2023,2022-23,San Joaquin Delta,sanjoaquindelta,coopercrossppoc,Cooper Cross,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,dominicrodrigueztu5d,Dominic Rodriguez,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,garnerchristensenu3wz,Garner Christensen,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,grantmacarthurqjf4,Grant MacArthur,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,jakeguardiancicysep,Jake Guardiancic,11,0.0,1.0,1.0,1.0,12.333,11.0,7.0,5.0,6.0,18.0,1.0,0.5,3.649,187.0,1.378,8.027,0.73,4.378,13.135,3.0,5.108
2023,2022-23,San Joaquin Delta,sanjoaquindelta,jayshaunwise18t2,Jayshaun Wise,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,joshpernettid58o,Josh Pernetti,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,loganmock4yav,Logan Mock,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,mateogarciaxf3i,Mateo Garcia,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,maxmendozabc7s,Max Mendoza,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,michaelmonreal1hqr,Michael Monreal,3,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,,0.0,,1.333,9.0,0.0,3.0,9.0,3.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,nickcook2e5r,Nick Cook,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,perrytitlowpa0o,Perry Titlow,8,0.0,1.0,0.0,0.0,10.666,4.0,6.0,2.0,4.0,10.0,0.0,1.0,1.688,404.0,0.75,3.375,0.0,3.375,8.438,2.5,5.063
2023,2022-23,San Joaquin Delta,sanjoaquindelta,seanheadwxah,Sean Head,7,2.0,2.0,1.0,0.0,14.0,11.0,7.0,5.0,6.0,25.0,1.0,0.667,3.214,212.0,1.214,7.071,0.643,3.857,16.071,4.167,4.5
2023,2022-23,San Joaquin Delta,sanjoaquindelta,timmyreevezp9x,Timmy Reeve,10,0.0,0.0,0.0,0.0,11.0,13.0,14.0,13.0,9.0,14.0,2.0,,10.636,64.0,2.0,10.636,1.636,7.364,11.455,1.556,11.455
2023,2022-23,San Joaquin Delta,sanjoaquindelta,tylertobey4emr,Tyler Tobey,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,aidantaclasvlsv,Aidan Taclas,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,ajcarterhfwo,AJ Carter,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,brodybarker9j0b,Brody Barker,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,camcinellit5ip,Cam Cinelli,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,chrisschuchart57nr,Chris Schuchart,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,collinodriscoll9a3z,Collin O'Driscoll,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,connorhenningskl7g,Connor Hennings,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,kaiholmncbm,Kai Holm,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,kaihori4xpj,Kai Hori,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,karlpeters19lf,Karl Peters,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,keonicolomal0ag,Keoni Coloma,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,kharijohnson1vm6,Khari Johnson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,louiezulaica3q7s,Louie Zulaica,16,0.0,0.0,1.0,3.0,11.999,9.0,6.0,4.0,8.0,13.0,0.0,0.0,3.0,228.0,1.417,6.751,0.0,6.001,9.751,1.625,4.5
2023,2022-23,San Mateo,sanmateo,marcusaranda7s6o,Marcus Aranda,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,nathanmartinezhqua,Nathan Martinez,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,quincyjudd2ttf,Quincy Judd,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,rowanfelschsatk,Rowan Felsch,20,0.0,0.0,0.0,0.0,0.667,0.0,2.0,0.0,2.0,1.0,0.0,,0.0,,2.999,0.0,0.0,26.987,13.493,0.5,26.987
2023,2022-23,San Mateo,sanmateo,tybarrango74am,Ty Barrango,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,vicentefelicianoacf6,Vicente Feliciano,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,zachlewisaxjp,Zach Lewis,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,austinhallerva5k,Austin Haller,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,bradyashworthrrqr,Brady Ashworth,12,8.0,2.0,3.0,1.0,49.333,53.0,33.0,23.0,15.0,35.0,3.0,0.4,4.196,163.0,1.378,9.669,0.547,2.737,6.385,2.333,6.02
2023,2022-23,Santa Ana,santaana,carsoncasen9ij,Carson Case,6,0.0,0.0,0.0,0.0,2.9989999999999997,0.0,2.0,2.0,9.0,7.0,0.0,,6.002,114.0,3.001,0.0,0.0,27.009,21.007,0.778,6.002
2023,2022-23,Santa Ana,santaana,cesarcorreakyw8,Cesar Correa,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,christianthompsonz9so,Christian Thompson,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,connordietschs3c6,Connor Dietsch,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,danielgarciakm1w,Daniel Garcia,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,eddiepelcyhih,Eddie Pelc,25,3.0,0.0,0.0,0.0,12.0,18.0,11.0,10.0,10.0,15.0,0.0,,7.5,91.0,2.333,13.5,0.0,7.5,11.25,1.5,8.25
2023,2022-23,Santa Ana,santaana,jaredandersonxqnc,Jared Anderson,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,jimmydeandawhlw,Jimmy De Anda,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,mariotostadofxn9,Mario Tostado,25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Santa Ana,santaana,matthewdobsonfrjs,Matthew Dobson,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,michaelpoota1hb,Michael Poot,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,mikeyrochaydyc,Mikey Rocha,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,omarfernandezjxcs,Omar Fernandez,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,ryannstockaxdt,Ryann Stock,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,sebastianmcsherry7dv6,Sebastian McSherry,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,thomaswilliamsa5b7,Thomas Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,tkparkerm7wl,TK Parker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,troykentle79,Troy Kent,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,carsoncahoy363f,Carson Cahoy,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,danielghiorsor1st,Daniel Ghiorso,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,danielhiroseyjoe,Daniel Hirose,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,ethanwatson7a1f,Ethan Watson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,ezraolivaresejky,Ezra Olivares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,jackjohnsonmcau,Jack Johnson,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,jacksonhaskelltm5j,Jackson Haskell,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,jordanharrisyzt7,Jordan Harris,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,jpboyleev9m,JP Boyle,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,liamharrisong0b7,Liam Harrison,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,marcusweinzimerq3yr,Marcus Weinzimer,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,mattyfungtacz,Matty Fung,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,patrickwalshb0pg,Patrick Walsh,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,presleykosciusko9mo4,Presley Kosciusko,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,sebastianarguelles73kn,Sebastian Arguelles,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,shanelamasin77,Shane Lamas,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,tylerimbach21mf,Tyler Imbach,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,vincegamberdellarvxn,Vince Gamberdella,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,zachtorres4w95,Zach Torres,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
