season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,San Francisco,sanfrancisco,adrianhernandez056x,Adrian Hernandez,21,0.0,0.0,0.0,1.0,25.666,17.0,13.0,8.0,8.0,21.0,1.0,,2.805,249.0,0.974,5.961,0.351,2.805,7.364,2.625,4.559
2023,2022-23,San Francisco,sanfrancisco,amankherarnx2,Aman Khera,19,0.0,0.0,0.0,0.0,3.666,2.0,0.0,0.0,0.0,3.0,0.0,,0.0,,0.546,4.91,0.0,0.0,7.365,,0.0
2023,2022-23,San Francisco,sanfrancisco,angelperezqctu,Angel Perez,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,anthonysouthavilayzevu,Anthony Southavilay,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,brandonfriesonbtgs,Brandon Frieson,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,caigecampbellap2y,Caige Campbell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,darrenleung77dt,Darren Leung,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,davidbalagueahcw,David Balague,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,davidhoward31so,David Howard,21,3.0,1.0,3.0,0.0,32.333,39.0,21.0,14.0,5.0,24.0,2.0,0.25,3.897,179.0,1.361,10.856,0.557,1.392,6.68,4.8,5.845
2023,2022-23,San Francisco,sanfrancisco,donovanwilliamst6a5,Donovan Williams,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,elivillaobosmhu5,Eli Villaobos,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,emilpricefxo1,Emil Price,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,ericcostak5kw,Eric Costa,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,jacksonwoodyzmu,Jackson Wood,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,jacobolivia89ds,Jacob Olivia,14,0.0,0.0,0.0,0.0,11.667,6.0,12.0,10.0,12.0,11.0,0.0,,7.714,90.0,1.543,4.628,0.0,9.257,8.485,0.917,9.257
2023,2022-23,San Francisco,sanfrancisco,jerinpoomaaadarobdls,Jerin Po'oma'a-Adaro,28,1.0,0.0,2.0,0.0,5.333,11.0,7.0,6.0,2.0,5.0,1.0,0.0,10.126,69.0,2.438,18.564,1.688,3.375,8.438,2.5,11.813
2023,2022-23,San Francisco,sanfrancisco,jordanrenteriaf0ya,Jordan Renteria,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,kevinmuelleri50b,Kevin Mueller,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,matthewlee74vx,Matthew Lee,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,miguelesquviez6flu,Miguel Esquviez,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,nevanleemfoq,Nevan Lee,10,6.0,0.0,5.0,0.0,35.668,47.0,34.0,33.0,18.0,21.0,1.0,0.0,8.327,84.0,1.822,11.859,0.252,4.542,5.299,1.167,8.579
2023,2022-23,San Francisco,sanfrancisco,ryananderson2z5h,Ryan Anderson,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,shanestanleyk7mx,Shane Stanley,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,willharringtonmbbf,Will Harrington,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Francisco,sanfrancisco,zachharteozg0,Zach Harte,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,blazehillhgyk,Blaze Hill,15,0.0,0.0,0.0,0.0,21.0,24.0,12.0,9.0,10.0,14.0,1.0,,3.857,181.0,1.619,10.286,0.429,4.286,6.0,1.4,5.143
2023,2022-23,San Joaquin Delta,sanjoaquindelta,brendenosullivanu5iu,Brenden O'Sullivan,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,brianmcclellinwqyf,Brian McClellin,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,caleblammle6ea7,Caleb Lammle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,codyborragginefd40,Cody Borraggine,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,connorsemonev0iv,Connor Semone,12,9.0,5.0,0.0,0.0,49.0,44.0,20.0,15.0,14.0,42.0,3.0,1.0,2.755,253.0,1.184,8.082,0.551,2.571,7.714,3.0,3.673
2023,2022-23,San Joaquin Delta,sanjoaquindelta,coopercrossppoc,Cooper Cross,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,dominicrodrigueztu5d,Dominic Rodriguez,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,garnerchristensenu3wz,Garner Christensen,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,grantmacarthurqjf4,Grant MacArthur,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,jakeguardiancicysep,Jake Guardiancic,17,0.0,1.0,2.0,1.0,18.667,18.0,14.0,11.0,9.0,29.0,2.0,0.333,5.303,132.0,1.446,8.678,0.964,4.339,13.982,3.222,6.75
2023,2022-23,San Joaquin Delta,sanjoaquindelta,jayshaunwise18t2,Jayshaun Wise,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,joshpernettid58o,Josh Pernetti,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,loganmock4yav,Logan Mock,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,mateogarciaxf3i,Mateo Garcia,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,maxmendozabc7s,Max Mendoza,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,michaelmonreal1hqr,Michael Monreal,3,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,,0.0,,1.333,9.0,0.0,3.0,9.0,3.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,nickcook2e5r,Nick Cook,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,perrytitlowpa0o,Perry Titlow,14,0.0,1.0,0.0,0.0,16.999000000000002,18.0,14.0,10.0,6.0,14.0,2.0,1.0,5.294,132.0,1.412,9.53,1.059,3.177,7.412,2.333,7.412
2023,2022-23,San Joaquin Delta,sanjoaquindelta,seanheadwxah,Sean Head,9,2.0,2.0,1.0,0.0,14.0,12.0,8.0,6.0,8.0,25.0,1.0,0.667,3.857,181.0,1.429,7.714,0.643,5.143,16.071,3.125,5.143
2023,2022-23,San Joaquin Delta,sanjoaquindelta,timmyreevezp9x,Timmy Reeve,12,0.0,0.0,0.0,0.0,12.333,14.0,15.0,14.0,9.0,15.0,2.0,,10.216,68.0,1.865,10.216,1.459,6.568,10.946,1.667,10.946
2023,2022-23,San Joaquin Delta,sanjoaquindelta,tylertobey4emr,Tyler Tobey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,aidantaclasvlsv,Aidan Taclas,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,ajcarterhfwo,AJ Carter,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,brodybarker9j0b,Brody Barker,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,camcinellit5ip,Cam Cinelli,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,chrisschuchart57nr,Chris Schuchart,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,collinodriscoll9a3z,Collin O'Driscoll,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,connorhenningskl7g,Connor Hennings,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,kaiholmncbm,Kai Holm,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,kaihori4xpj,Kai Hori,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,karlpeters19lf,Karl Peters,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,keonicolomal0ag,Keoni Coloma,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,kharijohnson1vm6,Khari Johnson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,louiezulaica3q7s,Louie Zulaica,20,0.0,0.0,1.0,3.0,13.332,14.0,7.0,5.0,8.0,16.0,0.0,0.0,3.375,207.0,1.65,9.451,0.0,5.401,10.801,2.0,4.725
2023,2022-23,San Mateo,sanmateo,marcusaranda7s6o,Marcus Aranda,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,nathanmartinezhqua,Nathan Martinez,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,quincyjudd2ttf,Quincy Judd,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,rowanfelschsatk,Rowan Felsch,23,0.0,0.0,0.0,0.0,0.667,0.0,2.0,0.0,2.0,1.0,0.0,,0.0,,2.999,0.0,0.0,26.987,13.493,0.5,26.987
2023,2022-23,San Mateo,sanmateo,tybarrango74am,Ty Barrango,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,vicentefelicianoacf6,Vicente Feliciano,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,zachlewisaxjp,Zach Lewis,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,austinhallerva5k,Austin Haller,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,bradyashworthrrqr,Brady Ashworth,15,11.0,4.0,4.0,1.0,64.333,76.0,48.0,33.0,19.0,44.0,6.0,0.5,4.617,151.0,1.477,10.632,0.839,2.658,6.155,2.316,6.715
2023,2022-23,Santa Ana,santaana,carsoncasen9ij,Carson Case,6,0.0,0.0,0.0,0.0,2.9989999999999997,0.0,2.0,2.0,9.0,7.0,0.0,,6.002,116.0,3.001,0.0,0.0,27.009,21.007,0.778,6.002
2023,2022-23,Santa Ana,santaana,cesarcorreakyw8,Cesar Correa,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,christianthompsonz9so,Christian Thompson,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,connordietschs3c6,Connor Dietsch,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,danielgarciakm1w,Daniel Garcia,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,eddiepelcyhih,Eddie Pelc,36,3.0,0.0,0.0,0.0,12.0,18.0,11.0,10.0,10.0,15.0,0.0,,7.5,93.0,2.333,13.5,0.0,7.5,11.25,1.5,8.25
2023,2022-23,Santa Ana,santaana,jakerice1rpg,Jake Rice,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,jaredandersonxqnc,Jared Anderson,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,jimmydeandawhlw,Jimmy De Anda,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,mariotostadofxn9,Mario Tostado,36,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Santa Ana,santaana,matthewdobsonfrjs,Matthew Dobson,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,michaelpoota1hb,Michael Poot,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,mikeyrochaydyc,Mikey Rocha,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,omarfernandezjxcs,Omar Fernandez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,ryannstockaxdt,Ryann Stock,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,sebastianmcsherry7dv6,Sebastian McSherry,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,thomaswilliamsa5b7,Thomas Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,tkparkerm7wl,TK Parker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,troykentle79,Troy Kent,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,carsoncahoy363f,Carson Cahoy,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,danielghiorsor1st,Daniel Ghiorso,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,danielhiroseyjoe,Daniel Hirose,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,ethanwatson7a1f,Ethan Watson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,ezraolivaresejky,Ezra Olivares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,jackjohnsonmcau,Jack Johnson,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,jacksonhaskelltm5j,Jackson Haskell,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,jordanharrisyzt7,Jordan Harris,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,jpboyleev9m,JP Boyle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,liamharrisong0b7,Liam Harrison,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,marcusweinzimerq3yr,Marcus Weinzimer,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,mattyfungtacz,Matty Fung,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,patrickwalshb0pg,Patrick Walsh,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,presleykosciusko9mo4,Presley Kosciusko,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,sebastianarguelles73kn,Sebastian Arguelles,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,shanelamasin77,Shane Lamas,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,tylerimbach21mf,Tyler Imbach,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,vincegamberdellarvxn,Vince Gamberdella,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,zachtorres4w95,Zach Torres,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,aidanlombardiw623,Aidan Lombardi,35,0.0,1.0,0.0,0.0,4.667,3.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,,0.857,5.785,0.0,1.928,7.714,4.0,0.0
2023,2022-23,Santa Rosa,santarosa,alexdehzad1iki,Alex Dehzad,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,alexleopardsqa5,Alex Leopard,35,0.0,0.0,0.0,0.0,7.333,3.0,6.0,5.0,9.0,10.0,0.0,,6.137,114.0,1.636,3.682,0.0,11.046,12.273,1.111,7.364
2023,2022-23,Santa Rosa,santarosa,austinehrlicherusdd,Austin Ehrlicher,27,4.0,7.0,2.0,0.0,57.0,44.0,26.0,25.0,33.0,65.0,4.0,0.778,3.947,177.0,1.351,6.947,0.632,5.211,10.263,1.97,4.105
2023,2022-23,Santa Rosa,santarosa,brycecannonsg55,Bryce Cannon,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,connorcharpiotndp7,Connor Charpiot,35,0.0,0.0,0.0,8.0,27.334,17.0,12.0,11.0,10.0,30.0,1.0,,3.622,193.0,0.988,5.597,0.329,3.293,9.878,3.0,3.951
2023,2022-23,Santa Rosa,santarosa,evanjohnsonlbpt,Evan Johnson,16,11.0,5.0,2.0,1.0,63.334,60.0,33.0,30.0,17.0,46.0,2.0,0.714,4.263,164.0,1.216,8.526,0.284,2.416,6.537,2.706,4.689
2023,2022-23,Santa Rosa,santarosa,gabehenschelgh0o,Gabe Henschel,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,garettlewis0vcd,Garett Lewis,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,gyasimattisondwmo,Gyasi Mattison,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,ianavalost05f,Ian Avalos,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,jakemccoye6d4,Jake McCoy,34,1.0,1.0,1.0,1.0,24.0,33.0,18.0,17.0,10.0,15.0,0.0,0.5,6.375,109.0,1.792,12.375,0.0,3.75,5.625,1.5,6.75
2023,2022-23,Santa Rosa,santarosa,joebrown5nsd,Joe Brown,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,keenanmorrisqlnc,Keenan Morris,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,michaelodaniellaro,Michael O'Daniel,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,quinnmedinzs5b,Quinn Medin,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,robertgabbartwjjn,Robert Gabbart,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,tyblakely8s9a,Ty Blakely,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,tylerjameshs8r,Tyler James,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,anferneemurrietamv94,Anfernee Murrieta,20,5.0,2.0,5.0,6.0,59.0,75.0,40.0,30.0,13.0,44.0,2.0,0.286,4.576,152.0,1.492,11.441,0.305,1.983,6.712,3.385,6.102
2023,2022-23,Sequoias,sequoias,benjaminrodriguez81lq,Benjamin Rodriguez,37,0.0,0.0,0.0,1.0,8.333,10.0,7.0,7.0,8.0,11.0,0.0,,7.56,92.0,2.16,10.8,0.0,8.64,11.88,1.375,7.56
2023,2022-23,Sequoias,sequoias,chasegomezp0wf,Chase Gomez,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,chasejasso4dt0,Chase Jasso,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,diegoambrizefgy,Diego Ambriz,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,jacksonbrookse11j,Jackson Brooks,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,jacobcostadv4a,Jacob Costa,24,0.0,2.0,0.0,0.0,15.0,19.0,9.0,9.0,10.0,10.0,0.0,1.0,5.4,129.0,1.933,11.4,0.0,6.0,6.0,1.0,5.4
2023,2022-23,Sequoias,sequoias,jacobjiles4dik,Jacob Jiles,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
