season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,San Joaquin Delta,sanjoaquindelta,coopercrossppoc,Cooper Cross,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,dominicrodrigueztu5d,Dominic Rodriguez,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,garnerchristensenu3wz,Garner Christensen,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,grantmacarthurqjf4,Grant MacArthur,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,jakeguardiancicysep,Jake Guardiancic,11,0.0,1.0,1.0,1.0,12.333,11.0,7.0,5.0,6.0,18.0,1.0,0.5,3.649,188.0,1.378,8.027,0.73,4.378,13.135,3.0,5.108
2023,2022-23,San Joaquin Delta,sanjoaquindelta,jayshaunwise18t2,Jayshaun Wise,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,joshpernettid58o,Josh Pernetti,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,loganmock4yav,Logan Mock,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,mateogarciaxf3i,Mateo Garcia,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,maxmendozabc7s,Max Mendoza,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,michaelmonreal1hqr,Michael Monreal,3,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,,0.0,,1.333,9.0,0.0,3.0,9.0,3.0,0.0
2023,2022-23,San Joaquin Delta,sanjoaquindelta,nickcook2e5r,Nick Cook,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Joaquin Delta,sanjoaquindelta,perrytitlowpa0o,Perry Titlow,7,0.0,0.0,0.0,0.0,8.333,2.0,6.0,2.0,4.0,8.0,0.0,,2.16,317.0,0.72,2.16,0.0,4.32,8.64,2.0,6.48
2023,2022-23,San Joaquin Delta,sanjoaquindelta,seanheadwxah,Sean Head,6,2.0,2.0,1.0,0.0,13.333,8.0,5.0,3.0,6.0,24.0,0.0,0.667,2.025,338.0,1.05,5.4,0.0,4.05,16.2,4.0,3.375
2023,2022-23,San Joaquin Delta,sanjoaquindelta,timmyreevezp9x,Timmy Reeve,10,0.0,0.0,0.0,0.0,11.0,13.0,14.0,13.0,9.0,14.0,2.0,,10.636,64.0,2.0,10.636,1.636,7.364,11.455,1.556,11.455
2023,2022-23,San Joaquin Delta,sanjoaquindelta,tylertobey4emr,Tyler Tobey,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,aidantaclasvlsv,Aidan Taclas,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,ajcarterhfwo,AJ Carter,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,brodybarker9j0b,Brody Barker,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,camcinellit5ip,Cam Cinelli,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,chrisschuchart57nr,Chris Schuchart,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,collinodriscoll9a3z,Collin O'Driscoll,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,connorhenningskl7g,Connor Hennings,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,kaiholmncbm,Kai Holm,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,kaihori4xpj,Kai Hori,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,karlpeters19lf,Karl Peters,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,keonicolomal0ag,Keoni Coloma,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,kharijohnson1vm6,Khari Johnson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,louiezulaica3q7s,Louie Zulaica,15,0.0,0.0,1.0,3.0,10.666,9.0,6.0,4.0,7.0,12.0,0.0,0.0,3.375,203.0,1.5,7.594,0.0,5.907,10.126,1.714,5.063
2023,2022-23,San Mateo,sanmateo,marcusaranda7s6o,Marcus Aranda,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,nathanmartinezhqua,Nathan Martinez,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,quincyjudd2ttf,Quincy Judd,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,rowanfelschsatk,Rowan Felsch,20,0.0,0.0,0.0,0.0,0.667,0.0,2.0,0.0,2.0,1.0,0.0,,0.0,,2.999,0.0,0.0,26.987,13.493,0.5,26.987
2023,2022-23,San Mateo,sanmateo,tybarrango74am,Ty Barrango,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,vicentefelicianoacf6,Vicente Feliciano,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,San Mateo,sanmateo,zachlewisaxjp,Zach Lewis,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,austinhallerva5k,Austin Haller,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,bradyashworthrrqr,Brady Ashworth,10,7.0,1.0,3.0,0.0,40.0,42.0,30.0,21.0,14.0,31.0,3.0,0.25,4.725,145.0,1.4,9.45,0.675,3.15,6.975,2.214,6.75
2023,2022-23,Santa Ana,santaana,carsoncasen9ij,Carson Case,6,0.0,0.0,0.0,0.0,2.9989999999999997,0.0,2.0,2.0,9.0,7.0,0.0,,6.002,114.0,3.001,0.0,0.0,27.009,21.007,0.778,6.002
2023,2022-23,Santa Ana,santaana,cesarcorreakyw8,Cesar Correa,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,christianthompsonz9so,Christian Thompson,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,connordietschs3c6,Connor Dietsch,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,danielgarciakm1w,Daniel Garcia,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,eddiepelcyhih,Eddie Pelc,22,3.0,0.0,0.0,0.0,12.0,18.0,11.0,10.0,10.0,15.0,0.0,,7.5,91.0,2.333,13.5,0.0,7.5,11.25,1.5,8.25
2023,2022-23,Santa Ana,santaana,jaredandersonxqnc,Jared Anderson,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,jimmydeandawhlw,Jimmy De Anda,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,mariotostadofxn9,Mario Tostado,23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.0,0.0,0.0,9.0,18.0,2.0,0.0
2023,2022-23,Santa Ana,santaana,matthewdobsonfrjs,Matthew Dobson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,michaelpoota1hb,Michael Poot,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,mikeyrochaydyc,Mikey Rocha,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,omarfernandezjxcs,Omar Fernandez,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,ryannstockaxdt,Ryann Stock,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,sebastianmcsherry7dv6,Sebastian McSherry,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,thomaswilliamsa5b7,Thomas Williams,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,tkparkerm7wl,TK Parker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Ana,santaana,troykentle79,Troy Kent,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,carsoncahoy363f,Carson Cahoy,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,danielghiorsor1st,Daniel Ghiorso,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,danielhiroseyjoe,Daniel Hirose,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,ethanwatson7a1f,Ethan Watson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,jackjohnsonmcau,Jack Johnson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,jacksonhaskelltm5j,Jackson Haskell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,jordanharrisyzt7,Jordan Harris,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,jpboyleev9m,JP Boyle,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,liamharrisong0b7,Liam Harrison,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,marcusweinzimerq3yr,Marcus Weinzimer,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,mattyfungtacz,Matty Fung,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,patrickwalshb0pg,Patrick Walsh,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,presleykosciusko9mo4,Presley Kosciusko,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,sebastianarguelles73kn,Sebastian Arguelles,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,shanelamasin77,Shane Lamas,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,tylerimbach21mf,Tyler Imbach,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,vincegamberdellarvxn,Vince Gamberdella,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Barbara,santabarbara,zachtorres4w95,Zach Torres,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,aidanlombardiw623,Aidan Lombardi,22,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,,0.75,4.5,0.0,2.25,6.75,3.0,0.0
2023,2022-23,Santa Rosa,santarosa,alexdehzad1iki,Alex Dehzad,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,alexleopardsqa5,Alex Leopard,22,0.0,0.0,0.0,0.0,3.667,0.0,2.0,2.0,5.0,5.0,0.0,,4.909,140.0,1.364,0.0,0.0,12.272,12.272,1.0,4.909
2023,2022-23,Santa Rosa,santarosa,austinehrlicherusdd,Austin Ehrlicher,20,2.0,4.0,0.0,0.0,36.333,26.0,11.0,10.0,18.0,38.0,2.0,1.0,2.477,277.0,1.211,6.44,0.495,4.459,9.413,2.111,2.725
2023,2022-23,Santa Rosa,santarosa,brycecannonsg55,Bryce Cannon,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,connorcharpiotndp7,Connor Charpiot,22,0.0,0.0,0.0,7.0,19.667,8.0,7.0,6.0,9.0,23.0,0.0,,2.746,249.0,0.864,3.661,0.0,4.119,10.525,2.556,3.203
2023,2022-23,Santa Rosa,santarosa,evanjohnsonlbpt,Evan Johnson,10,6.0,2.0,1.0,1.0,29.334,36.0,27.0,25.0,14.0,23.0,2.0,0.667,7.67,89.0,1.705,11.045,0.614,4.295,7.057,1.643,8.284
2023,2022-23,Santa Rosa,santarosa,gabehenschelgh0o,Gabe Henschel,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,garettlewis0vcd,Garett Lewis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,gyasimattisondwmo,Gyasi Mattison,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,ianavalost05f,Ian Avalos,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,jakemccoye6d4,Jake McCoy,21,1.0,1.0,1.0,0.0,15.333,25.0,14.0,13.0,7.0,8.0,0.0,0.5,7.631,90.0,2.087,14.674,0.0,4.109,4.696,1.143,8.218
2023,2022-23,Santa Rosa,santarosa,joebrown5nsd,Joe Brown,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,keenanmorrisqlnc,Keenan Morris,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,michaelodaniellaro,Michael O'Daniel,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,quinnmedinzs5b,Quinn Medin,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,robertgabbartwjjn,Robert Gabbart,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,tyblakely8s9a,Ty Blakely,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Rosa,santarosa,tylerjameshs8r,Tyler James,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,anferneemurrietamv94,Anfernee Murrieta,13,5.0,1.0,3.0,4.0,37.667,51.0,30.0,20.0,9.0,28.0,2.0,0.25,4.779,143.0,1.593,12.186,0.478,2.15,6.69,3.111,7.168
2023,2022-23,Sequoias,sequoias,benjaminrodriguez81lq,Benjamin Rodriguez,24,0.0,0.0,0.0,1.0,6.666,8.0,7.0,7.0,7.0,9.0,0.0,,9.451,72.0,2.25,10.801,0.0,9.451,12.151,1.286,9.451
2023,2022-23,Sequoias,sequoias,chasegomezp0wf,Chase Gomez,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,chasejasso4dt0,Chase Jasso,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,diegoambrizefgy,Diego Ambriz,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,jacksonbrookse11j,Jackson Brooks,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,jacobcostadv4a,Jacob Costa,19,0.0,2.0,0.0,0.0,12.666,16.0,9.0,9.0,10.0,10.0,0.0,1.0,6.395,107.0,2.053,11.369,0.0,7.106,7.106,1.0,6.395
2023,2022-23,Sequoias,sequoias,jacobjiles4dik,Jacob Jiles,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,jesseortega330n,Jesse Ortega,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,jimmywallace0r5u,Jimmy Wallace,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,jonathonortega9jf3,Jonathon Ortega,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,kalebcastanonwt0f,Kaleb Castanon,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,kananijuddaug7pa,Kanani Judd-Au,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,loganschweizer9bjw,Logan Schweizer,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,matthewgonzalesk6r6,Matthew Gonzales,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,nategilsongwj7,Nate Gilson,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,prestonregalado1usa,Preston Regalado,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,sionetaufa0ekn,Sione Taufa,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sequoias,sequoias,zachmilhouslpah,Zach Milhous,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,austinajdavies5p90,"Austin ""AJ"" Davies",21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,austinquotajquotdavies5p90,"Austin ""AJ"" Davies",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,brockbunker81yw,Brock Bunker,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,cadejacobsonbdr3,Cade Jacobson,7,6.0,3.0,2.0,0.0,27.666,28.0,20.0,18.0,13.0,13.0,0.0,0.6,5.856,117.0,1.482,9.109,0.0,4.229,4.229,1.0,6.506
2023,2022-23,Shasta,shasta,drewreynolds9v7s,Drew Reynolds,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,giacomocrosettikq1r,Giacomo Crosetti,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,hayesedens0c9c,Hayes Edens,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,hunterpinkstonqsyu,Hunter Pinkston,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,joaquinmedinaduu8,Joaquin Medina,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,judemarquezqj8p,Jude Marquez,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,julianesquedag696,Julian Esqueda,2,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,,9.0,76.0,3.0,18.0,0.0,9.0,9.0,1.0,9.0
2023,2022-23,Shasta,shasta,keanumizutam7wk,Keanu Mizuta,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,liamritchiew255,Liam Ritchie,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,mariohernandezbv9f,Mario Hernandez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,noahburtoncici,Noah Burton,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,noahweaveruc3d,Noah Weaver,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Shasta,shasta,sheabowenxx86,Shea Bowen,22,0.0,0.0,0.0,3.0,2.333,3.0,1.0,1.0,0.0,4.0,1.0,,3.858,178.0,1.286,11.573,3.858,0.0,15.431,,3.858
2023,2022-23,Shasta,shasta,stephennelsonow9c,Stephen Nelson,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,alexjohnsoncxiz,Alex Johnson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,andrechaconqipv,Andre Chacon,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,andrewpaolini5qvp,Andrew Paolini,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,bradleymorris4kc9,Bradley Morris,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,christopherlopezmoe5,Christopher Lopez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,claytoncoatswhif,Clayton Coats,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sierra,sierra,connersmithx32m,Conner Smith,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
