season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2018,2017-18,San Bernardino Valley,sanbernardinovalley,matthewrossanohyyw,Matthew Rossano,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Bernardino Valley,sanbernardinovalley,nathanialsisklzuw,Nathanial Sisk,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Bernardino Valley,sanbernardinovalley,raymondandradeuwsv,Raymond Andrade,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Bernardino Valley,sanbernardinovalley,tristenmaciasmugg,Tristen Macias,40,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,,0.0,2.0,0.0,0.0,18.0,9.0,0.5,9.0
2018,2017-18,San Bernardino Valley,sanbernardinovalley,tylersimsmavj,Tyler Sims,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Bernardino Valley,sanbernardinovalley,tylervanmarter7u9u,Tyler Van Marter,40,0.0,0.0,3.0,0.0,7.0,21.0,11.0,10.0,3.0,10.0,1.0,0.0,12.857142857142858,3.4285714285714284,27.0,1.2857142857142856,3.8571428571428568,12.857142857142858,3.3333333333333335,14.142857142857142
2018,2017-18,San Diego City,sandiegocity,anderstolhurstv0gf,Anders Tolhurst,19,13.0,6.0,6.0,0.0,88.334,96.0,64.0,47.0,46.0,98.0,8.0,0.5,4.788643104580342,1.6075350374714152,9.781058256164103,0.8150881880136753,4.686757081078633,9.984830303167522,2.130434782608696,6.520705504109403
2018,2017-18,San Diego City,sandiegocity,bakerspringstun1btb,Baker Springstun,27,0.0,0.0,0.0,1.0,5.0,6.0,5.0,4.0,7.0,6.0,0.0,,7.2,2.6,10.799999999999999,0.0,12.6,10.799999999999999,0.8571428571428571,9.0
2018,2017-18,San Diego City,sandiegocity,blakenewman0kdq,Blake Newman,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Diego City,sandiegocity,bryanreyesgczu,Bryan Reyes,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Diego City,sandiegocity,calknowltontd6q,Cal Knowlton,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Diego City,sandiegocity,carloscosioh74w,Carlos Cosio,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Diego City,sandiegocity,cesarfitchffbe,Cesar Fitch,35,2.0,0.0,2.0,6.0,18.333,26.0,23.0,13.0,14.0,17.0,0.0,0.0,6.381934216985765,2.181857851960945,12.76386843397153,0.0,6.872852233676976,8.345606283750614,1.2142857142857142,11.29111438389789
2018,2017-18,San Diego City,sandiegocity,chandlerweiszgese,Chandler Weisz,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Diego City,sandiegocity,connornelsonv3kl,Connor Nelson,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Diego City,sandiegocity,crisisaakspuyg,Cris Isaaks,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Diego City,sandiegocity,ethanmorris4f6v,Ethan Morris,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Diego City,sandiegocity,ianmcintyrewk7v,Ian McIntyre,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Diego City,sandiegocity,isaiahblancohzhn,Isaiah Blanco,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Diego City,sandiegocity,joeywozniakkp0b,Joey Wozniak,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Diego City,sandiegocity,jonathonsandbergzqro,Jonathon Sandberg,38,1.0,0.0,2.0,1.0,26.667,26.0,18.0,10.0,9.0,19.0,2.0,0.0,3.3749578130273368,1.3124835939550754,8.774890313871076,0.6749915626054674,3.0374620317246035,6.41241984475194,2.111111111111111,6.074924063449207
2018,2017-18,San Diego City,sandiegocity,juanjacobog272,Juan Jacobo,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Diego City,sandiegocity,mattbagdasaro0c9,Matt Bagdasar,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Diego City,sandiegocity,nolanburre9po,Nolan Burr,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Diego City,sandiegocity,tannerlogand1gb,Tanner Logan,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Diego Mesa,sandiegomesa,brandonfragosodba7,Brandon Fragoso,21,10.0,1.0,1.0,0.0,40.665,57.0,32.0,25.0,20.0,19.0,0.0,0.5,5.533013648100332,1.8935202262387802,12.615271117668756,0.0,4.426410918480266,4.205090372556253,0.95,7.082257469568425
2018,2017-18,San Diego Mesa,sandiegomesa,dominickbusodz6m,Dominick Buso,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Diego Mesa,sandiegomesa,grantruthenberg1a4b,Grant Ruthenberg,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Diego Mesa,sandiegomesa,isidrovelezpda7,Isidro Velez,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Diego Mesa,sandiegomesa,jacobengel8kd7,Jacob Engel,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Diego Mesa,sandiegomesa,jaimearreolavffs,Jaime Arreola,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Diego Mesa,sandiegomesa,jeffpelligrino12y5,Jeff Pelligrino,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Diego Mesa,sandiegomesa,jonathonsoto1ree,Jonathon Soto,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Diego Mesa,sandiegomesa,keanudizora6k3,Keanu Dizor,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Diego Mesa,sandiegomesa,kevinbristowdn20,Kevin Bristow,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Diego Mesa,sandiegomesa,raygutierrezdvig,Ray Gutierrez,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Diego Mesa,sandiegomesa,takisthayer67k6,Takis Thayer,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Diego Mesa,sandiegomesa,tylerleskiwvxty,Tyler Leskiw,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Diego Mesa,sandiegomesa,victorceniceros2rhc,Victor Ceniceros,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Diego Mesa,sandiegomesa,vivaldocastillo87h8,Vivaldo Castillo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Francisco,sanfrancisco,bobbychu6wx5,Bobby Chu,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Francisco,sanfrancisco,briankrueger0d9k,Brian Krueger,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Francisco,sanfrancisco,cameronhoffwlvd,Cameron Hoff,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Francisco,sanfrancisco,danielwalshsqhv,Daniel Walsh,18,14.0,5.0,8.0,2.0,92.001,102.0,54.0,41.0,16.0,61.0,2.0,0.38461538461538464,4.010825969282942,1.2825947544048433,9.978152411386832,0.19565004728209476,1.565200378256758,5.967326442103889,3.8125,5.282551276616558
2018,2017-18,San Francisco,sanfrancisco,erikwassmerd44q,Erik Wassmer,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Francisco,sanfrancisco,garrisonbacaqc27,Garrison Baca,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Francisco,sanfrancisco,guillermogomezyf5m,Guillermo Gomez,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Francisco,sanfrancisco,ianchiang8dql,Ian Chiang,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Francisco,sanfrancisco,jacksmith2wc7,Jack Smith,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Francisco,sanfrancisco,jacobwiechmanno85f,Jacob Wiechmann,31,13.0,4.0,3.0,0.0,83.333,109.0,59.0,52.0,23.0,55.0,8.0,0.5714285714285714,5.616022464089856,1.5840063360253442,11.772047088188353,0.864003456013824,2.4840099360397443,5.940023760095041,2.391304347826087,6.3720254881019525
2018,2017-18,San Francisco,sanfrancisco,jelanibaker0k69,Jelani Baker,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Francisco,sanfrancisco,jesseolmosrdt6,Jesse Olmos,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Francisco,sanfrancisco,joejordanut0v,Joe Jordan,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Francisco,sanfrancisco,johnrocha26bm,John Rocha,10,0.0,0.0,0.0,0.0,3.667,10.0,2.0,2.0,1.0,2.0,0.0,,4.908644668666485,2.9997272975184077,24.54322334333243,0.0,2.4543223343332423,4.908644668666485,2.0,4.908644668666485
2018,2017-18,San Francisco,sanfrancisco,jonathavazquezyyee,Jonatha Vazquez,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Francisco,sanfrancisco,jordanmontoyap3zo,Jordan Montoya,20,4.0,1.0,5.0,0.0,49.668,45.0,31.0,25.0,13.0,30.0,6.0,0.16666666666666666,4.530079729403237,1.1677538858017236,8.154143512925828,1.087219135056777,2.355641459289684,5.436095675283886,2.3076923076923075,5.617298864460015
2018,2017-18,San Francisco,sanfrancisco,justindrobinsontndc,Justin D. Robinson,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Francisco,sanfrancisco,justintrobinsonmyt7,Justin T. Robinson,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Francisco,sanfrancisco,marcelogallegosk5v9,Marcelo Gallegos,12,1.0,0.0,1.0,0.0,9.334,16.0,22.0,20.0,21.0,6.0,0.0,0.0,19.28433683308335,3.964002571244911,15.427469466466682,0.0,20.248553674737522,5.785301049925006,0.2857142857142857,21.212770516391686
2018,2017-18,San Francisco,sanfrancisco,mattryanfl00,Matt Ryan,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Francisco,sanfrancisco,mattschivoydd5,Matt Schivo,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Francisco,sanfrancisco,robertgarcial4h8,Robert Garcia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Francisco,sanfrancisco,tannerrockwell0074,Tanner Rockwell,8,0.0,0.0,0.0,0.0,1.333,1.0,3.0,3.0,2.0,0.0,0.0,,20.255063765941486,2.2505626406601653,6.751687921980496,0.0,13.503375843960992,0.0,0.0,20.255063765941486
2018,2017-18,San Francisco,sanfrancisco,tylertorresyush,Tyler Torres,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Joaquin Delta,sanjoaquindelta,anthonygalindo8cps,Anthony Galindo,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Joaquin Delta,sanjoaquindelta,anthonylucchettikmrw,Anthony Lucchetti,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Joaquin Delta,sanjoaquindelta,beauphilipvgov,Beau Philip,52,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,,9.0,2.0,9.0,0.0,9.0,18.0,2.0,9.0
2018,2017-18,San Joaquin Delta,sanjoaquindelta,bryonrosariolx8y,Bryon Rosario,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Joaquin Delta,sanjoaquindelta,bubbadentoni7rxk,Bubba Dentoni,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Joaquin Delta,sanjoaquindelta,cameronschubert3p7h,Cameron Schubert,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Joaquin Delta,sanjoaquindelta,cjwhelanxq55,CJ Whelan,21,0.0,2.0,0.0,1.0,23.0,16.0,10.0,9.0,18.0,24.0,0.0,1.0,3.5217391304347827,1.4782608695652173,6.260869565217391,0.0,7.043478260869565,9.391304347826086,1.3333333333333333,3.9130434782608696
2018,2017-18,San Joaquin Delta,sanjoaquindelta,dominickpisanonrap,Dominick Pisano,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Joaquin Delta,sanjoaquindelta,jackwalshjvo6,Jack Walsh,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Joaquin Delta,sanjoaquindelta,jacobjordanuin5,Jacob Jordan,11,0.0,2.0,0.0,0.0,9.667,6.0,2.0,2.0,3.0,12.0,0.0,1.0,1.862004758456605,0.9310023792283025,5.5860142753698145,0.0,2.7930071376849073,11.172028550739629,4.0,1.862004758456605
2018,2017-18,San Joaquin Delta,sanjoaquindelta,jakecrucemd2e,Jake Cruce,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Joaquin Delta,sanjoaquindelta,jimmymcclenaghanx1ge,Jimmy McClenaghan,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Joaquin Delta,sanjoaquindelta,joeyspears7x64,Joey Spears,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Joaquin Delta,sanjoaquindelta,jordanvujovichweeo,Jordan Vujovich,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Joaquin Delta,sanjoaquindelta,kevinkyleuowt,Kevin Kyle,21,15.0,9.0,1.0,2.0,90.667,83.0,37.0,31.0,29.0,91.0,3.0,0.9,3.077194569137613,1.2352895761412641,8.23894029801361,0.29779302281976905,2.8786658872577675,9.033055025532995,3.1379310344827585,3.6727806147771513
2018,2017-18,San Joaquin Delta,sanjoaquindelta,mylesharrisyo1x,Myles Harris,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Joaquin Delta,sanjoaquindelta,nickdentonin6pe,Nick Dentoni,24,1.0,2.0,1.0,1.0,36.333,45.0,26.0,23.0,20.0,25.0,0.0,0.6666666666666666,5.6972999752291305,1.7890072385985194,11.146891255883082,0.0,4.954173891503592,6.19271736437949,1.25,6.440426058954669
2018,2017-18,San Joaquin Delta,sanjoaquindelta,nickswansonaupj,Nick Swanson,28,0.0,3.0,1.0,2.0,40.334,39.0,15.0,11.0,12.0,49.0,0.0,0.75,2.4545048842167896,1.2644419100510735,8.7023354985868,0.0,2.6776416918728616,10.933703575147518,4.083333333333333,3.3470521148410763
2018,2017-18,San Joaquin Delta,sanjoaquindelta,raulrizo1mp6,Raul Rizo,18,7.0,4.0,1.0,1.0,39.0,26.0,17.0,16.0,26.0,45.0,0.0,0.8,3.692307692307692,1.3333333333333333,6.0,0.0,6.0,10.384615384615383,1.7307692307692308,3.9230769230769234
2018,2017-18,San Joaquin Delta,sanjoaquindelta,thomasgreely5nww,Thomas Greely,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Joaquin Delta,sanjoaquindelta,trentnorth0oja,Trent North,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Joaquin Delta,sanjoaquindelta,vinnybolognarbmd,Vinny Bologna,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Joaquin Delta,sanjoaquindelta,zackmathis902h,Zack Mathis,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Mateo,sanmateo,alecackermanj3gr,Alec Ackerman,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Mateo,sanmateo,angelobortolino5us,Angelo Bortolin,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Mateo,sanmateo,anthonyfloresir9d,Anthony Flores,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Mateo,sanmateo,chrispapapietro05k0,Chris Papapietro,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Mateo,sanmateo,chrisunderwoodp19a,Chris Underwood,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Mateo,sanmateo,daltonseymour1ryj,Dalton Seymour,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Mateo,sanmateo,danielhaberernb7bp,Daniel Haberern,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Mateo,sanmateo,domespinorvyn,Dom Espino,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Mateo,sanmateo,everettlau7b4c,Everett Lau,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Mateo,sanmateo,jackmccarthyc3dk,Jack McCarthy,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Mateo,sanmateo,jonahgonzalesix2i,Jonah Gonzales,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Mateo,sanmateo,justinberrynwye,Justin Berry,29,0.0,1.0,1.0,8.0,20.999,11.0,5.0,3.0,13.0,31.0,0.0,0.5,1.2857755131196724,1.1429115672174865,4.714510214772132,0.0,5.571693890185247,13.286346968903281,2.3846153846153846,2.1429591885327874
2018,2017-18,San Mateo,sanmateo,keoluramoss1to,Keolu Ramos,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Mateo,sanmateo,kevinjordantu2p,Kevin Jordan,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Mateo,sanmateo,kobechristonfxl,Kobe Christo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Mateo,sanmateo,nainoalederer1ena,Nainoa Lederer,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Mateo,sanmateo,nickknecht61i4,Nick Knecht,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,San Mateo,sanmateo,seanprozellmy1j,Sean Prozell,42,14.0,6.0,4.0,0.0,80.334,80.0,44.0,36.0,25.0,62.0,9.0,0.6,4.033161550526551,1.3070430950780492,8.962581223392338,1.0082903876316378,2.8008066323101053,6.946000448129061,2.48,4.929419672865785
2018,2017-18,Santa Ana,santaana,adamcendejasu3ue,Adam Cendejas,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Santa Ana,santaana,andreperry2i5h,Andre Perry,13,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,9.0,2.0,9.0,0.0,9.0,0.0,0.0,9.0
2018,2017-18,Santa Ana,santaana,andrewmartinezku0e,Andrew Martinez,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Santa Ana,santaana,austinpritchard0rh1,Austin Pritchard,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Santa Ana,santaana,braydenhowell3nnu,Brayden Howell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Santa Ana,santaana,briancromwellal36,Brian Cromwell,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Santa Ana,santaana,bryanleef12ce,Bryan Leef,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Santa Ana,santaana,cagemassey7jgg,Cage Massey,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Santa Ana,santaana,colehoskinsg7gy,Cole Hoskins,21,0.0,1.0,4.0,5.0,42.334,31.0,20.0,12.0,18.0,35.0,3.0,0.2,2.5511409269145364,1.157462087211225,6.59044739452922,0.6377852317286341,3.8267113903718046,7.440827703500732,1.9444444444444444,4.251901544857561
2018,2017-18,Santa Ana,santaana,drakewoodggqv,Drake Wood,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Santa Ana,santaana,erickleef0656,Erick Leef,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Santa Ana,santaana,jackowenson5x,Jack Owens,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Santa Ana,santaana,joeygilllnao,Joey Gill,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Santa Ana,santaana,juangonzalezw86s,Juan Gonzalez,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Santa Ana,santaana,nathanflores0eia,Nathan Flores,40,9.0,2.0,3.0,0.0,48.666,48.0,25.0,19.0,37.0,35.0,1.0,0.4,3.513746763654297,1.74659926848313,8.876833929231909,0.18493404019233142,6.8425594871162625,6.472691406731599,0.9459459459459459,4.623351004808285
2018,2017-18,Santa Ana,santaana,raymondvillanueva099d,Raymond Villanueva,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Santa Ana,santaana,trevorworden6go1,Trevor Worden,5,0.0,0.0,0.0,0.0,5.0,7.0,9.0,8.0,4.0,4.0,4.0,,14.4,2.2,12.6,7.2,7.2,7.2,1.0,16.2
2018,2017-18,Santa Ana,santaana,williammeissner5i6u,William Meissner,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Santa Barbara,santabarbara,aidanwirshingwwkf,Aidan Wirshing,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Santa Barbara,santabarbara,bostonhubbard8hlp,Boston Hubbard,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Santa Barbara,santabarbara,danielmckinney47ff,Daniel McKinney,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Santa Barbara,santabarbara,elijahhodgesygo5,Elijah Hodges,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Santa Barbara,santabarbara,jackgentry03nd,Jack Gentry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018,2017-18,Santa Barbara,santabarbara,jakeholton8dn9,Jake Holton,42,0.0,0.0,1.0,11.0,17.333,16.0,8.0,7.0,7.0,16.0,2.0,0.0,3.6346852824092775,1.3269485951652917,8.307852074078347,1.0384815092597934,3.6346852824092775,8.307852074078347,2.2857142857142856,4.153926037039174
