season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2016,2015-16,San Francisco,sanfrancisco,jaketaylorwa6l,Jake Taylor,35,8.0,1.0,7.0,0.0,50.0,62.0,47.0,36.0,28.0,29.0,1.0,0.125,6.48,73.0,1.8,11.16,0.18,5.04,5.22,1.036,8.46
2016,2015-16,San Francisco,sanfrancisco,jamescullinanet48d,James Cullinane,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Francisco,sanfrancisco,jimmywilliams7kry,Jimmy Williams,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Francisco,sanfrancisco,jonathanshaniwnu3,Jonathan Shani,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,,2.0,0.0,0.0,18.0,0.0,0.0,0.0
2016,2015-16,San Francisco,sanfrancisco,joseaguileraimmq,Jose Aguilera,29,3.0,1.0,6.0,0.0,32.0,43.0,33.0,23.0,16.0,16.0,1.0,0.143,6.469,73.0,1.844,12.094,0.281,4.5,4.5,1.0,9.281
2016,2015-16,San Francisco,sanfrancisco,kevinortiztu9j,Kevin Ortiz,21,2.0,1.0,2.0,0.0,27.333,27.0,26.0,19.0,27.0,16.0,0.0,0.333,6.256,75.0,1.976,8.89,0.0,8.89,5.268,0.593,8.561
2016,2015-16,San Francisco,sanfrancisco,nauticawelcht9dv,Nautica Welch,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Francisco,sanfrancisco,pierceedmistontre3,Pierce Edmiston,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Francisco,sanfrancisco,seanmathewse5ss,Sean Mathews,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Francisco,sanfrancisco,stevesagasty4f59,Steve Sagasty,18,12.0,2.0,6.0,0.0,56.333,73.0,45.0,39.0,17.0,21.0,6.0,0.25,6.231,75.0,1.598,11.663,0.959,2.716,3.355,1.235,7.189
2016,2015-16,San Joaquin Delta,sanjoaquindelta,bomcclintockqfcf,Bo McClintock,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Joaquin Delta,sanjoaquindelta,braedenokim9v8,Braeden Oki,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Joaquin Delta,sanjoaquindelta,brettyounggywb,Brett Young,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Joaquin Delta,sanjoaquindelta,brycegraddyiyw7,Bryce Graddy,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Joaquin Delta,sanjoaquindelta,carlosmoseleypsyq,Carlos Moseley,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Joaquin Delta,sanjoaquindelta,chriswilliams7z4q,Chris Williams,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Joaquin Delta,sanjoaquindelta,cristianbracerowlsw,Cristian Bracero,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Joaquin Delta,sanjoaquindelta,eddiesieversyf10,Eddie Sievers,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Joaquin Delta,sanjoaquindelta,fredwilliamsglfp,Fred Williams,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Joaquin Delta,sanjoaquindelta,joemontes8pqy,Joe Montes,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Joaquin Delta,sanjoaquindelta,joestarick54lb,Joe Starick,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Joaquin Delta,sanjoaquindelta,joeycaffeseb5pz,Joey Caffese,15,1.0,1.0,1.0,0.0,13.334,14.0,12.0,8.0,7.0,9.0,0.0,0.5,5.4,87.0,1.575,9.45,0.0,4.725,6.075,1.286,8.1
2016,2015-16,San Joaquin Delta,sanjoaquindelta,marcusvidalesbdee,Marcus Vidales,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Joaquin Delta,sanjoaquindelta,nikpoirierpkw7,Nik Poirier,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Joaquin Delta,sanjoaquindelta,raulortizszc2,Raul Ortiz,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Joaquin Delta,sanjoaquindelta,ryankoch2a69,Ryan Koch,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Joaquin Delta,sanjoaquindelta,sheasbrantivchf,Shea Sbranti,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Mateo,sanmateo,andersgreenypf0,Anders Green,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Mateo,sanmateo,andreaspapageorgexsiz,Andreas Papageorge,18,0.0,0.0,0.0,0.0,6.334,8.0,7.0,7.0,5.0,6.0,1.0,,9.946,47.0,2.052,11.367,1.421,7.105,8.525,1.2,9.946
2016,2015-16,San Mateo,sanmateo,braddegnaneymo,Brad Degnan,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Mateo,sanmateo,brandonhernandezdewu,Brandon Hernandez,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Mateo,sanmateo,brocktsukamotovqt2,Brock Tsukamoto,21,8.0,3.0,2.0,0.0,33.0,33.0,25.0,21.0,20.0,21.0,1.0,0.6,5.727,82.0,1.606,9.0,0.273,5.455,5.727,1.05,6.818
2016,2015-16,San Mateo,sanmateo,danielpagepw2f,Daniel Page,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Mateo,sanmateo,danielslominski02tg,Daniel Slominski,23,0.0,1.0,0.0,2.0,10.666,11.0,9.0,3.0,6.0,14.0,0.0,1.0,2.531,186.0,1.594,9.282,0.0,5.063,11.813,2.333,7.594
2016,2015-16,San Mateo,sanmateo,dominicsmithhv3z,Dominic Smith,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Mateo,sanmateo,grahammacmillanq905,Graham Macmillan,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Mateo,sanmateo,jonahgonzalesz3xa,Jonah Gonzales,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Mateo,sanmateo,juangonzalez09d8,Juan Gonzalez,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Mateo,sanmateo,markquinbyybx7,Mark Quinby,34,0.0,3.0,2.0,8.0,23.334,20.0,8.0,7.0,11.0,25.0,1.0,0.6,2.7,174.0,1.329,7.714,0.386,4.243,9.643,2.273,3.086
2016,2015-16,San Mateo,sanmateo,mikeriesnergiem,Mike Riesner,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Mateo,sanmateo,nickadgaribg9,Nick Adgar,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Mateo,sanmateo,raysodermand283,Ray Soderman,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Mateo,sanmateo,rjprincewp0f,Rj Prince,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Mateo,sanmateo,ryankrainz6qmz,Ryan Krainz,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Mateo,sanmateo,spencerliningervbeo,Spencer Lininger,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Mateo,sanmateo,spencerprattrt5l,Spencer Pratt,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,San Mateo,sanmateo,tommywatanabe5m15,Tommy Watanabe,18,10.0,4.0,2.0,0.0,47.333,40.0,27.0,21.0,30.0,37.0,0.0,0.667,3.993,118.0,1.479,7.606,0.0,5.704,7.035,1.233,5.134
2016,2015-16,San Mateo,sanmateo,wyattnebexx73,Wyatt Nebe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Ana,santaana,andrewnatividadzh2w,Andrew Natividad,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Ana,santaana,andrewramos3dxp,Andrew Ramos,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Ana,santaana,austinpritcharddgxv,Austin Pritchard,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Ana,santaana,benrobisonhbrl,Ben Robison,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Ana,santaana,bobbyvasquez64ot,Bobby Vasquez,21,0.0,0.0,0.0,0.0,1.666,4.0,4.0,3.0,2.0,0.0,0.0,,16.206,29.0,3.601,21.609,0.0,10.804,0.0,0.0,21.609
2016,2015-16,Santa Ana,santaana,chrismajorgg6f,Chris Major,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Ana,santaana,colinwinn4drc,Colin Winn,36,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,1.0,,18.0,26.0,4.0,27.0,9.0,9.0,0.0,0.0,18.0
2016,2015-16,Santa Ana,santaana,connorbraun0ex4,Connor Braun,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Ana,santaana,franciscoraigoza0r5g,Francisco Raigoza,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Ana,santaana,jeffmurrayqpyz,Jeff Murray,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Ana,santaana,justinmellanox7yj,Justin Mellano,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Ana,santaana,mannyvelazquez1coj,Manny Velazquez,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Ana,santaana,nathancervantespcqm,Nathan Cervantes,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Ana,santaana,patrickcromwellx5rd,Patrick Cromwell,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Ana,santaana,thomasbloodh0nl,Thomas Blood,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Ana,santaana,tommyandersonocb1,Tommy Anderson,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Ana,santaana,trevorsteinmanhb77,Trevor Steinman,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Barbara,santabarbara,alexheimw3g8,Alex Heim,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Barbara,santabarbara,andrewcosgrovefq3x,Andrew Cosgrove,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Barbara,santabarbara,andrewschatzhnm1,Andrew Schatz,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Barbara,santabarbara,benjaminbarthfezi,Benjamin Barth,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Barbara,santabarbara,chrissmutny85u1,Chris Smutny,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Barbara,santabarbara,collingairingrjj5,Collin Gairing,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Barbara,santabarbara,connorclarkcuqv,Connor Clark,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Barbara,santabarbara,ethancohenk77c,Ethan Cohen,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Barbara,santabarbara,jacksonwittwerl8fc,Jackson Wittwer,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Barbara,santabarbara,jakegagaindj60,Jake Gagain,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Barbara,santabarbara,jeffreyclarkeefsq,Jeffrey Clarke,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Barbara,santabarbara,kevinsteinvg64,Kevin Stein,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Barbara,santabarbara,michaelmontpasqvwf,Michael Montpas,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Barbara,santabarbara,morganlomax9vz5,Morgan Lomax,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Barbara,santabarbara,nicholasallmanj4hw,Nicholas Allman,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Barbara,santabarbara,nicolasbereaudep6u,Nicolas Bereaud,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Barbara,santabarbara,spencerlipkinro5t,Spencer Lipkin,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Barbara,santabarbara,tylerrosenmcip,Tyler Rosen,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Barbara,santabarbara,tynanholmstromaxbt,Tynan Holmstrom,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Barbara,santabarbara,wesleyghangibsonjnet,Wesley Ghan-Gibson,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Rosa,santarosa,anthonybenderxor8,Anthony Bender,9,0.0,1.0,1.0,3.0,16.333,12.0,5.0,3.0,5.0,18.0,0.0,0.5,1.653,284.0,1.041,6.612,0.0,2.755,9.919,3.6,2.755
2016,2015-16,Santa Rosa,santarosa,brycenagatal1f0,Bryce Nagata,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Rosa,santarosa,charliemagana9xwo,Charlie Magana,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Rosa,santarosa,chasecianfichibb6n,Chase Cianfichi,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Rosa,santarosa,georgefoster9f5x,George Foster,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Rosa,santarosa,jakescheinerqcrp,Jake Scheiner,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Rosa,santarosa,jeffbartw1um,Jeff Bart,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Rosa,santarosa,mattbonehkdr,Matt Bone,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Rosa,santarosa,mattkimura7o3b,Matt Kimura,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Rosa,santarosa,mitchwestje1e,Mitch West,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Rosa,santarosa,mylesandrewsxvq8,Myles Andrews,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Rosa,santarosa,nickrobinson88rs,Nick Robinson,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Rosa,santarosa,rayhernandezo892,Ray Hernandez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Rosa,santarosa,ryderkuhnsh1sh,Ryder Kuhns,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Santa Rosa,santarosa,zachhallmdx3,Zach Hall,42,0.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,,9.0,52.0,1.5,13.5,0.0,0.0,0.0,,9.0
2016,2015-16,Sequoias,sequoias,andrewperezj8cv,Andrew Perez,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Sequoias,sequoias,benkodurjpek,Ben Kodur,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Sequoias,sequoias,blakehernandezxg91,Blake Hernandez,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Sequoias,sequoias,brandonbettencourtuwmo,Brandon Bettencourt,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Sequoias,sequoias,brendondecamposl1we,Brendon Decampos,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Sequoias,sequoias,caysoncuelhoa37x,Cayson Cuelho,24,0.0,0.0,0.0,0.0,0.666,0.0,1.0,1.0,3.0,0.0,0.0,,13.514,35.0,4.505,0.0,0.0,40.541,0.0,0.0,13.514
2016,2015-16,Sequoias,sequoias,coreydavisjr3na5,Corey Davis jr.,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Sequoias,sequoias,emilionavarro7te5,Emilio Navarro,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Sequoias,sequoias,gabrielcoronauwlk,Gabriel Corona,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Sequoias,sequoias,jacobtrimble7nwm,Jacob Trimble,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Sequoias,sequoias,jordongarcia5efi,Jordon Garcia,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Sequoias,sequoias,josephgaytan3tfk,Joseph Gaytan,15,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.5,,0.0
2016,2015-16,Sequoias,sequoias,oscarreyesdjon,Oscar Reyes,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Sequoias,sequoias,treshonhollydjoo,Treshon Holly,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Sequoias,sequoias,tybamfordsiix,Ty Bamford,19,0.0,0.0,0.0,0.0,4.334,3.0,3.0,2.0,3.0,3.0,0.0,,4.153,113.0,1.384,6.23,0.0,6.23,6.23,1.0,6.23
2016,2015-16,Sequoias,sequoias,tylermorganxbm7,Tyler Morgan,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Sequoias,sequoias,zacharynelsonired,Zachary Nelson,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Sequoias,sequoias,zachernandeznh9k,Zac Hernandez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Shasta,shasta,alikayoungrq3b,Alika Young,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Shasta,shasta,andrewshawmtx8,Andrew Shaw,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Shasta,shasta,averyfoltz04x9,Avery Foltz,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Shasta,shasta,coltonbosnossjuf,Colton Bosnos,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Shasta,shasta,donaldroethlerrzdm,Donald Roethler,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Shasta,shasta,jaceoraves3tuz,Jace O'Raves,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Shasta,shasta,jeremymartinezdux4,Jeremy Martinez,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Shasta,shasta,lukekelly02kw,Luke Kelly,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Shasta,shasta,mariocastanon4mk7,Mario Castanon,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Shasta,shasta,masonmekeel2jcu,Mason Mekeel,31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2016,2015-16,Shasta,shasta,mattbarrettqya9,Matt Barrett,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Shasta,shasta,mattjespersen6a70,Matt Jespersen,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Shasta,shasta,scotthollandxet7,Scott Holland,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Shasta,shasta,tristanmcintyrefgh3,Tristan McIntyre,14,0.0,0.0,0.0,0.0,11.332,8.0,8.0,7.0,8.0,9.0,0.0,,5.559,85.0,1.412,6.354,0.0,6.354,7.148,1.125,6.354
2016,2015-16,Shasta,shasta,zachherringd9fj,Zach Herring,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Sierra,sierra,andycalingaertqeay,Andy Calingaert,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Sierra,sierra,austinblatnick04k8,Austin Blatnick,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Sierra,sierra,cedricjohnson9a3g,Cedric Johnson,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Sierra,sierra,dylanspezias91e,Dylan Spezia,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Sierra,sierra,froysmithdrmu,Froy Smith,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Sierra,sierra,isaiahgarciawphi,Isaiah Garcia,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
