season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2014,2013-14,San Joaquin  Delta,sanjoaquindelta,connortorreshmvn,Connor Torres,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,San Joaquin  Delta,sanjoaquindelta,dylancasey7o7s,Dylan Casey,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,San Joaquin  Delta,sanjoaquindelta,hanaleiadamsiirv,Hanalei Adams,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,San Joaquin  Delta,sanjoaquindelta,jacobthomas0q69,Jacob Thomas,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,San Joaquin  Delta,sanjoaquindelta,jelanidavie89ll,Jelani Davie,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,San Joaquin  Delta,sanjoaquindelta,joestarickffy1,Joe Starick,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,San Joaquin  Delta,sanjoaquindelta,jordangarr0n7n,Jordan Garr,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,San Joaquin  Delta,sanjoaquindelta,krisbartletta1dc,Kris Bartlett,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,San Joaquin  Delta,sanjoaquindelta,phillipclarkglwy,Phillip Clark,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,San Joaquin  Delta,sanjoaquindelta,ryansmithvsxm,Ryan Smith,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,San Joaquin  Delta,sanjoaquindelta,wyattcastroaere,Wyatt Castro,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,San Joaquin  Delta,sanjoaquindelta,zackperuginib7,Zack Perugi,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,San Mateo,sanmateo,allensmootcoj1,Allen Smoot,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,San Mateo,sanmateo,austinlonestarrqs4,Austin Lonestar,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,San Mateo,sanmateo,danevandeguchte4ruo,Dane Vande Guchte,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,San Mateo,sanmateo,danielfentrissh3ip,Daniel Fentriss,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,San Mateo,sanmateo,devinmahoneyutu4,Devin Mahoney,36,0.0,0.0,1.0,0.0,2.667,3.0,2.0,2.0,3.0,0.0,0.0,0.0,6.749156355455568,2.249718785151856,10.123734533183352,0.0,10.123734533183352,0.0,0.0,6.749156355455568
2014,2013-14,San Mateo,sanmateo,dominicorlando7e3g,Dominic Orlando,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,San Mateo,sanmateo,dracorobertsb97k,Draco Roberts,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,San Mateo,sanmateo,dylanisquirdo3jdk,Dylan Isquirdo,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,San Mateo,sanmateo,grahammacmillani52w,Graham MacMillan,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,San Mateo,sanmateo,jordanwhitmoreqwwg,Jordan Whitmore,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,San Mateo,sanmateo,kaihaakeaq31,Kai Haake,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,San Mateo,sanmateo,kailenrobinsonm2p4,Kailen Robinson,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,San Mateo,sanmateo,kellenrichardsb4dz,Kellen Richards,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,San Mateo,sanmateo,makanalyman41oq,Makana Lyman,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,San Mateo,sanmateo,mattglombuk7u,Matt Glomb,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,San Mateo,sanmateo,milesmastrobuoniwg1o,Miles Mastrobuoni,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,San Mateo,sanmateo,mitchellho39vs,Mitchell Ho,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,San Mateo,sanmateo,ryanmorrisw9qb,Ryan Morris,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,San Mateo,sanmateo,stevepastoraubct,Steve Pastora,30,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,2.0,1.0,0.0,,0.0,2.998500749625187,0.0,0.0,26.986506746626684,13.493253373313342,0.5,0.0
2014,2013-14,San Mateo,sanmateo,tylercarlsonfrz0,Tyler Carlson,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Ana,santaana,alexmascarenas4iwf,Alex Mascarenas,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Ana,santaana,cameronbaranek9viz,Cameron Baranek,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Ana,santaana,cesarsernakjt0,Cesar Serna,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Ana,santaana,christopherferretoujh,Christopher Ferret,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Ana,santaana,codybistlinesbqq,Cody Bistline,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Ana,santaana,danielmartinez56pf,Daniel Martinez,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Ana,santaana,dillonfetty0yuu,Dillon Fetty,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Ana,santaana,frankienogalesz41q,Frankie Nogales,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Ana,santaana,garretbrown4abi,Garret Brown,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Ana,santaana,joshuavargaspqah,Joshua Vargas,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Ana,santaana,juliogarciab91p,Julio Garcia,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Ana,santaana,loganrobertst1j4,Logan Roberts,23,4.0,0.0,3.0,0.0,21.668,22.0,17.0,12.0,17.0,12.0,1.0,0.0,4.984308657928743,1.7998892375853794,9.137899206202697,0.4153590548273952,7.06110393206572,4.984308657928743,0.7058823529411765,7.06110393206572
2014,2013-14,Santa Ana,santaana,manuelsegura4wmt,Manuel Segura,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Ana,santaana,nestorlinaresvv7j,Nestor Linares,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Ana,santaana,philipandersonidsg,Philip Anderson,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Ana,santaana,ryanaguilar5wki,Ryan Aguilar,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Ana,santaana,troybairds3no,Troy Baird,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Barbara,santabarbara,brandonevanskf4j,Brandon Evans,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Barbara,santabarbara,brettsesmar8r0,Brett Sesma,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Barbara,santabarbara,cameronjoneshrir,Cameron Jones,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Barbara,santabarbara,chrisplayerwk5h,Chris Player,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Barbara,santabarbara,connormcmanigalwh5y,Connor McManigal,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Barbara,santabarbara,connorohare3qyt,Connor O'Hare,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Barbara,santabarbara,dallasbaconzg53,Dallas Bacon,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Barbara,santabarbara,edwardepperson9hoe,Edward Epperson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Barbara,santabarbara,jackgregsonz3it,Jack Gregson,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Barbara,santabarbara,jamesbrakkas7zh,James Brakka,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Barbara,santabarbara,jameshill0xr0,James Hill,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Barbara,santabarbara,mattgimenezeyi1,Matt Gimenez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Barbara,santabarbara,matthenderson1h96,Matt Henderson,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Barbara,santabarbara,michaelmonteleone83k1,Michael Monteleone,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Barbara,santabarbara,noehmartinezdica,Noeh Martinez,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Barbara,santabarbara,nolansotosbq9,Nolan Soto,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Barbara,santabarbara,patrickobrienbg7o,Patrick O'Brien,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Barbara,santabarbara,ryancrowetylh,Ryan Crowe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Barbara,santabarbara,spencererdmandgt8,Spencer Erdman,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Barbara,santabarbara,treybarrettqclq,Trey Barrett,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Rosa,santarosa,anthonybender8r3e,Anthony Bender,43,0.0,3.0,0.0,7.0,37.001,26.0,4.0,4.0,14.0,28.0,0.0,1.0,0.9729466771168347,1.0810518634631496,6.3241534012594265,0.0,3.4053133699089218,6.8106267398178435,2.0,0.9729466771168347
2014,2013-14,Santa Rosa,santarosa,chasestaffordzxwl,Chase Stafford,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Rosa,santarosa,daneerbst0tzo,Dane Erbst,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Rosa,santarosa,dylaneterovichgcqt,Dylan Eterovich,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Rosa,santarosa,mattkirtleyertr,Matt Kirtley,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Rosa,santarosa,mattlococonnbq,Matt Lococo,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Rosa,santarosa,mikereynoldsu39x,Mike Reynolds,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Rosa,santarosa,nathanedwards2yb5,Nathan Edwards,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Rosa,santarosa,parkershawjulu,Parker Shaw,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Rosa,santarosa,philramoswzqn,Phil Ramos,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Rosa,santarosa,spencerneve2jl6,Spencer Neve,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Rosa,santarosa,taylormartinog7s,Taylor Martin,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Rosa,santarosa,vijaypatelwhup,Vijay Patel,18,0.0,1.0,2.0,1.0,26.334,15.0,5.0,5.0,8.0,18.0,0.0,0.3333333333333333,1.7088174982911823,0.8733956102377155,5.126452494873548,0.0,2.734107997265892,6.151742993848257,2.25,1.7088174982911823
2014,2013-14,Santa Rosa,santarosa,westonbryanwbs2,Weston Bryan,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Santa Rosa,santarosa,zekecolbyn7dz,Zeke Colby,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Sequoias,sequoias,benngannprsq,Benn Gann,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Sequoias,sequoias,blakeedmonson17ag,Blake Edmonson,47,0.0,0.0,0.0,17.0,29.666,13.0,4.0,4.0,12.0,16.0,0.0,,1.2135104159644037,0.842715566641947,3.943908851884312,0.0,3.640531247893211,4.854041663857615,1.3333333333333333,1.2135104159644037
2014,2013-14,Sequoias,sequoias,chriscalistro2svq,Chris Calistro,40,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,0.0,0.0,,,,,,,,0.0,
2014,2013-14,Sequoias,sequoias,christiangastelumz07r,Christian Gastelum,47,0.0,0.0,0.0,0.0,0.333,4.0,3.0,3.0,1.0,0.0,1.0,,81.08108108108108,15.015015015015015,108.1081081081081,27.027027027027025,27.027027027027025,0.0,0.0,81.08108108108108
2014,2013-14,Sequoias,sequoias,davyvartanianzh21,Davy Vartanian,30,0.0,0.0,0.0,1.0,11.333,24.0,13.0,12.0,4.0,7.0,2.0,,9.529692049766169,2.4706609017912293,19.059384099532338,1.5882820082943616,3.1765640165887232,5.558987029030266,1.75,10.32383305391335
2014,2013-14,Sequoias,sequoias,dylanlee5od1,Dylan Lee,24,13.0,13.0,1.0,0.0,103.667,84.0,31.0,27.0,21.0,63.0,3.0,0.9285714285714286,2.3440439098266563,1.0128584795547282,7.292581052794042,0.26044932331407294,1.8231452631985106,5.469435789595532,3.0,2.691309674245421
2014,2013-14,Sequoias,sequoias,floperezn417,Flo Perez,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Sequoias,sequoias,jacobaverynq0h,Jacob Avery,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Sequoias,sequoias,joeygallegosbeqq,Joey Gallegos,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Sequoias,sequoias,julianhernandez19sm,Julian Hernandez,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Sequoias,sequoias,kelleydillonmwv6,Kelley Dillon,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Sequoias,sequoias,michaelnavarretteozbm,Michael Navarrette,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Sequoias,sequoias,nickstollt8aa,Nick Stoll,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Sequoias,sequoias,rossfeeleyhc42,Ross Feeley,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Sequoias,sequoias,rudynavarrosh2i,Rudy Navarro,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Sequoias,sequoias,russelllumuskc3w,Russell Lumus,14,0.0,0.0,0.0,0.0,0.667,2.0,1.0,1.0,1.0,2.0,0.0,,13.493253373313342,4.497751124437781,26.986506746626684,0.0,13.493253373313342,26.986506746626684,2.0,13.493253373313342
2014,2013-14,Sequoias,sequoias,wyattchamplin7wjc,Wyatt Champlin,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Sequoias,sequoias,zacharytatekr06,Zachary Tate,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Shasta,shasta,austinlobuewktx,Austin Lobue,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Shasta,shasta,carsonparks58m7,Carson Parks,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Shasta,shasta,caseyduenas3hn5,Casey Duenas,13,11.0,3.0,7.0,0.0,55.334,70.0,50.0,42.0,27.0,31.0,0.0,0.3,6.831242997072324,1.7529909278201465,11.385404995120542,0.0,4.39151335526078,5.042107926410525,1.1481481481481481,8.132432139371815
2014,2013-14,Shasta,shasta,corbettflemingqibb,Corbett Fleming,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Shasta,shasta,danielmahutgadv4l,Daniel Mahutga,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Shasta,shasta,danielolsonnchk,Daniel Olson,7,2.0,0.0,0.0,0.0,9.666,11.0,7.0,7.0,11.0,3.0,1.0,,6.517690875232774,2.276019035795572,10.242085661080074,0.931098696461825,10.242085661080074,2.793296089385475,0.2727272727272727,6.517690875232774
2014,2013-14,Shasta,shasta,daultonhanks4me6,Daulton Hanks,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Shasta,shasta,jakejacksonic9b,Jake Jackson,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Shasta,shasta,jakemekeellf2z,Jake Mekeel,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Shasta,shasta,jakeparent9ndx,Jake Parent,28,1.0,1.0,1.0,1.0,12.667,15.0,11.0,8.0,10.0,0.0,0.0,0.5,5.6840609457645845,1.9736322728349254,10.657614273308598,0.0,7.105076182205732,0.0,0.0,7.815583800426305
2014,2013-14,Shasta,shasta,jaringassettfwrz,Jarin Gassett,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Shasta,shasta,jordanwade0hw3,Jordan Wade,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Shasta,shasta,kennethfudge8m6u,Kenneth Fudge,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Shasta,shasta,lanceibesate8bz9,Lance Ibesate,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Shasta,shasta,shawngreenedsfc,Shawn Greene,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Shasta,shasta,taylorfiggsiwxn,Taylor Figgs,13,8.0,2.0,2.0,0.0,39.333,55.0,35.0,27.0,19.0,16.0,1.0,0.5,6.178018457783541,1.8813718760328477,12.584852414003509,0.22881549843642743,4.347494470292121,3.661047974982839,0.8421052631578947,8.00854244527496
2014,2013-14,Shasta,shasta,thomasolson6tci,Thomas Olson,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Shasta,shasta,tuckerwilsonujmz,Tucker Wilson,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Shasta,shasta,zackcahilqyyh,Zack Cahil,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Shasta,shasta,zacktruebloodf06e,Zack Trueblood,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Sierra,sierra,brandonflyntondyti,Brandon Flynton,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Sierra,sierra,bretsundbergag7o,Bret Sundberg,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Sierra,sierra,daltonblaserqgai,Dalton Blaser,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Sierra,sierra,dustinvaught9ral,Dustin Vaught,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Sierra,sierra,ethanliddlea9fp,Ethan Liddle,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Sierra,sierra,evanramirezwobv,Evan Ramirez,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Sierra,sierra,jacobfaulkner2x2e,Jacob Faulkner,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Sierra,sierra,jordanweberpjdq,Jordan Weber,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Sierra,sierra,joshrobinsonhbuw,Josh Robinson,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Sierra,sierra,kyledixonlok2,Kyle Dixon,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Sierra,sierra,kylelewisewh9,Kyle Lewis,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Sierra,sierra,maxmaglebylrse,Max Magleby,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Sierra,sierra,michaellawnqu0q,Michael Lawn,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Sierra,sierra,michaelmooreurh8,Michael Moore,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Sierra,sierra,mikephelan6i3n,Mike Phelan,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Sierra,sierra,nickviolajsej,Nick Viola,7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,,,,,,,,0.0,
2014,2013-14,Sierra,sierra,stevincisnerosr3bi,Stevin Cisneros,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2014,2013-14,Sierra,sierra,tannermcmahon8fbe,Tanner McMahon,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
