season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2013,2012-13,San Diego Mesa,sandiegomesa,achererraq1am,Ac Hererra,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Diego Mesa,sandiegomesa,alexconnorooit,Alex Connor,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Diego Mesa,sandiegomesa,austinerbjkzj,Austin Erb,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Diego Mesa,sandiegomesa,garrettschillingpgd5,Garrett Schilling,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Diego Mesa,sandiegomesa,hunterlandryf4kz,Hunter Landry,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Diego Mesa,sandiegomesa,joshsuffridge30j5,Josh Suffridge,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Diego Mesa,sandiegomesa,justinesquerra9htj,Justin Esquerra,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Diego Mesa,sandiegomesa,kevinmeriwetherrkmh,Kevin Meriwether,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Diego Mesa,sandiegomesa,kyleharriscv6m,Kyle Harris,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Diego Mesa,sandiegomesa,mattdavidsontgud,Matt Davidson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Diego Mesa,sandiegomesa,patrickdelagarzagbmp,Patrick De la garza,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Diego Mesa,sandiegomesa,robertphiakeoi6j8,Robert Phiakeo,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Diego Mesa,sandiegomesa,robertreynoldsc0gq,Robert Reynolds,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Diego Mesa,sandiegomesa,ryanlawson2gsz,Ryan Lawson,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Diego Mesa,sandiegomesa,samuelkoury17wm,Samuel Koury,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Diego Mesa,sandiegomesa,seanbaumes7mq2,Sean Baumes,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Diego Mesa,sandiegomesa,tylertimmerhizj,Tyler Timmer,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Francisco,sanfrancisco,alberttalarociiikd71,Albert Talaroc iii,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Francisco,sanfrancisco,anthonyretamosa6sxl,Anthony Retamosa,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Francisco,sanfrancisco,benladneriig3,Ben Ladner,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Francisco,sanfrancisco,brettadamihnp1,Brett Adami,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Francisco,sanfrancisco,brycejoneslqh5,Bryce Jones,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Francisco,sanfrancisco,caseycanalesf4li,Casey Canales,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Francisco,sanfrancisco,chrisrodriguezrrtj,Chris Rodriguez,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Francisco,sanfrancisco,christianmurphy3fbb,Christian Murphy,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Francisco,sanfrancisco,davidjimenezcajm,David Jimenez,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Francisco,sanfrancisco,dominicsebastiani6y2s,Dominic Sebastiani,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Francisco,sanfrancisco,geoffreyogata48fq,Geoffrey Ogata,26,1.0,2.0,2.0,0.0,14.0,19.0,20.0,17.0,12.0,8.0,0.0,0.5,10.928571428571427,2.2142857142857144,12.214285714285715,0.0,7.7142857142857135,5.142857142857142,0.6666666666666666,12.857142857142858
2013,2012-13,San Francisco,sanfrancisco,isaacaltamiranobnxz,Isaac Altamirano,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Francisco,sanfrancisco,josephmoro5t8p,Joseph Moro,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Francisco,sanfrancisco,juanmiguelperezt2z4,Juanmiguel Perez,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Francisco,sanfrancisco,kyleorwig0kud,Kyle Orwig,14,10.0,1.0,7.0,0.0,75.667,87.0,42.0,29.0,13.0,37.0,1.0,0.125,3.449324011788494,1.321580081145017,10.347972035365482,0.11894220730305152,1.5462486949396699,4.400861670212906,2.8461538461538463,4.995572706728164
2013,2012-13,San Francisco,sanfrancisco,michaelsweeneyjv9n,Michael Sweeney,20,5.0,0.0,5.0,0.0,53.334,66.0,44.0,36.0,25.0,16.0,2.0,0.0,6.074924063449207,1.7062286721415982,11.137360782990212,0.3374957813027337,4.218697266284171,2.6999662504218698,0.64,7.424907188660141
2013,2012-13,San Francisco,sanfrancisco,nickkohunln,Nick Koh,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Francisco,sanfrancisco,robertjacksoniii5l9v,Robert Jackson iii,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Francisco,sanfrancisco,rolandnazar84jd,Roland Nazar,9,1.0,0.0,1.0,0.0,6.9990000000000006,6.0,12.0,4.0,8.0,6.0,0.0,0.0,5.1435919417059575,2.0002857551078725,7.715387912558937,0.0,10.287183883411915,7.715387912558937,0.75,15.430775825117873
2013,2012-13,San Francisco,sanfrancisco,scottdrinkwateraxq1,Scott Drinkwater,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Francisco,sanfrancisco,tylerscharnow1e6a,Tyler Scharnow,18,7.0,3.0,5.0,0.0,66.333,73.0,43.0,34.0,19.0,40.0,4.0,0.375,4.613088507982452,1.3869416429228287,9.904572384785853,0.5427162950567591,2.5779024015196055,5.427162950567591,2.1052631578947367,5.834200171860161
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,andrewurbistando4far,Andrew Urbistando,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,calvinmcmillerlxbj,Calvin McMiller,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,cjowensg5km,Cj Owens,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,connortorresvovb,Connor Torres,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,daytonmellor18on,Dayton Mellor,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,dominicdsouza0ftt,Dominic D'Souza,19,0.0,1.0,0.0,0.0,15.666,13.0,5.0,2.0,11.0,20.0,0.0,1.0,1.1489850631941785,1.5319800842589046,7.468402910762159,0.0,6.319417847567982,11.489850631941785,1.8181818181818181,2.872462657985446
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,jordondevencenzisdt8,Jordon Devencenzi,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,joshbailey5m76,Josh Bailey,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,kenruffinj7rk,Ken Ruffin,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,marcusmastrouboni3ehv,Marcus Mastrouboni,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,mattverafgaz,Matt Vera,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,nickpaineu4se,Nick Paine,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,phillipclark2k7p,Phillip Clark,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,rudyperez8vsp,Rudy Perez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,stevierobinsonnnxu,Stevie Robinson,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,tylersteib8p68,Tyler Steib,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Joaquin  Delta,sanjoaquindelta,wyattcastropesi,Wyatt Castro,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Mateo,sanmateo,allensmootfrig,Allen Smoot,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Mateo,sanmateo,benstrakaq5na,Ben Straka,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Mateo,sanmateo,brandondefazioix91,Brandon DeFazio,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Mateo,sanmateo,chrisberry1pfq,Chris Berry,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Mateo,sanmateo,danevandeguchte9q2n,Dane Vande guchte,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Mateo,sanmateo,dominicorlandoetuc,Dominic Orlando,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Mateo,sanmateo,gavinlong11qu,Gavin Long,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Mateo,sanmateo,jarettcosta66i1,Jarett Costa,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Mateo,sanmateo,jeffvonmoserc28q,Jeff Vonmoser,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Mateo,sanmateo,joearmstrongcmgn,Joe Armstrong,37,1.0,1.0,1.0,0.0,9.667,13.0,6.0,4.0,5.0,9.0,0.0,0.5,3.72400951691321,1.862004758456605,12.103030929967932,0.0,4.655011896141512,8.379021413054723,1.8,5.5860142753698145
2013,2012-13,San Mateo,sanmateo,kailenrobinson5330,Kailen Robinson,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Mateo,sanmateo,kellenrichardss2oy,Kellen Richards,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Mateo,sanmateo,logantrowbridge65rv,Logan Trowbridge,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Mateo,sanmateo,mitchellhoanee,Mitchell Ho,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Mateo,sanmateo,ryanatlasu11f,Ryan Atlas,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Mateo,sanmateo,ryanomalleysohz,Ryan O'Malley,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,San Mateo,sanmateo,timothygretterzpco,Timothy Gretter,4,0.0,0.0,1.0,0.0,1.667,5.0,2.0,1.0,1.0,1.0,0.0,0.0,5.398920215956808,3.599280143971206,26.994601079784044,0.0,5.398920215956808,5.398920215956808,1.0,10.797840431913617
2013,2012-13,San Mateo,sanmateo,trevincraiggj5w,Trevin Craig,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Ana,santaana,blakelepire1vii,Blake Lepire,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Ana,santaana,blakewalker7rgi,Blake Walker,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Ana,santaana,christopherferret6ieo,Christopher Ferret,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Ana,santaana,codybergesonq8h5,Cody Bergeson,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Ana,santaana,codybistlineejea,Cody Bistline,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Ana,santaana,collinnyenhuis3fsl,Collin Nyenhuis,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Ana,santaana,danielmartinez7lml,Daniel Martinez,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Ana,santaana,derekmeddingsua9h,Derek Meddings,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Ana,santaana,geoffschullerkjm2,Geoff Schuller,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Ana,santaana,jbbryant3fvs,JB Bryant,34,0.0,0.0,0.0,0.0,2.667,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.749156355455568,,0.0
2013,2012-13,Santa Ana,santaana,jesussaldana541y,Jesus Saldana,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Ana,santaana,joshvargasmou1,Josh Vargas,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Ana,santaana,juliogarciawldy,Julio Garcia,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Ana,santaana,kylematzek0rd0,Kyle Matzek,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Ana,santaana,ryanaguilardcyh,Ryan Aguilar,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Ana,santaana,tylermadridabbc,Tyler Madrid,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Ana,santaana,tylerthompsonmbtf,Tyler Thompson,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Barbara,santabarbara,andysmithgir6,Andy Smith,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Barbara,santabarbara,anthonysimonghrw,Anthony Simon,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Barbara,santabarbara,brettsesmav8ar,Brett Sesma,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Barbara,santabarbara,colbytaylorru5q,Colby Taylor,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Barbara,santabarbara,corybloom51hm,Cory Bloom,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Barbara,santabarbara,dallasbaconq7to,Dallas Bacon,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Barbara,santabarbara,jareddinges57fr,Jared Dinges,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Barbara,santabarbara,markjebbiahfor,Mark Jebbia,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Barbara,santabarbara,michaelmonteleonewtp0,Michael Monteleone,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Barbara,santabarbara,paytonmiloneyxqi,Payton Milone,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Barbara,santabarbara,rolandpussichdigd,Roland Pussich,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Barbara,santabarbara,ryancroweujcf,Ryan Crowe,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Barbara,santabarbara,stevenrevelesi212,Steven Reveles,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Barbara,santabarbara,treybarrettodg2,Trey Barrett,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Barbara,santabarbara,tylersharpek4hj,Tyler Sharpe,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Barbara,santabarbara,zacharyzehnerykir,Zachary Zehner,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Rosa,santarosa,anthonysequeiraoj27,Anthony Sequeira,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Rosa,santarosa,brandonbaranzini6f0y,Brandon Baranzini,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Rosa,santarosa,brentgillespie4o4o,Brent Gillespie,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Rosa,santarosa,brianbynumys40,Brian Bynum,22,11.0,4.0,1.0,1.0,80.333,58.0,19.0,16.0,23.0,45.0,0.0,0.8,1.792538558251279,1.0083029390163445,6.4979522736608875,0.0,2.576774177486214,5.041514695081723,1.9565217391304348,2.128639537923394
2013,2012-13,Santa Rosa,santarosa,chasestaffordlfc9,Chase Stafford,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Rosa,santarosa,daneerbstu06p,Dane Erbst,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Rosa,santarosa,joshcarielawqu3,Josh Cariela,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Rosa,santarosa,mattlococooh5b,Matt Lococo,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Rosa,santarosa,nicofiliceosrb,Nico Filice,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Rosa,santarosa,parkershawkpmj,Parker Shaw,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Rosa,santarosa,rjbusserw6k,Rj Busse,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Rosa,santarosa,ryanxepoleasdtmy,Ryan Xepoleas,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Rosa,santarosa,siosipotivx9n,Siosi Poti,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Rosa,santarosa,spencerneveari1,Spencer Neve,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Rosa,santarosa,stephenmcelroyp8nr,Stephen McElroy,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Santa Rosa,santarosa,taylormartinvnwg,Taylor Martin,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Sequoias,sequoias,austinpeltzerumco,Austin Peltzer,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Sequoias,sequoias,chriscalistrowizj,Chris Calistro,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Sequoias,sequoias,christiangastelumbob0,Christian Gastelum,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Sequoias,sequoias,danielsandovalxoce,Daniel Sandoval,6,0.0,0.0,0.0,0.0,4.333,3.0,1.0,1.0,1.0,2.0,0.0,,2.077082852527117,0.9231479344564966,6.2312485575813525,0.0,2.077082852527117,4.154165705054234,2.0,2.077082852527117
2013,2012-13,Sequoias,sequoias,davyvartaniand4ln,Davy Vartanian,27,0.0,0.0,0.0,0.0,3.667,4.0,4.0,3.0,0.0,3.0,0.0,,7.362967002999728,1.09080992637033,9.81728933733297,0.0,0.0,7.362967002999728,,9.81728933733297
2013,2012-13,Sequoias,sequoias,derekrosahz1f,Derek Rosa,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Sequoias,sequoias,dylanleehujp,Dylan Lee,26,5.0,1.0,4.0,0.0,48.666,46.0,31.0,26.0,23.0,40.0,0.0,0.2,4.808285045000616,1.4178276414745408,8.506965848847244,0.0,4.253482924423622,7.397361607693257,1.7391304347826086,5.732955245962273
2013,2012-13,Sequoias,sequoias,jordanmaquinalezgqkk,Jordan Maquinalez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Sequoias,sequoias,julianhernandezyl48,Julian Hernandez,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Sequoias,sequoias,luketessmanpqvx,Luke Tessman,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Sequoias,sequoias,mattcotac7ee,Matt Cota,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Sequoias,sequoias,matthewrosalestw0w,Matthew Rosales,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Sequoias,sequoias,michaelflores4wr0,Michael Flores,18,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,9.0,1.0,9.0,0.0,0.0,9.0,,9.0
2013,2012-13,Sequoias,sequoias,michaelnavarretteh5m3,Michael Navarrette,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2013,2012-13,Sequoias,sequoias,nickstoll35be,Nick Stoll,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
