season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2021,2020-21,Laney,laney,azaanlewis35j3,Azaan Lewis,10,0.0,1.0,0.0,0.0,9.998999999999999,12.0,15.0,8.0,9.0,7.0,2.0,1.0,7.2007200720072015,2.1002100210021006,10.801080108010803,1.8001800180018004,8.100810081008103,6.300630063006301,0.7777777777777778,13.501350135013503
2021,2020-21,Laney,laney,christophermills6ea5,Christopher Mills,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Laney,laney,davidrebollini9g42,David Rebollini,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Laney,laney,esaisantosmr6z,Esai Santos,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Laney,laney,flynnmorrison0q34,Flynn Morrison,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Laney,laney,haolingao9eof,Haolin Gao,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Laney,laney,jordanlewgibbonsle67,Jordan Lew-Gibbons,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Laney,laney,kotosatobwha,Koto Sato,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Laney,laney,lorenzodelgadoquos,Lorenzo Delgado,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Laney,laney,manuelochoaf7k3,Manuel Ochoa,13,0.0,0.0,1.0,0.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,
2021,2020-21,Laney,laney,marcoayalaorth,Marco Ayala,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Laney,laney,matthewaahlnlj5,Matthew Aahl,11,0.0,0.0,0.0,0.0,2.0,13.0,10.0,8.0,4.0,1.0,0.0,,36.0,8.5,58.5,0.0,18.0,4.5,0.25,45.0
2021,2020-21,Laney,laney,osaretinaihiesinc,Osaretin Aihie,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Laney,laney,williamcohenqlbx,William Cohen,9,0.0,0.0,1.0,0.0,11.333,21.0,22.0,17.0,7.0,8.0,0.0,0.0,13.500397070502073,2.4706609017912293,16.676961087090795,0.0,5.558987029030266,6.3531280331774465,1.1428571428571428,17.471102091237977
2021,2020-21,Lassen,lassen,alecralphho55,Alec Ralph,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Lassen,lassen,arnelramilouaea,Arnel Ramilo,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Lassen,lassen,billmillerwyii,Bill Miller,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Lassen,lassen,brandonspringerk82y,Brandon Springer,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Lassen,lassen,braxtonantonellixlbh,Braxton Antonelli,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Lassen,lassen,brysonclaytoni39s,Bryson Clayton,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Lassen,lassen,cassidywattyzzy,Cassidy Watt,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Lassen,lassen,chasecrippsdt88,Chase Cripps,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Lassen,lassen,clayparrytqy9,Clay Parry,15,1.0,1.0,0.0,0.0,7.0,4.0,3.0,2.0,2.0,5.0,0.0,1.0,2.571428571428571,0.8571428571428571,5.142857142857142,0.0,2.571428571428571,6.428571428571429,2.5,3.8571428571428568
2021,2020-21,Lassen,lassen,eduardodeleoncnu6,Eduardo DeLeon,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Lassen,lassen,emiliomartinez07dy,Emilio Martinez,20,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,,0.0,4.0,36.0,9.0,0.0,0.0,,27.0
2021,2020-21,Lassen,lassen,jacobbennettb4fn,Jacob Bennett,17,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.0,2.0,9.0,0.0,9.0,0.0,0.0,18.0
2021,2020-21,Lassen,lassen,joseangelcarloscastillo7qpw,Jose Angel Carlos-Castillo,10,0.0,1.0,0.0,0.0,13.0,6.0,5.0,3.0,10.0,12.0,0.0,1.0,2.076923076923077,1.2307692307692308,4.153846153846154,0.0,6.923076923076923,8.307692307692308,1.2,3.4615384615384617
2021,2020-21,Lassen,lassen,juanperezzm14,Juan Perez,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Lassen,lassen,kamdonlewisjm3p,Kamdon Lewis,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Lassen,lassen,kylemicklus2d65,Kyle Micklus,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Lassen,lassen,kylenortonql4q,Kyle Norton,17,4.0,1.0,3.0,1.0,19.0,19.0,15.0,14.0,16.0,13.0,2.0,0.25,6.63157894736842,1.8421052631578947,9.0,0.9473684210526315,7.578947368421052,6.157894736842105,0.8125,7.105263157894737
2021,2020-21,Lassen,lassen,laynethacker12qy,Layne Thacker,19,0.0,0.0,0.0,0.0,3.333,5.0,4.0,3.0,2.0,0.0,0.0,,8.1008100810081,2.1002100210021,13.501350135013501,0.0,5.4005400540054005,0.0,0.0,10.801080108010801
2021,2020-21,Lassen,lassen,natemorgan5hrd,Nate Morgan,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Lassen,lassen,rafaelgutierrezvzp2,Rafael Gutierrez,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Lassen,lassen,randystultzlyci,Randy Stultz,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Lassen,lassen,seantobin7k59,Sean Tobin,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Lassen,lassen,spenceredmondsonlk6s,Spencer Edmondson,18,6.0,3.0,3.0,0.0,27.0,21.0,22.0,17.0,16.0,28.0,2.0,0.5,5.666666666666667,1.3703703703703705,7.0,0.6666666666666666,5.333333333333333,9.333333333333332,1.75,7.333333333333333
2021,2020-21,Lassen,lassen,traddrichardsong455,Tradd Richardson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Lassen,lassen,travisleeksvz,Travis Lee,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Los Medanos,losmedanos,alexgaelafald,Alex Gaela,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Los Medanos,losmedanos,blazehillbk8f,Blaze Hill,14,1.0,0.0,0.0,0.0,7.0,7.0,3.0,2.0,3.0,11.0,0.0,,2.571428571428571,1.4285714285714286,9.0,0.0,3.8571428571428568,14.142857142857142,3.6666666666666665,3.8571428571428568
2021,2020-21,Los Medanos,losmedanos,bryanbrunovgo7,Bryan Bruno,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Los Medanos,losmedanos,calvinreeduqda,Calvin Reed,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Los Medanos,losmedanos,caseyvogan0qs0,Casey Vogan,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Los Medanos,losmedanos,connercapps5aib,Conner Capps,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Los Medanos,losmedanos,coopergardnerk69v,Cooper Gardner,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Los Medanos,losmedanos,diegobarba4rur,Diego Barba,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Los Medanos,losmedanos,jackmurphy8d1w,Jack Murphy,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Los Medanos,losmedanos,joshuahardamonlcw2,Joshua Hardamon,16,0.0,0.0,1.0,0.0,2.667,4.0,4.0,4.0,5.0,1.0,0.0,0.0,13.498312710911136,3.374578177727784,13.498312710911136,0.0,16.87289088863892,3.374578177727784,0.2,13.498312710911136
2021,2020-21,Los Medanos,losmedanos,krislefflerej4,Kris Leffle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Los Medanos,losmedanos,markballeza6jyb,Mark Balleza,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Los Medanos,losmedanos,marquiswashingtoneldu,Marquis Washington,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Los Medanos,losmedanos,nekocapsaliarismd80,Neko Capsaliaris,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Los Medanos,losmedanos,nickberrykm7v,Nick Berry,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Los Medanos,losmedanos,nickpossxy1d,Nick Poss,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Los Medanos,losmedanos,prestonwilson3w34,Preston Wilson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Los Medanos,losmedanos,richardkabasinskaslcx9,Richard Kabasinskas,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Los Medanos,losmedanos,ryanmckinleyujef,Ryan McKinley,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Los Medanos,losmedanos,turnerdidonatoxrgs,Turner DiDonato,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Los Medanos,losmedanos,tylerboycez4r0,Tyler Boyce,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Marin,marin,anthonypomiliafmca,Anthony Pomilia,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Marin,marin,dionathancorneti3l5,Dionathan Cornet,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Marin,marin,donovanratfieldnt29,Donovan Ratfield,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Marin,marin,ericwoodrow7el9,Eric Woodrow,23,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2021,2020-21,Marin,marin,jackmorkenllsw,Jack Morken,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Marin,marin,jacobcampbell02lh,Jacob Campbell,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Marin,marin,joeylovelesstm4f,Joey Loveless,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Marin,marin,johnnytarantinobpz7,Johnny Tarantino,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Marin,marin,jonahbauerl5op,Jonah Bauer,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Marin,marin,luigialbanoditorxpk,Luigi Albano-Dito,20,1.0,0.0,1.0,0.0,6.333,12.0,8.0,7.0,5.0,2.0,2.0,0.0,9.947891994315489,2.684351807989894,17.05352913311227,2.8422548555187115,7.105637138796778,2.8422548555187115,0.4,11.369019422074846
2021,2020-21,Marin,marin,martinsanchezmcwg,Martin Sanchez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Marin,marin,nickgeorge8r9k,Nick George,17,0.0,0.0,0.0,0.0,7.0,5.0,2.0,2.0,4.0,4.0,0.0,,2.571428571428571,1.2857142857142858,6.428571428571429,0.0,5.142857142857142,5.142857142857142,1.0,2.571428571428571
2021,2020-21,Marin,marin,oscarurbinau4yr,Oscar Urbina,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Marin,marin,rileycronin7yim,Riley Cronin,14,1.0,2.0,0.0,1.0,18.666,22.0,14.0,14.0,2.0,10.0,4.0,1.0,6.750241080038573,1.2857602057216329,10.607521697203472,1.9286403085824493,0.9643201542912246,4.821600771456124,5.0,6.750241080038573
2021,2020-21,Marin,marin,rileyphelanw3pe,Riley Phelan,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Marin,marin,stevenelsner1ujb,Steven Elsner,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Marin,marin,trentfree8rl7,Trent Free,12,3.0,1.0,4.0,0.0,19.0,23.0,19.0,15.0,10.0,22.0,3.0,0.2,7.105263157894737,1.736842105263158,10.894736842105264,1.4210526315789473,4.7368421052631575,10.421052631578949,2.2,9.0
2021,2020-21,Marin,marin,williamtamuramiller7hwl,William Tamura Miller,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mendocino,mendocino,adrianvillalobos7888,Adrian Villalobos,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mendocino,mendocino,aidanrowanl40v,Aidan Rowan,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mendocino,mendocino,austinalvarezzmum,Austin Alvarez,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mendocino,mendocino,beauthurstoncbjt,Beau Thurston,12,6.0,2.0,5.0,0.0,35.0,39.0,44.0,38.0,33.0,14.0,6.0,0.2857142857142857,9.77142857142857,2.057142857142857,10.028571428571428,1.542857142857143,8.485714285714286,3.6,0.42424242424242425,11.314285714285713
2021,2020-21,Mendocino,mendocino,brendencoffindaffere33z,Brenden Coffindaffer,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mendocino,mendocino,colekillionmmce,Cole Killion,17,0.0,0.0,2.0,2.0,10.0,21.0,17.0,12.0,6.0,13.0,1.0,0.0,10.799999999999999,2.7,18.900000000000002,0.9,5.3999999999999995,11.700000000000001,2.1666666666666665,15.299999999999999
2021,2020-21,Mendocino,mendocino,dereklaferrieresf84,Derek Laferriere,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mendocino,mendocino,estebanduran9knv,Esteban Duran,10,0.0,0.0,0.0,0.0,6.0,6.0,8.0,8.0,7.0,5.0,1.0,,12.0,2.1666666666666665,9.0,1.5,10.5,7.5,0.7142857142857143,12.0
2021,2020-21,Mendocino,mendocino,gavinhawkinsonrppq,Gavin Hawkinson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mendocino,mendocino,jameswirt57ez,James Wirt,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mendocino,mendocino,kyleelliseqro,Kyle Ellis,18,0.0,0.0,1.0,0.0,1.0,7.0,7.0,7.0,1.0,0.0,0.0,0.0,63.0,8.0,63.0,0.0,9.0,0.0,0.0,63.0
2021,2020-21,Mendocino,mendocino,matthewharrisr0mk,Matthew Harris,12,2.0,0.0,1.0,0.0,10.0,19.0,12.0,9.0,4.0,7.0,0.0,0.0,8.1,2.3,17.099999999999998,0.0,3.6,6.3,1.75,10.799999999999999
2021,2020-21,Mendocino,mendocino,miguelmartinezr7yd,Miguel Martinez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mendocino,mendocino,shanepoe7ajl,Shane Poe,19,0.0,0.0,0.0,1.0,4.0,3.0,6.0,5.0,0.0,3.0,0.0,,11.25,0.75,6.75,0.0,0.0,6.75,,13.5
2021,2020-21,Mendocino,mendocino,wyattcurtikp4p,Wyatt Curti,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Merced,merced,aldennorquistv6l4,Alden Norquist,14,0.0,1.0,0.0,2.0,21.333,19.0,12.0,11.0,7.0,19.0,2.0,1.0,4.640697510898608,1.2187690432663012,8.015750246097596,0.8437631837997469,2.953171143299114,8.015750246097596,2.7142857142857144,5.062579102798481
2021,2020-21,Merced,merced,austincappasppn1,Austin Cappas,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Merced,merced,austinschottfhas,Austin Schott,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Merced,merced,brandonruizdpys,Brandon Ruiz,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Merced,merced,cesaravilad8cj,Cesar Avila,26,2.0,1.0,3.0,2.0,20.0,24.0,25.0,20.0,15.0,28.0,2.0,0.25,9.0,1.95,10.799999999999999,0.9,6.75,12.6,1.8666666666666667,11.25
2021,2020-21,Merced,merced,chrisbutterfieldnl4m,Chris Butterfield,24,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,3.0,0.0,0.0,,36.0,6.0,27.0,0.0,27.0,0.0,0.0,36.0
2021,2020-21,Merced,merced,dylanwebbervnxx,Dylan Webber,25,7.0,2.0,2.0,0.0,36.001,51.0,35.0,22.0,21.0,17.0,6.0,0.5,5.499847226465932,1.9999444459876117,12.749645843171024,1.4999583344907086,5.249854170717481,4.249881947723674,0.8095238095238095,8.7497569511958
2021,2020-21,Merced,merced,geraldnixal63,Gerald Nix,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Merced,merced,grantdealp2ha,Grant Deal,4,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,,18.0,2.0,9.0,0.0,9.0,9.0,1.0,18.0
2021,2020-21,Merced,merced,jacksolis6eo6,Jack Solis,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Merced,merced,jakobskinnerhsbs,Jakob Skinner,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Merced,merced,joichirooyamayur3,Joichiro Oyama,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Merced,merced,kyoheiosatov7kk,Kyohei Osato,10,0.0,0.0,0.0,0.0,2.666,6.0,3.0,3.0,4.0,1.0,0.0,,10.127531882970743,3.7509377344336086,20.255063765941486,0.0,13.503375843960992,3.375843960990248,0.25,10.127531882970743
2021,2020-21,Merced,merced,lukefulkersonm236,Luke Fulkerson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Merced,merced,masonkingnwmo,Mason King,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Merced,merced,maxramirezetcn,Max Ramirez,26,6.0,3.0,3.0,0.0,39.666,38.0,28.0,20.0,26.0,37.0,3.0,0.5,4.537891393132657,1.6134724953360562,8.621993646952049,0.6806837089698987,5.899258811072456,8.395099077295416,1.4230769230769231,6.353047950385721
2021,2020-21,Merced,merced,nathanielsilvar5ab,Nathaniel Silva,26,3.0,3.0,0.0,0.0,19.333000000000002,26.0,14.0,14.0,2.0,24.0,3.0,1.0,6.5173537474784045,1.4483008327729787,12.103656959602752,1.3965758030310866,0.9310505353540577,11.172606424248693,12.0,6.5173537474784045
2021,2020-21,Merced,merced,trentmalloneeyk53,Trent Mallonee,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mission,mission,alonzovergaradez4,Alonzo Vergara,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mission,mission,asahisato2q2n,Asahi Sato,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mission,mission,codystevensonrw26,Cody Stevenson,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mission,mission,jjgomez0i7z,JJ Gomez,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mission,mission,julianalejon7ay,Julian Alejo,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mission,mission,mattpinelli56hr,Matt Pinelli,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mission,mission,mattunangst8wnu,Matt Unangst,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mission,mission,minjaeyeoxcfh,Minjae Yeo,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mission,mission,nateoliveira5jfd,Nate Oliveira,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mission,mission,natereyesbncw,Nate Reyes,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mission,mission,owendyerzjut,Owen Dyer,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mission,mission,salmunozro7o,Sal Munoz,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mission,mission,sheldonmcclellandg08n,Sheldon McClelland,6,1.0,1.0,1.0,1.0,8.0,10.0,7.0,7.0,6.0,7.0,1.0,0.5,7.875,2.0,11.25,1.125,6.75,7.875,1.1666666666666667,7.875
2021,2020-21,Mission,mission,tylerbray61zg,Tyler Bray,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Mission,mission,xavierselwayxazp,Xavier Selway,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Monterey Peninsula,montereypeninsula,adamlewist6si,Adam Lewis,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Monterey Peninsula,montereypeninsula,beauboyledsxs,Beau Boyle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Monterey Peninsula,montereypeninsula,bengrigsbyenxu,Ben Grigsby,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Monterey Peninsula,montereypeninsula,davidfish40n4,David Fish,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Monterey Peninsula,montereypeninsula,evanyoudebl5u,Evan Youde,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Monterey Peninsula,montereypeninsula,hunterhanes4wcs,Hunter Hanes,13,1.0,0.0,0.0,0.0,7.667,4.0,7.0,6.0,13.0,10.0,0.0,,7.043172035998435,2.2172949002217295,4.695448023998956,0.0,15.260206077996608,11.738620059997393,0.7692307692307693,8.217034041998176
2021,2020-21,Monterey Peninsula,montereypeninsula,jacobjuarezgw2f,Jacob Juarez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Monterey Peninsula,montereypeninsula,joegrammaticox6u8,Joe Grammatico,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2021,2020-21,Monterey Peninsula,montereypeninsula,justinlopezq1iu,Justin Lopez,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
