season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,kenruffin8yd2,Ken Ruffin,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,langstoncalhounn4nl,Langston Calhoun,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,marcusmastrobuonig5ul,Marcus Mastrobuoni,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,markscottlq27,Mark Scott,30,22.0,12.0,2.0,2.0,136.666,122.0,54.0,34.0,42.0,118.0,0.0,0.8571428571428571,2.2390353123673776,1.2000058536870912,8.034185532612353,0.0,2.765867150571466,7.770769613510311,2.8095238095238093,3.5561149078775993
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,nickparentp54k,Nick Parent,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,peterrajkovichx0e0,Peter Rajkovich,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,rudypereze1ee,Rudy Perez,68,0.0,0.0,4.0,0.0,14.0,14.0,10.0,8.0,18.0,14.0,0.0,0.0,5.142857142857142,2.2857142857142856,9.0,0.0,11.571428571428573,9.0,0.7777777777777778,6.428571428571429
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,spencerfranceschetti5han,Spencer Franceschetti,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,stevenpattersonmi86,Steven Patterson,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,stevierobinsonnczi,Stevie Robinson,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,tylershepherdyal3,Tyler Shepherd,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,tylerstiebeiba,Tyler Stieb,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,abiariassvi8,Abi Arias,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,alexrojasciml,Alex Rojas,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,bowalterk4n1,Bo Walter,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,brandondefaziohzyo,Brandon Defazio,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,camerongniadek9bdw,Cameron Gniadek,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,chriskilleendff2,Chris Killeen,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,codyzimmermandu4d,Cody Zimmerman,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,dylannelsonm7em,Dylan Nelson,42,4.0,12.0,0.0,8.0,92.668,80.0,38.0,36.0,18.0,76.0,0.0,1.0,3.4963525704666116,1.0575387404497776,7.769672378814692,0.0,1.7481762852333058,7.381188759873958,4.222222222222222,3.690594379936979
2012,2011-12,San Mateo,sanmateo,jarrettcostao4og,Jarrett Costa,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,jeffvonmoserwtqz,Jeff Vonmoser,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,josepharmstrongbrrh,Joseph Armstrong,84,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,6.0,0.0,,0.0,1.0,4.5,0.0,4.5,13.5,3.0,0.0
2012,2011-12,San Mateo,sanmateo,logantrowbridge2nxh,Logan Trowbridge,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,markhurleybfvv,Mark Hurley,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,mikekathan7esa,Mike Kathan,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,mitchfoley8y6y,Mitch Foley,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,nickdavenportkjik,Nick Davenport,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,paulhernandezwmo4,Paul Hernandez,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,tannerrobinsonz720,Tanner Robinson,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,trevincraigb08v,Trevin Craig,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,San Mateo,sanmateo,trevormcelroyawcb,Trevor McElroy,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Ana,santaana,adriangarciagkpj,Adrian Garcia,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Ana,santaana,andypetersontt9m,Andy Peterson,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Ana,santaana,blakewalkerlry1,Blake Walker,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Ana,santaana,brandenmontoya1bv4,Branden Montoya,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Ana,santaana,brandonbaxteru87i,Brandon Baxter,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Ana,santaana,bryankawataktz1,Bryan Kawata,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Ana,santaana,bryceharrisonr9l8,Bryce Harrison,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Ana,santaana,danielmiranda8plh,Daniel Miranda,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Ana,santaana,dylanjones0254,Dylan Jones,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Ana,santaana,geoffschullery7cs,Geoff Schuller,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Ana,santaana,iandelgadoyzwc,Ian Delgado,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Ana,santaana,jbbryanthvov,JB Bryant,35,1.0,0.0,1.0,0.0,1.0,5.0,4.0,4.0,1.0,0.0,0.0,0.0,36.0,6.0,45.0,0.0,9.0,0.0,0.0,36.0
2012,2011-12,Santa Ana,santaana,konnorarmijoxhqp,Konnor Armijo,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Ana,santaana,kylekucke39l,Kyle Kuck,33,0.0,0.0,0.0,0.0,2.333,3.0,1.0,1.0,1.0,3.0,0.0,,3.8576939562794683,1.7145306472353192,11.573081868838404,0.0,3.8576939562794683,11.573081868838404,3.0,3.8576939562794683
2012,2011-12,Santa Ana,santaana,taylormatarjjr,Taylor Mata,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Ana,santaana,trevormagno868i,Trevor Magno,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Ana,santaana,tylermadrids664,Tyler Madrid,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,brandonlaubhant6ne,Brandon Laubhan,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,colineatoni9c9,Colin Eaton,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,elimichaelslyok,Eli Michaels,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,jareddinges8dc9,Jared Dinges,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,joeyeppersontns9,Joey Epperson,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,joeygonzalezhxfs,Joey Gonzalez,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,markjebbia9t4m,Mark Jebbia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,mattlloydbsnv,Matt Lloyd,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,patcavalierbf83,Pat Cavalier,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,stevenrevelest83n,Steven Reveles,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,taylormcknighty8k2,Taylor McKnight,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,tylersharpedcga,Tyler Sharpe,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Barbara,santabarbara,zacharyzehner8o5l,Zachary Zehner,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,alexsasloff65qp,Alex Sasloff,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,anthonysequeiran9gs,Anthony Sequeira,33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2012,2011-12,Santa Rosa,santarosa,brandonbaranziniuh9j,Brandon Baranzini,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,brentgillespiel231,Brent Gillespie,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,brianbynumngpu,Brian Bynum,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,chrisbottiniyv18,Chris Bottini,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,daltonjohnson41l8,Dalton Johnson,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,danielsmithzth6,Daniel Smith,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,kurtishuffmank1mc,Kurtis Huffman,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,mattnadolskiebg2,Matt Nadolski,28,9.0,4.0,1.0,0.0,49.0,25.0,19.0,12.0,27.0,45.0,1.0,0.8,2.204081632653061,1.0612244897959184,4.591836734693878,0.18367346938775508,4.959183673469387,8.26530612244898,1.6666666666666667,3.4897959183673466
2012,2011-12,Santa Rosa,santarosa,nickmossiatb1,Nick Mossi,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,nickroddagj7m,Nick Rodda,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,nicofilicectvj,Nico Filice,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,patrickmoniz43nk,Patrick Moniz,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,ryanstrouse103n,Ryan Strouse,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,ryanxepoleasktm8,Ryan Xepoleas,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,siosipoti9qjk,Siosi Poti,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,stephenmcelroypin4,Stephen McElroy,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sequoias,sequoias,alexgiltmierp4gu,Alex Giltmier,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sequoias,sequoias,brandonbianchik7x6,Brandon Bianchi,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sequoias,sequoias,brenthallntuq,Brent Hall,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sequoias,sequoias,codyskaggsus5g,Cody Skaggs,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sequoias,sequoias,daxturnerfmfo,Dax Turner,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sequoias,sequoias,devinleehc9c,Devin Lee,35,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,2.0,0.0,,27.0,4.0,27.0,0.0,9.0,18.0,2.0,27.0
2012,2011-12,Sequoias,sequoias,johnkruger5k0n,John Kruger,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sequoias,sequoias,joshlaird3gf7,Josh Laird,26,0.0,0.0,0.0,1.0,2.999,7.0,4.0,4.0,3.0,3.0,0.0,,12.004001333777925,3.334444814938313,21.00700233411137,0.0,9.003001000333445,9.003001000333445,1.0,12.004001333777925
2012,2011-12,Sequoias,sequoias,kennycoronah280,Kenny Corona,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sequoias,sequoias,kevinseegersk78,Kevin Seeger,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sequoias,sequoias,luketessmanhrby,Luke Tessman,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sequoias,sequoias,masonpeckb6wf,Mason Peck,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sequoias,sequoias,michaelflores9n32,Michael Flores,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sequoias,sequoias,michaelmariscallfew,Michael Mariscal,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sequoias,sequoias,robertshateriank6r8,Robert Shaterian,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sequoias,sequoias,ryanmcclellanycrn,Ryan McClellan,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sequoias,sequoias,scottlopereddt,Scott Loper,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sequoias,sequoias,tylernewberryg91d,Tyler Newberry,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Shasta,shasta,andrewtracyaf5a,Andrew Tracy,32,0.0,1.0,0.0,1.0,8.0,10.0,6.0,5.0,2.0,3.0,0.0,1.0,5.625,1.5,11.25,0.0,2.25,3.375,1.5,6.75
2012,2011-12,Shasta,shasta,austinchedwickq1m0,Austin Chedwick,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Shasta,shasta,bricecrawfordzx0i,Brice Crawford,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Shasta,shasta,chrismiller91yv,Chris Miller,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Shasta,shasta,christianmasseysacs,Christian Massey,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Shasta,shasta,codeyellenwoodrark,Codey Ellenwood,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Shasta,shasta,davidratcliffegz7o,David Ratcliffe,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Shasta,shasta,devingemmilldeii,Devin Gemmill,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Shasta,shasta,devinhigginsb9dp,Devin Higgins,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Shasta,shasta,guillermorodriguezqomd,Guillermo Rodriguez,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Shasta,shasta,haydenpittkq5i,Hayden Pitt,7,1.0,3.0,0.0,1.0,21.667,26.0,12.0,9.0,4.0,14.0,0.0,1.0,3.738404024553468,1.384594083167951,10.79983384871002,0.0,1.6615128998015414,5.815295149305395,3.5,4.984538699404625
2012,2011-12,Shasta,shasta,jeremyrichardsona7yj,Jeremy Richardson,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Shasta,shasta,jordanschwarzkwfu,Jordan Schwarz,19,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0,0.8333333333333334,3.0,0.0,4.5,9.0,2.0,0.0
2012,2011-12,Shasta,shasta,kellywhite8sga,Kelly White,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Shasta,shasta,kentthayer5gm0,Kent Thayer,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Shasta,shasta,logandysertp2ug,Logan Dysert,17,1.0,0.0,1.0,0.0,2.667,9.0,8.0,8.0,3.0,2.0,0.0,0.0,26.996625421822273,4.499437570303712,30.371203599550057,0.0,10.123734533183352,6.749156355455568,0.6666666666666666,26.996625421822273
2012,2011-12,Shasta,shasta,marcmasong9mb,Marc Mason,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Shasta,shasta,sethharveyikaj,Seth Harvey,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Shasta,shasta,tylerkesthleyfr9h,Tyler Kesthley,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sierra,sierra,blakegrantparks9r5m,Blake Grant-Parks,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sierra,sierra,bradgerigu1uz,Brad Gerig,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sierra,sierra,bradysteigericnh,Brady Steiger,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sierra,sierra,brandonvargashvmh,Brandon Vargas,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sierra,sierra,caseyfriedericheqyy,Casey Friederich,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sierra,sierra,chrisstreetergmxb,Chris Streeter,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sierra,sierra,clintbrillbnpr,Clint Brill,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sierra,sierra,eduardomoraloera7b49,Eduardo Mora-Loera,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sierra,sierra,jaredsnowl2wj,Jared Snow,38,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,27.027027027027025,,0.0
2012,2011-12,Sierra,sierra,jimmyjacklb4l,Jimmy Jack,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sierra,sierra,kadenkamoe048y,Kaden Kamoe,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sierra,sierra,kylebuchanana0lc,Kyle Buchanan,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sierra,sierra,mikeynantzexvo2,Mikey Nantze,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sierra,sierra,nickhoffmanvt7z,Nick Hoffman,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sierra,sierra,ponohoopiit0nw,Pono Hoopii,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sierra,sierra,seansundbergs9t3,Sean Sundberg,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sierra,sierra,travisisraelfppf,Travis Israel,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Sierra,sierra,trevormcveys9op,Trevor McVey,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Siskiyous,siskiyous,beaubesawpf9q,Beau Besaw,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Siskiyous,siskiyous,cadecapenerf39k,Cade Capener,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Siskiyous,siskiyous,edumartinez0w48,Edu Martinez,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2012,2011-12,Siskiyous,siskiyous,ericmeyer68zs,Eric Meyer,6,0.0,0.0,0.0,0.0,2.667,1.0,1.0,0.0,3.0,3.0,0.0,,0.0,1.4998125234345707,3.374578177727784,0.0,10.123734533183352,10.123734533183352,1.0,3.374578177727784
2012,2011-12,Siskiyous,siskiyous,fraryskallabnc8,Frary-Skalla,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
