season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2022,2021-22,San Mateo,sanmateo,bradenhollesruqn,Braden Holles,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,San Mateo,sanmateo,chrisbolleferzgji,Chris Bollefer,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,San Mateo,sanmateo,connorhenningshl8k,Connor Hennings,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,San Mateo,sanmateo,jeffwerder3mdb,Jeff Werder,6,0.0,0.0,0.0,0.0,6.001,1.0,1.0,0.0,3.0,8.0,0.0,,0.0,0.6665555740709881,1.4997500416597231,0.0,4.49925012497917,11.998000333277785,2.6666666666666665,1.4997500416597231
2022,2021-22,San Mateo,sanmateo,joesassivhtc,Joe Sassi,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,San Mateo,sanmateo,johnkane0b6o,John Kane,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,San Mateo,sanmateo,jordanagualloiv4w,Jordan Aguallo,39,0.0,0.0,0.0,0.0,0.333,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,6.006006006006006,27.027027027027025,0.0,27.027027027027025,27.027027027027025,1.0,0.0
2022,2021-22,San Mateo,sanmateo,kaiholmk1eg,Kai Holm,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,San Mateo,sanmateo,kaihorirzhx,Kai Hori,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,San Mateo,sanmateo,karlpeters21qw,Karl Peters,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,San Mateo,sanmateo,kodaiyaoitafqwf,Kodai Yaoita,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,San Mateo,sanmateo,louiecocam16k,Louie Coca,21,0.0,1.0,1.0,0.0,22.667,23.0,11.0,10.0,8.0,15.0,2.0,0.5,3.970529845149336,1.367626946662549,9.132218643843473,0.7941059690298671,3.1764238761194683,5.9557947677240035,1.875,4.367582829664269
2022,2021-22,San Mateo,sanmateo,marcusarandaiquo,Marcus Aranda,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,San Mateo,sanmateo,mateoparksukk1,Mateo Parks,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,San Mateo,sanmateo,mattrobillard86h6,Matt Robillard,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,San Mateo,sanmateo,maxfarfanf76q,Max Farfan,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,San Mateo,sanmateo,michaelcarnazo00gp,Michael Carnazo,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,San Mateo,sanmateo,noelvaldezv468,Noel Valdez,14,9.0,4.0,2.0,0.0,55.667,48.0,19.0,19.0,20.0,49.0,4.0,0.6666666666666666,3.0718378931862684,1.2215495715594518,7.760432572260045,0.6467027143550038,3.233513571775019,7.922108250848797,2.45,3.0718378931862684
2022,2021-22,San Mateo,sanmateo,nolanackermanbiuc,Nolan Ackerman,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,San Mateo,sanmateo,rodriguezalejandroys9y,Rodriguez Alejandro,17,7.0,2.0,2.0,0.0,44.999,41.0,21.0,21.0,12.0,35.0,3.0,0.5,4.200093335407454,1.1778039511989156,8.200182226271695,0.6000133336296362,2.4000533345185446,7.0001555590124225,2.9166666666666665,4.200093335407454
2022,2021-22,San Mateo,sanmateo,thomaseisenstatm8qq,Thomas Eisenstat,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,San Mateo,sanmateo,trevorleonv800,Trevor Leon,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,San Mateo,sanmateo,zachteijeiros5ck,Zach Teijeiro,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Ana,santaana,anthonybarazza0qdb,Anthony Barazza,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Ana,santaana,austinhaller4e9r,Austin Haller,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Ana,santaana,bradyashworthg9m5,Brady Ashworth,26,12.0,6.0,4.0,0.0,81.667,94.0,56.0,41.0,23.0,63.0,4.0,0.6,4.518348904698348,1.432647213684842,10.359141391259627,0.44081452728764375,2.5346835319039513,6.9428288047803886,2.739130434782609,6.1714033820270116
2022,2021-22,Santa Ana,santaana,brockdenbosje8,Brock Denbo,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Ana,santaana,cedrickperez63y5,Cedrick Perez,40,11.0,8.0,2.0,5.0,80.666,92.0,50.0,43.0,25.0,66.0,4.0,0.8,4.797560310415789,1.4504252101257036,10.264547640889594,0.44628468003867805,2.7892792502417376,7.363697220638187,2.64,5.578558500483475
2022,2021-22,Santa Ana,santaana,cesarcorreathyx,Cesar Correa,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Ana,santaana,christianthompsonhvhn,Christian Thompson,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Ana,santaana,deandrake24ti,Dean Drake,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Ana,santaana,edwardmoraleso3ut,Edward Morales,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Ana,santaana,evanleiblkpiz,Evan Leibl,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Ana,santaana,johnnygonzalez9rlt,Johnny Gonzalez,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Ana,santaana,kyleashworth20k1,Kyle Ashworth,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Ana,santaana,kylemorrellwgz1,Kyle Morrell,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Ana,santaana,marcschavonetmt2,Marc Schavone,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Ana,santaana,robertfernandezo66t,Robert Fernandez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Ana,santaana,ryannstockybp9,Ryann Stock,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Ana,santaana,scottyyoung6oe9,Scotty Young,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Ana,santaana,sebastianmcsherrydcym,Sebastian McSherry,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Ana,santaana,thomaswilliamsg815,Thomas Williams,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Ana,santaana,troykentde6x,Troy Kent,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Barbara,santabarbara,andrewmckennalfm2,Andrew McKenna,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Barbara,santabarbara,caidenmathenyu5z2,Caiden Matheny,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Barbara,santabarbara,carsoncahoyp5p5,Carson Cahoy,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Barbara,santabarbara,charlieadamsonduga,Charlie Adamson,20,9.0,1.0,4.0,2.0,31.333,32.0,18.0,14.0,20.0,33.0,1.0,0.2,4.02131937573804,1.659592123320461,9.19158714454409,0.28723709826700283,5.744741965340057,9.478824242811093,1.65,5.170267768806051
2022,2021-22,Santa Barbara,santabarbara,gabrielbaldavinojmrr,Gabriel Baldavino,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Barbara,santabarbara,gavinhaimovitzyduo,Gavin Haimovitz,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Barbara,santabarbara,huntercallma92,Hunter Call,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Barbara,santabarbara,isaiahflemingoydt,Isaiah Fleming,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Barbara,santabarbara,jacobkoeper1t2h,Jacob Koeper,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Barbara,santabarbara,justindealv8lv,Justin Deal,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Barbara,santabarbara,markhernandez9nxa,Mark Hernandez,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Barbara,santabarbara,mattyfunguy08,Matty Fung,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Barbara,santabarbara,maxportermf19,Max Porter,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Barbara,santabarbara,nicholasseyler5x6a,Nicholas Seyler,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Barbara,santabarbara,owencreveltkz7d,Owen Crevelt,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Barbara,santabarbara,pearceblaneymf8v,Pearce Blaney,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Barbara,santabarbara,ricardoamavizcaeu96,Ricardo Amavizca,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Barbara,santabarbara,tylerimbachame7,Tyler Imbach,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Rosa,santarosa,alexdehzad4om8,Alex DeHzad,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Rosa,santarosa,andrewlombardii5e5,Andrew Lombardi,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Rosa,santarosa,austinerlichere1n1,Austin Erlicher,17,8.0,3.0,2.0,0.0,38.001,32.0,20.0,18.0,14.0,43.0,2.0,0.6,4.263045709323439,1.2104944606720875,7.5787479276861145,0.47367174548038216,3.3157022183626745,10.183942527828215,3.0714285714285716,4.736717454803821
2022,2021-22,Santa Rosa,santarosa,brycecannone48h,Bryce Cannon,37,0.0,0.0,0.0,3.0,14.0,10.0,10.0,7.0,14.0,15.0,1.0,,4.5,1.7142857142857142,6.428571428571429,0.6428571428571428,9.0,9.642857142857142,1.0714285714285714,6.428571428571429
2022,2021-22,Santa Rosa,santarosa,coltonlomanto7lcx,Colton Lomanto,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Rosa,santarosa,connorcharpiotx1nn,Connor Charpiot,28,0.0,0.0,0.0,1.0,7.0,7.0,4.0,4.0,2.0,8.0,0.0,,5.142857142857142,1.2857142857142858,9.0,0.0,2.571428571428571,10.285714285714285,4.0,5.142857142857142
2022,2021-22,Santa Rosa,santarosa,davidemigotto7huq,Davide Migotto,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Rosa,santarosa,evanjohnsonnzgk,Evan Johnson,23,0.0,2.0,3.0,0.0,28.666,31.0,14.0,13.0,12.0,34.0,1.0,0.4,4.081490267215517,1.5000348845321985,9.732784483360078,0.313960789785809,3.7675294774297075,10.674666852717506,2.8333333333333335,4.395451057001326
2022,2021-22,Santa Rosa,santarosa,huntergrahamptqt,Hunter Graham,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Rosa,santarosa,ianavalosmamm,Ian Avalos,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Rosa,santarosa,jackgallagherzlw6,Jack Gallagher,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Rosa,santarosa,jaredsundstromzh9m,Jared Sundstrom,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Rosa,santarosa,masahisatomip8yb,Masa Hisatomi,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Rosa,santarosa,maxhandrono7kw,Max Handron,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Rosa,santarosa,noahrabinkmpi,Noah Rabin,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Rosa,santarosa,tyblakelyvbft,Ty Blakely,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Rosa,santarosa,vincentlencioni0ao5,Vincent Lencioni,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Santa Rosa,santarosa,willlarsonty88,Will Larson,15,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,,27.0,4.0,27.0,0.0,9.0,0.0,0.0,27.0
2022,2021-22,Santa Rosa,santarosa,zanebennettbx1t,Zane Bennett,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Sequoias,sequoias,andrewpompa5xc7,Andrew Pompa,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Sequoias,sequoias,benjaminpedersen2xlc,Benjamin Pedersen,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Sequoias,sequoias,brodyonoud4n,Brody Ono,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Sequoias,sequoias,chasegomez3u7r,Chase Gomez,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Sequoias,sequoias,cristiangarciaojuo,Cristian Garcia,20,4.0,2.0,2.0,0.0,39.335,52.0,28.0,21.0,16.0,25.0,0.0,0.5,4.804881149103851,1.7287403076140841,11.897800940638108,0.0,3.660861827888649,5.720096606076014,1.5625,6.406508198805136
2022,2021-22,Sequoias,sequoias,dominicmclaughlinrz7c,Dominic McLaughlin,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Sequoias,sequoias,elijahcortezgkgw,Elijah Cortez,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Sequoias,sequoias,elijahmunozprzm,Elijah Munoz,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Sequoias,sequoias,flavioperezu6tt,Flavio Perez,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,0.0,
2022,2021-22,Sequoias,sequoias,gavinmachadod6ff,Gavin Machado,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Sequoias,sequoias,jacksonbrooks8qo0,Jackson Brooks,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Sequoias,sequoias,jacobcostat5ye,Jacob Costa,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Sequoias,sequoias,jimmywallaceain9,Jimmy Wallace,27,0.0,0.0,0.0,0.0,0.333,1.0,2.0,0.0,0.0,1.0,0.0,,0.0,3.003003003003003,27.027027027027025,0.0,0.0,27.027027027027025,,54.05405405405405
2022,2021-22,Sequoias,sequoias,jtfriesenv4a9,J.T. Friesen,24,0.0,6.0,1.0,8.0,41.999,41.0,22.0,21.0,12.0,34.0,5.0,0.8571428571428571,4.500107145408224,1.2619348079716184,8.785923474368438,1.0714540822400533,2.5714897973761275,7.285887759232362,2.8333333333333335,4.714397961856234
2022,2021-22,Sequoias,sequoias,leetrevino4ob4,Lee Trevino,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Sequoias,sequoias,loganschweizers6f5,Logan Schweizer,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Sequoias,sequoias,mikemckernanvvb2,Mike McKernan,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Sequoias,sequoias,nategilson3h36,Nate Gilson,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Sequoias,sequoias,riderhartman1obt,Rider Hartman,26,3.0,3.0,0.0,0.0,39.334,50.0,27.0,26.0,24.0,32.0,3.0,1.0,5.949051710987949,1.8813240453551634,11.44048405959221,0.6864290435755326,5.491432348604261,7.321909798139014,1.3333333333333333,6.177861392179794
2022,2021-22,Sequoias,sequoias,tylerkiggenssyi4,Tyler Kiggens,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Shasta,shasta,austinajdaviesvrkv,"Austin ""AJ"" Davies",35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Shasta,shasta,chaserossmanh2ok,Chase Rossman,22,0.0,0.0,0.0,0.0,10.666,10.0,11.0,9.0,15.0,7.0,1.0,,7.59422463903994,2.3438964935308455,8.438027376711045,0.8438027376711044,12.657041065066567,5.906619163697731,0.4666666666666667,9.28183011438215
2022,2021-22,Shasta,shasta,chrisjacobsenakvo,Chris Jacobsen,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Shasta,shasta,derekrayv2xp,Derek Ray,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Shasta,shasta,ethanwilliamshfo6,Ethan Williams,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Shasta,shasta,giacomocrosettizfi7,Giacomo Crosetti,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Shasta,shasta,haydenboyesmd2j,Hayden Boyes,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Shasta,shasta,haydenhilldmxe,Hayden Hill,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Shasta,shasta,hunterpinkstonx7s9,Hunter Pinkston,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Shasta,shasta,jadengorgeqt05,Jaden Gorge,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Shasta,shasta,keanumizutathpm,Keanu Mizuta,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Shasta,shasta,mariohernandezms56,Mario Hernandez,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Shasta,shasta,maxnebel2ll7,Max Nebel,25,7.0,2.0,6.0,0.0,38.333,46.0,35.0,25.0,14.0,26.0,3.0,0.25,5.869616257532675,1.5652310020087132,10.80009391386012,0.704353950903921,3.286985104218298,6.104400907833981,1.8571428571428572,8.217462760545745
2022,2021-22,Shasta,shasta,nicholasnewtoni2u9,Nicholas Newton,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Shasta,shasta,noahweaverbr8g,Noah Weaver,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Shasta,shasta,paytonjeffriesj14t,Payton Jeffries,27,12.0,3.0,5.0,0.0,57.333,73.0,59.0,46.0,35.0,29.0,1.0,0.375,7.220972214954738,1.8837318821621056,11.459368949819476,0.15697765684684215,5.494217989639474,4.552352048558422,0.8285714285714286,9.261681753963686
2022,2021-22,Shasta,shasta,shanetaylor7x2y,Shane Taylor,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Shasta,shasta,stephennelsonrl7m,Stephen Nelson,38,0.0,0.0,2.0,0.0,7.667,11.0,9.0,5.0,6.0,6.0,0.0,0.0,5.869310029998696,2.2172949002217295,12.912482065997132,0.0,7.043172035998435,7.043172035998435,1.0,10.564758053997652
2022,2021-22,Sierra,sierra,alexjohnson6kla,Alex Johnson,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Sierra,sierra,andrechacon9xw6,Andre Chacon,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Sierra,sierra,andrewpaolinim12c,Andrew Paolini,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Sierra,sierra,benjaminsilvab9xp,Benjamin Silva,16,0.0,0.0,0.0,3.0,11.666,17.0,18.0,16.0,10.0,11.0,0.0,,12.343562489285102,2.3144179667409563,13.11503514486542,0.0,7.714726555803188,8.486199211383507,1.1,13.88650780044574
2022,2021-22,Sierra,sierra,cameroncarryjtt,Cameron Carr,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Sierra,sierra,connorpolliokkr,Connor Polli,18,0.0,1.0,0.0,0.0,11.333,10.0,6.0,6.0,5.0,9.0,1.0,1.0,4.764846024883084,1.3235683402453013,7.941410041471808,0.7941410041471808,3.970705020735904,7.1472690373246275,1.8,4.764846024883084
2022,2021-22,Sierra,sierra,dillonwellsih7t,Dillon Wells,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Sierra,sierra,isaiahterrazasuv5y,Isaiah Terrazas,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Sierra,sierra,jackweisebczj,Jack Weise,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Sierra,sierra,jasonharrisux01,Jason Harris,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Sierra,sierra,joepliseua26,Joe Plise,36,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,,9.0,3.0,9.0,0.0,18.0,9.0,0.5,9.0
2022,2021-22,Sierra,sierra,kotasuzukiqrb5,Kota Suzuki,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Sierra,sierra,mikeharriss8fx,Mike Harris,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Sierra,sierra,noahcabassalavd,Noah Cabassa,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Sierra,sierra,phoenixcasiasalan,Phoenix Casias,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Sierra,sierra,tylerjarmancebv,Tyler Jarman,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2022,2021-22,Sierra,sierra,zachchamizouknl,Zach Chamizo,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
