season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Irvine Valley,irvinevalley,Feb 9,home,Mt. San Jacinto,L,14,3,20230209_apq2,15,41,34,3.0,9.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,14,4.0,1.0,1.0,3,2.0,11.0,11.0,1.0,0.265,0.341,0.5,0.841,100.0,0.258,0.154,0.024,0.073,0.024,0.049,0.333
2023,2022-23,Irvine Valley,irvinevalley,Jan 27,home,Long Beach,W,10,1,20230127_7181,13,44,32,10.0,8.0,2.0,0.0,1.0,8.0,0.0,0.0,7.0,6.0,13,4.0,1.0,0.0,3,2.0,10.0,9.0,1.111,0.25,0.432,0.5,0.932,110.0,0.28,0.5,0.023,0.136,0.159,-0.023,1.167
2023,2022-23,Irvine Valley,irvinevalley,Jan 28,home,Long Beach,W,7,6,20230128_o1xq,13,39,33,7.0,8.0,1.0,0.0,0.0,4.0,1.0,1.0,4.0,2.0,9,2.0,0.0,0.0,1,1.0,7.0,14.0,0.5,0.242,0.359,0.303,0.662,78.0,0.258,0.5,0.0,0.051,0.103,-0.052,2.0
2023,2022-23,LA Harbor,laharbor,Feb 1,home,San Diego City,L,12,6,20230201_ol7o,11,36,25,6.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,9.0,12.0,7,1.0,0.0,1.0,2,0.0,4.0,4.0,1.0,0.2,0.417,0.36,0.777,92.0,0.357,0.4,0.0,0.333,0.25,0.083,0.75
2023,2022-23,LA Harbor,laharbor,Feb 2,home,LA Mission,W,9,3,20230202_q88a,11,39,28,9.0,11.0,2.0,0.0,0.0,5.0,2.0,1.0,8.0,6.0,13,2.0,1.0,0.0,2,0.0,6.0,6.0,1.0,0.393,0.538,0.536,1.074,127.0,0.5,0.429,0.0,0.154,0.205,-0.051,1.333
2023,2022-23,LA Harbor,laharbor,Feb 3,home,San Joaquin Delta,L,9,4,20230203_s4cx,13,36,35,4.0,8.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,12.0,11,0.0,0.0,0.0,3,0.0,4.0,11.0,0.364,0.229,0.25,0.4,0.65,77.0,0.348,0.444,0.0,0.333,0.028,0.305,0.083
2023,2022-23,LA Harbor,laharbor,Feb 4,home,LA Pierce,W,9,5,20230204_hsfa,14,41,32,9.0,12.0,2.0,1.0,0.0,6.0,7.0,1.0,5.0,7.0,16,1.0,2.0,1.0,3,0.0,4.0,12.0,0.333,0.375,0.439,0.594,1.033,122.0,0.462,0.5,0.0,0.171,0.122,0.049,0.714
2023,2022-23,LA Harbor,laharbor,Feb 7,home,Oxnard,L,9,5,20230207_7zn9,12,38,34,5.0,8.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,8.0,9,1.0,2.0,0.0,1,1.0,11.0,7.0,1.571,0.235,0.263,0.294,0.557,66.0,0.308,0.5,0.0,0.211,0.026,0.185,0.125
2023,2022-23,LA Harbor,laharbor,Feb 8,home,Barstow,W,12,3,20230208_isd1,11,44,32,12.0,11.0,2.0,1.0,0.0,10.0,9.0,0.0,7.0,4.0,15,2.0,1.0,2.0,3,0.0,8.0,11.0,0.727,0.344,0.455,0.562,1.017,120.0,0.367,0.6,0.0,0.091,0.159,-0.068,1.75
2023,2022-23,LA Harbor,laharbor,Feb 9,home,Moorpark,W,3,1,20230209_u0cn,10,31,28,3.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,7,0.0,2.0,0.0,0,0.0,10.0,8.0,1.25,0.25,0.258,0.25,0.508,60.0,0.292,0.375,0.0,0.129,0.032,0.097,0.25
2023,2022-23,LA Harbor,laharbor,Jan 27,home,Desert,L,4,0,20230127_9qqy,13,35,29,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,6,3.0,0.0,0.0,2,1.0,8.0,1.0,8.0,0.138,0.286,0.276,0.562,67.0,0.308,0.0,0.0,0.457,0.086,0.371,0.188
2023,2022-23,LA Harbor,laharbor,Jan 28,home,Desert,L,8,3,20230128_779k,13,34,32,3.0,7.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,10.0,12,0.0,0.0,1.0,2,0.0,9.0,7.0,1.286,0.219,0.235,0.438,0.673,80.0,0.273,0.286,0.029,0.294,0.029,0.265,0.1
2023,2022-23,LA Mission,lamission,Feb 2,home,LA Harbor,L,9,3,20230202_q88a,12,36,28,3.0,7.0,1.0,0.0,0.0,3.0,1.0,2.0,5.0,5.0,8,3.0,0.0,0.0,1,0.0,6.0,9.0,0.667,0.25,0.417,0.321,0.738,87.0,0.304,0.2,0.0,0.139,0.139,0.0,1.0
2023,2022-23,LA Mission,lamission,Feb 3,home,Long Beach,L,6,5,20230203_jj0a,10,36,32,5.0,5.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,9.0,7,1.0,1.0,0.0,2,0.0,13.0,5.0,2.6,0.156,0.222,0.281,0.503,60.0,0.217,0.625,0.0,0.25,0.056,0.194,0.222
2023,2022-23,LA Mission,lamission,Feb 4,home,Pasadena City,L,8,6,20230204_lacg,13,41,35,6.0,8.0,1.0,0.0,2.0,6.0,0.0,0.0,4.0,10.0,15,1.0,0.0,1.0,3,0.0,8.0,10.0,0.8,0.229,0.317,0.514,0.831,98.0,0.25,0.364,0.049,0.244,0.098,0.146,0.4
2023,2022-23,LA Mission,lamission,Feb 7,home,Grossmont,W,6,4,20230207_rv8r,11,42,35,6.0,10.0,2.0,0.0,1.0,6.0,3.0,0.0,5.0,8.0,15,2.0,0.0,0.0,3,0.0,10.0,6.0,1.667,0.286,0.405,0.514,0.919,109.0,0.346,0.312,0.024,0.19,0.119,0.071,0.625
2023,2022-23,LA Mission,lamission,Feb 9,home,Grossmont,L,4,3,20230209_6d8g,13,35,33,3.0,6.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,9,1.0,0.0,0.0,3,0.0,5.0,14.0,0.357,0.182,0.229,0.364,0.593,70.0,0.231,0.375,0.0,0.2,0.029,0.171,0.143
2023,2022-23,LA Mission,lamission,Jan 27,home,San Bernardino Valley,W,11,4,20230127_xbyv,12,46,32,11.0,11.0,2.0,0.0,2.0,11.0,4.0,0.0,9.0,11.0,19,4.0,1.0,0.0,4,1.0,6.0,5.0,1.2,0.344,0.522,0.719,1.241,147.0,0.474,0.409,0.043,0.239,0.196,0.043,0.818
2023,2022-23,LA Mission,lamission,Jan 28,home,San Bernardino Valley,L,10,4,20230128_np72,10,42,35,4.0,9.0,1.0,0.0,0.0,4.0,3.0,0.0,5.0,12.0,10,1.0,0.0,1.0,1,0.0,6.0,9.0,0.667,0.257,0.357,0.314,0.671,79.0,0.375,0.267,0.0,0.286,0.119,0.167,0.417
2023,2022-23,LA Pierce,lapierce,Feb 2,home,Cerritos,L,19,6,20230202_eopb,17,44,37,6.0,11.0,2.0,0.0,1.0,5.0,0.0,0.0,5.0,6.0,16,2.0,0.0,0.0,3,0.0,8.0,10.0,0.8,0.297,0.409,0.514,0.923,109.0,0.333,0.294,0.023,0.136,0.114,0.022,0.833
2023,2022-23,LA Pierce,lapierce,Feb 3,home,Pasadena City,L,20,5,20230203_ju2e,16,36,34,5.0,7.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,10.0,16,1.0,0.0,0.0,4,0.0,5.0,12.0,0.417,0.206,0.25,0.588,0.838,99.0,0.227,0.429,0.056,0.278,0.028,0.25,0.1
2023,2022-23,LA Pierce,lapierce,Feb 4,home,LA Harbor,L,9,5,20230204_hsfa,9,37,29,5.0,8.0,2.0,0.0,0.0,5.0,0.0,1.0,4.0,6.0,10,2.0,1.0,1.0,2,0.0,6.0,10.0,0.6,0.276,0.378,0.414,0.792,94.0,0.333,0.357,0.0,0.162,0.108,0.054,0.667
2023,2022-23,LA Pierce,lapierce,Feb 9,home,Cypress,L,15,4,20230209_lgbj,17,40,29,4.0,6.0,1.0,1.0,1.0,3.0,1.0,0.0,7.0,7.0,12,2.0,1.0,1.0,3,0.0,6.0,12.0,0.5,0.207,0.375,0.517,0.892,106.0,0.227,0.214,0.025,0.175,0.175,0.0,1.0
2023,2022-23,LA Pierce,lapierce,Jan 28,home,Glendale,L,6,1,20230128_56b0,12,36,28,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,15.0,1,2.0,0.0,0.0,0,0.0,7.0,5.0,1.4,0.036,0.25,0.036,0.286,34.0,0.077,0.111,0.0,0.417,0.167,0.25,0.4
2023,2022-23,LA Valley,lavalley,Feb 10,home,Folsom Lake,L,12,4,20230210_v76t,13,43,35,4.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,8.0,9,2.0,0.0,0.0,2,0.0,8.0,10.0,0.8,0.2,0.349,0.314,0.663,78.0,0.259,0.267,0.0,0.186,0.14,0.046,0.75
2023,2022-23,LA Valley,lavalley,Feb 2,home,Pasadena City,W,5,4,20230202_opfx,9,36,30,5.0,10.0,2.0,0.0,1.0,4.0,0.0,1.0,3.0,5.0,15,0.0,1.0,2.0,3,1.0,10.0,8.0,1.25,0.333,0.361,0.6,0.961,114.0,0.346,0.333,0.028,0.139,0.083,0.056,0.6
2023,2022-23,LA Valley,lavalley,Feb 3,home,Cerritos,L,9,4,20230203_7goc,10,42,31,4.0,7.0,2.0,0.0,0.0,2.0,1.0,0.0,7.0,12.0,9,3.0,0.0,1.0,2,2.0,2.0,11.0,0.182,0.226,0.405,0.355,0.76,90.0,0.35,0.235,0.0,0.286,0.167,0.119,0.583
2023,2022-23,LA Valley,lavalley,Feb 4,home,Long Beach,W,11,10,20230204_ypnv,13,51,40,11.0,12.0,2.0,0.0,0.0,8.0,2.0,0.0,6.0,10.0,14,3.0,1.0,1.0,2,0.0,8.0,9.0,0.889,0.3,0.412,0.4,0.812,96.0,0.387,0.524,0.0,0.196,0.118,0.078,0.6
2023,2022-23,LA Valley,lavalley,Feb 9,home,Folsom Lake,L,9,3,20230209_4bhr,12,40,35,3.0,7.0,4.0,0.0,0.0,2.0,3.0,0.0,4.0,14.0,11,1.0,0.0,0.0,4,0.0,12.0,1.0,12.0,0.2,0.3,0.429,0.729,86.0,0.333,0.25,0.0,0.35,0.1,0.25,0.286
2023,2022-23,LA Valley,lavalley,Jan 27,home,Oxnard,W,12,2,20230127_au6e,15,44,36,12.0,13.0,5.0,1.0,0.0,12.0,1.0,0.0,3.0,6.0,20,4.0,1.0,0.0,6,0.0,9.0,8.0,1.125,0.361,0.455,0.722,1.177,139.0,0.433,0.6,0.0,0.136,0.068,0.068,0.5
2023,2022-23,LA Valley,lavalley,Jan 28,home,Oxnard,L,7,5,20230128_pb6b,9,42,32,5.0,7.0,3.0,0.0,0.0,5.0,2.0,0.0,5.0,4.0,10,4.0,0.0,1.0,3,1.0,7.0,11.0,0.636,0.219,0.381,0.406,0.787,93.0,0.241,0.312,0.0,0.095,0.119,-0.024,1.25
2023,2022-23,LA Valley,lavalley,Jan 29,home,Rio Hondo,W,4,1,20230129_vjqx,12,40,32,4.0,11.0,1.0,1.0,0.0,4.0,2.0,0.0,4.0,6.0,14,2.0,1.0,1.0,2,0.0,6.0,10.0,0.6,0.344,0.425,0.5,0.925,109.0,0.407,0.235,0.0,0.15,0.1,0.05,0.667
2023,2022-23,LA Valley,lavalley,Jan 31,home,Rio Hondo,L,4,3,20230131_lyq2,13,44,32,3.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,9.0,9.0,10,3.0,0.0,0.0,3,0.0,4.0,12.0,0.333,0.219,0.432,0.406,0.838,99.0,0.304,0.158,0.0,0.205,0.205,0.0,1.0
2023,2022-23,Laney,laney,Feb 4,home,Chabot,L,8,2,20230204_hi97,9,26,24,2.0,6.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,8.0,9,0.0,0.0,0.0,1,0.0,6.0,4.0,1.5,0.25,0.308,0.417,0.725,86.0,0.333,0.143,0.038,0.308,0.077,0.231,0.25
2023,2022-23,Laney,laney,Feb 7,home,Mission,L,9,8,20230207_ky3u,13,51,39,8.0,9.0,2.0,0.0,1.0,8.0,3.0,1.0,6.0,12.0,14,3.0,2.0,1.0,3,0.0,9.0,10.0,0.9,0.231,0.353,0.436,0.789,93.0,0.296,0.412,0.02,0.235,0.118,0.117,0.5
2023,2022-23,Laney,laney,Feb 9,home,Cabrillo,L,10,3,20230209_ktms,10,33,31,3.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,6.0,7,1.0,0.0,0.0,0,0.0,11.0,6.0,1.833,0.226,0.273,0.226,0.499,59.0,0.28,0.333,0.0,0.182,0.03,0.152,0.167
2023,2022-23,Laney,laney,Jan 27,home,San Mateo,L,20,4,20230127_vwds,10,40,36,4.0,13.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,9.0,16,2.0,0.0,0.0,3,4.0,8.0,6.0,1.333,0.361,0.425,0.528,0.953,113.0,0.481,0.235,0.0,0.225,0.05,0.175,0.222
2023,2022-23,Laney,laney,Jan 28,home,Sierra,L,4,1,20230128_o604,10,35,28,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,14.0,2,2.0,1.0,0.0,0,0.0,9.0,4.0,2.25,0.071,0.229,0.071,0.3,36.0,0.143,0.125,0.0,0.4,0.114,0.286,0.286
2023,2022-23,Laney,laney,Jan 29,home,San Francisco,L,6,2,20230129_pk6l,11,35,30,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,11.0,3,1.0,0.0,0.0,0,2.0,9.0,5.0,1.8,0.1,0.229,0.1,0.329,39.0,0.158,0.25,0.0,0.314,0.114,0.2,0.364
2023,2022-23,Laney,laney,Jan 31,home,Chabot,L,6,5,20230131_iiqm,10,49,38,5.0,8.0,0.0,0.0,1.0,5.0,3.0,0.0,6.0,7.0,11,5.0,0.0,0.0,1,0.0,13.0,10.0,1.3,0.211,0.388,0.316,0.704,83.0,0.233,0.222,0.02,0.143,0.122,0.021,0.857
2023,2022-23,Lassen,lassen,Feb 10,home,Mission,L,5,1,20230210_cvyv,11,34,30,1.0,5.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,6.0,6,0.0,1.0,0.0,1,1.0,11.0,4.0,2.75,0.167,0.235,0.233,0.468,55.0,0.208,0.125,0.0,0.176,0.088,0.088,0.5
2023,2022-23,Lassen,lassen,Feb 10,home,Mission,W,12,3,20230210_ws3c,13,44,35,12.0,12.0,3.0,0.0,0.0,10.0,2.0,1.0,6.0,3.0,15,1.0,2.0,0.0,3,2.0,11.0,6.0,1.833,0.343,0.432,0.514,0.946,112.0,0.375,0.632,0.0,0.068,0.136,-0.068,2.0
2023,2022-23,Lassen,lassen,Feb 4,home,Yuba,W,9,8,20230204_g310,14,55,42,8.0,9.0,3.0,0.0,0.0,5.0,6.0,0.0,11.0,13.0,12,0.0,2.0,0.0,3,0.0,13.0,8.0,1.625,0.214,0.364,0.357,0.721,85.0,0.31,0.4,0.0,0.236,0.2,0.036,0.846
2023,2022-23,Lassen,lassen,Feb 9,home,American River,L,8,5,20230209_97t2,13,43,32,5.0,9.0,1.0,0.0,0.0,5.0,3.0,3.0,7.0,2.0,10,2.0,1.0,1.0,1,0.0,11.0,11.0,1.0,0.281,0.419,0.344,0.763,90.0,0.29,0.278,0.0,0.047,0.163,-0.116,3.5
2023,2022-23,Lassen,lassen,Jan 27,home,Hartnell,L,9,8,20230127_lfip,14,46,32,8.0,6.0,1.0,0.0,1.0,8.0,3.0,1.0,8.0,8.0,10,4.0,2.0,0.0,2,0.0,14.0,6.0,2.333,0.188,0.391,0.375,0.766,91.0,0.217,0.412,0.022,0.174,0.174,0.0,1.0
2023,2022-23,Lassen,lassen,Jan 27,home,Hartnell,W,5,2,20230127_6k7p,11,46,34,5.0,9.0,2.0,0.0,0.0,4.0,4.0,0.0,7.0,8.0,11,3.0,0.0,2.0,2,0.0,6.0,13.0,0.462,0.265,0.413,0.382,0.795,94.0,0.321,0.263,0.0,0.174,0.152,0.022,0.875
2023,2022-23,Lassen,lassen,Jan 28,home,Hartnell,L,9,7,20230128_sl65,12,45,32,7.0,8.0,1.0,0.0,0.0,6.0,8.0,0.0,7.0,7.0,9,3.0,3.0,0.0,1,0.0,10.0,8.0,1.25,0.25,0.4,0.312,0.712,84.0,0.32,0.389,0.0,0.156,0.156,0.0,1.0
2023,2022-23,Long Beach,longbeach,Feb 2,home,San Joaquin Delta,L,7,5,20230202_0223,10,38,34,5.0,6.0,1.0,0.0,1.0,5.0,0.0,0.0,3.0,11.0,10,1.0,0.0,0.0,2,0.0,8.0,8.0,1.0,0.176,0.263,0.353,0.616,73.0,0.227,0.444,0.026,0.289,0.079,0.21,0.273
2023,2022-23,Long Beach,longbeach,Feb 3,home,LA Mission,W,6,5,20230203_jj0a,12,43,38,6.0,13.0,2.0,0.0,1.0,6.0,0.0,1.0,4.0,4.0,18,0.0,0.0,1.0,3,0.0,10.0,11.0,0.909,0.342,0.395,0.553,0.948,112.0,0.353,0.312,0.023,0.093,0.093,0.0,1.0
2023,2022-23,Long Beach,longbeach,Feb 4,home,LA Valley,L,11,10,20230204_ypnv,12,45,37,10.0,10.0,1.0,0.0,1.0,7.0,2.0,1.0,5.0,11.0,14,2.0,0.0,1.0,2,0.0,3.0,11.0,0.273,0.27,0.378,0.432,0.81,96.0,0.346,0.562,0.022,0.244,0.111,0.133,0.455
2023,2022-23,Long Beach,longbeach,Feb 7,home,Allan Hancock,W,7,6,20230207_f3kl,12,41,33,7.0,10.0,1.0,1.0,0.0,7.0,0.0,0.0,5.0,7.0,13,3.0,0.0,0.0,2,0.0,3.0,13.0,0.231,0.303,0.439,0.455,0.894,106.0,0.385,0.389,0.0,0.171,0.122,0.049,0.714
2023,2022-23,Long Beach,longbeach,Feb 9,home,Orange Coast,L,20,13,20230209_bbwr,12,52,37,13.0,10.0,2.0,1.0,2.0,8.0,0.0,0.0,12.0,6.0,20,2.0,1.0,0.0,5,1.0,9.0,11.0,0.818,0.27,0.462,0.676,1.138,135.0,0.276,0.5,0.038,0.115,0.231,-0.116,2.0
2023,2022-23,Long Beach,longbeach,Jan 27,home,Irvine Valley,L,10,1,20230127_7181,16,38,34,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,16.0,5,0.0,0.0,0.0,1,0.0,6.0,8.0,0.75,0.088,0.184,0.176,0.36,43.0,0.167,0.143,0.0,0.421,0.105,0.316,0.25
2023,2022-23,Long Beach,longbeach,Jan 28,home,Irvine Valley,L,7,6,20230128_o1xq,12,46,40,6.0,12.0,5.0,0.0,0.0,8.0,2.0,2.0,0.0,8.0,17,5.0,0.0,1.0,5,0.0,11.0,9.0,1.222,0.3,0.37,0.55,0.92,109.0,0.364,0.353,0.0,0.174,0.0,0.174,0.0
2023,2022-23,Long Beach,longbeach,Jan 31,home,Allan Hancock,L,9,0,20230131_89ay,15,36,35,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,7,0.0,0.0,0.0,0,0.0,8.0,15.0,0.533,0.2,0.222,0.2,0.422,50.0,0.233,0.0,0.0,0.139,0.028,0.111,0.2
2023,2022-23,Los Medanos,losmedanos,Feb 10,home,Sacramento City,L,25,6,20230210_5tlp,16,42,37,6.0,8.0,0.0,1.0,1.0,6.0,1.0,1.0,4.0,11.0,13,1.0,0.0,0.0,2,0.0,8.0,7.0,1.143,0.216,0.31,0.405,0.715,85.0,0.28,0.417,0.024,0.262,0.095,0.167,0.364
2023,2022-23,Los Medanos,losmedanos,Feb 2,home,Chabot,W,6,2,20230202_v02p,10,42,36,6.0,12.0,0.0,0.0,1.0,6.0,5.0,1.0,5.0,7.0,15,0.0,0.0,1.0,1,0.0,7.0,11.0,0.636,0.333,0.405,0.444,0.849,100.0,0.379,0.312,0.024,0.167,0.119,0.048,0.714
2023,2022-23,Los Medanos,losmedanos,Feb 4,home,Fresno City,L,5,4,20230204_3zi3,11,35,33,4.0,9.0,0.0,2.0,1.0,4.0,0.0,1.0,1.0,7.0,16,1.0,0.0,0.0,3,2.0,5.0,12.0,0.417,0.273,0.314,0.576,0.89,105.0,0.32,0.3,0.029,0.2,0.029,0.171,0.143
2023,2022-23,Los Medanos,losmedanos,Feb 7,home,Sierra,L,5,3,20230207_lvqu,9,31,28,3.0,4.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0,8.0,9,2.0,0.0,0.0,3,0.0,5.0,11.0,0.455,0.143,0.226,0.429,0.655,78.0,0.158,0.333,0.032,0.258,0.032,0.226,0.125
2023,2022-23,Los Medanos,losmedanos,Jan 27,home,Ohlone,W,11,10,20230127_e5vq,10,44,34,11.0,10.0,5.0,0.0,0.0,8.0,4.0,0.0,6.0,10.0,15,4.0,0.0,0.0,5,1.0,7.0,6.0,1.167,0.294,0.455,0.588,1.043,123.0,0.417,0.55,0.0,0.227,0.136,0.091,0.6
2023,2022-23,Los Medanos,losmedanos,Jan 28,home,Cabrillo,W,7,3,20230128_qs08,12,36,29,7.0,9.0,1.0,0.0,0.0,5.0,3.0,3.0,7.0,5.0,10,0.0,0.0,0.0,1,1.0,4.0,9.0,0.444,0.31,0.444,0.379,0.823,97.0,0.375,0.438,0.0,0.139,0.194,-0.055,1.4
2023,2022-23,Marin,marin,Feb 2,home,Sequoias,L,9,7,20230202_0i3n,10,40,34,6.0,11.0,2.0,0.0,1.0,5.0,3.0,0.0,5.0,6.0,16,1.0,0.0,0.0,3,0.0,4.0,13.0,0.308,0.324,0.425,0.559,0.984,116.0,0.37,0.312,0.025,0.15,0.125,0.025,0.833
2023,2022-23,Marin,marin,Feb 3,home,Sequoias,L,14,11,20230203_wxzi,12,45,37,11.0,10.0,1.0,0.0,1.0,11.0,0.0,0.0,7.0,6.0,14,0.0,1.0,0.0,2,1.0,6.0,12.0,0.5,0.27,0.378,0.432,0.81,96.0,0.3,0.625,0.022,0.133,0.156,-0.023,1.167
2023,2022-23,Marin,marin,Feb 4,home,Sequoias,W,8,2,20230204_gshr,11,47,34,8.0,9.0,1.0,0.0,0.0,5.0,4.0,1.0,7.0,10.0,10,3.0,1.0,2.0,1,0.0,5.0,8.0,0.625,0.265,0.404,0.324,0.728,86.0,0.346,0.421,0.0,0.213,0.149,0.064,0.7
2023,2022-23,Marin,marin,Feb 7,home,Monterey Peninsula,W,20,1,20230207_jtnu,14,54,39,20.0,17.0,4.0,1.0,2.0,18.0,2.0,0.0,10.0,11.0,29,5.0,0.0,0.0,7,2.0,4.0,7.0,0.571,0.436,0.593,0.923,1.516,179.0,0.577,0.6,0.037,0.204,0.185,0.019,0.909
2023,2022-23,Marin,marin,Jan 27,home,Diablo Valley,L,9,0,20230127_6psr,11,34,28,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,3,2.0,0.0,0.0,1,0.0,4.0,7.0,0.571,0.071,0.235,0.143,0.378,45.0,0.154,0.0,0.0,0.441,0.118,0.323,0.267
2023,2022-23,Marin,marin,Jan 28,home,Diablo Valley,L,10,2,20230128_et8w,11,36,28,2.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,13.0,4,1.0,1.0,0.0,1,0.0,6.0,7.0,0.857,0.107,0.278,0.179,0.457,54.0,0.2,0.2,0.0,0.361,0.167,0.194,0.462
2023,2022-23,Marin,marin,Jan 31,home,Cabrillo,W,11,5,20230131_d4fq,11,46,36,11.0,12.0,5.0,2.0,1.0,9.0,1.0,0.0,6.0,10.0,24,3.0,0.0,1.0,8,0.0,5.0,9.0,0.556,0.333,0.457,0.889,1.346,159.0,0.423,0.5,0.022,0.217,0.13,0.087,0.6
2023,2022-23,Mendocino,mendocino,Feb 1,home,Canada,L,7,4,20230201_hy6p,11,44,33,4.0,8.0,3.0,0.0,1.0,4.0,0.0,0.0,6.0,9.0,14,4.0,1.0,0.0,4,1.0,10.0,5.0,2.0,0.242,0.409,0.545,0.954,113.0,0.304,0.176,0.023,0.205,0.136,0.069,0.667
2023,2022-23,Mendocino,mendocino,Feb 10,home,Siskiyous,W,7,6,20230210_ncwg,12,33,26,7.0,8.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,5.0,10,3.0,1.0,1.0,2,0.0,4.0,10.0,0.4,0.308,0.394,0.462,0.856,101.0,0.364,0.538,0.0,0.152,0.061,0.091,0.4
2023,2022-23,Mendocino,mendocino,Feb 10,home,Siskiyous,W,8,3,20230210_yd4s,10,33,25,8.0,9.0,1.0,0.0,0.0,7.0,4.0,0.0,3.0,4.0,10,2.0,2.0,1.0,1,0.0,6.0,7.0,0.857,0.36,0.424,0.44,0.864,102.0,0.409,0.571,0.0,0.121,0.091,0.03,0.75
2023,2022-23,Mendocino,mendocino,Jan 27,home,Redwoods,W,14,12,20230127_vwty,11,48,39,14.0,17.0,2.0,0.0,0.0,11.0,5.0,1.0,5.0,1.0,19,1.0,2.0,1.0,2,0.0,8.0,13.0,0.615,0.436,0.479,0.538,1.017,120.0,0.436,0.609,0.0,0.021,0.104,-0.083,5.0
2023,2022-23,Mendocino,mendocino,Jan 28,home,Redwoods,W,2,1,20230128_b7g0,11,29,25,2.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,7,0.0,1.0,0.0,1,0.0,8.0,8.0,1.0,0.24,0.31,0.32,0.63,75.0,0.286,0.222,0.0,0.138,0.103,0.035,0.75
2023,2022-23,Mendocino,mendocino,Jan 28,home,Redwoods,W,4,0,20230128_waep,10,30,24,4.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,9,1.0,1.0,1.0,2,1.0,9.0,7.0,1.286,0.292,0.367,0.458,0.825,98.0,0.292,0.364,0.0,0.033,0.1,-0.067,3.0
2023,2022-23,Mendocino,mendocino,Jan 31,home,Mission,L,8,0,20230131_qwr0,14,35,29,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,6.0,10.0,4,0.0,0.0,0.0,1,0.0,8.0,8.0,1.0,0.103,0.257,0.172,0.429,51.0,0.158,0.0,0.0,0.286,0.171,0.115,0.6
2023,2022-23,Merced,merced,Feb 10,home,Cypress,L,13,2,20230210_brje,14,35,29,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,12.0,5,2.0,1.0,0.0,1,0.0,11.0,3.0,3.667,0.138,0.257,0.207,0.464,55.0,0.235,0.222,0.0,0.343,0.086,0.257,0.25
2023,2022-23,Merced,merced,Feb 2,home,Mission,W,3,0,20230202_omon,12,39,31,3.0,6.0,2.0,0.0,0.0,3.0,2.0,0.0,6.0,10.0,8,2.0,0.0,0.0,2,0.0,3.0,9.0,0.333,0.194,0.359,0.323,0.682,81.0,0.286,0.214,0.0,0.256,0.154,0.102,0.6
2023,2022-23,Merced,merced,Feb 3,home,Feather River,W,2,1,20230203_f9zv,12,36,26,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,14.0,4,0.0,4.0,1.0,1,0.0,6.0,7.0,0.857,0.115,0.222,0.192,0.414,49.0,0.231,0.25,0.0,0.389,0.139,0.25,0.357
2023,2022-23,Merced,merced,Feb 4,home,San Mateo,L,5,3,20230204_bmzr,11,38,34,3.0,9.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,8.0,10,2.0,1.0,0.0,1,0.0,10.0,7.0,1.429,0.265,0.316,0.324,0.64,76.0,0.346,0.25,0.0,0.211,0.026,0.185,0.125
