season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Sacramento City,sacramentocity,Jan 27,home,Canada,L,1,0,20230127_m7ra,9,33,29,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,13.0,2,0.0,0.0,0.0,1,0.0,2.0,11.0,0.182,0.034,0.152,0.103,0.255,30.0,0.062,0.0,0.0,0.394,0.121,0.273,0.308
2023,2022-23,Sacramento City,sacramentocity,Jan 28,home,Canada,W,14,1,20230128_pdo6,11,42,33,14.0,8.0,2.0,0.0,0.0,10.0,5.0,0.0,7.0,7.0,10,2.0,0.0,0.0,2,0.0,10.0,6.0,1.667,0.242,0.405,0.364,0.769,90.0,0.308,0.824,0.0,0.167,0.167,0.0,1.0
2023,2022-23,Sacramento City,sacramentocity,Mar 1,home,Folsom Lake,L,13,3,20230301_if9g,15,42,34,3.0,9.0,4.0,0.0,0.0,3.0,0.0,0.0,5.0,10.0,13,3.0,0.0,0.0,4,1.0,5.0,10.0,0.5,0.265,0.405,0.5,0.905,106.0,0.375,0.176,0.0,0.238,0.119,0.119,0.5
2023,2022-23,Sacramento City,sacramentocity,Mar 2,home,Folsom Lake,L,13,3,20230302_9v7i,12,40,31,3.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,9.0,7,5.0,0.0,0.0,2,0.0,7.0,11.0,0.636,0.097,0.3,0.29,0.59,69.0,0.095,0.182,0.025,0.225,0.1,0.125,0.444
2023,2022-23,Sacramento City,sacramentocity,Mar 3,home,Folsom Lake,W,9,7,20230303_t6r4,10,43,35,9.0,16.0,4.0,0.0,1.0,9.0,0.0,0.0,3.0,7.0,23,3.0,0.0,2.0,5,1.0,4.0,9.0,0.444,0.457,0.512,0.8,1.312,154.0,0.517,0.381,0.023,0.163,0.07,0.093,0.429
2023,2022-23,Sacramento City,sacramentocity,Mar 7,home,Sierra,L,7,6,20230307_mh9l,9,43,30,6.0,6.0,1.0,0.0,0.0,4.0,0.0,1.0,6.0,11.0,7,6.0,0.0,1.0,1,1.0,10.0,5.0,2.0,0.2,0.419,0.267,0.686,80.0,0.3,0.333,0.0,0.256,0.14,0.116,0.545
2023,2022-23,Sacramento City,sacramentocity,Mar 8,home,Sierra,W,9,5,20230308_mgd0,10,47,34,9.0,11.0,4.0,0.0,0.0,8.0,1.0,0.0,9.0,9.0,15,1.0,2.0,1.0,4,1.0,5.0,11.0,0.455,0.324,0.447,0.559,1.006,118.0,0.423,0.429,0.0,0.191,0.191,0.0,1.0
2023,2022-23,Sacramento City,sacramentocity,Mar 9,home,Sierra,L,10,5,20230309_9va8,9,42,33,5.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,5.0,7,2.0,0.0,0.0,0,3.0,11.0,8.0,1.375,0.212,0.381,0.212,0.593,70.0,0.25,0.312,0.0,0.119,0.167,-0.048,1.4
2023,2022-23,Saddleback,saddleback,Feb 1,home,Grossmont,W,6,0,20230201_wydf,10,41,31,6.0,9.0,0.0,0.0,1.0,5.0,0.0,0.0,7.0,6.0,12,1.0,0.0,2.0,1,1.0,5.0,12.0,0.417,0.29,0.415,0.419,0.834,98.0,0.308,0.312,0.024,0.146,0.171,-0.025,1.167
2023,2022-23,Saddleback,saddleback,Feb 15,home,Southwestern,W,8,4,20230215_0772,10,45,37,8.0,12.0,3.0,0.0,0.0,7.0,0.0,1.0,4.0,8.0,15,2.0,2.0,0.0,3,2.0,8.0,8.0,1.0,0.324,0.4,0.486,0.886,104.0,0.414,0.444,0.0,0.178,0.089,0.089,0.5
2023,2022-23,Saddleback,saddleback,Feb 16,home,Cuesta,L,4,3,20230216_p7e1,10,39,33,3.0,10.0,1.0,0.0,1.0,3.0,0.0,1.0,4.0,2.0,14,1.0,1.0,0.0,2,1.0,10.0,12.0,0.833,0.303,0.385,0.485,0.87,102.0,0.3,0.143,0.026,0.051,0.103,-0.052,2.0
2023,2022-23,Saddleback,saddleback,Feb 17,home,Cuesta,W,8,3,20230217_d621,12,46,35,8.0,10.0,2.0,0.0,1.0,4.0,1.0,0.0,7.0,6.0,15,2.0,1.0,1.0,3,0.0,8.0,10.0,0.8,0.286,0.413,0.514,0.927,109.0,0.31,0.389,0.022,0.13,0.152,-0.022,1.167
2023,2022-23,Saddleback,saddleback,Feb 21,home,San Diego Mesa,W,5,3,20230221_2td7,8,32,23,3.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,5.0,5.0,8,1.0,2.0,1.0,3,0.0,5.0,11.0,0.455,0.217,0.344,0.478,0.822,96.0,0.263,0.273,0.0,0.156,0.156,0.0,1.0
2023,2022-23,Saddleback,saddleback,Feb 21,home,San Diego Mesa,W,13,5,20230221_uhbw,13,43,36,13.0,15.0,3.0,1.0,2.0,12.0,2.0,0.0,4.0,3.0,26,1.0,0.0,2.0,6,0.0,9.0,11.0,0.818,0.417,0.465,0.889,1.354,159.0,0.394,0.611,0.047,0.07,0.093,-0.023,1.333
2023,2022-23,Saddleback,saddleback,Feb 22,home,Southwestern,W,12,10,20230222_i9uc,11,48,44,12.0,20.0,3.0,0.0,0.0,10.0,2.0,0.0,2.0,5.0,23,1.0,1.0,0.0,3,1.0,8.0,10.0,0.8,0.455,0.479,0.591,1.07,125.0,0.513,0.522,0.0,0.104,0.042,0.062,0.4
2023,2022-23,Saddleback,saddleback,Feb 28,home,Palomar,L,8,2,20230228_3cuy,9,35,32,2.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,6,0.0,0.0,0.0,0,1.0,9.0,12.0,0.75,0.188,0.257,0.188,0.445,52.0,0.222,0.222,0.0,0.143,0.086,0.057,0.6
2023,2022-23,Saddleback,saddleback,Feb 3,home,Rio Hondo,W,20,4,20230203_ncvj,14,54,46,20.0,22.0,7.0,1.0,0.0,20.0,0.0,1.0,3.0,5.0,31,2.0,0.0,3.0,8,0.0,6.0,13.0,0.462,0.478,0.5,0.848,1.348,158.0,0.5,0.741,0.0,0.093,0.056,0.037,0.6
2023,2022-23,Saddleback,saddleback,Feb 4,home,Moorpark,W,16,6,20230204_sd4p,11,52,46,16.0,16.0,1.0,2.0,0.0,13.0,0.0,0.0,5.0,2.0,21,0.0,0.0,1.0,3,0.0,9.0,16.0,0.562,0.348,0.404,0.522,0.926,109.0,0.356,0.762,0.0,0.038,0.096,-0.058,2.5
2023,2022-23,Saddleback,saddleback,Feb 7,home,Palomar,W,3,2,20230207_2sah,9,35,30,3.0,8.0,1.0,0.0,1.0,2.0,0.0,1.0,4.0,3.0,12,0.0,1.0,0.0,2,0.0,12.0,8.0,1.5,0.267,0.343,0.467,0.81,95.0,0.269,0.182,0.029,0.086,0.114,-0.028,1.333
2023,2022-23,Saddleback,saddleback,Feb 9,home,Southwestern,W,8,1,20230209_sszk,13,43,35,8.0,12.0,3.0,0.0,0.0,4.0,0.0,0.0,8.0,6.0,15,0.0,0.0,0.0,3,2.0,7.0,9.0,0.778,0.343,0.465,0.514,0.979,115.0,0.414,0.4,0.0,0.14,0.186,-0.046,1.333
2023,2022-23,Saddleback,saddleback,Jan 27,home,Canyons,W,6,2,20230127_7x3k,10,34,31,6.0,12.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,14,0.0,1.0,1.0,2,0.0,6.0,11.0,0.545,0.387,0.382,0.516,0.898,105.0,0.429,0.462,0.0,0.118,0.029,0.089,0.25
2023,2022-23,Saddleback,saddleback,Jan 28,home,Canyons,L,12,1,20230128_17a2,13,34,31,1.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,7.0,10,1.0,0.0,0.0,2,2.0,8.0,10.0,0.8,0.194,0.265,0.387,0.652,76.0,0.217,0.0,0.029,0.206,0.059,0.147,0.286
2023,2022-23,Saddleback,saddleback,Mar 3,home,Glendale,W,15,9,20230303_of2k,9,48,41,15.0,16.0,4.0,1.0,4.0,15.0,5.0,0.0,6.0,5.0,34,0.0,0.0,1.0,9,1.0,12.0,8.0,1.5,0.39,0.458,1.049,1.507,177.0,0.364,0.611,0.083,0.104,0.125,-0.021,1.2
2023,2022-23,Saddleback,saddleback,Mar 7,home,Fullerton,W,9,3,20230307_40d5,9,47,41,9.0,17.0,4.0,0.0,0.0,7.0,0.0,0.0,4.0,5.0,21,1.0,1.0,0.0,4,1.0,8.0,10.0,0.8,0.415,0.468,0.61,1.078,126.0,0.472,0.409,0.0,0.106,0.085,0.021,0.8
2023,2022-23,Saddleback,saddleback,Mar 9,home,Fullerton,W,3,0,20230309_1g0c,9,38,37,3.0,11.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,17,0.0,0.0,0.0,4,0.0,8.0,16.0,0.5,0.297,0.316,0.568,0.884,104.0,0.314,0.25,0.0,0.053,0.026,0.027,0.5
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Feb 10,home,Ohlone,L,19,7,20230210_pjh7,11,36,31,7.0,6.0,4.0,0.0,0.0,5.0,2.0,0.0,4.0,12.0,10,0.0,0.0,1.0,4,0.0,8.0,3.0,2.667,0.194,0.278,0.452,0.73,86.0,0.3,0.7,0.0,0.333,0.111,0.222,0.333
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Feb 11,home,Ohlone,L,4,3,20230211_5bhb,15,42,31,3.0,7.0,2.0,1.0,0.0,3.0,0.0,4.0,9.0,11.0,11,2.0,0.0,0.0,3,2.0,9.0,4.0,2.25,0.226,0.429,0.452,0.881,103.0,0.35,0.167,0.0,0.262,0.214,0.048,0.818
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Feb 15,home,Rio Hondo,W,6,5,20230215_kfus,10,42,33,6.0,7.0,2.0,0.0,0.0,6.0,1.0,1.0,4.0,8.0,9,3.0,0.0,2.0,2,0.0,8.0,9.0,0.889,0.212,0.333,0.333,0.666,78.0,0.259,0.429,0.0,0.19,0.095,0.095,0.5
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Feb 16,home,Rio Hondo,L,9,3,20230216_c1s2,12,42,36,3.0,11.0,2.0,0.0,0.0,3.0,0.0,1.0,4.0,8.0,13,2.0,0.0,0.0,2,0.0,9.0,8.0,1.125,0.306,0.405,0.417,0.822,96.0,0.393,0.176,0.0,0.19,0.095,0.095,0.5
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Feb 17,home,Compton,W,9,5,20230217_8tez,9,43,37,9.0,12.0,2.0,0.0,0.0,8.0,6.0,1.0,4.0,8.0,14,0.0,1.0,1.0,2,0.0,10.0,8.0,1.25,0.324,0.372,0.432,0.804,94.0,0.4,0.562,0.0,0.186,0.093,0.093,0.5
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Feb 2,home,Irvine Valley,L,15,3,20230202_h483,14,34,29,3.0,5.0,2.0,0.0,0.0,3.0,0.0,2.0,5.0,8.0,7,0.0,0.0,0.0,2,0.0,9.0,7.0,1.286,0.172,0.294,0.31,0.604,71.0,0.238,0.3,0.0,0.235,0.147,0.088,0.625
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Feb 21,home,Citrus,L,9,2,20230221_x04j,14,36,30,2.0,4.0,0.0,1.0,0.0,1.0,2.0,1.0,5.0,13.0,6,1.0,0.0,0.0,1,0.0,4.0,9.0,0.444,0.133,0.278,0.233,0.511,60.0,0.235,0.2,0.0,0.361,0.139,0.222,0.385
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Feb 22,home,Cypress,L,11,5,20230222_cge5,16,40,36,5.0,7.0,1.0,0.0,1.0,4.0,1.0,0.0,3.0,9.0,11,1.0,0.0,0.0,2,0.0,9.0,8.0,1.125,0.194,0.275,0.361,0.636,75.0,0.231,0.4,0.025,0.225,0.075,0.15,0.333
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Feb 4,home,Irvine Valley,L,10,3,20230204_2m55,14,36,32,3.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,9,1.0,1.0,0.0,2,0.0,10.0,7.0,1.429,0.219,0.278,0.344,0.622,73.0,0.292,0.3,0.0,0.222,0.056,0.166,0.25
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Feb 7,home,Citrus,W,11,8,20230207_5luo,15,42,35,11.0,14.0,5.0,1.0,1.0,9.0,4.0,0.0,3.0,6.0,24,4.0,0.0,0.0,7,1.0,10.0,5.0,2.0,0.4,0.5,0.886,1.386,162.0,0.464,0.5,0.024,0.143,0.071,0.072,0.5
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Feb 9,home,Ohlone,W,7,6,20230209_evdb,12,48,38,7.0,14.0,1.0,1.0,1.0,7.0,1.0,2.0,6.0,5.0,20,3.0,0.0,1.0,3,0.0,12.0,8.0,1.5,0.368,0.479,0.605,1.084,127.0,0.394,0.273,0.021,0.104,0.125,-0.021,1.2
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Jan 27,home,LA Mission,L,11,4,20230127_xbyv,11,43,32,4.0,8.0,0.0,0.0,1.0,3.0,2.0,0.0,7.0,12.0,11,3.0,1.0,0.0,1,2.0,9.0,4.0,2.25,0.25,0.419,0.375,0.794,93.0,0.368,0.176,0.023,0.279,0.163,0.116,0.583
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Jan 28,home,LA Mission,W,10,4,20230128_np72,9,42,34,10.0,10.0,4.0,0.0,0.0,10.0,2.0,1.0,7.0,4.0,14,0.0,0.0,1.0,4,1.0,5.0,14.0,0.357,0.294,0.405,0.529,0.934,109.0,0.323,0.588,0.0,0.095,0.167,-0.072,1.75
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Jan 31,home,Mt. San Antonio,L,8,2,20230131_tf7i,18,35,30,2.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,12.0,8,1.0,0.0,1.0,1,1.0,8.0,5.0,1.6,0.2,0.286,0.3,0.586,69.0,0.316,0.2,0.0,0.343,0.086,0.257,0.25
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Mar 11,home,Desert,W,7,5,20230311_gdmi,10,42,34,7.0,11.0,5.0,0.0,1.0,7.0,2.0,0.0,5.0,6.0,19,1.0,0.0,2.0,6,2.0,10.0,9.0,1.111,0.324,0.405,0.735,1.14,134.0,0.345,0.375,0.024,0.143,0.119,0.024,0.833
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Mar 2,home,Mt. San Jacinto,L,18,2,20230302_jmmi,16,40,35,2.0,7.0,0.0,0.0,1.0,2.0,2.0,0.0,5.0,5.0,10,0.0,0.0,0.0,1,0.0,12.0,10.0,1.2,0.2,0.3,0.314,0.614,72.0,0.207,0.091,0.025,0.125,0.125,0.0,1.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Mar 3,home,Antelope Valley,W,6,3,20230303_0zp2,14,39,36,6.0,11.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,7.0,18,3.0,0.0,0.0,6,2.0,8.0,10.0,0.8,0.306,0.359,0.667,1.026,120.0,0.379,0.429,0.0,0.179,0.0,0.179,0.0
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Mar 4,home,Chaffey,L,6,1,20230304_mf3x,10,34,31,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,10.0,7,0.0,0.0,0.0,2,1.0,5.0,11.0,0.455,0.161,0.235,0.29,0.525,62.0,0.238,0.125,0.0,0.294,0.088,0.206,0.3
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Mar 6,home,Cerro Coso,L,4,1,20230306_rpc3,12,35,31,1.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,9.0,6,1.0,1.0,0.0,1,0.0,8.0,8.0,1.0,0.161,0.229,0.226,0.455,53.0,0.227,0.125,0.0,0.257,0.057,0.2,0.222
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Mar 7,home,Barstow,L,4,3,20230307_ezv6,11,39,34,3.0,8.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,3.0,14,1.0,0.0,0.0,3,1.0,12.0,11.0,1.091,0.235,0.333,0.5,0.833,98.0,0.233,0.167,0.026,0.077,0.103,-0.026,1.333
2023,2022-23,San Bernardino Valley,sanbernardinovalley,Mar 9,home,Victor Valley,W,13,2,20230309_ycun,16,50,41,13.0,19.0,3.0,0.0,0.0,12.0,4.0,0.0,4.0,7.0,22,2.0,0.0,3.0,3,1.0,10.0,6.0,1.667,0.463,0.5,0.61,1.11,130.0,0.514,0.52,0.0,0.14,0.08,0.06,0.571
2023,2022-23,San Diego City,sandiegocity,Feb 1,home,LA Harbor,W,12,6,20230201_ol7o,9,41,33,12.0,17.0,3.0,1.0,1.0,10.0,2.0,2.0,4.0,4.0,25,3.0,0.0,1.0,5,0.0,6.0,6.0,1.0,0.515,0.585,0.909,1.494,175.0,0.552,0.478,0.024,0.098,0.098,0.0,1.0
2023,2022-23,San Diego City,sandiegocity,Feb 11,home,Chaffey,L,5,3,20230211_czry,13,33,29,3.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,7.0,5,2.0,1.0,0.0,0,2.0,11.0,6.0,1.833,0.172,0.242,0.172,0.414,49.0,0.227,0.375,0.0,0.212,0.03,0.182,0.143
2023,2022-23,San Diego City,sandiegocity,Feb 14,home,West LA,W,17,5,20230214_jflb,14,56,42,17.0,17.0,5.0,1.0,2.0,16.0,2.0,2.0,11.0,3.0,30,2.0,0.0,1.0,8,2.0,7.0,14.0,0.5,0.405,0.536,0.905,1.441,169.0,0.395,0.536,0.036,0.054,0.196,-0.142,3.667
2023,2022-23,San Diego City,sandiegocity,Feb 17,home,LA Harbor,W,5,1,20230217_h449,10,39,29,5.0,5.0,2.0,0.0,0.0,5.0,2.0,0.0,7.0,4.0,7,2.0,1.0,0.0,2,0.0,8.0,11.0,0.727,0.172,0.359,0.31,0.669,78.0,0.2,0.357,0.0,0.103,0.179,-0.076,1.75
2023,2022-23,San Diego City,sandiegocity,Feb 18,home,Victor Valley,W,10,1,20230218_2rre,13,49,43,10.0,16.0,5.0,0.0,0.0,9.0,0.0,0.0,3.0,7.0,21,3.0,0.0,0.0,5,0.0,7.0,12.0,0.583,0.372,0.449,0.605,1.054,124.0,0.444,0.455,0.0,0.143,0.061,0.082,0.429
2023,2022-23,San Diego City,sandiegocity,Feb 18,home,Victor Valley,W,14,0,20230218_ao6z,11,44,33,14.0,15.0,3.0,1.0,1.0,13.0,0.0,0.0,6.0,1.0,23,5.0,0.0,0.0,5,0.0,3.0,14.0,0.214,0.455,0.591,0.848,1.439,169.0,0.452,0.52,0.023,0.023,0.136,-0.113,6.0
2023,2022-23,San Diego City,sandiegocity,Feb 2,home,Desert,W,8,3,20230202_v6ox,14,44,37,8.0,9.0,5.0,0.0,0.0,5.0,3.0,0.0,3.0,9.0,14,3.0,1.0,0.0,5,0.0,6.0,11.0,0.545,0.243,0.341,0.514,0.855,100.0,0.321,0.533,0.0,0.205,0.068,0.137,0.333
2023,2022-23,San Diego City,sandiegocity,Feb 22,home,Mt. San Jacinto,W,3,2,20230222_ff71,12,37,30,3.0,6.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,6.0,10,2.0,1.0,0.0,2,0.0,9.0,9.0,1.0,0.2,0.324,0.4,0.724,85.0,0.217,0.182,0.027,0.162,0.108,0.054,0.667
2023,2022-23,San Diego City,sandiegocity,Feb 28,home,LA Mission,W,4,0,20230228_fy1r,10,36,29,4.0,9.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,11,4.0,1.0,0.0,2,2.0,8.0,11.0,0.727,0.31,0.417,0.448,0.865,101.0,0.321,0.267,0.0,0.028,0.056,-0.028,2.0
2023,2022-23,San Diego City,sandiegocity,Feb 4,home,Desert,L,9,4,20230204_d4q8,11,33,29,4.0,4.0,3.0,1.0,0.0,2.0,0.0,1.0,2.0,5.0,9,0.0,1.0,1.0,4,0.0,8.0,13.0,0.615,0.138,0.182,0.448,0.63,74.0,0.16,0.667,0.0,0.152,0.061,0.091,0.4
2023,2022-23,San Diego City,sandiegocity,Feb 7,home,West LA,W,7,0,20230207_0lms,12,40,32,7.0,11.0,2.0,1.0,2.0,6.0,1.0,1.0,3.0,4.0,21,4.0,0.0,1.0,5,1.0,7.0,11.0,0.636,0.344,0.45,0.812,1.262,148.0,0.333,0.312,0.05,0.1,0.075,0.025,0.75
2023,2022-23,San Diego City,sandiegocity,Feb 8,home,Chaffey,W,6,1,20230208_1idx,11,38,31,6.0,11.0,1.0,0.0,0.0,3.0,1.0,1.0,5.0,4.0,12,1.0,1.0,0.0,1,2.0,9.0,7.0,1.286,0.355,0.447,0.419,0.866,102.0,0.407,0.353,0.0,0.105,0.132,-0.027,1.25
2023,2022-23,San Diego City,sandiegocity,Jan 27,home,Mt. San Jacinto,L,13,8,20230127_4ltt,13,42,34,8.0,8.0,2.0,1.0,1.0,7.0,1.0,0.0,4.0,9.0,15,3.0,0.0,1.0,4,0.0,6.0,12.0,0.5,0.235,0.357,0.559,0.916,107.0,0.28,0.5,0.024,0.214,0.095,0.119,0.444
2023,2022-23,San Diego City,sandiegocity,Jan 28,home,Compton,L,13,6,20230128_ham2,14,43,33,6.0,9.0,1.0,0.0,3.0,6.0,1.0,1.0,5.0,6.0,19,5.0,0.0,0.0,4,1.0,7.0,10.0,0.7,0.273,0.442,0.697,1.139,134.0,0.25,0.188,0.07,0.14,0.116,0.024,0.833
2023,2022-23,San Diego City,sandiegocity,Mar 3,home,Palomar,L,20,1,20230303_n9rd,13,32,31,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0,6,0.0,0.0,0.0,1,0.0,5.0,12.0,0.417,0.097,0.125,0.226,0.351,41.0,0.1,0.0,0.031,0.312,0.031,0.281,0.1
2023,2022-23,San Diego City,sandiegocity,Mar 4,home,Palomar,L,2,1,20230304_dk4d,13,37,35,1.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,7.0,7,0.0,0.0,0.0,1,0.0,13.0,10.0,1.3,0.114,0.162,0.229,0.391,46.0,0.111,0.0,0.027,0.189,0.054,0.135,0.286
2023,2022-23,San Diego City,sandiegocity,Mar 7,home,Grossmont,W,8,6,20230307_oveq,11,44,30,8.0,10.0,3.0,0.0,1.0,8.0,4.0,1.0,6.0,6.0,16,4.0,3.0,1.0,4,1.0,10.0,8.0,1.25,0.333,0.455,0.667,1.122,132.0,0.375,0.368,0.023,0.136,0.136,0.0,1.0
2023,2022-23,San Diego City,sandiegocity,Mar 9,home,Grossmont,W,8,2,20230309_dn9v,11,42,30,8.0,9.0,2.0,0.0,1.0,8.0,0.0,1.0,7.0,7.0,14,4.0,0.0,1.0,3,1.0,5.0,8.0,0.625,0.3,0.476,0.567,1.043,122.0,0.348,0.368,0.024,0.167,0.167,0.0,1.0
2023,2022-23,San Diego Mesa,sandiegomesa,Feb 10,home,Ventura,L,11,6,20230210_pm01,12,47,38,6.0,14.0,5.0,0.0,1.0,6.0,2.0,0.0,5.0,10.0,22,1.0,1.0,2.0,6,0.0,7.0,11.0,0.636,0.368,0.426,0.737,1.163,136.0,0.448,0.263,0.021,0.213,0.106,0.107,0.5
2023,2022-23,San Diego Mesa,sandiegomesa,Feb 10,home,Ventura,W,9,5,20230210_awue,9,42,32,9.0,13.0,5.0,0.0,1.0,9.0,0.0,0.0,5.0,5.0,21,0.0,2.0,3.0,6,0.0,9.0,10.0,0.9,0.406,0.429,0.844,1.273,149.0,0.414,0.471,0.024,0.119,0.119,0.0,1.0
2023,2022-23,San Diego Mesa,sandiegomesa,Feb 14,home,Irvine Valley,L,10,9,20230214_bln1,11,46,34,9.0,10.0,2.0,1.0,1.0,9.0,0.0,0.0,8.0,8.0,17,2.0,1.0,1.0,4,1.0,12.0,6.0,2.0,0.294,0.435,0.618,1.053,123.0,0.346,0.421,0.022,0.174,0.174,0.0,1.0
2023,2022-23,San Diego Mesa,sandiegomesa,Feb 16,home,Irvine Valley,L,8,5,20230216_l82q,10,38,33,5.0,10.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,8.0,11,2.0,3.0,0.0,1,2.0,11.0,5.0,2.2,0.303,0.316,0.364,0.68,80.0,0.4,0.417,0.0,0.211,0.0,0.211,0.0
2023,2022-23,San Diego Mesa,sandiegomesa,Feb 17,home,Long Beach,L,9,0,20230217_jg1w,10,38,31,0.0,11.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,15,1.0,1.0,2.0,4,2.0,11.0,8.0,1.375,0.355,0.395,0.613,1.008,118.0,0.379,0.0,0.0,0.105,0.079,0.026,0.75
2023,2022-23,San Diego Mesa,sandiegomesa,Feb 2,home,Golden West,L,10,3,20230202_1j5d,11,36,33,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,7.0,5,0.0,0.0,0.0,0,1.0,6.0,13.0,0.462,0.152,0.222,0.152,0.374,44.0,0.192,0.375,0.0,0.194,0.083,0.111,0.429
2023,2022-23,San Diego Mesa,sandiegomesa,Feb 21,home,Saddleback,L,5,3,20230221_2td7,8,35,31,1.0,9.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,10.0,10,1.0,0.0,0.0,1,1.0,2.0,9.0,0.222,0.29,0.371,0.355,0.726,85.0,0.429,0.077,0.0,0.286,0.086,0.2,0.3
2023,2022-23,San Diego Mesa,sandiegomesa,Feb 21,home,Saddleback,L,13,5,20230221_uhbw,9,42,37,5.0,10.0,1.0,1.0,0.0,5.0,0.0,0.0,3.0,13.0,13,2.0,0.0,0.0,2,0.0,11.0,3.0,3.667,0.27,0.357,0.405,0.762,89.0,0.417,0.333,0.0,0.31,0.071,0.239,0.231
2023,2022-23,San Diego Mesa,sandiegomesa,Feb 3,home,Golden West,L,7,0,20230203_rga6,9,35,26,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,7,2.0,0.0,2.0,3,2.0,8.0,6.0,1.333,0.154,0.314,0.385,0.699,82.0,0.222,0.0,0.0,0.286,0.143,0.143,0.5
2023,2022-23,San Diego Mesa,sandiegomesa,Feb 7,home,Orange Coast,L,9,6,20230207_rb77,10,42,38,6.0,9.0,3.0,1.0,1.0,6.0,1.0,0.0,2.0,4.0,17,1.0,0.0,1.0,5,0.0,8.0,14.0,0.571,0.237,0.286,0.579,0.865,101.0,0.235,0.455,0.024,0.095,0.048,0.047,0.5
2023,2022-23,San Diego Mesa,sandiegomesa,Feb 9,home,Ventura,L,7,1,20230209_e2zl,10,34,33,1.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,13,0.0,0.0,0.0,4,1.0,10.0,11.0,0.909,0.212,0.235,0.515,0.75,88.0,0.222,0.0,0.029,0.147,0.029,0.118,0.2
2023,2022-23,San Diego Mesa,sandiegomesa,Jan 27,home,Santa Ana,L,12,8,20230127_pjow,10,42,37,8.0,12.0,4.0,2.0,0.0,6.0,0.0,0.0,4.0,12.0,20,0.0,0.0,1.0,6,0.0,8.0,6.0,1.333,0.324,0.381,0.703,1.084,127.0,0.462,0.5,0.0,0.286,0.095,0.191,0.333
2023,2022-23,San Diego Mesa,sandiegomesa,Jan 28,home,Santa Ana,W,10,9,20230128_j1qk,10,50,35,10.0,14.0,10.0,0.0,1.0,10.0,1.0,0.0,10.0,11.0,27,2.0,2.0,1.0,11,2.0,6.0,7.0,0.857,0.4,0.52,1.086,1.606,188.0,0.542,0.36,0.02,0.22,0.2,0.02,0.909
