season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Glendale,glendale,joeycraigh7ce,Joey Craig,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,maxpricee6dj,Max Price,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,nicksutherlind2ty,Nick Sutherlin,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,rickyperezjvwz,Ricky Perez,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,ryanwatkinsvshj,Ryan Watkins,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,samgrunberg2ulh,Sam Grunberg,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,tommyitalialng7,Tommy Italia,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,adambaggettal0ov,Adam Baggetta,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,alextalamantejvpt,Alex Talamante,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,aydengarciauu7f,Ayden Garcia,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,djmceversmv2z,DJ McEvers,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,dominicporterzs4s,Dominic Porter,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,dylankordicsdxe,Dylan Kordic,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,dylanlina3uqu,Dylan Lina,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,dylantaguiamt4zk,Dylan Taguiam,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,gavinvianol6ut,Gavin Viano,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,jacksalmonr4sm,Jack Salmon,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,jakeferretti7wck,Jake Ferretti,15,0,0,0,0,,14.0,9.0,7.0,0.778,15.0,17.0
2023,2022-23,Golden West,goldenwest,kyleroeder0bn7,Kyle Roeder,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,lucashineszueu,Lucas Hines,16,0,1,0,0,1.0,13.0,13.0,12.0,0.923,19.0,22.0
2023,2022-23,Golden West,goldenwest,mattgauntey9q,Matt Gaunt,21,0,1,1,0,1.0,23.0,13.0,12.0,0.923,2.0,11.0
2023,2022-23,Golden West,goldenwest,matthewolivares78zv,Matthew Olivares,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,nathanbeckleyodi5,Nathan Beckley,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,prestonallenjp93,Preston Allen,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,roccocaballero38br,Rocco Caballero,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,ulissesperez8rje,Ulisses Perez,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,braedenrossye04,Braeden Ross,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,brodieromero4wmu,Brodie Romero,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,coleduffy4cpa,Cole Duffy,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,demetrriuswellsow3c,Demetrrius Wells,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,dylanvailhipe,Dylan Vail,16,0,0,1,1,0.5,15.0,9.0,9.0,1.0,8.0,17.0
2023,2022-23,Grossmont,grossmont,ethancaschettatjkf,Ethan Caschetta,25,0,0,0,0,,2.0,0.0,0.0,,0.0,1.0
2023,2022-23,Grossmont,grossmont,johntaylorsdfu,John Taylor,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,juannunezgo03,Juan Nunez,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,justincervantesjck4,Justin Cervantes,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,lukedenospsjq,Luke Denos,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,lukemansy75uq,Luke Mansy,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,nevannoonanzgqr,Nevan Noonan,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,nicholasrochai30c,Nicholas Rocha,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,noahlane7er0,Noah Lane,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,skyleragnew4s8s,Skyler Agnew,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,spencecarswell0k70,Spence Carswell,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,westonclarkfvga,Weston Clark,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,zavienwatsonkqrm,Zavien Watson,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,abelvasquez8gsp,Abel Vasquez,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,brysonhilacion3oyf,Bryson Hilacion,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,calanzemaitisfwp3,Calan Zemaitis,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,claytonevans0rm3,Clayton Evans,15,1,0,0,0,,4.0,6.0,6.0,1.0,7.0,5.0
2023,2022-23,Hartnell,hartnell,connorposeyxnkd,Connor Posey,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,djakiyaman8d6,DJ Akiyama,31,0,0,0,0,,3.0,2.0,2.0,1.0,1.0,1.0
2023,2022-23,Hartnell,hartnell,israelvalenzuela8ye5,Israel Valenzuela,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,jameswoodbeu8,James Wood,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,jesseholguin6upy,Jesse Holguin,14,0,0,0,0,,21.0,18.0,17.0,0.944,4.0,4.0
2023,2022-23,Hartnell,hartnell,jjcourtneybfiu,JJ Courtney,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,jorgeoliverria6vsu,Jorge Oliverria,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,josephplazar9qp,Joseph Plaza,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,joshmares32t8,Josh Mares,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,juanbarbosa8kwy,Juan Barbosa,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,justinclappwdnl,Justin Clapp,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,keanusilvabczp,Keanu Silva,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,landonmarshs745,Landon Marsh,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,lucaswhiteko1b,Lucas White,30,7,3,3,0,1.0,32.0,21.0,21.0,1.0,16.0,27.0
2023,2022-23,Hartnell,hartnell,lukewebbyw6y,Luke Webb,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,nathanielhuerta4i5e,Nathaniel Huerta,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,tylerjohnsonraxq,Tyler Johnson,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,alexcervantesss5q,Alex Cervantes,28,0,0,0,0,,11.0,13.0,11.0,0.846,6.0,5.0
2023,2022-23,Imperial Valley,imperialvalley,angelbrodellczke,Angel Brodell,19,11,2,7,0,1.0,82.0,65.0,54.0,0.831,28.0,41.0
2023,2022-23,Imperial Valley,imperialvalley,angelortizny5p,Angel Ortiz,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,carloscamacho291p,Carlos Camacho,29,0,0,0,0,,3.0,2.0,2.0,1.0,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,davianesquedazwik,Davian Esqueda,20,9,0,8,0,1.0,59.0,61.0,43.0,0.705,29.0,28.0
2023,2022-23,Imperial Valley,imperialvalley,erikgarcia5jnm,Erik Garcia,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,ernestocarrascodyoo,Ernesto Carrasco,17,0,0,0,0,,5.0,7.0,7.0,1.0,8.0,1.0
2023,2022-23,Imperial Valley,imperialvalley,felixmejiaf5bh,Felix Mejia,18,0,0,0,0,,19.0,21.0,18.0,0.857,15.0,12.0
2023,2022-23,Imperial Valley,imperialvalley,fernandonoriegamnhc,Fernando Noriega,19,0,0,0,0,,27.0,25.0,18.0,0.72,7.0,5.0
2023,2022-23,Imperial Valley,imperialvalley,isaacmartinezf999,Isaac Martinez,21,4,1,3,0,1.0,47.0,53.0,45.0,0.849,22.0,12.0
2023,2022-23,Imperial Valley,imperialvalley,jonjayaguirrewrzl,JonJay Aguirre,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,juliencamargo5opk,Julien Camargo,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,natetorrezmfmf,Nate Torrez,27,4,0,5,0,1.0,47.0,41.0,32.0,0.78,12.0,13.0
2023,2022-23,Imperial Valley,imperialvalley,robertogonzalezfe28,Roberto Gonzalez,27,0,0,1,0,1.0,5.0,5.0,5.0,1.0,1.0,4.0
2023,2022-23,Imperial Valley,imperialvalley,rubensandovalosq4,Ruben Sandoval,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,simbadapodaca8zlw,Simbad Apodaca,17,0,0,1,0,1.0,20.0,19.0,15.0,0.789,14.0,18.0
2023,2022-23,Imperial Valley,imperialvalley,timalvarado282z,Tim Alvarado,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,victorbenitez81eh,Victor Benitez,16,0,0,0,0,,42.0,43.0,31.0,0.721,23.0,16.0
2023,2022-23,Imperial Valley,imperialvalley,xhaviercaravettauwnz,Xhavier Caravetta,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,adrianrevelesfc4k,Adrian Reveles,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,austinlueck9n4l,Austin Lueck,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,blakebeckleygivv,Blake Beckley,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,caseykudell2xlu,Casey Kudell,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,connerhoskinsonl6w6,Conner Hoskinson,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,connortallakson68da,Connor Tallakson,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,darrenshorter0f94,Darren Shorter,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,deangeloyepezo7rk,Deangelo Yepez,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,drewporter2v2c,Drew Porter,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,georgeenriquezygy9,George Enriquez,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,jimmyzakharyuaj,Jimmy Zakhar,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,kevinjames75im,Kevin James,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,kevinlinareszs1a,Kevin Linares,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,nateskorheim9c0x,Nate Skorheim,13,0,1,0,2,0.333,26.0,15.0,8.0,0.533,5.0,8.0
2023,2022-23,Irvine Valley,irvinevalley,nickmadolelgii,Nick Madole,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,noahmadoleznw1,Noah Madole,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,nolancuseyd17q,Nolan Cusey,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,sethboughervk1m,Seth Bougher,19,2,0,2,0,1.0,26.0,17.0,12.0,0.706,6.0,12.0
2023,2022-23,Irvine Valley,irvinevalley,shanestafforddnxl,Shane Stafford,31,2,1,2,0,1.0,8.0,12.0,10.0,0.833,8.0,7.0
2023,2022-23,LA Harbor,laharbor,adrianjimenez2h8u,Adrian Jimenez,9,0,0,2,0,1.0,6.0,10.0,6.0,0.6,6.0,5.0
2023,2022-23,LA Harbor,laharbor,andrewclavelc9c0,Andrew Clavel,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,andrewravelo03ai,Andrew Ravelo,18,5,1,1,0,1.0,44.0,26.0,21.0,0.808,25.0,28.0
2023,2022-23,LA Harbor,laharbor,brandonconklin1ocu,Brandon Conklin,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,cadebargar5hly,Cade Bargar,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,cameronuszlerdr83,Cameron Uszler,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,cameronuzslerdr83,Cameron Uzsler,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,ethankangq3zm,Ethan Kang,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,gabrielolguinj9ny,Gabriel Olguin,18,0,0,0,0,,1.0,1.0,1.0,1.0,1.0,1.0
2023,2022-23,LA Harbor,laharbor,izaiahargumedodmye,Izaiah Argumedo,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,jamesprovencio5w02,James Provencio,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,jaredstephensonllzv,Jared Stephenson,24,0,1,0,1,0.5,11.0,5.0,3.0,0.6,12.0,9.0
2023,2022-23,LA Harbor,laharbor,joeymccormackmylr,Joey McCormack,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,juliangalvan3erc,Julian Galvan,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,julianrodriguez65wb,Julian Rodriguez,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,kentjohnsont8uu,Kent Johnson,25,0,0,0,0,,0.0,1.0,1.0,1.0,2.0,0.0
2023,2022-23,LA Harbor,laharbor,mikeybrucelasaxlw,Mikey Brucelas,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,mikeygonsalezgib2,Mikey Gonsalez,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,omarpadilla8psj,Omar Padilla,27,0,1,0,1,0.5,9.0,9.0,9.0,1.0,5.0,3.0
2023,2022-23,LA Harbor,laharbor,robertvossboa7,Robert Voss,14,0,0,0,0,,0.0,0.0,0.0,,1.0,0.0
2023,2022-23,LA Harbor,laharbor,troyharding9d88,Troy Harding,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,aidensandovalbo24,Aiden Sandoval,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,billyrusengn2m,Billy Rusen,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,charleswickibvy,Charles Wick,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,danielmartinezuax9,Daniel Martinez,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,dominicramirezt1ah,Dominic Ramirez,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,felixrodriguezzlii,Felix Rodriguez,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,gabinolopez3xl0,Gabino Lopez,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,jacobdrossinobu7,Jacob Drossin,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,jakecallahan49hr,Jake Callahan,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,jaredcantuxu7i,Jared Cantu,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,jonathanzermeno63c9,Jonathan Zermeno,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,juanmartinezj6u5,Juan Martinez,14,0,0,0,0,,6.0,4.0,3.0,0.75,0.0,1.0
2023,2022-23,LA Mission,lamission,justinnunezcd17,Justin Nunez,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,matthewtabanera2bkq,Matthew Tabanera,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,mauricioguardadoifdm,Mauricio Guardado,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,michaeltaylorsp3c,Michael Taylor,15,1,1,1,2,0.5,21.0,19.0,18.0,0.947,22.0,25.0
2023,2022-23,LA Mission,lamission,tommymendozasu5h,Tommy Mendoza,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,tylermartydt6i,Tyler Marty,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,adrianchaidezeq1n,Adrian Chaidez,20,0,0,0,0,,3.0,3.0,3.0,1.0,2.0,0.0
2023,2022-23,LA Pierce,lapierce,ajhernandez368r,AJ Hernandez,5,0,0,1,0,1.0,6.0,7.0,3.0,0.429,6.0,7.0
2023,2022-23,LA Pierce,lapierce,alexmargulesh1xg,Alex Margules,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,charliezazueta4f78,Charlie Zazueta,12,0,0,2,0,1.0,26.0,17.0,17.0,1.0,12.0,10.0
2023,2022-23,LA Pierce,lapierce,codyginolfiuj1r,Cody Ginolfi,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,colinmitchellzlxu,Colin Mitchell,28,5,0,4,0,1.0,43.0,42.0,38.0,0.905,19.0,14.0
2023,2022-23,LA Pierce,lapierce,danielgonzalezorc0,Daniel Gonzalez,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,dantezamudioad4r,Dante Zamudio,24,4,4,1,0,1.0,25.0,23.0,18.0,0.783,15.0,32.0
2023,2022-23,LA Pierce,lapierce,estebanpereznv49,Esteban Perez,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,garrisonpregulmanklke,Garrison Pregulman,19,0,0,0,0,,1.0,2.0,2.0,1.0,3.0,0.0
2023,2022-23,LA Pierce,lapierce,giodeltorowo3m,Gio Del Toro,6,0,0,2,0,1.0,12.0,17.0,16.0,0.941,12.0,10.0
2023,2022-23,LA Pierce,lapierce,isaacsamanokxq2,Isaac Samano,9,0,0,0,0,,2.0,3.0,3.0,1.0,3.0,0.0
2023,2022-23,LA Pierce,lapierce,ivancastillob6ke,Ivan Castillo,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,joelucasv7h1,Joe Lucas,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,jorgeromerob8vh,Jorge Romero,15,9,2,5,0,1.0,56.0,51.0,41.0,0.804,27.0,57.0
2023,2022-23,LA Pierce,lapierce,josephavrahamy8pj1,Joseph Avrahamy,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,josevazquez80u4,Jose Vazquez,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,mattsvolose1m1,Matt Svolos,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,maxlyonsr9oj,Max Lyons,11,0,0,0,0,,1.0,4.0,4.0,1.0,3.0,1.0
2023,2022-23,LA Pierce,lapierce,micahelaxley379s,Micahel Axley,4,0,0,0,0,,1.0,0.0,0.0,,6.0,6.0
2023,2022-23,LA Pierce,lapierce,mitchkurtzi5sp,Mitch Kurtz,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,ryanornestwws3,Ryan Ornest,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,seanmannhafu,Sean Mann,23,0,0,0,0,,16.0,21.0,20.0,0.952,8.0,4.0
2023,2022-23,LA Pierce,lapierce,seanpowert7ks,Sean Power,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,sebasziandepalma75h5,Sebaszian Depalma,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,tylerharuta3pxf,Tyler Haruta,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,bobbyvelasco424z,Bobby Velasco,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,brandoncuervowolo,Brandon Cuervo,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,davidramirez5tgo,David Ramirez,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,eddiezapata30yc,Eddie Zapata,22,0,0,1,0,1.0,3.0,2.0,2.0,1.0,2.0,2.0
2023,2022-23,LA Valley,lavalley,elvisparksv0s,Elvis Park,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,hunteressangxbso,Hunter Essang,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,jackcoscolluelajlzz,Jack Coscolluela,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,luistorres1cg7,Luis Torres,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,maxaudenjzd,Max Aude,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,milesgravellencdz,Miles Gravelle,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,royceclaytonjrejjp,"Royce Clayton, Jr.",29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,seandavidxnje,Sean David,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,sebastiangarcia7aol,Sebastian Garcia,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,tinovaldezdbgv,Tino Valdez,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,tylerolivas0kci,Tyler Olivas,21,0,0,0,1,0.0,1.0,0.0,0.0,,1.0,4.0
2023,2022-23,LA Valley,lavalley,willwhite2b7m,Will White,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,aaronnathansong52q,Aaron Nathanson,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,antoniovazquez757g,Antonio Vazquez,16,0,1,0,0,1.0,25.0,15.0,13.0,0.867,16.0,22.0
2023,2022-23,Laney,laney,bensaitzjcq6,Ben Saitz,28,9,2,4,0,1.0,57.0,37.0,27.0,0.73,22.0,44.0
2023,2022-23,Laney,laney,cesararguello7of1,Cesar Arguello,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,deickrimarorta87xr,Deickrimar Orta,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,ethanwongwca8,Ethan Wong,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,frankzapata5z7x,Frank Zapata,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,jamescarderanhud,James Cardera,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,jaydengilberto2et,Jayden Gilbert,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
