season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Glendale,glendale,adriangonzalezjil2,Adrian Gonzalez,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,alecgarciaycpq,Alec Garcia,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,andrewcisneroskkw3,Andrew Cisneros,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,brandonhernandeztmah,Brandon Hernandez,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,brandonnguyenqk1c,Brandon Nguyen,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,chrislozanoyj3t,Chris Lozano,15,4,2,2,1,0.8,38.0,25.0,24.0,0.96,11.0,26.0
2023,2022-23,Glendale,glendale,darianjenks5lwm,Darian Jenks,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,ethanfirestoneli7u,Ethan Firestone,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,gabejuarezss7b,Gabe Juarez,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,jacksonbenattardvo2,Jackson Benattar,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,jadenrezridp,Jaden Rez,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,joeycraigh7ce,Joey Craig,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,maxpricee6dj,Max Price,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,nicksutherlind2ty,Nick Sutherlin,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,rickyperezjvwz,Ricky Perez,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,ryanwatkinsvshj,Ryan Watkins,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,samgrunberg2ulh,Sam Grunberg,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Glendale,glendale,tommyitalialng7,Tommy Italia,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,adambaggettal0ov,Adam Baggetta,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,alextalamantejvpt,Alex Talamante,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,aydengarciauu7f,Ayden Garcia,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,djmceversmv2z,DJ McEvers,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,dominicporterzs4s,Dominic Porter,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,dylankordicsdxe,Dylan Kordic,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,dylanlina3uqu,Dylan Lina,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,dylantaguiamt4zk,Dylan Taguiam,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,gavinvianol6ut,Gavin Viano,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,jacksalmonr4sm,Jack Salmon,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,jakeferretti7wck,Jake Ferretti,15,0,0,0,0,,14.0,9.0,7.0,0.778,15.0,17.0
2023,2022-23,Golden West,goldenwest,kyleroeder0bn7,Kyle Roeder,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,lucashineszueu,Lucas Hines,17,0,1,1,0,1.0,13.0,15.0,14.0,0.933,20.0,22.0
2023,2022-23,Golden West,goldenwest,mattgauntey9q,Matt Gaunt,23,0,1,1,0,1.0,25.0,13.0,12.0,0.923,2.0,14.0
2023,2022-23,Golden West,goldenwest,matthewolivares78zv,Matthew Olivares,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,nathanbeckleyodi5,Nathan Beckley,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,prestonallenjp93,Preston Allen,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,roccocaballero38br,Rocco Caballero,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,ulissesperez8rje,Ulisses Perez,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,braedenrossye04,Braeden Ross,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,brodieromero4wmu,Brodie Romero,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,coleduffy4cpa,Cole Duffy,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,demetrriuswellsow3c,Demetrrius Wells,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,dylanvailhipe,Dylan Vail,20,0,0,1,1,0.5,27.0,20.0,16.0,0.8,14.0,23.0
2023,2022-23,Grossmont,grossmont,ethancaschettatjkf,Ethan Caschetta,33,0,0,0,0,,2.0,0.0,0.0,,0.0,1.0
2023,2022-23,Grossmont,grossmont,johntaylorsdfu,John Taylor,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,juannunezgo03,Juan Nunez,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,justincervantesjck4,Justin Cervantes,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,lukedenospsjq,Luke Denos,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,lukemansy75uq,Luke Mansy,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,nevannoonanzgqr,Nevan Noonan,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,nicholasrochai30c,Nicholas Rocha,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,noahlane7er0,Noah Lane,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,skyleragnew4s8s,Skyler Agnew,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,spencecarswell0k70,Spence Carswell,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,westonclarkfvga,Weston Clark,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,zavienwatsonkqrm,Zavien Watson,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,abelvasquez8gsp,Abel Vasquez,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,brysonhilacion3oyf,Bryson Hilacion,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,calanzemaitisfwp3,Calan Zemaitis,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,claytonevans0rm3,Clayton Evans,18,1,0,0,0,,4.0,6.0,6.0,1.0,7.0,5.0
2023,2022-23,Hartnell,hartnell,connorposeyxnkd,Connor Posey,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,djakiyaman8d6,DJ Akiyama,37,0,0,0,0,,3.0,2.0,2.0,1.0,1.0,1.0
2023,2022-23,Hartnell,hartnell,israelvalenzuela8ye5,Israel Valenzuela,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,jameswoodbeu8,James Wood,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,jesseholguin6upy,Jesse Holguin,14,0,0,0,0,,21.0,18.0,17.0,0.944,4.0,4.0
2023,2022-23,Hartnell,hartnell,jjcourtneybfiu,JJ Courtney,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,jorgeoliverria6vsu,Jorge Oliverria,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,josephplazar9qp,Joseph Plaza,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,joshmares32t8,Josh Mares,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,juanbarbosa8kwy,Juan Barbosa,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,justinclappwdnl,Justin Clapp,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,keanusilvabczp,Keanu Silva,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,landonmarshs745,Landon Marsh,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,lucaswhiteko1b,Lucas White,36,9,3,4,0,1.0,45.0,28.0,27.0,0.964,17.0,30.0
2023,2022-23,Hartnell,hartnell,lukewebbyw6y,Luke Webb,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,nathanielhuerta4i5e,Nathaniel Huerta,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,tylerjohnsonraxq,Tyler Johnson,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,alexcervantesss5q,Alex Cervantes,31,0,0,0,0,,12.0,13.0,11.0,0.846,7.0,9.0
2023,2022-23,Imperial Valley,imperialvalley,angelbrodellczke,Angel Brodell,22,13,2,9,0,1.0,100.0,79.0,68.0,0.861,31.0,44.0
2023,2022-23,Imperial Valley,imperialvalley,angelortizny5p,Angel Ortiz,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,carloscamacho291p,Carlos Camacho,34,0,0,0,0,,3.0,2.0,2.0,1.0,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,davianesquedazwik,Davian Esqueda,25,9,0,8,0,1.0,63.0,62.0,44.0,0.71,29.0,30.0
2023,2022-23,Imperial Valley,imperialvalley,erikgarcia5jnm,Erik Garcia,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,ernestocarrascodyoo,Ernesto Carrasco,20,0,0,0,0,,6.0,9.0,9.0,1.0,10.0,1.0
2023,2022-23,Imperial Valley,imperialvalley,felixmejiaf5bh,Felix Mejia,22,0,0,0,0,,26.0,32.0,29.0,0.906,25.0,14.0
2023,2022-23,Imperial Valley,imperialvalley,fernandonoriegamnhc,Fernando Noriega,23,0,0,0,0,,31.0,29.0,22.0,0.759,9.0,5.0
2023,2022-23,Imperial Valley,imperialvalley,isaacmartinezf999,Isaac Martinez,26,5,1,4,0,1.0,55.0,61.0,51.0,0.836,28.0,13.0
2023,2022-23,Imperial Valley,imperialvalley,jonjayaguirrewrzl,JonJay Aguirre,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,juliencamargo5opk,Julien Camargo,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,natetorrezmfmf,Nate Torrez,30,5,0,6,0,1.0,57.0,51.0,41.0,0.804,14.0,13.0
2023,2022-23,Imperial Valley,imperialvalley,robertogonzalezfe28,Roberto Gonzalez,30,0,0,1,0,1.0,5.0,5.0,5.0,1.0,1.0,4.0
2023,2022-23,Imperial Valley,imperialvalley,rubensandovalosq4,Ruben Sandoval,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,simbadapodaca8zlw,Simbad Apodaca,19,0,0,1,0,1.0,27.0,28.0,21.0,0.75,15.0,19.0
2023,2022-23,Imperial Valley,imperialvalley,timalvarado282z,Tim Alvarado,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,victorbenitez81eh,Victor Benitez,19,1,0,1,0,1.0,55.0,55.0,42.0,0.764,29.0,19.0
2023,2022-23,Imperial Valley,imperialvalley,xhaviercaravettauwnz,Xhavier Caravetta,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,adrianrevelesfc4k,Adrian Reveles,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,austinlueck9n4l,Austin Lueck,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,blakebeckleygivv,Blake Beckley,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,caseykudell2xlu,Casey Kudell,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,connerhoskinsonl6w6,Conner Hoskinson,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,connortallakson68da,Connor Tallakson,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,darrenshorter0f94,Darren Shorter,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,deangeloyepezo7rk,Deangelo Yepez,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,drewporter2v2c,Drew Porter,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,georgeenriquezygy9,George Enriquez,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,jimmyzakharyuaj,Jimmy Zakhar,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,kevinjames75im,Kevin James,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,kevinlinareszs1a,Kevin Linares,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,nateskorheim9c0x,Nate Skorheim,16,0,1,0,2,0.333,32.0,16.0,8.0,0.5,7.0,15.0
2023,2022-23,Irvine Valley,irvinevalley,nickmadolelgii,Nick Madole,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,noahmadoleznw1,Noah Madole,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,nolancuseyd17q,Nolan Cusey,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,sethboughervk1m,Seth Bougher,24,2,0,2,0,1.0,31.0,21.0,14.0,0.667,7.0,15.0
2023,2022-23,Irvine Valley,irvinevalley,shanestafforddnxl,Shane Stafford,37,2,1,2,0,1.0,8.0,12.0,10.0,0.833,8.0,7.0
2023,2022-23,LA Harbor,laharbor,adrianjimenez2h8u,Adrian Jimenez,10,0,0,2,0,1.0,10.0,12.0,8.0,0.667,6.0,6.0
2023,2022-23,LA Harbor,laharbor,andrewclavelc9c0,Andrew Clavel,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,andrewravelo03ai,Andrew Ravelo,24,6,1,1,0,1.0,55.0,35.0,26.0,0.743,34.0,31.0
2023,2022-23,LA Harbor,laharbor,brandonconklin1ocu,Brandon Conklin,11,0,0,0,0,,0.0,1.0,1.0,1.0,7.0,0.0
2023,2022-23,LA Harbor,laharbor,cadebargar5hly,Cade Bargar,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,cameronuszlerdr83,Cameron Uszler,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,cameronuzslerdr83,Cameron Uzsler,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,ethankangq3zm,Ethan Kang,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,gabrielolguinj9ny,Gabriel Olguin,21,0,0,0,0,,9.0,6.0,6.0,1.0,3.0,5.0
2023,2022-23,LA Harbor,laharbor,izaiahargumedodmye,Izaiah Argumedo,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,jamesprovencio5w02,James Provencio,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,jaredstephensonllzv,Jared Stephenson,30,1,1,2,1,0.75,26.0,16.0,14.0,0.875,19.0,13.0
2023,2022-23,LA Harbor,laharbor,joeymccormackmylr,Joey McCormack,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,juliangalvan3erc,Julian Galvan,26,0,0,0,0,,1.0,2.0,2.0,1.0,2.0,1.0
2023,2022-23,LA Harbor,laharbor,julianrodriguez65wb,Julian Rodriguez,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,kentjohnsont8uu,Kent Johnson,31,0,0,0,0,,0.0,6.0,6.0,1.0,7.0,0.0
2023,2022-23,LA Harbor,laharbor,mikeybrucelasaxlw,Mikey Brucelas,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,mikeygonsalezgib2,Mikey Gonsalez,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,omarpadilla8psj,Omar Padilla,32,0,1,0,1,0.5,17.0,16.0,14.0,0.875,11.0,5.0
2023,2022-23,LA Harbor,laharbor,robertvossboa7,Robert Voss,14,0,0,0,0,,0.0,0.0,0.0,,1.0,0.0
2023,2022-23,LA Harbor,laharbor,troyharding9d88,Troy Harding,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,aidensandovalbo24,Aiden Sandoval,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,billyrusengn2m,Billy Rusen,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,charleswickibvy,Charles Wick,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,danielmartinezuax9,Daniel Martinez,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,dominicramirezt1ah,Dominic Ramirez,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,felixrodriguezzlii,Felix Rodriguez,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,gabinolopez3xl0,Gabino Lopez,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,jacobdrossinobu7,Jacob Drossin,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,jakecallahan49hr,Jake Callahan,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,jaredcantuxu7i,Jared Cantu,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,jonathanzermeno63c9,Jonathan Zermeno,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,juanmartinezj6u5,Juan Martinez,16,0,0,0,0,,6.0,4.0,3.0,0.75,0.0,1.0
2023,2022-23,LA Mission,lamission,justinnunezcd17,Justin Nunez,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,matthewtabanera2bkq,Matthew Tabanera,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,mauricioguardadoifdm,Mauricio Guardado,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,michaeltaylorsp3c,Michael Taylor,17,1,1,1,3,0.4,21.0,19.0,18.0,0.947,22.0,27.0
2023,2022-23,LA Mission,lamission,tommymendozasu5h,Tommy Mendoza,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,tylermartydt6i,Tyler Marty,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,adrianchaidezeq1n,Adrian Chaidez,21,0,0,0,0,,3.0,3.0,3.0,1.0,2.0,0.0
2023,2022-23,LA Pierce,lapierce,ajhernandez368r,AJ Hernandez,5,0,0,1,0,1.0,6.0,7.0,3.0,0.429,6.0,7.0
2023,2022-23,LA Pierce,lapierce,alexmargulesh1xg,Alex Margules,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,charliezazueta4f78,Charlie Zazueta,16,0,0,2,0,1.0,33.0,27.0,27.0,1.0,17.0,11.0
2023,2022-23,LA Pierce,lapierce,codyginolfiuj1r,Cody Ginolfi,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,colinmitchellzlxu,Colin Mitchell,35,6,0,4,0,1.0,47.0,44.0,40.0,0.909,21.0,18.0
2023,2022-23,LA Pierce,lapierce,danielgonzalezorc0,Daniel Gonzalez,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,dantezamudioad4r,Dante Zamudio,30,4,4,1,0,1.0,33.0,28.0,23.0,0.821,20.0,37.0
2023,2022-23,LA Pierce,lapierce,estebanpereznv49,Esteban Perez,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,garrisonpregulmanklke,Garrison Pregulman,26,0,0,0,0,,1.0,2.0,2.0,1.0,3.0,0.0
2023,2022-23,LA Pierce,lapierce,giodeltorowo3m,Gio Del Toro,6,0,0,2,0,1.0,12.0,17.0,16.0,0.941,12.0,10.0
2023,2022-23,LA Pierce,lapierce,isaacsamanokxq2,Isaac Samano,13,0,0,0,0,,2.0,3.0,3.0,1.0,3.0,0.0
2023,2022-23,LA Pierce,lapierce,ivancastillob6ke,Ivan Castillo,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,joelucasv7h1,Joe Lucas,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,joemetcalfru1o,Joe Metcalf,10,3,0,1,0,1.0,15.0,24.0,19.0,0.792,22.0,8.0
2023,2022-23,LA Pierce,lapierce,jorgeromerob8vh,Jorge Romero,19,10,3,6,0,1.0,73.0,66.0,53.0,0.803,35.0,64.0
2023,2022-23,LA Pierce,lapierce,josephavrahamy8pj1,Joseph Avrahamy,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,josevazquez80u4,Jose Vazquez,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,mattsvolose1m1,Matt Svolos,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,maxlyonsr9oj,Max Lyons,13,0,0,0,0,,1.0,4.0,4.0,1.0,3.0,1.0
2023,2022-23,LA Pierce,lapierce,micahelaxley379s,Micahel Axley,5,0,0,0,0,,2.0,6.0,6.0,1.0,9.0,6.0
2023,2022-23,LA Pierce,lapierce,mitchkurtzi5sp,Mitch Kurtz,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,ryanornestwws3,Ryan Ornest,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,seanmannhafu,Sean Mann,29,0,0,0,0,,17.0,22.0,21.0,0.955,9.0,6.0
2023,2022-23,LA Pierce,lapierce,seanpowert7ks,Sean Power,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,sebasziandepalma75h5,Sebaszian Depalma,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,tylerharuta3pxf,Tyler Haruta,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,bobbyvelasco424z,Bobby Velasco,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,brandoncuervowolo,Brandon Cuervo,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,davidramirez5tgo,David Ramirez,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,eddiezapata30yc,Eddie Zapata,24,0,0,1,0,1.0,3.0,2.0,2.0,1.0,2.0,3.0
2023,2022-23,LA Valley,lavalley,elvisparksv0s,Elvis Park,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,hunteressangxbso,Hunter Essang,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,jackcoscolluelajlzz,Jack Coscolluela,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,luistorres1cg7,Luis Torres,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,maxaudenjzd,Max Aude,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,milesgravellencdz,Miles Gravelle,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,royceclaytonjrejjp,"Royce Clayton, Jr.",35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,seandavidxnje,Sean David,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
