season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Imperial Valley,imperialvalley,natetorrezmfmf,Nate Torrez,6,0,0,0,0,,4.0,3.0,3.0,1.0,1.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,robertogonzalezfe28,Roberto Gonzalez,6,0,0,0,0,,0.0,1.0,1.0,1.0,1.0,1.0
2023,2022-23,Imperial Valley,imperialvalley,rubensandovalosq4,Ruben Sandoval,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,simbadapodaca8zlw,Simbad Apodaca,4,0,0,0,0,,3.0,2.0,2.0,1.0,1.0,2.0
2023,2022-23,Imperial Valley,imperialvalley,timalvarado282z,Tim Alvarado,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,victorbenitez81eh,Victor Benitez,3,0,0,0,0,,7.0,9.0,7.0,0.778,2.0,1.0
2023,2022-23,Imperial Valley,imperialvalley,xhaviercaravettauwnz,Xhavier Caravetta,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,adrianrevelesfc4k,Adrian Reveles,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,austinlueck9n4l,Austin Lueck,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,blakebeckleygivv,Blake Beckley,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,caseykudell2xlu,Casey Kudell,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,connerhoskinsonl6w6,Conner Hoskinson,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,connortallakson68da,Connor Tallakson,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,darrenshorter0f94,Darren Shorter,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,deangeloyepezo7rk,Deangelo Yepez,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,drewporter2v2c,Drew Porter,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,georgeenriquezygy9,George Enriquez,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,jimmyzakharyuaj,Jimmy Zakhar,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,kevinjames75im,Kevin James,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,kevinlinareszs1a,Kevin Linares,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,nateskorheim9c0x,Nate Skorheim,3,0,0,0,0,,8.0,8.0,1.0,0.125,2.0,2.0
2023,2022-23,Irvine Valley,irvinevalley,nickmadolelgii,Nick Madole,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,noahmadoleznw1,Noah Madole,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,nolancuseyd17q,Nolan Cusey,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,sethboughervk1m,Seth Bougher,3,1,0,1,0,1.0,8.0,5.0,3.0,0.6,1.0,7.0
2023,2022-23,Irvine Valley,irvinevalley,shanestafforddnxl,Shane Stafford,7,0,0,0,0,,0.0,0.0,0.0,,0.0,2.0
2023,2022-23,LA Harbor,laharbor,andrewclavelc9c0,Andrew Clavel,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,andrewravelo03ai,Andrew Ravelo,6,1,0,0,0,,14.0,9.0,7.0,0.778,2.0,2.0
2023,2022-23,LA Harbor,laharbor,brandonconklin1ocu,Brandon Conklin,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,cadebargar5hly,Cade Bargar,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,cameronuzslerdr83,Cameron Uzsler,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,ethankangq3zm,Ethan Kang,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,jamesprovencio5w02,James Provencio,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,jaredstephensonllzv,Jared Stephenson,6,0,0,0,0,,0.0,0.0,0.0,,3.0,2.0
2023,2022-23,LA Harbor,laharbor,joeymccormackmylr,Joey McCormack,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,juliangalvan3erc,Julian Galvan,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,julianrodriguez65wb,Julian Rodriguez,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,kentjohnsont8uu,Kent Johnson,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,mikeybrucelasaxlw,Mikey Brucelas,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,mikeygonsalezgib2,Mikey Gonsalez,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,omarpadilla8psj,Omar Padilla,8,0,0,0,1,0.0,1.0,0.0,0.0,,1.0,2.0
2023,2022-23,LA Harbor,laharbor,robertvossboa7,Robert Voss,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,troyharding9d88,Troy Harding,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,aidensandovalbo24,Aiden Sandoval,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,billyrusengn2m,Billy Rusen,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,charleswickibvy,Charles Wick,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,danielmartinezuax9,Daniel Martinez,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,dominicramirezt1ah,Dominic Ramirez,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,felixrodriguezzlii,Felix Rodriguez,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,gabinolopez3xl0,Gabino Lopez,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,jacobdrossinobu7,Jacob Drossin,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,jakecallahan49hr,Jake Callahan,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,jaredcantuxu7i,Jared Cantu,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,jonathanzermeno63c9,Jonathan Zermeno,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,juanmartinezj6u5,Juan Martinez,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,justinnunezcd17,Justin Nunez,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,matthewtabanera2bkq,Matthew Tabanera,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,mauricioguardadoifdm,Mauricio Guardado,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,tylermartydt6i,Tyler Marty,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,adrianchaidezeq1n,Adrian Chaidez,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,alexmargulesh1xg,Alex Margules,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,codyginolfiuj1r,Cody Ginolfi,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,colinmitchellzlxu,Colin Mitchell,5,1,0,0,0,,5.0,1.0,1.0,1.0,1.0,3.0
2023,2022-23,LA Pierce,lapierce,danielgonzalezorc0,Daniel Gonzalez,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,dantezamudioad4r,Dante Zamudio,5,1,0,0,0,,7.0,6.0,5.0,0.833,2.0,4.0
2023,2022-23,LA Pierce,lapierce,estebanpereznv49,Esteban Perez,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,garrisonpregulmanklke,Garrison Pregulman,4,0,0,0,0,,1.0,2.0,2.0,1.0,3.0,0.0
2023,2022-23,LA Pierce,lapierce,isaacsamanokxq2,Isaac Samano,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,ivancastillob6ke,Ivan Castillo,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,joelucasv7h1,Joe Lucas,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,jorgeromerob8vh,Jorge Romero,3,3,0,3,0,1.0,15.0,17.0,17.0,1.0,5.0,8.0
2023,2022-23,LA Pierce,lapierce,josephavrahamy8pj1,Joseph Avrahamy,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,josevazquez80u4,Jose Vazquez,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,mattsvolose1m1,Matt Svolos,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,maxlyonsr9oj,Max Lyons,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,mitchkurtzi5sp,Mitch Kurtz,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,ryanornestwws3,Ryan Ornest,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,seanmannhafu,Sean Mann,3,0,0,0,0,,4.0,7.0,6.0,0.857,4.0,1.0
2023,2022-23,LA Pierce,lapierce,seanpowert7ks,Sean Power,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,tylerharuta3pxf,Tyler Haruta,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,bobbyvelasco424z,Bobby Velasco,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,brandoncuervowolo,Brandon Cuervo,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,davidramirez5tgo,David Ramirez,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,eddiezapata30yc,Eddie Zapata,9,0,0,1,0,1.0,2.0,2.0,2.0,1.0,1.0,2.0
2023,2022-23,LA Valley,lavalley,elvisparksv0s,Elvis Park,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,hunteressangxbso,Hunter Essang,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,jackcoscolluelajlzz,Jack Coscolluela,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,luistorres1cg7,Luis Torres,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,maxaudenjzd,Max Aude,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,milesgravellencdz,Miles Gravelle,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,royceclaytonjrejjp,"Royce Clayton, Jr.",7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,seandavidxnje,Sean David,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,sebastiangarcia7aol,Sebastian Garcia,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,tinovaldezdbgv,Tino Valdez,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,tylerolivas0kci,Tyler Olivas,4,0,0,0,1,0.0,1.0,0.0,0.0,,0.0,1.0
2023,2022-23,LA Valley,lavalley,willwhite2b7m,Will White,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,aaronnathansong52q,Aaron Nathanson,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,antoniovazquez757g,Antonio Vazquez,3,0,0,0,0,,6.0,5.0,5.0,1.0,2.0,3.0
2023,2022-23,Laney,laney,bensaitzjcq6,Ben Saitz,7,2,0,1,0,1.0,12.0,5.0,5.0,1.0,4.0,7.0
2023,2022-23,Laney,laney,deickrimarorta87xr,Deickrimar Orta,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,ethanwongwca8,Ethan Wong,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,frankzapata5z7x,Frank Zapata,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,jamescarderanhud,James Cardera,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,jaydengilberto2et,Jayden Gilbert,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,joshuafairchildz0ae,Joshua Fairchild,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,kaynemoodyf5ie,Kayne Moody,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,marcusmoney5xmo,Marcus Money,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,matthewpontes2tml,Matthew Pontes,4,0,0,0,0,,2.0,3.0,3.0,1.0,1.0,0.0
2023,2022-23,Laney,laney,michaelgormley2s64,Michael Gormley,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,ronaldgaydtf6,Ronald Gay,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,tylershonnard4cct,Tyler Shonnard,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,curtislindseyhrw3,Curtis Lindsey,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,daxsayerk80n,Dax Sayer,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,drewbradburywngz,Drew Bradbury,7,0,0,0,0,,4.0,2.0,2.0,1.0,3.0,4.0
2023,2022-23,Lassen,lassen,jackingraham9vxh,Jack Ingraham,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,jackmcdonald0jdo,Jack McDonald,6,1,0,1,0,1.0,15.0,6.0,6.0,1.0,2.0,3.0
2023,2022-23,Lassen,lassen,jacobcookwxmv,Jacob Cook,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,jakeorthner1lcy,Jake Orthner,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,juanperezbyj1,Juan Perez,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,kadencrippsw4sd,Kaden Cripps,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,kadenstutzmanzmny,Kaden Stutzman,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,kylemicklustuph,Kyle Micklus,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,lowganfishernuro,Lowgan Fisher,4,0,0,0,0,,2.0,0.0,0.0,,0.0,3.0
2023,2022-23,Lassen,lassen,mattschurejkyf,Matt Schure,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,nathanrowleyp1k2,Nathan Rowley,7,0,0,0,0,,2.0,1.0,1.0,1.0,1.0,0.0
2023,2022-23,Lassen,lassen,zackrackhame68c,Zack Rackham,7,0,0,0,0,,6.0,3.0,3.0,1.0,1.0,1.0
2023,2022-23,Long Beach,longbeach,ajquezada1ndp,AJ Quezada,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,codylagafuaina4b5i,Cody Lagafuaina,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,dannyrodriguezqfvn,Danny Rodriguez,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,davisgraweymsvk,Davis Grawey,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,eduardodiazlldc,Eduardo Diaz,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,evanvazquez7sgb,Evan Vazquez,7,2,0,0,0,,8.0,6.0,0.0,0.0,3.0,6.0
2023,2022-23,Long Beach,longbeach,isaacquiroz9wb9,Isaac Quiroz,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,jakemarrxlx1,Jake Marr,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,justinsantovot16e,Justin Santovo,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,justinsantoyot16e,Justin Santoyo,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,justinstembridge0b81,Justin Stembridge,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,malikclayton2ary,Malik Clayton,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,olinsnakenborgketz,Olin Snakenborg,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,raulgarciayx2j,Raul Garcia,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,reefdanner1sr0,Reef Danner,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,ryangeckrw6w,Ryan Geck,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,titohaycoxpmrj,Tito Haycox,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,tylerbermundoxla4,Tyler Bermundo,2,0,0,0,0,,8.0,7.0,7.0,1.0,3.0,2.0
2023,2022-23,Long Beach,longbeach,williamschwabh5x1,William Schwab,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Long Beach,longbeach,xandermclaurinekhm,Xander McLaurin,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,alexzambranoa1r5,Alex Zambrano,2,0,0,0,0,,1.0,0.0,0.0,,0.0,2.0
2023,2022-23,Los Medanos,losmedanos,anthonymanuel9kg3,Anthony Manuel,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,bubbarochatobw,Bubba Rocha,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,coltontrudeaui4cg,Colton Trudeau,6,0,0,0,1,0.0,2.0,0.0,0.0,,0.0,1.0
2023,2022-23,Los Medanos,losmedanos,darrellmaysuonv,Darrell Mays,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,davidtrujillocqgi,David Trujillo,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,jeremyhill84zg,Jeremy Hill,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,johnnyhoffmeisterfnvr,Johnny Hoffmeister,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,kaiarellanopswc,Kai Arellano,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,khamaniblakneyj0k1,Khamani Blakney,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,krislefflejkx6,Kris Leffle,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,michaelweberfapq,Michael Weber,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,roccoborrellirqxt,Rocco Borrelli,6,1,0,0,0,,12.0,9.0,8.0,0.889,6.0,9.0
2023,2022-23,Los Medanos,losmedanos,ryanpiercexxit,Ryan Pierce,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,sethgwynnrhjm,Seth Gwynn,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Los Medanos,losmedanos,willramirezlg90,Will Ramirez,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,aidanjankehq5o,Aidan Janke,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,bennynazarioyjp2,Benny Nazario,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,calebjeskeff86,Caleb Jeske,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,camapplingkcwa,Cam Appling,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,chrisdelangissjhv,Chris Delangis,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,dandregaines8px5,D'Andre Gaines,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,drewbeckb761,Drew Beck,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,jacobantenehmgbi,Jacob Anteneh,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,jacobcampbellat2n,Jacob Campbell,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,jacobwalleybrpt,Jacob Walley,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,jakefergusonm3ad,Jake Ferguson,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,loganfiene2il7,Logan Fiene,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,lucasschaeferlt7v,Lucas Schaefer,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,miguelbedard2tpq,Miguel Bedard,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,noahstrobeljij4,Noah Strobel,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,paytonharrisqg3e,Payton Harris,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Marin,marin,rileyphelan0yot,Riley Phelan,2,0,0,0,0,,2.0,0.0,0.0,,0.0,3.0
2023,2022-23,Marin,marin,stevenelsnerr6e1,Steven Elsner,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,adrainvillalpandohl9y,Adrain Villalpando,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,angelponce15ga,Angel Ponce,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,brettbaxmanliuu,Brett Baxman,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,brinostermanhn5z,Brin Osterman,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,calebfordnr0k,Caleb Ford,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,colekillionsrwh,Cole Killion,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,collinpattersondyr3,Collin Patterson,6,1,0,0,1,0.0,8.0,4.0,4.0,1.0,3.0,3.0
2023,2022-23,Mendocino,mendocino,diegovelascof09p,Diego Velasco,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,drakesmart9e1b,Drake Smart,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,ethanholbrook92gz,Ethan Holbrook,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,ethanmaizefojm,Ethan Maize,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,jacobmondayavbx,Jacob Monday,7,0,1,0,0,1.0,0.0,0.0,0.0,,2.0,0.0
2023,2022-23,Mendocino,mendocino,joeythomasobgt,Joey Thomas,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,justinlucasdzv5,Justin Lucas,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mendocino,mendocino,liammaiznereaok,Liam Maizner,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
