season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Golden West,goldenwest,adambaggettal0ov,Adam Baggetta,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,alextalamantejvpt,Alex Talamante,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,aydengarciauu7f,Ayden Garcia,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,djmceversmv2z,DJ McEvers,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,dominicporterzs4s,Dominic Porter,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,dylankordicsdxe,Dylan Kordic,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,dylanlina3uqu,Dylan Lina,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,dylantaguiamt4zk,Dylan Taguiam,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,gavinvianol6ut,Gavin Viano,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,jacksalmonr4sm,Jack Salmon,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,jakeferretti7wck,Jake Ferretti,12,0,0,0,0,,8.0,6.0,5.0,0.833,12.0,16.0
2023,2022-23,Golden West,goldenwest,kyleroeder0bn7,Kyle Roeder,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,lucashineszueu,Lucas Hines,11,0,0,0,0,,9.0,8.0,7.0,0.875,13.0,14.0
2023,2022-23,Golden West,goldenwest,mattgauntey9q,Matt Gaunt,16,0,1,1,0,1.0,18.0,9.0,8.0,0.889,2.0,11.0
2023,2022-23,Golden West,goldenwest,matthewolivares78zv,Matthew Olivares,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,nathanbeckleyodi5,Nathan Beckley,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,prestonallenjp93,Preston Allen,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,roccocaballero38br,Rocco Caballero,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Golden West,goldenwest,ulissesperez8rje,Ulisses Perez,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,braedenrossye04,Braeden Ross,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,brodieromero4wmu,Brodie Romero,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,coleduffy4cpa,Cole Duffy,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,demetrriuswellsow3c,Demetrrius Wells,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,ethancaschettatjkf,Ethan Caschetta,19,0,0,0,0,,2.0,0.0,0.0,,0.0,1.0
2023,2022-23,Grossmont,grossmont,johntaylorsdfu,John Taylor,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,juannunezgo03,Juan Nunez,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,justincervantesjck4,Justin Cervantes,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,lukedenospsjq,Luke Denos,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,lukemansy75uq,Luke Mansy,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,nevannoonanzgqr,Nevan Noonan,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,nicholasrochai30c,Nicholas Rocha,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,noahlane7er0,Noah Lane,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,skyleragnew4s8s,Skyler Agnew,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,spencecarswell0k70,Spence Carswell,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,westonclarkfvga,Weston Clark,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Grossmont,grossmont,zavienwatsonkqrm,Zavien Watson,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,abelvasquez8gsp,Abel Vasquez,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,brysonhilacion3oyf,Bryson Hilacion,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,calanzemaitisfwp3,Calan Zemaitis,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,claytonevans0rm3,Clayton Evans,6,1,0,0,0,,4.0,6.0,6.0,1.0,7.0,5.0
2023,2022-23,Hartnell,hartnell,connorposeyxnkd,Connor Posey,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,djakiyaman8d6,DJ Akiyama,22,0,0,0,0,,3.0,2.0,2.0,1.0,1.0,1.0
2023,2022-23,Hartnell,hartnell,israelvalenzuela8ye5,Israel Valenzuela,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,jameswoodbeu8,James Wood,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,jesseholguin6upy,Jesse Holguin,8,0,0,0,0,,20.0,17.0,16.0,0.941,4.0,3.0
2023,2022-23,Hartnell,hartnell,jjcourtneybfiu,JJ Courtney,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,jorgeoliverria6vsu,Jorge Oliverria,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,josephplazar9qp,Joseph Plaza,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,joshmares32t8,Josh Mares,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,juanbarbosa8kwy,Juan Barbosa,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,justinclappwdnl,Justin Clapp,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,keanusilvabczp,Keanu Silva,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,landonmarshs745,Landon Marsh,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,lucaswhiteko1b,Lucas White,21,4,2,1,0,1.0,14.0,10.0,10.0,1.0,10.0,17.0
2023,2022-23,Hartnell,hartnell,lukewebbyw6y,Luke Webb,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,nathanielhuerta4i5e,Nathaniel Huerta,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hartnell,hartnell,tylerjohnsonraxq,Tyler Johnson,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,alexcervantesss5q,Alex Cervantes,21,0,0,0,0,,11.0,13.0,11.0,0.846,6.0,5.0
2023,2022-23,Imperial Valley,imperialvalley,angelbrodellczke,Angel Brodell,15,8,2,4,0,1.0,52.0,34.0,29.0,0.853,22.0,33.0
2023,2022-23,Imperial Valley,imperialvalley,angelortizny5p,Angel Ortiz,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,carloscamacho291p,Carlos Camacho,21,0,0,0,0,,3.0,2.0,2.0,1.0,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,davianesquedazwik,Davian Esqueda,15,6,0,5,0,1.0,38.0,35.0,20.0,0.571,21.0,17.0
2023,2022-23,Imperial Valley,imperialvalley,erikgarcia5jnm,Erik Garcia,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,ernestocarrascodyoo,Ernesto Carrasco,14,0,0,0,0,,5.0,7.0,7.0,1.0,8.0,1.0
2023,2022-23,Imperial Valley,imperialvalley,felixmejiaf5bh,Felix Mejia,12,0,0,0,0,,14.0,18.0,15.0,0.833,8.0,4.0
2023,2022-23,Imperial Valley,imperialvalley,fernandonoriegamnhc,Fernando Noriega,15,0,0,0,0,,21.0,18.0,11.0,0.611,4.0,5.0
2023,2022-23,Imperial Valley,imperialvalley,isaacmartinezf999,Isaac Martinez,16,4,1,3,0,1.0,28.0,34.0,28.0,0.824,16.0,5.0
2023,2022-23,Imperial Valley,imperialvalley,jonjayaguirrewrzl,JonJay Aguirre,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,juliencamargo5opk,Julien Camargo,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,natetorrezmfmf,Nate Torrez,20,3,0,3,0,1.0,24.0,26.0,19.0,0.731,8.0,8.0
2023,2022-23,Imperial Valley,imperialvalley,robertogonzalezfe28,Roberto Gonzalez,19,0,0,1,0,1.0,5.0,5.0,5.0,1.0,1.0,4.0
2023,2022-23,Imperial Valley,imperialvalley,rubensandovalosq4,Ruben Sandoval,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,simbadapodaca8zlw,Simbad Apodaca,11,0,0,1,0,1.0,12.0,11.0,10.0,0.909,13.0,9.0
2023,2022-23,Imperial Valley,imperialvalley,timalvarado282z,Tim Alvarado,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Imperial Valley,imperialvalley,victorbenitez81eh,Victor Benitez,10,0,0,0,0,,27.0,32.0,23.0,0.719,14.0,8.0
2023,2022-23,Imperial Valley,imperialvalley,xhaviercaravettauwnz,Xhavier Caravetta,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,adrianrevelesfc4k,Adrian Reveles,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,austinlueck9n4l,Austin Lueck,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,blakebeckleygivv,Blake Beckley,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,caseykudell2xlu,Casey Kudell,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,connerhoskinsonl6w6,Conner Hoskinson,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,connortallakson68da,Connor Tallakson,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,darrenshorter0f94,Darren Shorter,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,deangeloyepezo7rk,Deangelo Yepez,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,drewporter2v2c,Drew Porter,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,georgeenriquezygy9,George Enriquez,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,jimmyzakharyuaj,Jimmy Zakhar,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,kevinjames75im,Kevin James,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,kevinlinareszs1a,Kevin Linares,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,nateskorheim9c0x,Nate Skorheim,10,0,1,0,2,0.333,24.0,15.0,8.0,0.533,4.0,7.0
2023,2022-23,Irvine Valley,irvinevalley,nickmadolelgii,Nick Madole,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,noahmadoleznw1,Noah Madole,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,nolancuseyd17q,Nolan Cusey,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Irvine Valley,irvinevalley,sethboughervk1m,Seth Bougher,15,2,0,2,0,1.0,23.0,14.0,10.0,0.714,5.0,12.0
2023,2022-23,Irvine Valley,irvinevalley,shanestafforddnxl,Shane Stafford,23,1,1,1,0,1.0,4.0,7.0,5.0,0.714,6.0,6.0
2023,2022-23,LA Harbor,laharbor,adrianjimenez2h8u,Adrian Jimenez,8,0,0,2,0,1.0,5.0,10.0,6.0,0.6,6.0,5.0
2023,2022-23,LA Harbor,laharbor,andrewclavelc9c0,Andrew Clavel,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,andrewravelo03ai,Andrew Ravelo,11,3,1,0,0,1.0,27.0,14.0,11.0,0.786,17.0,21.0
2023,2022-23,LA Harbor,laharbor,brandonconklin1ocu,Brandon Conklin,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,cadebargar5hly,Cade Bargar,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,cameronuszlerdr83,Cameron Uszler,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,cameronuzslerdr83,Cameron Uzsler,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,dylannewmeyerkaj6,Dylan Newmeyer,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,ethankangq3zm,Ethan Kang,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,gabrielolguinj9ny,Gabriel Olguin,11,0,0,0,0,,1.0,1.0,1.0,1.0,1.0,1.0
2023,2022-23,LA Harbor,laharbor,izaiahargumedodmye,Izaiah Argumedo,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,jamesprovencio5w02,James Provencio,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,jaredstephensonllzv,Jared Stephenson,19,0,1,0,1,0.5,6.0,1.0,0.0,0.0,7.0,8.0
2023,2022-23,LA Harbor,laharbor,joeymccormackmylr,Joey McCormack,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,juliangalvan3erc,Julian Galvan,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,julianrodriguez65wb,Julian Rodriguez,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,kentjohnsont8uu,Kent Johnson,19,0,0,0,0,,0.0,1.0,1.0,1.0,2.0,0.0
2023,2022-23,LA Harbor,laharbor,mikeybrucelasaxlw,Mikey Brucelas,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,mikeygonsalezgib2,Mikey Gonsalez,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Harbor,laharbor,omarpadilla8psj,Omar Padilla,21,0,1,0,1,0.5,3.0,5.0,5.0,1.0,5.0,3.0
2023,2022-23,LA Harbor,laharbor,robertvossboa7,Robert Voss,14,0,0,0,0,,0.0,0.0,0.0,,1.0,0.0
2023,2022-23,LA Harbor,laharbor,troyharding9d88,Troy Harding,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,aidensandovalbo24,Aiden Sandoval,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,billyrusengn2m,Billy Rusen,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,charleswickibvy,Charles Wick,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,danielmartinezuax9,Daniel Martinez,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,dominicramirezt1ah,Dominic Ramirez,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,felixrodriguezzlii,Felix Rodriguez,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,gabinolopez3xl0,Gabino Lopez,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,jacobdrossinobu7,Jacob Drossin,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,jakecallahan49hr,Jake Callahan,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,jaredcantuxu7i,Jared Cantu,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,jonathanzermeno63c9,Jonathan Zermeno,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,juanmartinezj6u5,Juan Martinez,11,0,0,0,0,,5.0,4.0,3.0,0.75,0.0,1.0
2023,2022-23,LA Mission,lamission,justinnunezcd17,Justin Nunez,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,matthewtabanera2bkq,Matthew Tabanera,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,mauricioguardadoifdm,Mauricio Guardado,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,michaeltaylorsp3c,Michael Taylor,12,0,1,0,2,0.333,12.0,9.0,9.0,1.0,16.0,19.0
2023,2022-23,LA Mission,lamission,tommymendozasu5h,Tommy Mendoza,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Mission,lamission,tylermartydt6i,Tyler Marty,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,adrianchaidezeq1n,Adrian Chaidez,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,ajhernandez368r,AJ Hernandez,5,0,0,1,0,1.0,6.0,7.0,3.0,0.429,6.0,7.0
2023,2022-23,LA Pierce,lapierce,alexmargulesh1xg,Alex Margules,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,charliezazueta4f78,Charlie Zazueta,7,0,0,1,0,1.0,10.0,9.0,9.0,1.0,4.0,3.0
2023,2022-23,LA Pierce,lapierce,codyginolfiuj1r,Cody Ginolfi,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,colinmitchellzlxu,Colin Mitchell,21,4,0,3,0,1.0,29.0,22.0,18.0,0.818,9.0,10.0
2023,2022-23,LA Pierce,lapierce,danielgonzalezorc0,Daniel Gonzalez,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,dantezamudioad4r,Dante Zamudio,18,4,3,1,0,1.0,25.0,23.0,18.0,0.783,15.0,32.0
2023,2022-23,LA Pierce,lapierce,estebanpereznv49,Esteban Perez,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,garrisonpregulmanklke,Garrison Pregulman,14,0,0,0,0,,1.0,2.0,2.0,1.0,3.0,0.0
2023,2022-23,LA Pierce,lapierce,giodeltorowo3m,Gio Del Toro,6,0,0,2,0,1.0,12.0,17.0,16.0,0.941,12.0,10.0
2023,2022-23,LA Pierce,lapierce,isaacsamanokxq2,Isaac Samano,6,0,0,0,0,,2.0,3.0,3.0,1.0,3.0,0.0
2023,2022-23,LA Pierce,lapierce,ivancastillob6ke,Ivan Castillo,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,joelucasv7h1,Joe Lucas,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,jorgeromerob8vh,Jorge Romero,12,6,1,4,0,1.0,41.0,40.0,35.0,0.875,15.0,37.0
2023,2022-23,LA Pierce,lapierce,josephavrahamy8pj1,Joseph Avrahamy,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,josevazquez80u4,Jose Vazquez,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,mattsvolose1m1,Matt Svolos,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,maxlyonsr9oj,Max Lyons,7,0,0,0,0,,1.0,4.0,4.0,1.0,3.0,1.0
2023,2022-23,LA Pierce,lapierce,micahelaxley379s,Micahel Axley,3,0,0,0,0,,0.0,0.0,0.0,,2.0,0.0
2023,2022-23,LA Pierce,lapierce,mitchkurtzi5sp,Mitch Kurtz,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,ryanornestwws3,Ryan Ornest,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,seanmannhafu,Sean Mann,16,0,0,0,0,,11.0,17.0,16.0,0.941,6.0,2.0
2023,2022-23,LA Pierce,lapierce,seanpowert7ks,Sean Power,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,sebasziandepalma75h5,Sebaszian Depalma,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Pierce,lapierce,tylerharuta3pxf,Tyler Haruta,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,bobbyvelasco424z,Bobby Velasco,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,brandoncuervowolo,Brandon Cuervo,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,davidramirez5tgo,David Ramirez,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,eddiezapata30yc,Eddie Zapata,16,0,0,1,0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
2023,2022-23,LA Valley,lavalley,elvisparksv0s,Elvis Park,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,hunteressangxbso,Hunter Essang,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,jackcoscolluelajlzz,Jack Coscolluela,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,luistorres1cg7,Luis Torres,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,maxaudenjzd,Max Aude,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,milesgravellencdz,Miles Gravelle,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,royceclaytonjrejjp,"Royce Clayton, Jr.",20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,seandavidxnje,Sean David,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,sebastiangarcia7aol,Sebastian Garcia,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,tinovaldezdbgv,Tino Valdez,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,LA Valley,lavalley,tylerolivas0kci,Tyler Olivas,14,0,0,0,1,0.0,1.0,0.0,0.0,,1.0,3.0
2023,2022-23,LA Valley,lavalley,willwhite2b7m,Will White,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,aaronnathansong52q,Aaron Nathanson,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,antoniovazquez757g,Antonio Vazquez,12,0,1,0,0,1.0,20.0,10.0,10.0,1.0,11.0,15.0
2023,2022-23,Laney,laney,bensaitzjcq6,Ben Saitz,19,6,1,2,0,1.0,43.0,26.0,23.0,0.885,13.0,26.0
2023,2022-23,Laney,laney,cesararguello7of1,Cesar Arguello,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,deickrimarorta87xr,Deickrimar Orta,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,ethanwongwca8,Ethan Wong,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,frankzapata5z7x,Frank Zapata,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,jamescarderanhud,James Cardera,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,jaydengilberto2et,Jayden Gilbert,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,joshuafairchildz0ae,Joshua Fairchild,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,kaynemoodyf5ie,Kayne Moody,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,marcusmoney5xmo,Marcus Money,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,matthewpontes2tml,Matthew Pontes,12,0,0,0,0,,2.0,3.0,3.0,1.0,1.0,0.0
2023,2022-23,Laney,laney,michaelgormley2s64,Michael Gormley,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,ronaldgaydtf6,Ronald Gay,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Laney,laney,tylershonnard4cct,Tyler Shonnard,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lassen,lassen,bradycrabtreewdh0,Brady Crabtree,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
